GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
xcl5, Cxcl9, Cxcr1, Cxcr2, Cxcr3, Cxcr4, Cxcr5, Cxcr6, Cxxc1, Cxxc4, Cxxc5, Cyb5d1, Cyb5d2, Cyb5r4, Cyba, Cybb, Cycs, Cyct, Cyfip1, Cyfip2, Cygb, Cyld, Cyp17a1, Cyp19a1, Cyp1a1, Cyp1a2, Cyp1b1, Cyp26a1, Cyp26b1, Cyp27b1, Cyp2j5, Cyp2j6, Cyp3a13, Cyp3a41a, Cyp46a1, Cyp4a10, Cyp4a31, Cyp4a32, Cyp51, Cyp7a1, Cyp7b1, Cyp8b1, Cyren, Cyria, Cyrib, Cys1, Cysltr1, Cysltr2, Cyth1, Cyth2, Cyth3, Cyth4, Cytip, Cytl1, D130043K22Rik, D16Ertd472e, D1Pas1, D6Wsu163e, D7Ertd443e, Daam1, Daam2, Dab1, Dab2, Dab2ip, Dach1, Dach2, Dact1, Dact2, Dact3, Dad1, Dag1, Dagla, Daglb, Dand5, Dap, Dapk1, Dapk2, Dapk3, Dapl1, Daxx, Dazap1, Dazl, Dbf4, Dbh, Dbi, Dbn1, Dbndd1, Dbndd2, Dbnl, Dbp, Dbx1, Dbx2, Dcaf1, Dcaf12, Dcaf13, Dcaf15, Dcaf5, Dcaf6, Dcbld2, Dcc, Dcdc2a, Dcdc2c, Dchs1, Dclk1, Dclk2, Dclk3, Dcn, Dcp1a, Dcp1b, Dcp2, Dcps, Dcst1, Dcstamp, Dct, Dctn1, Dcun1d1, Dcun1d2, Dcun1d3, Dcun1d4, Dcun1d5, Dcx, Dcxr, Dda1, Ddah1, Ddb1, Ddhd1, Ddhd2, Ddias, Ddit3, Ddit4, Ddit4l, Ddn, Ddo, Ddr1, Ddr2, Ddrgk1, Ddt, Ddx1, Ddx11, Ddx17, Ddx19a, Ddx20, Ddx21, Ddx25, Ddx39b, Ddx3x, Ddx3y, Ddx4, Ddx41, Ddx42, Ddx47, Ddx49, Ddx5, Ddx54, Ddx56, Ddx6, Ddx60, Deaf1, Decr1, Dedd, Dedd2, Def8, Defb1, Defb21, Defb25, Defb37, Degs1, Dek, Dele1, Dennd10, Dennd1a, Dennd1b, Dennd2b, Dennd3, Dennd4a, Dennd4b, Dennd4c, Dennd5a, Dennd5b, Dennd6a, Depdc1a, Depdc1b, Depdc5, Depdc7, Depp1, Deptor, Derl1, Derl2, Derl3, Desi1, Det1, Dffa, Dffb, Dgat1, Dgat2, Dgcr8, Dgka, Dgkb, Dgkd, Dgke, Dgkg, Dgkh, Dgki, Dgkk, Dgkq, Dgkz, Dguok, Dhcr24, Dhcr7, Dhfr, Dhh, Dhodh, Dhps, Dhrs2, Dhrs3, Dhrs7b, Dhrs7c, Dhrsx, Dhx15, Dhx29, Dhx33, Dhx34, Dhx36, Dhx37, Dhx58, Dhx9, Diablo, Diaph1, Diaph2, Diaph3, Dicer1, Dido1, Dimt1, Dio2, Dio3, Dip2a, Dip2b, Dipk2a, Diras1, Diras2, Dis3, Dis3l, Dis3l2, Disc1, Disp1, Disp2, Disp3, Dixdc1, Dkc1, Dkk1, Dkk2, Dkk3, Dkk4, Dkkl1, Dlc1, Dlec1, Dleu2, Dlg1, Dlg2, Dlg3, Dlg4, Dlg5, Dlgap1, Dlgap2, Dlgap3, Dlgap4, Dlgap5, Dlk1, Dlk2, Dll1, Dll3, Dll4, Dlx1, Dlx2, Dlx3, Dlx4, Dlx5, Dlx6, Dlx6os1, Dmap1, Dmbt1, Dmbx1, Dmd, Dmp1, Dmpk, Dmrt1, Dmrt1i, Dmrt2, Dmrt3, Dmrta1, Dmrta2, Dmrtb1, Dmrtc2, Dmtf1, Dmtf1l, Dmtn, Dmxl2, Dna2, Dnaaf1, Dnaaf4, Dnah11, Dnai1, Dnai3, Dnaja1, Dnaja3, Dnaja4, Dnajb1, Dnajb11, Dnajb2, Dnajb4, Dnajb5, Dnajb6, Dnajb8, Dnajb9, Dnajc1, Dnajc10, Dnajc13, Dnajc15, Dnajc17, Dnajc19, Dnajc2, Dnajc27, Dnajc3, Dnajc30, Dnajc5, Dnajc6, Dnase1, Dnase1l3, Dnase2a, Dnd1, Dner, Dnm1, Dnm1l, Dnm2, Dnm3, Dnmbp, Dnmt1, Dnmt3a, Dnmt3b, Dnmt3l, Dnph1, Doc2a, Doc2b, Doc2g, Dock1, Dock10, Dock11, Dock2, Dock3, Dock4, Dock5, Dock6, Dock7, Dock8, Dock9, Dok1, Dok2, Dok3, Dok4, Dok5, Dok6, Dok7, Donson, Dot1l, Dpep1, Dpf1, Dpf2, Dpf3, Dph3, Dpp10, Dpp4, Dpp6, Dpp8, Dpp9, Dppa1, Dppa2, Dppa3, Dppa5a, Dppa5b, Dpt, Dpy30, Dpysl2, Dpysl3, Dpysl5, Dr1, Dram1, Dram2, Drap1, Draxin, Drc1, Drd1, Drd2, Drd3, Drd4, Drd5, Drg1, Drgx, Drosha, Drp2, Dsc1, Dsc2, Dscam, Dscaml1, Dscc1, Dsg2, Dsg3, Dsg4, Dsp, Dspp, Dstn, Dstyk, Dtl, Dtna, Dtnb, Dtnbp1, Dtx1, Dtx2, Dtx3, Dtx3l, Dtx4, Dubr, Duox1, Duox2, Duoxa1, Duoxa2, Dus3l, Dusp1, Dusp10, Dusp12, Dusp13a, Dusp13b, Dusp14, Dusp15, Dusp16, Dusp18, Dusp19, Dusp2, Dusp21, Dusp22, Dusp23, Dusp26, Dusp28, Dusp29, Dusp3, Dusp4, Dusp5, Dusp6, Dusp7, Dusp8, Dusp9, Dut, Duxbl1, Duxf3, Duxf4, Dvl1, Dvl2, Dvl3, Dxo, Dynap, Dynapl1, Dync1h1, Dync1i2, Dync1li1, Dync2h1, Dync2li1, Dynll1, Dynlt1a, Dynlt1b, Dynlt1c, Dynlt1f, Dynlt2b, Dynlt3, Dyrk1a, Dyrk1b, Dyrk2, Dyrk3, Dysf, Dytn, Dzip1, Dzip1l, E130311K13Rik, E230001N04Rik, E2f1, E2f2, E2f3, E2f4, E2f5, E2f6, E2f7, E2f8, E330034G19Rik, E4f1, Eaf1, Eaf2, Eapp, Ebf1, Ebf2, Ebf3, Ebf4, Ebi3, Ecd, Ece1, Ecel1, Echdc3, Ecm1, Ecm2, Ecrg4, Ecscr, Ecsit, Ect2, Eda, Eda2r, Edar, Edaradd, Edc3, Edc4, Edem1, Edem2, Edem3, Edf1, Edil3, Edn1, Edn2, Edn3, Ednra, Ednrb, Edrf1, Eea1, Eed, Eef1a2, Eef1d, Eef1e1, Eef2, Eef2k, Eefsec, Eeig1, Eepd1, Efcab7, Efemp1, Efemp2, Efhb, Efhc1, Efhc2, Efhd1, Efna1, Efna2, Efna3, Efna4, Efna5, Efnb1, Efnb2, Efnb3, Efr3a, Efs, Egf, Egfl6, Egfl7, Egflam, Egfr, Egln1, Egln2, Egln3, Egr1, Egr2, Egr3, Egr4, Ehd1, Ehd2, Ehd3, Ehd4, Ehf, Ehmt1, Ehmt2, Ei24, Eid1, Eid2, Eid2b, Eif1, Eif2a, Eif2ak1, Eif2ak2, Eif2ak3, Eif2ak4, Eif2b1, Eif2b2, Eif2b3, Eif2b4, Eif2b5, Eif2s1, Eif3a, Eif3b, Eif3d, Eif3e, Eif3h, Eif3k, Eif4a1, Eif4a3, Eif4a3l1, Eif4a3l2, Eif4e, Eif4e2, Eif4e3, Eif4ebp1, Eif4ebp2, Eif4ebp3, Eif4enif1, Eif4g1, Eif4g2, Eif4g3, Eif5, Eif5a, Eif5a2, Eif5b, Eif6, Eipr1, Elane, Elapor1, Elapor2, Elavl1, Elavl2, Elavl4, Eldr, Elf1, Elf2, Elf3, Elf4, Elf5, Elfn1, Elfn2, Elk1, Elk3, Elk4, Ell, Ell2, Ell3, Elmo1, Elmod2, Eln, Eloa, Elob, Eloc, Elovl3, Elovl5, Elovl6, Elp2, Elp3, Elp4, Elp5, Elp6, Emc10, Emcn, Emd, Eme1, Eme2, Emilin1, Emilin2, Eml2, Eml3, Eml4, Emp2, Emsy, Emx1, Emx2, En1, En2, Enam, Enc1, Endog, Endou, Eng, Enho, Eno1, Eno1b, Enpp1, Enpp2, Enpp3, Enpp4, Enpp7, Ensa, Entpd1, Entpd2, Entpd7, Entr1, Entrep1, Eny2, Eomes, Ep300, Ep400, Epas1, Epb41, Epb41l1, Epb41l2, Epb41l3, Epb41l4b, Epb41l5, Epb42, Epc1, Epc2, Epcam, Epg5, Epgn, Epha1, Epha10, Epha2, Epha3, Epha4, Epha5, Epha6, Epha7, Epha8, Ephb1, Ephb2, Ephb3, Ephb4, Ephb6, Ephx2, Epm2a, Epm2aip1, Epn1, Epn2, Epo, Epop, Epor, Eppin, Eppk1, Eprs1, Eps15, Eps8, Eps8l1, Eps8l2, Eps8l3, Epx, Erap1, Eras, Erbb2, Erbb3, Erbb4, Erbin, Erc1, Erc2, Ercc1, Ercc2, Ercc3, Ercc4, Ercc5, Ercc6, Ercc8, Erdr1x, Ereg, Erf, Erfe, Erfl, Erg, Ergic3, Eri1, Erlec1, Erlin1, Erlin2, Erln, Ermap, Ermn, Ermp1, Ern1, Ern2, Ero1a, Erp29, Errfi1, Esam, Esco1, Esco2, Esm1, Esp1, Esp22, Esp6, Espn, Esr1, Esr2, Esrp1, Esrp2, Esrra, Esrrb, Esrrg, Esx1, Etaa1, Etf1, Etfbkmt, Ets1, Ets2, Etv1, Etv2, Etv3, Etv3l, Etv4, Etv5, Etv6, Eva1a, Evc, Evc2, Evi2, Evi2b, Evi5l, Evl, Evpl, Evx1, Evx2, Ewsr1, Exd1, Exoc2, Exoc3l, Exoc4, Exoc7, Exosc10, Exosc2, Exosc3, Exosc4, Exosc5, Exosc6, Exosc7, Exosc8, Exosc9, Exph5, Ext1, Extl3, Eya1, Eya2, Eya3, Eya4, Ezh1, Ezh2, Ezhip, Ezr, F10, F11, F11r, F12, F2, F2r, F2rl1, F2rl2, F2rl3, F3, F7, F8a, Fa2h, Faah, Fabp1, Fabp3, Fabp4, Fabp5, Fabp7, Fadd, Fads2, Faf1, Faim, Faim2, Faiml, Fam107a, Fam110c, Fam111a, Fam114a1, Fam120b, Fam13b, Fam161a, Fam162a, Fam168a, Fam170a, Fam170b, Fam171a1, Fam20a, Fam20c, Fam210b, Fam220a, Fam3a, Fam3b, Fam3c, Fam3d, Fam47c, Fam47e, Fam50a, Fam53b, Fam72a, Fam76b, Fam83a, Fam83b, Fam83c, Fam83d, Fam83e, Fam83f, Fam83g, Fam83h, Fam89b, Fam98a, Fam98b, Fanca, Fancb, Fancd2, Fanci, Fancl, Fancm, Fank1, Fap, Farp1, Farp2, Fas, Fasl, Fastk, Fastkd1, Fastkd2, Fastkd3, Fastkd5, Fat1, Fat3, Fat4, Fate1, Faxdc2, Fbh1, Fblim1, Fbln1, Fbln2, Fbln5, Fbn1, Fbn2, Fbp1, Fbrs, Fbxl15, Fbxl17, Fbxl19, Fbxl2, Fbxl20, Fbxl21, Fbxl3, Fbxl5, Fbxo10, Fbxo11, Fbxo2, Fbxo21, Fbxo22, Fbxo24, Fbxo31, Fbxo32, Fbxo33, Fbxo38, Fbxo4, Fbxo41, Fbxo43, Fbxo45, Fbxo5, Fbxo7, Fbxo8, Fbxo9, Fbxw11, Fbxw4, Fbxw5, Fbxw7, Fbxw7as1, Fbxw8, Fcamr, Fcer1a, Fcer1g, Fcer2a, Fcgr1, Fcgr2b, Fcgr3, Fcgr4, Fcho1, Fchsd1, Fchsd2, Fcmr, Fcna, Fcnb, Fcor, Fcrl2, Fcrl5, Fcrl6, Fcrla, Fcrlb, Fdcsp, Fdps, Fech, Fem1a, Fem1al, Fem1b, Fen1, Fer, Ferd3l, Fermt1, Fermt2, Fermt3, Fes, Fetub, Fev, Fez1, Fez2, Fezf1, Fezf2, Ffar1, Ffar2, Ffar3, Ffar4, Fga, Fgb, Fgd1, Fgd2, Fgd4, Fgf1, Fgf10, Fgf11, Fgf12, Fgf13, Fgf14, Fgf15, Fgf16, Fgf17, Fgf18, Fgf2, Fgf20, Fgf21, Fgf22, Fgf23, Fgf3, Fgf4, Fgf5, Fgf6, Fgf7, Fgf8, Fgf9, Fgfbp1, Fgfbp3, Fgfr1, Fgfr2, Fgfr3, Fgfr4, Fgfrl1, Fgg, Fgl1, Fgl2, Fgr, Fh1, Fhit, Fhl1, Fhl2, Fhl5, Fhod1, Fhod3, Ficd, Fig4, Figla, Fignl1, Fignl2, Fip1l1, Firrm, Fis1, Fitm1, Fitm2, Fiz1, Fjx1, Fkbp10, Fkbp11, Fkbp14, Fkbp1a, Fkbp1b, Fkbp2, Fkbp3, Fkbp4, Fkbp5, Fkbp6, Fkbp7, Fkbp8, Fkbp9, Fkbpl, Fkrp, Fktn, Flcn, Fli1, Flii, Flna, Flot1, Flot2, Flrt1, Flrt2, Flrt3, Flt1, Flt3, Flt3l, Flt4, Flvcr1, Flywch1, Fmc1, Fmn1, Fmn2, Fmnl1, Fmnl2, Fmnl3, Fmo1, Fmo2, Fmo4, Fmo5, Fmr1, Fn1, Fnbp1, Fnbp1l, Fndc1, Fndc3b, Fndc4, Fndc5, Fnip1, Fnip2, Fnta, Fntb, Focad, Folh1, Folr1, Folr2, Fos, Fosb, Fosl1, Fosl2, Foxa1, Foxa2, Foxa3, Foxb1, Foxb2, Foxc1, Foxc2, Foxd1, Foxd2, Foxd3, Foxd4, Foxe1, Foxe3, Foxf1, Foxf2, Foxg1, Foxh1, Foxi1, Foxi2, Foxi3, Foxj1, Foxj2, Foxj3, Foxk1, Foxk2, Foxl1, Foxl2, Foxl3, Foxm1, Foxn1, Foxn2, Foxn3, Foxn4, Foxo1, Foxo3, Foxo4, Foxo6, Foxp1, Foxp2, Foxp3, Foxp4, Foxq1, Foxr1, Foxr2, Foxs1, Fpr-rs3, Fpr-rs4, Fpr-rs6, Fpr-rs7, Fpr1, Fpr2, Fpr3, Frat1, Frat2, Frk, Frmd4a, Frmd5, Frmd6, Frmd7, Frmd8, Frmpd1, Frmpd4, Frrs1l, Frs2, Frs3, Fry, Frzb, Fscb, Fscn1, Fsd1, Fshb, Fshr, Fst, Fstl1, Fstl3, Fstl4, Fstl5, Fth1, Ftmt, Fto, Ftx, Fubp1, Fubp3, Fuca2, Fundc2, Fuom, Furin, Fus, Fut1, Fut2, Fut4, Fut7, Fut8, Fut9, Fuz, Fxn, Fxr1, Fxr2, Fxyd1, Fxyd2, Fxyd3, Fxyd4, Fxyd5, Fxyd6, Fxyd7, Fyb1, Fyb2, Fyco1, Fyn, Fzd1, Fzd10, Fzd2, Fzd3, Fzd4, Fzd5, Fzd6, Fzd7, Fzd8, Fzd9, Fzr1, G0s2, G2e3, G3bp1, G3bp2, G6pc1, G6pc2, G6pd2, G6pdx, Gaa, Gab1, Gab2, Gab3, Gabarap, Gabarapl2, Gabbr1, Gabbr2, Gabpa, Gabpb1, Gabpb2, Gabra1, Gabra2, Gabra3, Gabra4, Gabra5, Gabra6, Gabrb1, Gabrb2, Gabrb3, Gabrd, Gabre, Gabrg1, Gabrg2, Gabrg3, Gabrq, Gabrr1, Gabrr2, Gadd45a, Gadd45b, Gadd45g, Gak, Gal, Galnt11, Galp, Galr1, Galr2, Galr3, Gamt, Gap43, Gapdh, Gapdh-ps15, Gapdhrt, Gapdhrt2, Gapdhs, Gapvd1, Garem1, Garin5a, Garnl3, Garre1, Gas1, Gas2, Gas2l1, Gas2l2, Gas5, Gas6, Gas7, Gas8, Gast, Gata1, Gata2, Gata3, Gata4, Gata5, Gata6, Gatad1, Gatad2a, Gatad2b, Gatm, Gba1, Gba2, Gbe1, Gbf1, Gbp2, Gbp2b, Gbp3, Gbp4, Gbp5, Gbp7, Gbx1, Gbx2, Gcc2, Gcg, Gcgr, Gch1, Gchfr, Gck, Gckr, Gclc, Gclm, Gcm1, Gcm2, Gcn1, Gcnt1, Gcnt2, Gcsam, Gda, Gde1, Gdf1, Gdf10, Gdf11, Gdf15, Gdf2, Gdf3, Gdf5, Gdf6, Gdf7, Gdf9, Gdi1, Gdi2, Gdnf, Gdpd2, Gdpd5, Gemin5, Gen1, Gfap, Gfer, Gfi1, Gfi1b, Gfpt1, Gfra1, Gfra2, Gfra3, Gfra4, Gfral, Gfus, Gga1, Gga3, Ggct, Ggnbp2, Ggt1, Ggt7, Gh, Ghitm, Ghr, Ghrh, Ghrhr, Ghrl, Ghsr, Gid8, Gigyf1, Gigyf2, Gimap3, Gimap5, Gimap8, Gip, Gipc1, Gipr, Git1, Git2, Gja1, Gja10, Gja3, Gja4, Gja5, Gja6, Gja8, Gjb1, Gjb2, Gjb3, Gjb4, Gjb5, Gjb6, Gjc1, Gjc2, Gjc3, Gjd2, Gjd3, Gjd4, Gje1, Gk, Gkap1, Gkn1, Gkn2, Gkn3, Gla, Glce, Gldn, Glg1, Gli1, Gli2, Gli3, Glipr2, Glis1, Glis2, Glis3, Glmn, Glmp, Glo1, Glp1r, Glp2r, Glra1, Glra2, Glra3, Glra4, Glrb, Glrp1, Glrx3, Gls, Gls2, Glud1, Glul, Glyr1, Gm10033, Gm10662, Gm10668, Gm11690, Gm11772, Gm12250, Gm12258, Gm128, Gm13271, Gm13272, Gm13275, Gm13276, Gm13277, Gm13283, Gm14137, Gm14295, Gm14322, Gm14325, Gm14391, Gm14399, Gm14401, Gm14403, Gm14412, Gm14418, Gm14434, Gm14443, Gm14444, Gm14461, Gm15441, Gm15446, Gm17067, Gm17655, Gm19965, Gm20737, Gm20738, Gm20747, Gm20773, Gm20795, Gm20806, Gm20807, Gm20808, Gm20812, Gm20815, Gm20816, Gm20818, Gm20821, Gm20822, Gm20825, Gm20826, Gm20830, Gm20834, Gm20852, Gm20854, Gm20865, Gm20873, Gm20914, Gm20917, Gm20918, Gm21118, Gm21292, Gm21310, Gm21394, Gm21719, Gm21778, Gm21812, Gm21854, Gm2381, Gm266, Gm28171, Gm32687, Gm35315, Gm3604, Gm38999, Gm4275, Gm4513, Gm45871, Gm4767, Gm4924, Gm5127, Gm5141, Gm5157, Gm527, Gm5849, Gm5890, Gm6176, Gm6871, Gm6882, Gm7072, Gm7324, Gmcl1, Gmds, Gmeb1, Gmeb2, Gmfb, Gmfg, Gmip, Gmnc, Gmnn, Gmppa, Gna11, Gna12, Gna13, Gna14, Gna15, Gnai1, Gnai2, Gnai3, Gnal, Gnao1, Gnaq, Gnas, Gnasas1, Gnat1, Gnat2, Gnat3, Gnaz, Gnb1, Gnb1l, Gnb2, Gnb3, Gnb4, Gnb5, Gng10, Gng11, Gng12, Gng13, Gng14, Gng2, Gng3, Gng4, Gng5, Gng5c, Gng7, Gng8, Gngt1, Gngt2, Gnl3, Gnl3l, Gnmt, Gnrh1, Gnrhr, Golga2, Golga4, Golm1, Golph3, Golph3l, Gon4l, Gopc, Gorab, Gorasp1, Got1, Gp1ba, Gp1bb, Gp5, Gp6, Gp9, Gpam, Gpat2, Gpat3, Gpat4, Gpatch3, Gpbar1, Gpbp1, Gpbp1l1, Gpc1, Gpc2, Gpc3, Gpc4, Gpc5, Gpc6, Gpd1, Gpd1l, Gper1, Gpha2, Gphb5, Gpi1, Gpihbp1, Gpld1, Gpm6a, Gpm6b, Gpnmb, Gpr101, Gpr108, Gpr119, Gpr12, Gpr132, Gpr135, Gpr137, Gpr137b, Gpr137c, Gpr139, Gpr141, Gpr142, Gpr143, Gpr146, Gpr149, Gpr15, Gpr150, Gpr151, Gpr152, Gpr153, Gpr155, Gpr156, Gpr157, Gpr158, Gpr15lg, Gpr160, Gpr161, Gpr162, Gpr165, Gpr17, Gpr171, Gpr173, Gpr174, Gpr176, Gpr179, Gpr18, Gpr180, Gpr182, Gpr183, Gpr19, Gpr20, Gpr21, Gpr22, Gpr25, Gpr26, Gpr27, Gpr3, Gpr31b, Gpr33, Gpr34, Gpr35, Gpr37, Gpr37l1, Gpr39, Gpr4, Gpr45, Gpr50, Gpr52, Gpr55, Gpr6, Gpr61, Gpr62, Gpr63, Gpr65, Gpr68, Gpr75, Gpr82, Gpr83, Gpr84, Gpr85, Gpr87, Gpr88, Gprasp1, Gprc5a, Gprc5b, Gprc5c, Gprc5d, Gprc6a, Gps2, Gpsm1, Gpsm2, Gpsm3, Gpt, Gpx1, Gpx2, Gpx4, Gramd2a, Gramd4, Grap, Grap2, Grb10, Grb14, Grb2, Grb7, Grcc10, Grem1, Grem2, Grhl1, Grhl2, Grhl3, Gria1, Gria2, Gria3, Gria4, Grid1, Grid2, Grid2ip, Grik1, Grik2, Grik3, Grik4, Grik5, Grin1, Grin2a, Grin2b, Grin2c, Grin2d, Grin3a, Grin3b, Grina, Grip1, Grip2, Gripap1, Grk1, Grk2, Grk3, Grk4, Grk5, Grk6, Grm1, Grm2, Grm3, Grm4, Grm5, Grm6, Grm7, Grm8, Grn, Grp, Grpr, Grsf1, Gsap, Gsc, Gsc2, Gsdma3, Gsdmd, Gsdme, Gsg1l, Gsk3a, Gsk3b, Gskip, Gsn, Gspt1, Gspt2, Gstm7, Gsto1, Gstp-ps, Gstp1, Gstp2, Gstp3, Gsx1, Gsx2, Gtdc1, Gtf2a1, Gtf2a2, Gtf2f1, Gtf2f2, Gtf2h1, Gtf2h2, Gtf2h3, Gtf2i, Gtf2ird1, Gtf2ird2, Gtpbp1, Gtpbp2, Gtpbp4, Gtsf1, Guca1a, Guca1b, Guca2b, Gucy1a1, Gucy1a2, Gucy1b1, Gucy1b2, Gucy2c, Gucy2d, Gucy2e, Gucy2f, Gucy2g, Guf1, Gypa, Gzf1, Gzma, Gzmb, Gzmc, Gzmk, Gzmn, H19, H1f0, H1f1, H1f10, H1f2, H1f3, H1f4, H1f5, H1f6, H1f8, H1f9, H2-Aa, H2-Ab1, H2-Bl, H2-D1, H2-DMa, H2-DMb1, H2-DMb2, H2-Ea, H2-Eb1, H2-Eb2, H2-K1, H2-L, H2-M1, H2-M10.1, H2-M10.2, H2-M10.3, H2-M10.4, H2-M10.5, H2-M10.6, H2-M11, H2-M2, H2-M3, H2-M5, H2-M9, H2-Oa, H2-Ob, H2-Q1, H2-Q10, H2-Q2, H2-Q4, H2-Q6, H2-Q7, H2-Q8, H2-Q9, H2-T22, H2-T23, H2-T24, H2-T26, H2-T27, H2-T3, H2ab1, H2ab2, H2ab3, H2ac1, H2ac10, H2ac11, H2ac12, H2ac13, H2ac15, H2ac19, H2ac20, H2ac21, H2ac22, H2ac23, H2ac24, H2ac25, H2ac4, H2ac6, H2ac7, H2ac8, H2aj, H2al1b, H2al1e, H2al1f, H2al1j, H2al1k, H2al1m, H2al1n, H2al1o, H2al2a, H2al2b, H2al3, H2ap, H2ax, H2az1, H2az2, H2bc21, H3c14, H3f3a, H3f3b, H3f5, H60a, H60b, H60c, H6pd, Habp4, Hacd1, Hacd3, Hace1, Hadh, Halr1, Hamp, Hamp2, Hand1, Hand2, Hand2os1, Hap1, Hapln4, Hapstr1, Has1, Has2, Has3, Haspin, Hat1, Havcr1, Havcr2, Hax1, Hba-x, Hbb-b1, Hbb-b2, Hbb-bh1, Hbb-y, Hbegf, Hbp1, Hbs1l, Hc, Hcar1, Hcar2, Hcfc1, Hcfc2, Hck, Hcls1, Hcn1, Hcn2, Hcn3, Hcn4, Hcrt, Hcrtr1, Hcrtr2, Hcst, Hdac1, Hdac10, Hdac11, Hdac2, Hdac3, Hdac4, Hdac5, Hdac6, Hdac7, Hdac8, Hdac9, Hdgf, Hdgfl2, Hdgfl3, Hdx, Heatr1, Heca, Hectd1, Hecw1, Hecw2, Heg1, Helb, Hells, Helq, Helt, Helz, Helz2, Hemgn, Henmt1, Hepacam, Heph, Herc1, Herc2, Herc4, Herpud1, Herpud2, Hes1, Hes2, Hes3, Hes5, Hes6, Hes7, Hesx1, Hexb, Hexim1, Hexim2, Hey1, Hey2, Heyl, Hfe, Hgf, Hgs, Hhat, Hhatl, Hhex, Hhip, Hic1, Hic2, Hif1a, Hif1an, Hif3a, Higd1a, Higd2a, Hilpda, Hinfp, Hint1, Hint2, Hip1, Hip1r, Hipk1, Hipk2, Hipk3, Hipk4, Hira, Hivep1, Hivep2, Hivep3, Hjurp, Hjv, Hk1, Hk2, Hk3, Hlf, Hltf, Hlx, Hm629797, Hmbox1, Hmces, Hmg20a, Hmg20b, Hmga1, Hmga1b, Hmga2, Hmgb1, Hmgb2, Hmgb3, Hmgb4, Hmgcr, Hmgn1, Hmgn2, Hmgn3, Hmgn5, Hmox1, Hmx1, Hmx2, Hmx3, Hnf1a, Hnf1b, Hnf4a, Hnf4g, Hnrnpa0, Hnrnpa1, Hnrnpa2b1, Hnrnpab, Hnrnpc, Hnrnpd, Hnrnpdl, Hnrnpf, Hnrnph1, Hnrnph2, Hnrnph3, Hnrnpk, Hnrnpl, Hnrnpll, Hnrnpm, Hnrnpr, Hnrnpu, Homer1, Homer2, Homer3, Homez, Hook3, Hopx, Hormad1, Hotair, Hoxa1, Hoxa10, Hoxa11, Hoxa11os, Hoxa13, Hoxa2, Hoxa3, Hoxa4, Hoxa5, Hoxa6, Hoxa7, Hoxa9, Hoxb1, Hoxb13, Hoxb2, Hoxb3, Hoxb3os, Hoxb4, Hoxb5, Hoxb6, Hoxb7, Hoxb8, Hoxb9, Hoxc10, Hoxc11, Hoxc12, Hoxc13, Hoxc4, Hoxc5, Hoxc6, Hoxc8, Hoxc9, Hoxd1, Hoxd10, Hoxd11, Hoxd12, Hoxd13, Hoxd3, Hoxd4, Hoxd8, Hoxd9, Hp, Hp1bp3, Hpca, Hpcal1, Hpcal4, Hpgd, Hpgds, Hpn, Hprt1, Hps1, Hpse, Hpse2, Hpx, Hr, Hras, Hrc, Hrg, Hrh1, Hrh2, Hrh3, Hrh4, Hrk, Hs1bp3, Hs3st5, Hsbp1, Hsbp1l1, Hsd11b1, Hsd17b12, Hsd17b13, Hsd3b2, Hsd3b3, Hsd3b4, Hsd3b5, Hsd3b6, Hsd3b7, Hsd3b8, Hsd3b9, Hsf1, Hsf2, Hsf3, Hsf4, Hsf5, Hsh2d, Hsp90aa1, Hsp90ab1, Hsp90b1, Hspa1a, Hspa1b, Hspa1l, Hspa2, Hspa4, Hspa5, Hspa8, Hspa9, Hspb1, Hspb2, Hspb6, Hspb8, Hspbp1, Hspd1, Hspg2, Hsph1, Htatip2, Htr1a, Htr1b, Htr1d, Htr1e, Htr1f, Htr2a, Htr2b, Htr2c, Htr3a, Htr3b, Htr4, Htr5a, Htr5b, Htr6, Htr7, Htra1, Htra2, Htra3, Htra4, Htt, Hunk, Hus1, Hus1b, Huwe1, Hvcn1, Hyal1, Hyal2, Hyal3, Hymai, Hyou1, Hypk, Iapp, Ibsp, Ibtk, Ica1, Ica1l, Icam1, Icam5, Ice1, Ice2, Icmt, Icos, Icosl, Id1, Id2, Id3, Id4, Ide, Idh1, Idh2, Idi2, Ido1, Idua, Ier2, Ier3, Ier3ip1, Ier5, Ierepo2, Ifi203, Ifi203-ps, Ifi204, Ifi205, Ifi206, Ifi207, Ifi208, Ifi209, Ifi211, Ifi213, Ifi214, Ifi27, Ifi27l2a, Ifi27l2b, Ifi30, Ifi35, Ifih1, Ifit2, Ifit3, Ifit3b, Ifitm1, Ifitm2