GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
1, Hoxc12, Hoxc13, Hoxc4, Hoxc5, Hoxc6, Hoxc8, Hoxc9, Hoxd1, Hoxd10, Hoxd11, Hoxd12, Hoxd13, Hoxd3, Hoxd4, Hoxd8, Hoxd9, Hp, Hp1bp3, Hpca, Hpcal1, Hpcal4, Hpf1, Hpgd, Hpgds, Hpn, Hprt1, Hps1, Hps4, Hps5, Hps6, Hpse, Hpse2, Hpx, Hr, Hras, Hrc, Hrg, Hrh1, Hrh2, Hrh3, Hrh4, Hrk, Hs1bp3, Hs3st5, Hsbp1, Hsbp1l1, Hsd11b1, Hsd11b2, Hsd17b1, Hsd17b10, Hsd17b11, Hsd17b12, Hsd17b13, Hsd17b2, Hsd17b3, Hsd17b4, Hsd17b6, Hsd17b7, Hsd17b8, Hsd3b1, Hsd3b2, Hsd3b3, Hsd3b4, Hsd3b5, Hsd3b6, Hsd3b7, Hsd3b8, Hsd3b9, Hsf1, Hsf2, Hsf3, Hsf4, Hsf5, Hsh2d, Hsp90aa1, Hsp90ab1, Hsp90b1, Hspa1a, Hspa1b, Hspa1l, Hspa2, Hspa4, Hspa5, Hspa8, Hspa9, Hspb1, Hspb2, Hspb6, Hspb8, Hspbp1, Hspd1, Hspg2, Hsph1, Htatip2, Htr1a, Htr1b, Htr1d, Htr1e, Htr1f, Htr2a, Htr2b, Htr2c, Htr3a, Htr3b, Htr4, Htr5a, Htr5b, Htr6, Htr7, Htra1, Htra2, Htra3, Htra4, Htt, Hunk, Hus1, Hus1b, Huwe1, Hvcn1, Hyal1, Hyal2, Hyal3, Hymai, Hyou1, Hypk, Iapp, Iars1, Iars2, Ibsp, Ibtk, Ica1, Ica1l, Icam1, Icam5, Ice1, Ice2, Icmt, Icos, Icosl, Id1, Id2, Id3, Id4, Ide, Idh1, Idh2, Idi2, Ido1, Idua, Ier2, Ier3, Ier3ip1, Ier5, Ierepo2, Ifi203, Ifi203-ps, Ifi204, Ifi205, Ifi206, Ifi207, Ifi208, Ifi209, Ifi211, Ifi213, Ifi214, Ifi27, Ifi27l2a, Ifi27l2b, Ifi30, Ifi35, Ifih1, Ifit2, Ifit3, Ifit3b, Ifitm1, Ifitm2, Ifitm3, Ifitm5, Ifitm6, Ifitm7, Ifna, Ifna1, Ifna11, Ifna12, Ifna13, Ifna14, Ifna15, Ifna16, Ifna2, Ifna4, Ifna5, Ifna6, Ifna7, Ifna9, Ifnab, Ifnar1, Ifnar2, Ifnb1, Ifne, Ifng, Ifngr1, Ifngr2, Ifnk, Ifnl2, Ifnl3, Ifnlr1, Ifnz, Ifrd1, Ifrd2, Ift122, Ift140, Ift172, Ift20, Ift25, Ift27, Ift46, Ift52, Ift56, Ift57, Ift74, Ift80, Ift81, Ift88, Igbp1, Igbp1b, Igf1, Igf1r, Igf2, Igf2bp1, Igf2bp2, Igf2bp3, Igf2r, Igfbp1, Igfbp2, Igfbp3, Igfbp4, Igfbp5, Igfbp6, Igfbp7, Igfbpl1, Igh-7, Igh-8, Igha, Ighd, Ighe, Ighg, Ighg1, Ighg2a, Ighg2b, Ighg2c, Ighg3, Ighm, Ighmbp2, Igsf1, Igsf10, Igsf11, Igsf21, Igsf8, Igsf9, Igsf9b, Igtp, Ihh, Iho1, Iigp1, Ik, Ikbkb, Ikbke, Ikbkg, Ikzf1, Ikzf2, Ikzf3, Ikzf4, Ikzf5, Il10, Il10ra, Il10rb, Il11, Il11ra1, Il11ra2, Il11ra3, Il12a, Il12b, Il12rb1, Il12rb2, Il13, Il13ra1, Il13ra2, Il15, Il15ra, Il16, Il17a, Il17b, Il17c, Il17d, Il17f, Il17ra, Il17rb, Il17rc, Il17rd, Il17re, Il18, Il18r1, Il18rap, Il19, Il1a, Il1b, Il1f10, Il1r1, Il1r2, Il1rap, Il1rapl1, Il1rapl2, Il1rl1, Il1rl2, Il1rn, Il2, Il20, Il20ra, Il20rb, Il21, Il21r, Il22, Il22b, Il22ra1, Il22ra2, Il23a, Il23r, Il24, Il25, Il27, Il27ra, Il2ra, Il2rb, Il2rg, Il3, Il31, Il31ra, Il33, Il34, Il36a, Il36b, Il36g, Il36rn, Il3ra, Il4, Il4i1, Il4i1b, Il4ra, Il5, Il5ra, Il6, Il6ra, Il6st, Il7, Il7r, Il9, Il9r, Ildr1, Ildr2, Ilf2, Ilf3, Ilk, Ilkap, Ilrun, Impa1, Impa2, Impact, Ina, Inava, Inca1, Incenp, Inf2, Ing1, Ing2, Ing3, Ing4, Ing5, Inha, Inhba, Inhbb, Inhbc, Inhbe, Inip, Ino80, Ino80b, Ino80c, Ino80d, Ino80e, Inpp4a, Inpp4b, Inpp5a, Inpp5b, Inpp5d, Inpp5e, Inpp5f, Inpp5j, Inpp5k, Inppl1, Ins1, Ins2, Insc, Insig1, Insig2, Insl3, Insl5, Insl6, Insm1, Insm2, Insr, Insrr, Insyn1, Insyn2a, Ints1, Ints13, Ints3, Ints7, Ints9, Intu, Invs, Ip6k1, Ip6k2, Ipo5, Ipo7, Ipo9, Ippk, Iqcb1, Iqce, Iqcf1, Iqgap1, Iqgap2, Iqgap3, Iqschfp, Iqsec1, Iqsec2, Iqsec3, Iqub, Irag1, Irak1, Irak1bp1, Irak2, Irak3, Irak4, Ireb2, Irf1, Irf2, Irf2bp1, Irf2bp2, Irf2bpl, Irf3, Irf4, Irf5, Irf6, Irf7, Irf8, Irf9, Irgc, Irgm1, Irgm2, Irs1, Irs2, Irs3, Irs4, Irx1, Irx2, Irx3, Irx4, Irx5, Irx6, Iscu, Isg15, Isg20, Isl1, Isl2, Islr2, Ism1, Isoc2a, Isoc2b, Israa, Ist1, Isx, Isyna1, Itch, Itfg2, Itga1, Itga10, Itga11, Itga2, Itga2b, Itga3, Itga4, Itga5, Itga6, Itga7, Itga8, Itga9, Itgad, Itgae, Itgal, Itgam, Itgav, Itgax, Itgb1, Itgb1bp1, Itgb2, Itgb2l, Itgb3, Itgb3bp, Itgb4, Itgb5, Itgb6, Itgb7, Itgb8, Itgbl1, Itk, Itln1, Itlnb, Itm2a, Itm2b, Itm2c, Itpka, Itpkb, Itpr1, Itpr2, Itpr3, Itprip, Itsn1, Itsn2, Ivl, Ivns1abp, Iws1, Iyd, Jade1, Jade2, Jade3, Jag1, Jag2, Jagn1, Jak1, Jak2, Jak3, Jam2, Jam3, Jaml, Jarid2, Jazf1, Jcad, Jchain, Jdp2, Jhy, Jmjd1c, Jmjd4, Jmjd6, Jmjd8, Jmy, Jph2, Jph3, Jph4, Jpt2, Jpx, Jrk, Jsrp1, Jtb, Jun, Junb, Jund, Jup, Kalrn, Kank1, Kank2, Kank3, Kank4, Kansl1, Kansl2, Kansl3, Kantr, Kars1, Kat14, Kat2a, Kat2b, Kat5, Kat6a, Kat6b, Kat7, Kat8, Katna1, Katnb1, Katnbl1, Kazald1, Kbtbd13, Kbtbd2, Kbtbd6, Kbtbd7, Kbtbd8, Kcmf1, Kcna1, Kcna10, Kcna2, Kcna3, Kcna4, Kcna5, Kcna6, Kcna7, Kcnab1, Kcnab2, Kcnab3, Kcnb1, Kcnb2, Kcnc1, Kcnc2, Kcnc3, Kcnc4, Kcnd1, Kcnd2, Kcnd3, Kcne1, Kcne2, Kcne3, Kcne4, Kcne5, Kcnf1, Kcng1, Kcng2, Kcng3, Kcng4, Kcnh1, Kcnh2, Kcnh3, Kcnh4, Kcnh5, Kcnh6, Kcnh7, Kcnh8, Kcnip1, Kcnip2, Kcnip3, Kcnip4, Kcnj1, Kcnj10, Kcnj11, Kcnj12, Kcnj13, Kcnj14, Kcnj15, Kcnj16, Kcnj2, Kcnj3, Kcnj4, Kcnj5, Kcnj6, Kcnj8, Kcnj9, Kcnk1, Kcnk13, Kcnk18, Kcnk2, Kcnk3, Kcnk4, Kcnk6, Kcnk9, Kcnma1, Kcnmb1, Kcnmb2, Kcnmb3, Kcnmb4, Kcnn2, Kcnn4, Kcnq1, Kcnq1ot1, Kcnq2, Kcnq3, Kcnq4, Kcnrg, Kcns1, Kcns2, Kcns3, Kcnt1, Kcnu1, Kcnv1, Kcnv2, Kcp, Kctd1, Kctd10, Kctd11, Kctd12, Kctd12b, Kctd13, Kctd15, Kctd16, Kctd17, Kctd20, Kctd21, Kctd6, Kctd7, Kctd8, Kctd9, Kdf1, Kdm1a, Kdm1b, Kdm2a, Kdm2b, Kdm3a, Kdm3b, Kdm4a, Kdm4b, Kdm4c, Kdm4d, Kdm5a, Kdm5b, Kdm5c, Kdm5d, Kdm6a, Kdm6b, Kdm7a, Kdm8, Kdr, Keap1, Kel, Khdc3, Khdrbs1, Khdrbs2, Khdrbs3, Khk, Khsrp, Kics2, Kidins220, Kif11, Kif13a, Kif13b, Kif14, Kif16b, Kif18a, Kif18b, Kif1a, Kif1b, Kif20a, Kif20b, Kif21a, Kif21b, Kif23, Kif24, Kif26a, Kif26b, Kif2a, Kif2b, Kif2c, Kif3a, Kif3b, Kif3c, Kif5b, Kif7, Kif9, Kifap3, Kifc1, Kir3dl1, Kir3dl2, Kirrel1, Kirrel2, Kiss1, Kiss1r, Kit, Kitl, Kl, Klb, Klf1, Klf10, Klf11, Klf12, Klf13, Klf14, Klf15, Klf16, Klf17, Klf2, Klf3, Klf4, Klf5, Klf6, Klf7, Klf8, Klf9, Klhdc10, Klhl12, Klhl13, Klhl15, Klhl17, Klhl18, Klhl20, Klhl21, Klhl22, Klhl25, Klhl31, Klhl40, Klhl41, Klhl42, Klhl6, Klhl9, Klk1, Klk14, Klk1b1, Klk1b11, Klk1b16, Klk1b21, Klk1b22, Klk1b24, Klk1b26, Klk1b27, Klk1b3, Klk1b4, Klk1b5, Klk1b8, Klk1b9, Klk5, Klk6, Klk7, Klk8, Klkb1, Klrb1, Klrb1a, Klrb1b, Klrb1c, Klrb1f, Klrc1, Klrc2, Klrc3, Klrd1, Klre1, Klrg1, Klrh1, Klri1, Klri2, Klrk1, Kmo, Kmt2a, Kmt2b, Kmt2c, Kmt2d, Kmt2e, Kmt5a, Kmt5b, Kmt5c, Kndc1, Kng1, Kng2, Knl1, Knstrn, Kntc1, Kpna1, Kpna2, Kpna2rt, Kpna4, Kpna6, Kpna7, Kptn, Kras, Kremen1, Kremen2, Krit1, Krt1, Krt10, Krt13, Krt16, Krt17, Krt18, Krt19, Krt2, Krt20, Krt36, Krt4, Krt5, Krt6a, Krt8, Krt84, Krtap21-1, Ksr1, Ksr2, Kxd1, L1cam, L3mbtl1, L3mbtl2, L3mbtl3, L3mbtl4, Lacc1, Lactb, Lag3, Lair1, Lama1, Lama2, Lama3, Lama4, Lama5, Lamb1, Lamb2, Lamc1, Lamc2, Lamp1, Lamp2, Lamp3, Lamp5, Lamtor1, Lamtor2, Lamtor3, Lamtor4, Lamtor5, Lancl2, Laptm4b, Laptm5, Large1, Larp1, Larp4, Larp4b, Larp6, Larp7, Larp7-ps, Lars1, Lars2, Lat, Lat2, Lats1, Lats2, Lax1, Lbh, Lbp, Lbr, Lbx1, Lbx2, Lcat, Lck, Lcmt1, Lcn2, Lcn5, Lcor, Lcorl, Lcp1, Lcp2, Ldb1, Ldb2, Ldc1, Ldha, Ldlr, Ldlrad3, Ldlrad4, Ldlrap1, Ldoc1, Lect2, Lef1, Lefty1, Lefty2, Lemd2, Lemd3, Leo1, Lep, Lepr, Leprot, Leprotl1, Letm1, Letmd1, Lfng, Lgals1, Lgals12, Lgals2, Lgals3, Lgals8, Lgals9, Lgi1, Lgi3, Lgi4, Lgmn, Lgr4, Lgr5, Lgr6, Lhb, Lhcgr, Lhfpl2, Lhfpl4, Lhx1, Lhx2, Lhx3, Lhx4, Lhx5, Lhx6, Lhx8, Lhx9, Lichi, Lif, Lifr, Lig3, Lig4, Lilra5, Lilra6, Lilrb4a, Lilrb4b, Lima1, Limch1, Limd1, Lime1, Limk1, Limk2, Lims1, Lims2, Lin28a, Lin28b, Lin37, Lin52, Lin54, Lin7a, Lin7b, Lin7c, Lin9, Lingo1, Lingo2, Lingo4, Lipa, Lipc, Lipe, Lipg, Lipt2, Litaf, Litafd, Llgl1, Llgl2, Llph, Lman1, Lman2, Lmbr1, Lmbr1l, Lmbrd2, Lmcd1, Lmf1, Lmna, Lmnb1, Lmnb2, Lmntd2, Lmo1, Lmo2, Lmo3, Lmo4, Lmo7, Lmod1, Lmod2, Lmod3, Lmtk2, Lmx1a, Lmx1b, Lncenc1, Lnpep, Lnpk, Lonp1, Lonp2, Lox, Loxl2, Loxl3, Lpar1, Lpar2, Lpar3, Lpar4, Lpar5, Lpar6, Lpcat1, Lpcat3, Lpgat1, Lpin1, Lpin2, Lpin3, Lpl, Lpxn, Lrat, Lrba, Lrch1, Lrch4, Lrfn1, Lrfn2, Lrfn3, Lrfn4, Lrfn5, Lrg1, Lrif1, Lrig2, Lrit3, Lrp1, Lrp2, Lrp3, Lrp4, Lrp5, Lrp6, Lrp8, Lrpap1, Lrpprc, Lrr1, Lrrc10b, Lrrc14, Lrrc15, Lrrc17, Lrrc19, Lrrc2, Lrrc24, Lrrc26, Lrrc30, Lrrc32, Lrrc38, Lrrc39, Lrrc4, Lrrc40, Lrrc4b, Lrrc4c, Lrrc52, Lrrc55, Lrrc55os, Lrrc58, Lrrc63, Lrrc69, Lrrc7, Lrrc78, Lrrc8a, Lrrc8b, Lrrc8c, Lrrc8d, Lrrc8e, Lrrd1, Lrrfip1, Lrrfip2, Lrriq4, Lrrk1, Lrrk2, Lrrn1, Lrrn3, Lrrtm1, Lrrtm2, Lrrtm3, Lrrtm4, Lrsam1, Lrtm1, Lrtm2, Lsm1, Lsm10, Lsm11, Lsm14a, Lsm14b, Lsm2, Lsm4, Lsm5, Lsm6, Lsm7, Lsp1, Lsr, Lss, Lst1, Lta, Ltb, Ltb4r1, Ltb4r2, Ltbp1, Ltbp3, Ltbp4, Ltbr, Ltf, Ltk, Luc7l, Lum, Lurap1, Lurap1l, Luzp1, Ly6a, Ly6c1, Ly6c2, Ly6e, Ly6f, Ly6g, Ly6g2, Ly6g6d, Ly6g6e, Ly6g6g, Ly6h, Ly6i, Ly6m, Ly86, Ly9, Ly96, Lyar, Lyl1, Lyn, Lynx1, Lypd1, Lypd10, Lypd11, Lypd3, Lypd6, Lypla1, Lyplal1, Lyset, Lyst, Lyve1, Lztfl1, Lztr1, Lzts1, Lzts2, Lzts3, Mab21l1, Mab21l2, Macc1, Macf1, Macir, Maco1, Macroh2a1, Macroh2a2, Mad1l1, Mad2l1, Mad2l1bp, Mad2l2, Madcam1, Madd, Maea, Mael, Maf, Maf1, Mafa, Mafb, Maff, Mafg, Mafk, Mag, Magea1, Magea10, Magea13, Magea14, Magea2, Magea3, Magea4, Magea5, Magea6, Magea8, Magea9, Mageb11, Mageb16, Mageb18, Mageb2, Mageb3, Mageb4, Mageb5, Mageb5b, Mageb6b1, Magec2, Maged1, Maged2, Magee1, Magee2, Mageh1, Magel2, Magi1, Magi2, Magi3, Magoh, Magohb, Mak, Mal, Malat1, Malrd1, Malsu1, Malt1, Maml1, Maml2, Maml3, Mamld1, Mamstr, Man2a1, Manf, Mannr, Maoa, Maob, Map10, Map1a, Map1b, Map1lc3a, Map1lc3b, Map1s, Map2, Map2k1, Map2k2, Map2k3, Map2k4, Map2k5, Map2k6, Map2k7, Map3k1, Map3k10, Map3k11, Map3k12, Map3k13, Map3k14, Map3k15, Map3k19, Map3k2, Map3k20, Map3k21, Map3k3, Map3k4, Map3k5, Map3k6, Map3k7, Map3k8, Map3k9, Map4k1, Map4k2, Map4k3, Map4k4, Map4k5, Map6, Map6d1, Map9, Mapk1, Mapk10, Mapk11, Mapk12, Mapk13, Mapk14, Mapk15, Mapk3, Mapk4, Mapk6, Mapk7, Mapk8, Mapk8ip1, Mapk8ip2, Mapk8ip3, Mapk9, Mapkap1, Mapkapk2, Mapkapk3, Mapkapk5, Mapkbp1, Mapre1, Mapre2, Mapre3, Mapt, Marchf2, Marchf5, Marchf7, Marchf8, Marcks, Marcksl1, Marco, Marf1, Mark1, Mark2, Mark3, Mark4, Mars1, Marveld3, Mas1, Masp1, Masp2, Mast1, Mast2, Mast3, Mast4, Mastl, Mat2a, Matn1, Matr3, Mavs, Max, Maz, Mbd1, Mbd2, Mbd3, Mbd3l1, Mbd3l2, Mbd4, Mbd5, Mbip, Mbl1, Mbl2, Mblac1, Mbnl1, Mbnl2, Mbnl3, Mboat1, Mboat2, Mboat7, Mbp, Mbtd1, Mbtps1, Mbtps2, Mc1r, Mc2r, Mc3r, Mc4r, Mc5r, Mcam, Mcc, Mcf2l, Mchr1, Mcidas, Mcl1, Mcm7, Mcm8, Mcoln1, Mcoln2, Mcph1, Mcpt4, Mcrip1, Mcrs1, Mctp1, Mctp2, Mcts1, Mcu, Mcub, Mdc1, Mdfi, Mdfic, Mdfic2, Mdga1, Mdga2, Mdk, Mdm1, Mdm2, Mdm4, Me1, Me2, Meaf6, Meak7, Mecom, Mecp2, Med1, Med10, Med11, Med12, Med12l, Med13, Med13l, Med14, Med15, Med16, Med17, Med18, Med19, Med20, Med21, Med22, Med23, Med24, Med25, Med26, Med27, Med28, Med29, Med30, Med31, Med4, Med6, Med7, Med8, Med9, Medag, Mef2a, Mef2b, Mef2c, Mef2d, Mefv, Meg3, Megf10, Megf8, Meioc, Meiosin, Meis1, Meis2, Meis3, Melk, Meltf, Memo1, Men1, Meox1, Meox2, Mep1a, Mepce, Mepe, Mertk, Mesd, Mesp1, Mesp2, Mest, Met, Metrn, Metrnl, Mettl1, Mettl13, Mettl14, Mettl16, Mettl18, Mettl21c, Mettl23, Mettl3, Mettl4, Mettl5, Mettl8, Mex3b, Mex3c, Mex3d, Mfap2, Mfap4, Mff, Mfhas1, Mfn1, Mfn2, Mfng, Mfsd1, Mfsd12, Mfsd2a, Mfsd2b, Mfsd8, Mga, Mgarp, Mgat3, Mgat4d, Mgat5, Mgll, Mgmt, Mgp, Mgrn1, Mia, Mia3, Mib1, Mib2, Mical1, Mical2, Micu1, Micu3, Mid1, Mid1ip1, Mid2, Mideas, Midn, Mief1, Mief2, Mien1, Mier1, Mier2, Mier3, Mif, Mif4gd, Miip, Mill1, Milr1, Minar1, Mink1, Mios, Mip, Mir100, Mir101a, Mir101b, Mir103-1, Mir103-2, Mir106a, Mir106b, Mir107, Mir10a, Mir122, Mir124-2hg, Mir1247, Mir124a-1, Mir124a-1hg, Mir124a-2, Mir124a-3, Mir125a, Mir125b-1, Mir125b-2, Mir126a, Mir127, Mir128-1, Mir128-2, Mir129, Mir129-1, Mir129-2, Mir130a, Mir132, Mir133a-1, Mir133a-1hg, Mir133a-2, Mir133b, Mir134, Mir135a-1, Mir135a-2, Mir135b, Mir136, Mir137, Mir138-1, Mir138-2, Mir139, Mir140, Mir143, Mir144, Mir145a, Mir145b, Mir146, Mir147, Mir148b, Mir149, Mir150, Mir151, Mir153, Mir154, Mir155, Mir15a, Mir16-1, Mir17, Mir18, Mir181a-1, Mir181a-2, Mir181b-1, Mir181b-2, Mir181c, Mir181d, Mir182, Mir183, Mir184, Mir185, Mir186, Mir187, Mir188, Mir18b, Mir191, Mir1954, Mir195a, Mir196a-1, Mir196a-2, Mir196b, Mir1983, Mir199a-2, Mir19a, Mir19b-1, Mir19b-2, Mir1a-1, Mir1a-2, Mir1b, Mir200a, Mir200b, Mir203, Mir204, Mir205, Mir205hg, Mir208a, Mir208b, Mir20a, Mir20b, Mir210, Mir211, Mir212, Mir214, Mir217, Mir218, Mir218-1, Mir218-2, Mir219a-1, Mir219a-2, Mir21a, Mir21b, Mir21c, Mir22, Mir221, Mir222, Mir223, Mir224, Mir23a, Mir23b, Mir24-1, Mir24-2, Mir25, Mir26a-1, Mir26a-2, Mir26b, Mir27a, Mir27b, Mir28a, Mir290a, Mir292, Mir293, Mir294, Mir295, Mir296, Mir29a, Mir29b-1, Mir29b-2, Mir29c, Mir300, Mir301, Mir301b, Mir30a, Mir30b, Mir30c-1, Mir30c-2, Mir30d, Mir30e, Mir32, Mir320, Mir324, Mir326, Mir328, Mir329, Mir33, Mir330, Mir337, Mir338, Mir342, Mir345, Mir34a, Mir34b, Mir34c, Mir351, Mir363, Mir369, Mir370, Mir374b, Mir378a, Mir379, Mir381, Mir382, Mir383, Mir384, Mir3960, Mir410, Mir411, Mir421, Mir423, Mir425, Mir433, Mir434, Mir448, Mir449a, Mir449b, Mir449c, Mir450b, Mir451a, Mir451b, Mir452, Mir466, Mir466d, Mir466e, Mir466l, Mir467a-1, Mir467a-10, Mir467a-2, Mir467a-3, Mir467a-4, Mir467a-5, Mir467a-6, Mir467a-7, Mir467a-8, Mir467a-9, Mir467b, Mir470, Mir484, Mir486, Mir487b, Mir489, Mir494, Mir495, Mir499, Mir500, Mir501, Mir504, Mir505, Mir511, Mir539, Mir540, Mir541, Mir543, Mir551b, Mir574, Mir652, Mir667, Mir668, Mir669a-1, Mir669a-10, Mir669a-2, Mir669a-3, Mir669a-4, Mir669a-5, Mir669a-6, Mir669a-7, Mir669a-8, Mir669a-9, Mir672, Mir673, Mir674, Mir675, Mir696, Mir7-1, Mir7-2, Mir702, Mir7116, Mir744, Mir7578, Mir760, Mir770, Mir7b, Mir872, Mir873a, Mir874, Mir875, Mir9-1, Mir9-2, Mir9-3, Mir92-1, Mir92-2, Mir92b, Mir93, Mir96, Mir9718, Mir98, Mir99a, Mirlet7a-1, Mirlet7a-2, Mirlet7b, Mirlet7c-1, Mirlet7c-2, Mirlet7d, Mirlet7e, Mirlet7f-1, Mirlet7f-2, Mirlet7g, Mirlet7i, Mis18a, Misp, Mitd1, Mitf, Mixl1, Mki67, Mkks, Mkln1, Mknk1, Mknk2, Mkrn2, Mks1, Mkx, Mlc1, Mlf1, Mlf2, Mlh1, Mlip, Mlkl, Mllt1, Mllt10, Mllt11, Mllt3, Mllt6, Mlst8, Mlx, Mlxip, Mlxipl, Mlycd, Mmd, Mmd2, Mme, Mmp10, Mmp11, Mmp12, Mmp13, Mmp14, Mmp1a, Mmp1b, Mmp2, Mmp28, Mmp3, Mmp7, Mmp8, Mmp9, Mmrn1, Mmrn2, Mms19, Mmut, Mn1, Mnat1, Mndal, Mns1, Mnt, Mnx1, Moap1, Mob1a, Mob1b, Mob2, Mob3a, Mob3b, Mob3c, Mob4, Mog, Mok, Morc1, Morc2a, Morc2b, Morc3, Morf4l1, Morf4l2, Morn3, Mos, Mosmo, Mospd1, Mospd2, Mov10, Mov10l1, Mpc2, Mphosph8, Mphosph9, Mpig6b, Mpl, Mpo, Mpp1, Mpp2, Mpp7, Mprip, Mpv17, Mpv17l, Mpv17l2, Mpz, Mr1, Mrap, Mrap2, Mras, Mre11a, Mrgbp, Mrgpra1, Mrgpra2a, Mrgpra2b, Mrgpra3, Mrgpra4, Mrgpra5, Mrgpra6, Mrgpra7, Mrgpra8, Mrgpra9, Mrgprb1, Mrgprb2, Mrgprb3, Mrgprb4, Mrgprb5, Mrgprb8, Mrgprd, Mrgpre, Mrgprf, Mrgprg, Mrgprh, Mrgprx1, Mrgprx2, Mrln, Mrnip, Mroh2b, Mrpl12, Mrpl13, Mrps27, Mrtfa, Mrtfb, Mrto4, Ms4a1, Ms4a10, Ms4a12, Ms4a13, Ms4a14, Ms4a15, Ms4a18, Ms4a19, Ms4a2, Ms4a5, Ms4a6b, Ms4a6c, Ms4a6d, Ms4a7, Ms4a8a, Msantd1, Msc, Msgn1, Msh2, Msh3, Msh6, Msi1, Msi2, Msl1, Msl2, Msl3, Msmp, Msn, Msr1, Mst1, Mst1r, Mstn, Msx1, Msx1os, Msx2, Msx3, mt-Co2, Mt1, Mt2, Mt3, Mta1, Mta2, Mta3, Mtbp, Mtch1, Mtch2, Mtcl1, Mtcl2, Mtcl3, Mtcp1, Mtdh, Mterf1a, Mterf1b, Mterf2, Mterf3, Mterf4, Mtf1, Mtf2, Mtg1, Mtg2, Mtln, Mtm1, Mtmr1, Mtmr2, Mtmr3, Mtmr4, Mtmr9, Mtnap1, Mtnr1a, Mtnr1b, Mtor, Mtpap, Mtpn, Mtres1, Mtrnr2l7, Mtrr, Mtss1, Mtss2, Mttp, Mturn, Mtus1, Muc1, Muc16, Muc19, Muc2, Muc20, Muc21, Muc4, Muc5b, Mul1, Mup1, Mup11, Mup2, Mup20, Mup3, Mup4, Mup5, Mus81, Musk, Mustn1, Mutyh, Mvb12a, Mvb12b, Mvd, Mvk, Mvp, Mx2, Mxd1, Mxd3, Mxd4, Mxi1, Myadm, Myb, Mybbp1a, Mybl1, Mybl2, Mybpc3, Myc, Mycbp, Mycbp2, Mycbpap, Mycl, Mycn, Mycs, Myd88, Mydgf, Myef2, Myf5, Myf6, Myh10, Myh14, Myh6, Myh7, Myh7b, Myh9, Myl12a, Myl12b, Myl2, Myl3, Myl4, Mylip, Mylk, Mylk2, Mylk3, Mylk4, Mymk, Mynn, Myo10, Myo16, Myo18a, Myo19, Myo1a, Myo1c, Myo1e, Myo1f, Myo1g, Myo3a, Myo3b, Myo5a, Myo5b, Myo6, Myo9a, Myo9b, Myoc, Myocd, Myod1, Myof, Myog, Myom1, Myorg, Myoz1, Myoz2, Mypop, Myrf, Myrfl, Myrip, Mysm1, Myt1, Myt1l, Myzap, Mzb1, Mzf1, n-TIaat17, n-TRtct5, n-TUtca2, N4bp1, N4bp2l2, N6amt1, Naa10, Naa15, Naa16, Naa20, Naa30, Naa35, Naa38, Naa80, Nab1, Nab2, Nabp1, Nabp2, Naca, Nacc1, Nacc2, Nadk, Nae1, Naf1, Nagk, Naglu, Naif1, Naip1, Naip2, Naip5, Naip6, Naip7, Nalcn, Nampt, Nanog, Nanos1, Nanos2, Nanos3, Nap1l1, Nap1l2, Napa, Napb, Napepld, Nat10, Nat8, Nat8b-ps, Nat8f1, Nat8f2, Nat8f3, Nat8f5, Nat8f7, Nat8l, Nav2, Nav3, Naxe, Nbas, Nbdy, Nbea, Nbeal2, Nbl1, Nbn, Nbr1, Ncald, Ncam1, Ncan, Ncapd2, Ncapd3, Ncapg, Ncapg2, Ncaph, Ncaph2, Ncbp1, Ncbp2, Ncbp3, Nccrp1, Ncdn, Ncf1, Ncf2, Nck1, Nck2, Nckap1, Nckap1l, Nckipsd, Ncl, Ncln, Ncmap, Ncoa