GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
nfsf4, Tnfsf8, Tnfsf9, Tnik, Tnip1, Tnip2, Tnip3, Tnk1, Tnk2, Tnks, Tnks1bp1, Tnks2, Tnni2, Tnp1, Tnp2, Tnrc6a, Tnrc6b, Tnrc6c, Tns2, Tnxb, Tob1, Tob2, Toe1, Tollip, Tom1, Tom1l1, Tomm7, Tomm70a, Tomt, Tonsl, Top1, Top1mt, Top2a, Top2b, Top3a, Top3b, Top6bl, Topaz1, Topbp1, Topors, Toporsl, Tor1a, Tor1b, Tor2a, Tox, Tox2, Tox3, Tox4, Tpcn1, Tpcn2, Tpd52l1, Tpgs1, Tph1, Tph2, Tpi1, Tpk1, Tpmt, Tpo, Tpp1, Tpp2, Tppp, Tpr, Tprkb, Tpsab1, Tpsb2, Tpsg1, Tpst1, Tpst2, Tpx2, Tra2a, Tra2b, Trabd2b, Tradd, Traf1, Traf2, Traf3, Traf3ip1, Traf3ip2, Traf3ip3, Traf4, Traf5, Traf6, Traf7, Traip, Trak2, Tram2, Trap1, Trappc2, Trappc4, Trappc9, Trat1, Trdmt1, Treh, Trem1, Trem2, Trem3, Trerf1, Trex1, Trex2, Trf, Trh, Trhde, Triap1, Trib1, Trib2, Trib3, Tril, Trim11, Trim12a, Trim12c, Trim13, Trim14, Trim15, Trim17, Trim2, Trim21, Trim23, Trim24, Trim25, Trim26, Trim27, Trim28, Trim29, Trim3, Trim30a, Trim30b, Trim30c, Trim30d, Trim31, Trim32, Trim33, Trim34a, Trim34b, Trim35, Trim37, Trim38, Trim39, Trim40, Trim41, Trim43a, Trim43b, Trim43c, Trim44, Trim45, Trim47, Trim5, Trim52, Trim55, Trim56, Trim58, Trim59, Trim6, Trim60, Trim61, Trim62, Trim63, Trim65, Trim66, Trim67, Trim68, Trim69, Trim7, Trim71, Trim72, Trim75, Trim8, Trim9, Triml1, Trip11, Trip12, Trip13, Trip4, Trir, Trit1, Trmo, Trmt1, Trmt10a, Trmt10b, Trmt10c, Trmt11, Trmt112, Trmt12, Trmt13, Trmt1l, Trmt2a, Trmt2b, Trmt44, Trmt5, Trmt6, Trmt61a, Trmt9b, Trmu, Trnau1ap, Trnt1, Tro, Trp53, Trp53bp1, Trp53cor1, Trp53inp1, Trp53inp2, Trp53rka, Trp53rkb, Trp63, Trp73, Trpc1, Trpc2, Trpc4ap, Trpc5, Trpc6, Trpm4, Trpm7, Trpm8, Trps1, Trpt1, Trpv1, Trpv2, Trpv4, Trrap, Trub1, Trub2, Try10, Try4, Try5, Tsacc, Tsc1, Tsc2, Tsc22d1, Tsc22d2, Tsc22d3, Tsc22d4, Tsen15, Tsen2, Tsen34, Tsen54, Tsfm, Tsg101, Tshr, Tshz1, Tshz2, Tshz3, Tsix, Tsku, Tslp, Tsn, Tsnax, Tspan10, Tspan14, Tspan15, Tspan17, Tspan33, Tspan5, Tspan8, Tspan9, Tspo, Tspyl2, Tspyl5, Tsr1, Tsr2, Tsr3, Tssc4, Tssk1, Tssk2, Tssk3, Tssk4, Tssk5, Tssk6, Ttbk1, Ttbk2, Ttc21b, Ttc3, Ttc36, Ttc39aos1, Ttc39b, Ttc39d, Ttc4, Ttc5, Ttc7, Ttc7b, Ttf1, Ttf2, Ttk, Ttl, Ttll1, Ttll10, Ttll11, Ttll12, Ttll13, Ttll2, Ttll3, Ttll4, Ttll5, Ttll6, Ttll7, Ttll8, Ttll9, Ttn, Ttpa, Ttr, Ttyh1, Tuba1a, Tufm, Tug1, Tulp4, Tunar, Tusc2, Tusc3, Tut1, Tut4, Tut7, Twist1, Twist2, Twnk, Twsg1, Txk, Txn1, Txndc5, Txnip, Txnl4a, Txnl4b, Txnrd1, Txnrd3, Tyk2, Tymp, Tyms, Tyr, Tyro3, Tyrobp, Tyrp1, Tysnd1, Tyw1, Tyw3, Tyw5, U2af1, U2af1l4, U2af2, U2surp, Uaca, Uap1, Uap1l1, Uba1, Uba1y, Uba2, Uba3, Uba5, Uba52, Uba6, Uba7, Ubac1, Ubac2, Ubap1, Ubap1l, Ubash3a, Ubash3b, Ubb, Ubc, Ubd, Ube2a, Ube2b, Ube2c, Ube2d1, Ube2d2a, Ube2d2b, Ube2d3, Ube2d4, Ube2dnl1, Ube2dnl2, Ube2e1, Ube2e2, Ube2e3, Ube2f, Ube2frt, Ube2g1, Ube2g2, Ube2h, Ube2i, Ube2j1, Ube2j2, Ube2k, Ube2l3, Ube2l6, Ube2m, Ube2n, Ube2o, Ube2q1, Ube2q2, Ube2q2l, Ube2ql1, Ube2r2, Ube2s, Ube2srt, Ube2t, Ube2u, Ube2v1, Ube2v2, Ube2w, Ube2z, Ube3a, Ube3b, Ube3c, Ube3d, Ube4a, Ube4b, Ubiad1, Ubl4a, Ubl5, Ubl5b, Ubl7, Ublcp1, Ubox5, Ubp1, Ubqln1, Ubqln2, Ubqln3, Ubqln4, Ubqln5, Ubqlnl, Ubr1, Ubr2, Ubr3, Ubr4, Ubr5, Ubr7, Ubtf, Ubtfl1, Ubxn1, Ubxn10, Ubxn11, Ubxn2a, Ubxn2b, Ubxn4, Ubxn6, Ubxn7, Ubxn8, Uchl1, Uchl1os, Uchl3, Uchl4, Uchl5, Uck1, Uck2, Uckl1, Ucn, Ucn2, Ucp1, Ucp2, Ucp3, Uevld, Ufc1, Ufd1, Ufl1, Ufm1, Ufsp1, Ufsp2, Ugcg, Ugdh, Uggt1, Uggt2, Ugp2, Ugt1a1, Ugt1a6a, Ugt1a6b, Ugt1a7c, Ugt1a8, Ugt1a9, Ugt2a1, Ugt2a2, Ugt2b1, Ugt2b35, Ugt2b36, Ugt2b37, Ugt2b38, Ugt2b5, Ugt8a, Uhmk1, Uhrf1, Uhrf2, Uimc1, Ulbp1, Ulk1, Ulk2, Ulk3, Ulk4, Umod, Umodl1, Umps, Unc119, Unc13a, Unc45a, Unc45b, Unc93b1, Uncx, Ung, Unk, Unkl, Uox, Upb1, Upf1, Upf2, Upf3a, Upf3b, Upk3b, Upp1, Upp2, Uprt, Uqcc2, Uqcc3, Uqcr10, Uqcr11, Uqcrb, Uqcrc1, Uqcrc2, Uqcrfs1, Uqcrh, Uqcrq, Urad, Urah, Urb1, Uri1, Urm1, Uroc1, Urod, Uros, Usb1, Usf1, Usf2, Usf3, Usp1, Usp10, Usp11, Usp12, Usp13, Usp14, Usp15, Usp16, Usp17la, Usp17lb, Usp17lc, Usp17ld, Usp17le, Usp18, Usp19, Usp2, Usp20, Usp21, Usp22, Usp24, Usp25, Usp26, Usp27x, Usp28, Usp29, Usp3, Usp30, Usp32, Usp33, Usp34, Usp36, Usp37, Usp38, Usp39, Usp4, Usp40, Usp42, Usp43, Usp44, Usp45, Usp46, Usp47, Usp48, Usp49, Usp5, Usp50, Usp51, Usp54, Usp7, Usp8, Usp9x, Usp9y, Uspl1, Utf1, Utp11, Utp14a, Utp14b, Utp15, Utp18, Utp20, Utp23, Utp25, Utp3, Utp4, Utp6, Uts2, Uty, Uvrag, Uvssa, Uxs1, Uxt, Vac14, Vamp3, Vamp8, Vangl2, Vapa, Vapb, Vars1, Vars2, Vash1, Vash2, Vav1, Vax1, Vax2, Vbp1, Vcam1, Vcp, Vcpip1, Vcpkmt, Vdac1, Vdr, Vegfa, Vegfb, Vegfc, Vegfd, Vezf1, Vgf, Vgll1, Vgll2, Vgll3, Vgll4, Vhl, Vim, Vip, Vipas39, Virma, Vkorc1, Vkorc1l1, Vldlr, Vmp1, Vnn1, Vnn3, Vpreb1a, Vpreb3, Vps11, Vps13a, Vps13c, Vps13d, Vps16, Vps18, Vps25, Vps28, Vps33a, Vps33b, Vps35, Vps36, Vps37a, Vps37b, Vps37c, Vps37d, Vps39, Vps41, Vps4a, Vps4b, Vps51, Vps54, Vps72, Vrk1, Vrk2, Vrtn, Vsig4, Vsir, Vstm2a, Vsx1, Vsx2, Vtcn1, Vti1a, Vti1b, Vtn, Wac, Wapl, Wars1, Wars2, Was, Washc1, Wasl, Wbp11, Wbp1l, Wbp2, Wbp2nl, Wbp4, Wdfy2, Wdfy3, Wdfy4, Wdhd1, Wdr12, Wdr18, Wdr24, Wdr26, Wdr3, Wdr33, Wdr35, Wdr36, Wdr4, Wdr41, Wdr43, Wdr45, Wdr45b, Wdr46, Wdr47, Wdr48, Wdr5, Wdr55, Wdr59, Wdr6, Wdr72, Wdr74, Wdr75, Wdr77, Wdr81, Wdr82, Wdr83, Wdr83os, Wdr91, Wdr93, Wdsub1, Wdtc1, Wee1, Wee2, Wfdc6a, Wfikkn1, Wfs1, Whrn, Wincr1, Wipi1, Wipi2, Wiz, Wnk1, Wnk2, Wnk3, Wnk4, Wnt1, Wnt10a, Wnt10b, Wnt11, Wnt16, Wnt2, Wnt3, Wnt3a, Wnt4, Wnt5a, Wnt6, Wnt7a, Wnt7b, Wnt8b, Wnt9b, Wrap53, Wrn, Wrnip1, Wsb1, Wsb2, Wt1, Wtap, Wtip, Wwc1, Wwc2, Wwox, Wwp1, Wwp2, Wwtr1, Xab2, Xaf1, Xbp1, Xcl1, Xdh, Xiap, Xist, Xpa, Xpc, Xpnpep1, Xpnpep2, Xpnpep3, Xpo1, Xpo5, Xrcc1, Xrcc2, Xrcc3, Xrcc4, Xrcc5, Xrcc6, Xrn1, Xrn2, Xxylt1, Xylb, Xylt1, Xylt2, Yaf2, Yap1, Yars1, Yars2, Ybey, Ybx1, Ybx2, Ybx3, Ydjc, Yeats2, Yeats4, Yes1, Yipf5, Yju2, Yju2b, Ylpm1, Yme1l1, Yod1, Yrdc, Ythdc1, Ythdf1, Ythdf2, Ythdf3, Ywhab, Ywhah, Ywhaq, Ywhaq-ps3, Ywhaz, Yy1, Yy2, Zap70, Zar1, Zar1l, Zbed3, Zbed4, Zbed6, Zbtb1, Zbtb10, Zbtb11, Zbtb12, Zbtb14, Zbtb16, Zbtb17, Zbtb18, Zbtb2, Zbtb20, Zbtb21, Zbtb22, Zbtb24, Zbtb25, Zbtb26, Zbtb3, Zbtb32, Zbtb33, Zbtb34, Zbtb37, Zbtb38, Zbtb39, Zbtb4, Zbtb40, Zbtb41, Zbtb42, Zbtb43, Zbtb45, Zbtb46, Zbtb47, Zbtb48, Zbtb49, Zbtb5, Zbtb6, Zbtb7a, Zbtb7b, Zbtb7c, Zbtb8a, Zbtb8b, Zbtb8os, Zbtb9, Zc3h10, Zc3h11a, Zc3h12a, Zc3h12d, Zc3h13, Zc3h14, Zc3h15, Zc3h18, Zc3h3, Zc3h4, Zc3h6, Zc3h7a, Zc3h7b, Zc3h8, Zc3hav1, Zc3hc1, Zc4h2, Zcchc12, Zcchc13, Zcchc17, Zcchc3, Zcchc4, Zcchc7, Zcchc8, Zcrb1, Zcwpw1, Zdbf2, Zdhhc1, Zdhhc11, Zdhhc12, Zdhhc14, Zdhhc15, Zdhhc16, Zdhhc17, Zdhhc18, Zdhhc19, Zdhhc2, Zdhhc20, Zdhhc21, Zdhhc22, Zdhhc23, Zdhhc3, Zdhhc5, Zdhhc6, Zdhhc7, Zdhhc8, Zdhhc9, Zeb1, Zeb2, Zer1, Zfa-ps, Zfand2a, Zfand2b, Zfat, Zfhx2, Zfhx3, Zfhx4, Zfp1, Zfp1004, Zfp1005, Zfp1006, Zfp1007, Zfp101, Zfp1010, Zfp105, Zfp11, Zfp110, Zfp111, Zfp112, Zfp113, Zfp119a, Zfp119b, Zfp12, Zfp120, Zfp125, Zfp128, Zfp13, Zfp131, Zfp14, Zfp141, Zfp142, Zfp143, Zfp146, Zfp148, Zfp157, Zfp160, Zfp169, Zfp174, Zfp175, Zfp180, Zfp182, Zfp184, Zfp189, Zfp2, Zfp202, Zfp212, Zfp213, Zfp217, Zfp219, Zfp229, Zfp236, Zfp239, Zfp24, Zfp248, Zfp251, Zfp26, Zfp260, Zfp263, Zfp266, Zfp267, Zfp268, Zfp27, Zfp273, Zfp275, Zfp276, Zfp28, Zfp280b, Zfp280c, Zfp280d, Zfp281, Zfp286, Zfp287, Zfp292, Zfp296, Zfp3, Zfp30, Zfp316, Zfp317, Zfp318, Zfp319, Zfp322a, Zfp324, Zfp326, Zfp329, Zfp334, Zfp335, Zfp341, Zfp345, Zfp35, Zfp352, Zfp354a, Zfp354b, Zfp354c, Zfp358, Zfp36, Zfp362, Zfp365, Zfp366, Zfp367, Zfp369, Zfp36l1, Zfp36l2, Zfp36l3, Zfp37, Zfp382, Zfp383, Zfp384, Zfp385a, Zfp386, Zfp39, Zfp395, Zfp397, Zfp398, Zfp40, Zfp407, Zfp408, Zfp41, Zfp410, Zfp418, Zfp42, Zfp420, Zfp422, Zfp423, Zfp426, Zfp429, Zfp433, Zfp438, Zfp442, Zfp444, Zfp445, Zfp446, Zfp449, Zfp451, Zfp454, Zfp455, Zfp456, Zfp457, Zfp458, Zfp459, Zfp46, Zfp462, Zfp467, Zfp469, Zfp472, Zfp473, Zfp488, Zfp493, Zfp503, Zfp507, Zfp51, Zfp512b, Zfp513, Zfp516, Zfp518a, Zfp518b, Zfp52, Zfp521, Zfp523, Zfp524, Zfp53, Zfp534, Zfp536, Zfp54, Zfp541, Zfp551, Zfp553, Zfp558, Zfp560, Zfp563, Zfp566, Zfp568, Zfp57, Zfp574, Zfp575, Zfp579, Zfp58, Zfp580, Zfp582, Zfp583, Zfp59, Zfp592, Zfp593, Zfp595, Zfp597, Zfp598, Zfp599, Zfp60, Zfp600, Zfp605, Zfp606, Zfp607a, Zfp607b, Zfp608, Zfp609, Zfp612, Zfp616, Zfp617, Zfp619, Zfp62, Zfp622, Zfp623, Zfp626, Zfp628, Zfp629, Zfp637, Zfp638, Zfp639, Zfp64, Zfp641, Zfp644, Zfp646, Zfp647, Zfp648, Zfp65, Zfp652, Zfp653, Zfp654, Zfp655, Zfp658, Zfp661, Zfp663, Zfp664, Zfp667, Zfp668, Zfp672, Zfp677, Zfp68, Zfp683, Zfp689, Zfp69, Zfp691, Zfp692, Zfp696, Zfp697, Zfp7, Zfp703, Zfp704, Zfp706, Zfp707, Zfp708, Zfp709, Zfp710, Zfp711, Zfp712, Zfp715, Zfp719, Zfp72, Zfp729a, Zfp729b, Zfp735, Zfp738, Zfp74, Zfp740, Zfp746, Zfp747, Zfp747l1, Zfp748, Zfp750, Zfp758, Zfp759, Zfp760, Zfp763, Zfp764, Zfp764l1, Zfp768, Zfp770, Zfp771, Zfp772, Zfp773, Zfp775, Zfp777, Zfp78, Zfp780b, Zfp784, Zfp786, Zfp787, Zfp788, Zfp790, Zfp791, Zfp799, Zfp804a, Zfp808, Zfp809, Zfp81, Zfp810, Zfp811, Zfp819, Zfp82, Zfp820, Zfp821, Zfp825, Zfp827, Zfp830, Zfp84, Zfp846, Zfp85, Zfp850, Zfp853, Zfp865, Zfp866, Zfp867, Zfp868, Zfp869, Zfp87, Zfp870, Zfp871, Zfp872, Zfp873, Zfp874a, Zfp874b, Zfp879, Zfp882, Zfp9, Zfp90, Zfp91, Zfp92, Zfp93, Zfp930, Zfp931, Zfp932, Zfp933, Zfp934, Zfp935, Zfp936, Zfp937, Zfp938, Zfp940, Zfp941, Zfp942, Zfp943, Zfp944, Zfp945, Zfp946, Zfp947, Zfp948, Zfp949, Zfp950, Zfp951, Zfp952, Zfp954, Zfp955a, Zfp955b, Zfp956, Zfp958, Zfp959, Zfp960, Zfp961, Zfp963, Zfp964, Zfp966, Zfp97, Zfp970, Zfp971, Zfp973, Zfp974, Zfp975, Zfp976, Zfp977, Zfp979, Zfp980, Zfp981, Zfp982, Zfp983, Zfp984, Zfp985, Zfp987, Zfp988, Zfp989, Zfp990, Zfp991, Zfp992, Zfp994, Zfp995, Zfp998, Zfpm1, Zfpm2, Zfta, Zfx, Zfy1, Zfy2, Zfyve1, Zfyve26, Zfyve28, Zg16, Zglp1, Zgpat, Zgrf1, Zhx1, Zhx2, Zhx3, Zic1, Zic2, Zic3, Zic4, Zic5, Zik1, Zim1, Zkscan1, Zkscan14, Zkscan16, Zkscan17, Zkscan2, Zkscan3, Zkscan4, Zkscan5, Zkscan6, Zkscan7, Zkscan8, Zmat2, Zmat5, Zmiz1, Zmiz2, Zmpste24, Zmym2, Zmym5, Zmynd10, Zmynd11, Zmynd15, Zmynd8, Znfx1, Zng1, Znhit1, Znhit3, Znhit6, Znrf1, Znrf2, Znrf3, Znrf4, Zp3, Zp3r, Zpbp2, Zpr1, Zranb1, Zranb2, Zranb3, Zrsr2, Zrsr2-ps1, Zscan10, Zscan12, Zscan2, Zscan20, Zscan21, Zscan22, Zscan25, Zscan26, Zscan29, Zscan4-ps1, Zscan4-ps2, Zscan4-ps3, Zscan4b, Zscan4c, Zscan4d, Zscan4e, Zscan4f, Zscan5b, Zswim2, Zswim7, Zswim8, Zxdb, Zxdc, Zyg11b, Zzef1, Zzz3
