GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
po, Epop, Eppin, Eprs1, Eps15, Epsti1, Epx, Erap1, Erbb2, Erbb3, Erbb4, Erbin, Erc1, Ercc1, Ercc2, Ercc3, Ercc4, Ercc5, Ercc6, Ercc6l, Ercc6l2, Ercc8, Ereg, Erf, Erfl, Erg, Eri1, Erlec1, Erlin1, Erlin2, Ermap, Ermp1, Ern1, Ern2, Ero1a, Ero1b, Erp27, Erp29, Erp44, Errfi1, Esco1, Esco2, Esf1, Espl1, Esr1, Esr2, Esrp1, Esrp2, Esrra, Esrrb, Esrrg, Ess2, Esx1, Etaa1, Etf1, Etfbkmt, Ets1, Ets2, Etv1, Etv2, Etv3, Etv3l, Etv4, Etv5, Etv6, Evpl, Evx1, Evx2, Ewsr1, Exd1, Exd2, Exo1, Exo5, Exog, Exosc1, Exosc10, Exosc2, Exosc3, Exosc4, Exosc5, Exosc6, Exosc7, Exosc8, Exosc9, Ext1, Ext2, Extl1, Extl3, Eya1, Eya2, Eya3, Eya4, Ezh1, Ezh2, Ezhip, Ezr, F10, F11, F11r, F12, F13a1, F13b, F2, F2r, F2rl1, F3, F7, F8, F8a, F9, Faap100, Faap20, Faap24, Fabp4, Fadd, Fads3, Faf1, Faf2, Fam107a, Fam111a, Fam114a1, Fam161a, Fam168a, Fam168b, Fam170a, Fam20a, Fam20b, Fam20c, Fam210b, Fam220a, Fam3a, Fam3c, Fam47c, Fam47e, Fam50a, Fam76b, Fam83d, Fam98a, Fam98b, Fan1, Fanca, Fancb, Fancc, Fancd2, Fance, Fancf, Fancg, Fanci, Fancl, Fancm, Fank1, Fap, Fars2, Farsa, Farsb, Fas, Fasl, Fastk, Fastkd1, Fastkd2, Fastkd3, Fastkd5, Fau, Faxdc2, Fbh1, Fbl, Fbll1, Fbln1, Fbln5, Fbn1, Fbp1, Fbxl12, Fbxl13, Fbxl14, Fbxl15, Fbxl16, Fbxl17, Fbxl18, Fbxl19, Fbxl2, Fbxl20, Fbxl21, Fbxl22, Fbxl3, Fbxl4, Fbxl5, Fbxl6, Fbxl7, Fbxl9, Fbxo10, Fbxo11, Fbxo17, Fbxo2, Fbxo22, Fbxo24, Fbxo25, Fbxo27, Fbxo28, Fbxo3, Fbxo30, Fbxo31, Fbxo32, Fbxo33, Fbxo38, Fbxo39, Fbxo4, Fbxo41, Fbxo43, Fbxo44, Fbxo45, Fbxo48, Fbxo5, Fbxo6, Fbxo7, Fbxo8, Fbxo9, Fbxw11, Fbxw15, Fbxw4, Fbxw5, Fbxw7, Fbxw8, Fcer1a, Fcer1g, Fcf1, Fcgr1, Fcgr2b, Fcgr3, Fcgr4, Fchsd1, Fcna, Fcnb, Fcor, Fdcsp, Fdxacb1, Fech, Fem1a, Fem1al, Fem1b, Fem1c, Fen1, Fer, Ferd3l, Fermt1, Fes, Fetub, Fev, Fezf1, Fezf2, Ffar1, Ffar2, Ffar3, Ffar4, Fga, Fgb, Fgd2, Fgd4, Fgf1, Fgf10, Fgf15, Fgf18, Fgf2, Fgf23, Fgf4, Fgf5, Fgf7, Fgf8, Fgf9, Fgfr1, Fgfr2, Fgfr3, Fgfr4, Fgg, Fgl2, Fgr, Fh1, Fhit, Fhl2, Fhl5, Fhod1, Ficd, Figla, Fignl1, Filip1l, Fip1l1, Firre, Firrm, Fiz1, Fkbp10, Fkbp11, Fkbp14, Fkbp1a, Fkbp1b, Fkbp2, Fkbp3, Fkbp4, Fkbp5, Fkbp6, Fkbp7, Fkbp8, Fkbp9, Fkrp, Fktn, Flcn, Fli1, Flicr, Flna, Flot1, Flot2, Flt1, Flt3, Flt3l, Flt4, Flvcr2, Flywch1, Fmn1, Fmn2, Fmr1, Fn1, Fn3k, Fn3krp, Fndc1, Fnip1, Fnip2, Fnta, Fntb, Focad, Folh1, Fos, Fosb, Fosl1, Fosl2, Foxa1, Foxa2, Foxa3, Foxb1, Foxb2, Foxc1, Foxc2, Foxd1, Foxd2, Foxd3, Foxd4, Foxe1, Foxe3, Foxf1, Foxf2, Foxg1, Foxh1, Foxi1, Foxi2, Foxi3, Foxj1, Foxj2, Foxj3, Foxk1, Foxk2, Foxl1, Foxl2, Foxl3, Foxm1, Foxn1, Foxn2, Foxn3, Foxn4, Foxo1, Foxo3, Foxo4, Foxo6, Foxp1, Foxp2, Foxp3, Foxp4, Foxq1, Foxr1, Foxr2, Foxred2, Foxs1, Fra10ac1, Frey1, Frg1, Frk, Frmd8, Fry, Fscb, Fshb, Fshr, Fst, Fstl3, Fto, Ftsj1, Ftsj3, Ftx, Fubp1, Fubp3, Furin, Fus, Fut1, Fut10, Fut11, Fut2, Fut4, Fut7, Fut8, Fut9, Fuz, Fxn, Fxr1, Fxr2, Fxyd1, Fyn, Fyttd1, Fzd1, Fzd2, Fzd4, Fzd5, Fzd6, Fzd7, Fzd8, Fzr1, G2e3, G3bp1, G6pc1, G6pd2, G6pdx, Gaa, Gab1, Gabarap, Gabarapl1, Gabarapl2, Gabpa, Gabpb1, Gabpb2, Gadd45a, Gadd45b, Gadd45g, Gadd45gip1, Gal, Gal3st2, Gal3st2c, Gal3st4, Galns, Galnt1, Galnt10, Galnt11, Galnt12, Galnt13, Galnt14, Galnt15, Galnt16, Galnt17, Galnt18, Galnt2, Galnt3, Galnt4, Galnt5, Galnt6, Galnt7, Galnt9, Galntl6, Galr1, Galr2, Galr3, Gan, Ganab, Ganc, Gapdh, Gapdh-ps15, Gapdhrt, Gapdhrt2, Gapt, Gar1, Garem1, Garin3, Garin5a, Gars1, Gas1, Gas5, Gas6, Gata1, Gata2, Gata3, Gata4, Gata5, Gata6, Gatad1, Gatad2a, Gatad2b, Gatb, Gatc, Gba1, Gbe1, Gbgt1, Gbp4, Gbp5, Gbp7, Gbx1, Gbx2, Gcfc2, Gcg, Gcgr, Gch1, Gck, Gclc, Gcm1, Gcm2, Gcn1, Gcnt1, Gcnt2, Gcnt3, Gcnt4, Gcnt7, Gcsh, Gdf2, Gdf6, Gdf7, Gdnf, Gemin2, Gemin4, Gemin5, Gemin6, Gemin6-ps, Gemin7, Gemin8, Gen1, Get4, Gfap, Gfer, Gfi1, Gfi1b, Gfm1, Gfm2, Gfpt1, Gfpt2, Gfra1, Gfra2, Gga1, Gga3, Ggcx, Ggn, Ggnbp2, Ggt1, Ggt5, Ggta1, Ghrh, Ghrhr, Ghrl, Ghsr, Gid4, Gid8, Gigyf2, Gimap3, Gimap5, Gin1, Gins1, Gins2, Gins3, Gins4, Gipc1, Git1, Gja1, Gja8, Gjc2, Gkn2, Glb1, Glce, Gle1, Glg1, Gli1, Gli2, Gli3, Glis1, Glis2, Glis3, Glmn, Glmp, Glo1, Glp1r, Glrp1, Glul, Glyctk, Glyr1, Gm10033, Gm10768, Gm11690, Gm12258, Gm12610, Gm13030, Gm13040, Gm14295, Gm14322, Gm14325, Gm14391, Gm14399, Gm14401, Gm14403, Gm14412, Gm14418, Gm14434, Gm14443, Gm14444, Gm15222, Gm15290, Gm15441, Gm15446, Gm17067, Gm17655, Gm19965, Gm2044, Gm20737, Gm20738, Gm20747, Gm20773, Gm20795, Gm20806, Gm20807, Gm20808, Gm20812, Gm20815, Gm20816, Gm20818, Gm20821, Gm20822, Gm20825, Gm20826, Gm20830, Gm20834, Gm20852, Gm20854, Gm20865, Gm20873, Gm20914, Gm20917, Gm20918, Gm21064, Gm21118, Gm21292, Gm21310, Gm21394, Gm21719, Gm21778, Gm21812, Gm21854, Gm2381, Gm2663, Gm28171, Gm28836, Gm30731, Gm32687, Gm35315, Gm3604, Gm36723, Gm38999, Gm4275, Gm44504, Gm45871, Gm4767, Gm4787, Gm4924, Gm5141, Gm527, Gm6133, Gm614, Gm6871, Gm7072, Gm7324, Gmcl1, Gmeb1, Gmeb2, Gmnc, Gmnn, Gmppa, Gmppb, Gna12, Gnaq, Gnas, Gnasas1, Gnat2, Gnb3, Gnl3, Gnl3l, Gnmt, Gnptab, Gnrh1, Gns, Golga2, Golga7, Golph3, Gon4l, Gon7, Gorasp1, Gp1ba, Gp1bb, Gp5, Gp6, Gp9, Gpaa1, Gpam, Gpat2, Gpatch1, Gpatch3, Gpbp1, Gpbp1l1, Gpc1, Gpc3, Gpd1l, Gper1, Gphn, Gpi1, Gpkow, Gpld1, Gpnmb, Gpr174, Gpr18, Gpr39, Gprasp1, Gprc5a, Gprc5b, Gps1, Gps2, Gpsm3, Gpx1, Grb10, Grb7, Grem1, Grhl1, Grhl2, Grhl3, Gria1, Gria2, Gria3, Grin1, Grin2a, Grin2c, Grk1, Grk2, Grk3, Grk5, Grm2, Grm3, Grm5, Grm6, Grn, Grp, Grpel1, Grpel2, Grsf1, Grwd1, Gsap, Gsc, Gsc2, Gsdma3, Gsdmd, Gsk3a, Gsk3b, Gskip, Gsn, Gspt1, Gspt2, Gstp-ps, Gstp1, Gstp2, Gstp3, Gstt1, Gsx1, Gsx2, Gtdc1, Gtf2a1, Gtf2a1l, Gtf2a2, Gtf2b, Gtf2e1, Gtf2e2, Gtf2f1, Gtf2f2, Gtf2h1, Gtf2h2, Gtf2h3, Gtf2h4, Gtf2h5, Gtf2i, Gtf2ird1, Gtf3c1, Gtf3c2, Gtf3c3, Gtf3c4, Gtf3c5, Gtf3c6, Gtpbp1, Gtpbp2, Gtpbp3, Gtpbp4, Gtsf1, Guf1, Gusb, Gxylt1, Gxylt2, Gyg1, Gys1, Gys2, Gzf1, Gzma, Gzmb, Gzmc, Gzmd, Gzme, Gzmf, Gzmg, Gzmk, Gzmm, Gzmn, H13, H19, H1f0, H1f1, H1f10, H1f2, H1f3, H1f4, H1f5, H1f6, H1f8, H1f9, H2-DMa, H2-DMb1, H2-DMb2, H2-M3, H2-Q9, H2-T23, H2ab1, H2ab2, H2ab3, H2ac1, H2ac10, H2ac11, H2ac12, H2ac13, H2ac15, H2ac19, H2ac20, H2ac21, H2ac22, H2ac23, H2ac24, H2ac25, H2ac4, H2ac6, H2ac7, H2ac8, H2aj, H2al1b, H2al1e, H2al1f, H2al1j, H2al1k, H2al1m, H2al1n, H2al1o, H2al2a, H2al2b, H2al3, H2ap, H2ax, H2az1, H2az2, H2bc1, H3c14, H3c6, H3f3a, H3f3b, H60a, Habp2, Habp4, Hace1, Hadhb, Halr1, Hamp, Hamp2, Hand1, Hand2, Hand2os1, Hap1, Hars1, Hars2, Has1, Has2, Has3, Haspin, Hat1, Havcr2, Hax1, Hba-x, Hbb-b1, Hbb-bh1, Hbb-y, Hbegf, Hbp1, Hbs1l, Hc, Hccs, Hcfc1, Hcfc2, Hck, Hcls1, Hcrt, Hcst, Hdac1, Hdac10, Hdac11, Hdac2, Hdac3, Hdac4, Hdac5, Hdac6, Hdac7, Hdac8, Hdac9, Hdgf, Hdgfl2, Hdx, Heatr1, Hectd1, Hectd2, Hectd3, Hecw1, Hecw2, Heg1, Helb, Hells, Helq, Helt, Helz, Helz2, Hemk1, Henmt1, Herc2, Herc3, Herc4, Herc6, Herpud1, Hes1, Hes2, Hes3, Hes5, Hes6, Hes7, Hesx1, Hexa, Hexb, Hexim1, Hexim2, Hey1, Hey2, Heyl, Hfe, Hfm1, Hgf, Hgfac, Hgs, Hgsnat, Hhat, Hhatl, Hhex, Hic1, Hic2, Hif1a, Hif1an, Hif3a, Higd1a, Hilpda, Hinfp, Hint1, Hint2, Hipk1, Hipk2, Hipk3, Hipk4, Hira, Hivep1, Hivep2, Hivep3, Hjv, Hk1, Hlcs, Hlf, Hltf, Hlx, Hm629797, Hmbox1, Hmces, Hmg20a, Hmg20b, Hmga1, Hmga1b, Hmga2, Hmgb1, Hmgb2, Hmgb4, Hmgcr, Hmgn1, Hmgn2, Hmgn3, Hmgn5, Hmmr, Hmox1, Hmx1, Hmx2, Hmx3, Hnf1a, Hnf1b, Hnf4a, Hnf4g, Hnrnpa0, Hnrnpa1, Hnrnpa2b1, Hnrnpa3, Hnrnpab, Hnrnpc, Hnrnpd, Hnrnpdl, Hnrnpf, Hnrnph1, Hnrnph2, Hnrnph3, Hnrnpk, Hnrnpl, Hnrnpll, Hnrnpm, Hnrnpr, Hnrnpu, Hnrnpul1, Hnrnpul2, Homer2, Homer3, Homez, Hopx, Hormad1, Hotair, Hoxa1, Hoxa10, Hoxa11, Hoxa11os, Hoxa13, Hoxa2, Hoxa3, Hoxa4, Hoxa5, Hoxa6, Hoxa7, Hoxa9, Hoxb1, Hoxb13, Hoxb2, Hoxb3, Hoxb3os, Hoxb4, Hoxb5, Hoxb6, Hoxb7, Hoxb8, Hoxb9, Hoxc10, Hoxc11, Hoxc12, Hoxc13, Hoxc4, Hoxc5, Hoxc6, Hoxc8, Hoxc9, Hoxd1, Hoxd10, Hoxd11, Hoxd12, Hoxd13, Hoxd3, Hoxd4, Hoxd8, Hoxd9, Hp, Hp1bp3, Hpf1, Hpn, Hps1, Hpse, Hpx, Hr, Hras, Hrc, Hrg, Hrob, Hs2st1, Hs3st1, Hs3st2, Hs3st3a1, Hs3st3b1, Hs3st4, Hs3st5, Hs3st6, Hs6st1, Hs6st2, Hs6st3, Hsbp1, Hsbp1l1, Hsd17b1, Hsd17b10, Hsf1, Hsf2, Hsf2bp, Hsf3, Hsf4, Hsf5, Hsp90aa1, Hsp90ab1, Hsp90b1, Hspa13, Hspa14, Hspa1a, Hspa1b, Hspa1l, Hspa2, Hspa4, Hspa4l, Hspa5, Hspa8, Hspa9, Hspb1, Hspb2, Hspb6, Hspbp1, Hspd1, Hspe1, Hspe1-rs1, Hspg2, Hsph1, Htatip2, Htatsf1, Htr2a, Htr2b, Htra1, Htra2, Htra3, Htra4, Htt, Hunk, Hus1, Hus1b, Huwe1, Hyal1, Hyal2, Hyal3, Hyal4, Hyal5, Hyal6, Hymai, Hyou1, Iapp, Iars1, Iars2, Ibtk, Icam1, Ice1, Ice2, Icmt, Icosl, Id1, Id2, Id3, Id4, Ide, Ido1, Ids, Idua, Ier2, Ier3, Ier5, Iffo1, Ifi203, Ifi203-ps, Ifi204, Ifi206, Ifi207, Ifi208, Ifi209, Ifi213, Ifi214, Ifi27, Ifih1, Ifna, Ifnar1, Ifnar2, Ifnb1, Ifng, Ifngr1, Ifnk, Ifnz, Ifrd1, Ifrd2, Ift172, Ift52, Ift74, Ift80, Ift88, Igbp1, Igf1, Igf1r, Igf2, Igf2bp1, Igf2bp2, Igf2bp3, Igfbp3, Igfbp5, Igh-7, Ighd, Ighe, Ighg1, Ighg2a, Ighm, Ighmbp2, Igsf1, Igtp, Ihh, Iho1, Ik, Ikbkb, Ikbke, Ikbkg, Ikzf1, Ikzf2, Ikzf3, Ikzf4, Ikzf5, Il10, Il11, Il12a, Il12b, Il12rb1, Il12rb2, Il13, Il13ra1, Il13ra2, Il15, Il16, Il17a, Il17b, Il17c, Il17d, Il17f, Il17ra, Il17rb, Il17rc, Il18, Il18r1, Il18rap, Il19, Il1a, Il1b, Il1f10, Il1r1, Il1r2, Il1rap, Il1rl1, Il1rl2, Il2, Il20rb, Il21, Il22, Il22ra2, Il23a, Il23r, Il24, Il25, Il27, Il27ra, Il2rg, Il3, Il31ra, Il33, Il34, Il36a, Il36b, Il36g, Il36rn, Il4, Il4i1, Il4i1b, Il4ra, Il5, Il5ra, Il6, Il6ra, Il6st, Il7, Il7r, Il9, Il9r, Ildr1, Ildr2, Ilf2, Ilf3, Ilk, Ilkap, Ilrun, Immp1l, Immp2l, Imp3, Imp4, Impact, Inava, Inca1, Inf2, Ing1, Ing2, Ing3, Ing4, Ing5, Inha, Inhba, Inhbb, Inip, Ino80, Ino80b, Ino80c, Ino80d, Ino80e, Inpp5b, Inpp5d, Inpp5e, Inpp5f, Inpp5j, Inpp5k, Inppl1, Ins1, Ins2, Insm1, Insm2, Insr, Insrr, Ints1, Ints10, Ints11, Ints12, Ints14, Ints2, Ints3, Ints4, Ints5, Ints6, Ints6l, Ints7, Ints8, Ints9, Invs, Ip6k2, Ip6k3, Ipp, Ippk, Iqce, Iqgap1, Iqgap3, Irak1, Irak2, Irak3, Irak4, Ireb2, Irf1, Irf2, Irf2bp1, Irf2bp2, Irf2bpl, Irf3, Irf4, Irf5, Irf6, Irf7, Irf8, Irf9, Irgm1, Irgm2, Irs1, Irs2, Irx1, Irx2, Irx3, Irx4, Irx5, Irx6, Isg15, Isg20, Isg20l2, Isl1, Isl2, Israa, Ist1, Isx, Isy1, Itch, Itga2, Itga3, Itga5, Itga6, Itga8, Itgav, Itgax, Itgb1, Itgb1bp1, Itgb2, Itgb2l, Itgb3, Itgb3bp, Itgb6, Itgb8, Itih1, Itih2, Itih3, Itih4, Itih5, Itk, Itln1, Itlnb, Itm2a, Itm2b, Itm2c, Itpkb, Ivl, Ivns1abp, Iws1, Jade1, Jade2, Jade3, Jag1, Jak1, Jak2, Jak3, Jarid2, Jazf1, Jdp2, Jkamp, Jmjd1c, Jmjd4, Jmjd6, Jmjd7, Jmy, Josd1, Josd2, Jph2, Jph4, Jpx, Jtb, Jun, Junb, Jund, Jup, Kank2, Kansl1, Kansl2, Kansl3, Kantr, Kars1, Kash5, Kat14, Kat2a, Kat2b, Kat5, Kat6a, Kat6b, Kat7, Kat8, Kbtbd12, Kbtbd13, Kbtbd2, Kbtbd3, Kbtbd6, Kbtbd7, Kbtbd8, Kcmf1, Kcne2, Kcnh2, Kcnip3, Kcnj1, Kcnj8, Kcnk2, Kcnn4, Kcnq1ot1, Kcnq2, Kcnq3, Kctd1, Kctd10, Kctd11, Kctd13, Kctd15, Kctd17, Kctd2, Kctd21, Kctd5, Kctd6, Kctd9, Kdelr1, Kdm1a, Kdm1b, Kdm2a, Kdm2b, Kdm3a, Kdm3b, Kdm4a, Kdm4b, Kdm4c, Kdm4d, Kdm5a, Kdm5b, Kdm5c, Kdm5d, Kdm6a, Kdm6b, Kdm7a, Kdm8, Kdr, Keap1, Kel, Khdc3, Khdc4, Khdrbs1, Khdrbs2, Khdrbs3, Khk, Khsrp, Kif14, Kif16b, Kif1b, Kif22, Kif3a, Kin, Kirrel1, Kirrel2, Kit, Kitl, Klf1, Klf10, Klf11, Klf12, Klf13, Klf14, Klf15, Klf16, Klf17, Klf2, Klf3, Klf4, Klf5, Klf6, Klf7, Klf8, Klf9, Klhdc1, Klhdc10, Klhdc2, Klhdc3, Klhl1, Klhl10, Klhl11, Klhl12, Klhl13, Klhl15, Klhl17, Klhl18, Klhl2, Klhl20, Klhl21, Klhl22, Klhl23, Klhl24, Klhl25, Klhl28, Klhl29, Klhl3, Klhl30, Klhl31, Klhl35, Klhl36, Klhl38, Klhl4, Klhl40, Klhl41, Klhl42, Klhl5, Klhl6, Klhl7, Klhl8, Klhl9, Klk1, Klk10, Klk11, Klk12, Klk13, Klk14, Klk15, Klk1b1, Klk1b11, Klk1b16, Klk1b21, Klk1b22, Klk1b24, Klk1b26, Klk1b27, Klk1b3, Klk1b4, Klk1b5, Klk1b8, Klk1b9, Klk4, Klk5, Klk6, Klk7, Klk8, Klk9, Klkb1, Klre1, Klrh1, Klrk1, Kmt2a, Kmt2b, Kmt2c, Kmt2d, Kmt2e, Kmt5a, Kmt5b, Kmt5c, Kndc1, Kng1, Kng2, Kpna2, Kpna2rt, Kpna4, Kpna6, Kpna7, Kras, Kri1, Krr1, Krt1, Krt10, Krt13, Krt17, Krt2, Krtcap2, Ksr1, Kti12, Ky, L1cam, L3mbtl1, L3mbtl2, L3mbtl3, L3mbtl4, Lacc1, Lactb, Lag3, Lage3, Lama1, Lamc1, Lamp2, Lamp3, Lamtor1, Lamtor5, Lancl2, Lap3, Laptm4b, Laptm5, Large1, Large2, Larp1, Larp4, Larp4b, Larp6, Larp7, Larp7-ps, Lars1, Lars2, Las1l, Lat, Lats1, Lats2, Lax1, Lbh, Lbp, Lbr, Lbx1, Lbx2, Lcat, Lck, Lcmt1, Lcmt2, Lcn2, Lcor, Lcorl, Lcp2, Ldb1, Ldb2, Ldc1, Ldlr, Ldlrad3, Ldlrap1, Leat1, Lef1, Lefty1, Leo1, Lep, Lepr, Lgals3, Lgals4, Lgals6, Lgals9, Lgmn, Lgr4, Lhx1, Lhx2, Lhx3, Lhx4, Lhx5, Lhx6, Lhx8, Lhx9, Lias, Liat1, Lichi, Lif, Lig1, Lig3, Lig4, Lilra5, Lilrb4a, Lilrb4b, Limch1, Limd1, Lime1, Limk1, Limk2, Lims1, Lin28a, Lin28b, Lin37, Lin52, Lin54, Lin9, Lipa, Lipc, Lipe, Lipg, Lipt1, Lipt2, Litaf, Litafd, Lmcd1, Lmf1, Lmf2, Lmln, Lmna, Lmnb1, Lmnb2, Lmntd2, Lmo1, Lmo2, Lmo3, Lmo4, Lmo7, Lmtk2, Lmx1a, Lmx1b, Lncbate1, Lncbate10, Lncenc1, Lnclep, Lnpep, Lnx1, Lonp1, Lonp2, Loricrin, Lox, Loxl2, Loxl3, Lpar3, Lpar5, Lpcat1, Lpin1, Lpin2, Lpin3, Lpl, Lrif1, Lrig2, Lrit3, Lrp1, Lrp2, Lrp3, Lrp4, Lrp5, Lrp6, Lrp8, Lrpprc, Lrr1, Lrrc14, Lrrc19, Lrrc32, Lrrc41, Lrrc47, Lrrc55os, Lrrc75a, Lrrfip1, Lrrfip2, Lrrk1, Lrrk2, Lrrn3, Lrrtm3, Lrsam1, Lrwd1, Lsm1, Lsm10, Lsm11, Lsm14a, Lsm14b, Lsm2, Lsm3, Lsm4, Lsm5, Lsm6, Lsm7, Lsm8, Lta, Lta4h, Ltb, Ltf, Ltk, Ltn1, LTO1, Luc7l, Luc7l2, Luc7l3, Lum, Lurap1, Lvrn, Ly9, Ly96, Lyar, Lyg1, Lyg2, Lyl1, Lyn, Lypla1, Lypla2, Lyplal1, Lyve1, Lztr1, M1ap, Macc1, Macir, Macrod1, Macrod2, Macroh2a1, Macroh2a2, Mad2l1, Mad2l2, Maea, Mael, Maf, Maf1, Mafa, Mafb, Maff, Mafg, Mafk, Magea1, Magea10, Magea13, Magea14, Magea2, Magea3, Magea4, Magea5, Magea6, Magea8, Magea9, Mageb11, Mageb16, Mageb18, Mageb2, Mageb3, Mageb4, Mageb5, Mageb5b, Mageb6b1, Magec2, Maged1, Maged2, Magee1, Magee2, Mageh1, Magel2, Magi3, Magoh, Magohb, Magt1, Majin, Mak, Mak16, Malat1, Malsu1, Malt1, Maml1, Maml2, Maml3, Mamld1, Mamstr, Man1a, Man1a2, Man1b1, Man1c1, Man2a1, Man2a2, Man2b1, Manba, Mannr, Map1a, Map2k1, Map2k2, Map2k3, Map2k4, Map2k5, Map2k6, Map2k7, Map3k1, Map3k10, Map3k11, Map3k12, Map3k13, Map3k20, Map3k3, Map3k4, Map3k5, Map3k6, Map3k7, Map3k9, Map4k1, Map4k2, Map4k3, Map4k4, Map6d1, Mapk1, Mapk10, Mapk11, Mapk12, Mapk13, Mapk14, Mapk15, Mapk3, Mapk6, Mapk7, Mapk8, Mapk8ip1, Mapk8ip3, Mapk9, Mapkap1, Mapkapk2, Mapkapk3, Mapkapk5, Mapkbp1, Mapre3, Mapt, Marchf1, Marchf11, Marchf2, Marchf3, Marchf4, Marchf5, Marchf6, Marchf7, Marchf8, Marchf9, Marf1, Mark1, Mark2, Mark3, Mark4, Mars1, Mars2, Mas1, Masp1, Masp2, Mast1, Mast2, Mastl, Matcap1, Matcap2, Matr3, Mavs, Max, Maz, Mbd1, Mbd2, Mbd3, Mbd3l1, Mbd3l2, Mbd4, Mbip, Mbl2, Mblac1, Mbnl1, Mbnl2, Mbnl3, Mboat4, Mbp, Mbtd1, Mbtps1, Mbtps2, Mc1r, Mc3r, Mcf2l, Mcidas, Mcm10, Mcm2, Mcm3, Mcm3ap, Mcm4, Mcm5, Mcm6, Mcm7, Mcm8, Mcm9, Mcmbp, Mcmdc2, Mcoln2, Mcph1, Mcpt1, Mcpt2, Mcpt4, Mcpt8, Mcpt9, Mcptl, Mcrs1, Mcts1, Mcts2, Mdc1, Mdfi, Mdfic, Mdfic2, Mdga2, Mdk, Mdm2, Mdm4, Meaf6, Mecom, Mecp2, Med1, Med10, Med11, Med12, Med12l, Med13, Med13l, Med14, Med15, Med16, Med17, Med18, Med19, Med20, Med21, Med22, Med23, Med24, Med25, Med26, Med27, Med28, Med29, Med30, Med31, Med4, Med6, Med7, Med8, Med9, Mef2a, Mef2b, Mef2c, Mef2d, Mefv, Meg3, Megf8, Mei4, Meiob, Meioc, Meiosin, Meis1, Meis2, Meis3, Melk, Meltf, Men1, Meox1, Meox2, Mep1a, Mep1b, Mepce, Mertk, Mesd, Mesp1, Mesp2, Met, Metap1, Metap1d, Metap2, Mettl1, Mettl13, Mettl14, Mettl15, Mettl16, Mettl17, Mettl18, Mettl2, Mettl21a, Mettl21c, Mettl22, Mettl23, Mettl3, Mettl4, Mettl5, Mettl6, Mettl8, Mex3d, Mexis, Mfap1a, Mfap1b, Mfn2, Mfsd8, Mga, Mgam, Mgat1, Mgat2, Mgat3, Mgat4a, Mgat4b, Mgat4c, Mgat4d, Mgat4e, Mgat4f, Mgat5, Mgat5b, Mgme1, Mgmt, Mgrn1, Mib1, Mib2, Mical1, Mical2, Mid2, Mideas, Midn, Mier1, Mier2, Mier3, Mif, Mif4gd, Minar1, Minar2, Mindy1, Mindy2, Mindy3, Mindy4, Mink1, Mipep, Mir100, Mir101a, Mir101b, Mir103-1, Mir103-2, Mir107, Mir10a, Mir122, Mir124-2hg, Mir1247, Mir124a-1, Mir124a-1hg, Mir124a-2, Mir124a-3, Mir125a, Mir125b-1, Mir125b-2, Mir127, Mir129, Mir129-1, Mir129-2, Mir133a-1, Mir133a-1hg, Mir133a-2, Mir133b, Mir134, Mir135a-1, Mir135a-2, Mir136, Mir137, Mir139, Mir140, Mir143, Mir144, Mir145b, Mir146, Mir150, Mir153, Mir154, Mir155, Mir15a, Mir17, Mir18, Mir181b-1, Mir181b-2, Mir182, Mir183, Mir184, Mir186, Mir188, Mir1896, Mir1934, Mir1954, Mir196a-1, Mir196a-2, Mir196b, Mir1a-1, Mir1a-2, Mir1b, Mir200a, Mir200b, Mir203, Mir204, Mir205, Mir205hg, Mir208a, Mir208b, Mir20a, Mir214, Mir216a, Mir216b, Mir217, Mir218, Mir218-1, Mir218-2, Mir219a-1, Mir219a-2, Mir21a, Mir21b, Mir21c, Mir221, Mir223, Mir23a, Mir23b, Mir24-1, Mir24-2, Mir25, Mir26a-1, Mir26a-2, Mir26b, Mir27a, Mir27b, Mir2861,