GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
ef1e1, Eef1ece2, Eef1g, Eef2, Eef2k, Eefsec, Efcab7, Efemp1, Efl1, Efna1, Efr3b, Eftud2, Egf, Egfbp2, Egfr, Egln1, Egr1, Egr2, Egr3, Egr4, Ehf, Ehmt1, Ehmt2, Eid1, Eid2, Eid2b, Eif1, Eif1a, Eif1ad, Eif1ad11, Eif1ad12, Eif1ad13, Eif1ad14, Eif1ad15, Eif1ad16, Eif1ad17, Eif1ad18, Eif1ad19, Eif1ad2, Eif1ad3, Eif1ad4, Eif1ad7, Eif1ad8, Eif1ax, Eif1b, Eif2a, Eif2ak1, Eif2ak2, Eif2ak3, Eif2ak4, Eif2b1, Eif2b2, Eif2b3, Eif2b4, Eif2b5, Eif2d, Eif2s1, Eif2s2, Eif2s3x, Eif2s3y, Eif3a, Eif3b, Eif3c, Eif3d, Eif3e, Eif3f, Eif3g, Eif3h, Eif3i, Eif3j1, Eif3j2, Eif3k, Eif3l, Eif3m, Eif4a1, Eif4a2, Eif4a3, Eif4a3l1, Eif4a3l2, Eif4b, Eif4e, Eif4e1b, Eif4e2, Eif4e3, Eif4ebp1, Eif4ebp2, Eif4ebp3, Eif4enif1, Eif4g1, Eif4g2, Eif4g3, Eif4h, Eif5, Eif5a, Eif5a2, Eif5b, Eif6, Elac1, Elac2, Elane, Elavl1, Elavl4, Eldr, Elf1, Elf2, Elf3, Elf4, Elf5, Elfn2, Elk1, Elk3, Elk4, Ell, Ell2, Ell3, Elmod3, Eloa, Elob, Eloc, Elof1, Elovl1, Elovl2, Elovl3, Elovl4, Elovl5, Elovl6, Elovl7, Elp1, Elp2, Elp3, Elp4, Elp5, Elp6, Emg1, Emilin1, Emsy, Emx1, Emx2, En1, En2, Enc1, Endou, Eng, Eno1, Eno1b, Eno2, Enoph1, Enpep, Enpp1, Enpp7, Entpd1, Entpd5, Entpd8, Eny2, Eogt, Eomes, Ep300, Ep400, Epas1, Epb41l4b, Epb41l5, Epc1, Epc2, Epcam, Epg5, Epha2, Epha5, Ephb2, Ephb6, Ephx1, Ephx2, Epm2a, Epm2aip1, Epo, Epop, Epor, Eprs1, Epsti1, Epx, Erbb2, Erbb3, Erbb4, Erbin, Erc1, Ercc1, Ercc2, Ercc3, Ercc6, Ereg, Erf, Erfe, Erfl, Erg, Erg28, Eri1, Erlin1, Erlin2, Ermap, Ern1, Ern2, Ero1a, Ero1b, Erp27, Erp29, Erp44, Errfi1, Esf1, Esr1, Esr2, Esrp1, Esrp2, Esrra, Esrrb, Esrrg, Ess2, Esx1, Etf1, Etnk1, Etnk2, Ets1, Ets2, Etv1, Etv2, Etv3, Etv3l, Etv4, Etv5, Etv6, Evpl, Evx1, Evx2, Ewsr1, Exd1, Exo1, Exosc1, Exosc10, Exosc2, Exosc3, Exosc4, Exosc5, Exosc6, Exosc7, Exosc8, Exosc9, Ext1, Ext2, Extl1, Extl3, Eya1, Ezh1, Ezh2, Ezhip, Ezr, F11, F11r, F12, F13a1, F13b, F2, F2r, F2rl1, F3, F7, F8, F9, Fa2h, Faap20, Fabp3, Fabp4, Fabp5, Fadd, Fads1, Fads2, Fads2b, Fads3, Fads6, Fam111a, Fam114a1, Fam168b, Fam170a, Fam20b, Fam210b, Fam220a, Fam3a, Fam3c, Fam47c, Fam47e, Fam50a, Fam76b, Fam98a, Fam98b, Fanca, Fancb, Fancd2, Fance, Fank1, Far1, Far2, Fars2, Farsa, Farsb, Fas, Fasl, Fasn, Fastk, Fastkd1, Fastkd2, Fastkd3, Fastkd5, Fau, Faxdc2, Fbl, Fbll1, Fbln1, Fbln5, Fbn1, Fbp1, Fbp2, Fbxl19, Fbxl2, Fbxo24, Fbxo30, Fbxo4, Fbxo41, Fbxw11, Fbxw7, Fcer1a, Fcer1g, Fcf1, Fcgr1, Fcgr2b, Fcgr3, Fcgr4, Fchsd1, Fcna, Fcnb, Fcor, Fcsk, Fdcsp, Fdft1, Fdps, Fdx1, Fdxacb1, Fdxr, Fech, Fer, Ferd3l, Fermt1, Fev, Fezf1, Fezf2, Ffar1, Ffar2, Ffar3, Ffar4, Fga, Fgb, Fgf1, Fgf10, Fgf15, Fgf2, Fgf23, Fgf4, Fgf5, Fgf7, Fgf8, Fgf9, Fgfr1, Fgfr2, Fgfr3, Fgfr4, Fgg, Fgl2, Fgr, Fh1, Fhl2, Fhl5, Fhod1, Fig4, Figla, Filip1l, Fip1l1, Firre, Fitm1, Fitm2, Fiz1, Fkbp10, Fkbp11, Fkbp14, Fkbp1a, Fkbp1b, Fkbp2, Fkbp3, Fkbp4, Fkbp5, Fkbp6, Fkbp7, Fkbp8, Fkbp9, Fkrp, Fktn, Flad1, Flcn, Fli1, Flicr, Flna, Flot1, Flot2, Flt1, Flt3, Flt3l, Flt4, Flvcr1, Flvcr2, Flywch1, Fmn1, Fmo1, Fmo3, Fmr1, Fn1, Fnip1, Fnip2, Fnta, Focad, Fos, Fosb, Fosl1, Fosl2, Foxa1, Foxa2, Foxa3, Foxb1, Foxb2, Foxc1, Foxc2, Foxd1, Foxd2, Foxd3, Foxd4, Foxe1, Foxe3, Foxf1, Foxf2, Foxg1, Foxh1, Foxi1, Foxi2, Foxi3, Foxj1, Foxj2, Foxj3, Foxk1, Foxk2, Foxl1, Foxl2, Foxl3, Foxm1, Foxn1, Foxn2, Foxn3, Foxn4, Foxo1, Foxo3, Foxo4, Foxo6, Foxp1, Foxp2, Foxp3, Foxp4, Foxq1, Foxr1, Foxr2, Foxs1, Fpgs, Fpgt, Fra10ac1, Frey1, Frg1, Frk, Frmd8, Fshb, Fst, Fstl3, Fto, Ftsj1, Ftsj3, Ftx, Fubp1, Fubp3, Fuom, Furin, Fus, Fut1, Fut10, Fut11, Fut2, Fut4, Fut7, Fut8, Fut9, Fuz, Fxn, Fxr1, Fxr2, Fyn, Fyttd1, Fzd1, Fzd2, Fzd4, Fzd5, Fzd6, Fzd7, G3bp1, G6pc1, G6pc2, G6pc3, G6pd2, G6pdx, Gabpa, Gabpb1, Gabpb2, Gad1, Gad2, Gadd45a, Gadd45g, Gadd45gip1, Gal, Gal3st1, Gal3st2, Gal3st2c, Gal3st3, Gal3st4, Galnt1, Galnt10, Galnt11, Galnt12, Galnt13, Galnt14, Galnt15, Galnt16, Galnt17, Galnt18, Galnt2, Galnt3, Galnt4, Galnt5, Galnt6, Galnt7, Galnt9, Galntl6, Galr1, Galr2, Galr3, Gamt, Gapdh, Gapdh-ps15, Gapdhrt, Gapdhrt2, Gapt, Gar1, Garin3, Garin5a, Gars1, Gart, Gas1, Gas5, Gas6, Gata1, Gata2, Gata3, Gata4, Gata5, Gata6, Gatad1, Gatad2a, Gatad2b, Gatb, Gatc, Gatm, Gba1, Gba2, Gbe1, Gbf1, Gbgt1, Gbp4, Gbp5, Gbp7, Gbx1, Gbx2, Gcat, Gcdh, Gcfc2, Gcg, Gcgr, Gch1, Gchfr, Gck, Gclc, Gclm, Gcm1, Gcm2, Gcn1, Gcnt1, Gcnt2, Gcnt3, Gcnt4, Gcnt7, Gcsh, Gdf2, Gdf6, Gdf7, Gdnf, Gemin2, Gemin4, Gemin5, Gemin6, Gemin6-ps, Gemin7, Gemin8, Gfap, Gfer, Gfi1, Gfi1b, Gfm1, Gfm2, Gfpt1, Gfpt2, Gfus, Ggcx, Ggnbp2, Ggps1, Ggt1, Ggt5, Ggt6, Ggt7, Ggta1, Gh, Ghrh, Ghrl, Ghsr, Gigyf2, Gimap3, Gimap5, Gip, Gipc1, Git1, Gja1, Gja8, Gjc2, Gk, Gk2, Gk5, Gkn2, Gla, Glce, Gle1, Glg1, Gli1, Gli2, Gli3, Glis1, Glis2, Glis3, Glmn, Glmp, Glo1, Glp1r, Glrp1, Gls, Gls2, Glt6d1, Glul, Glyr1, Gm10033, Gm10768, Gm12258, Gm13030, Gm14295, Gm14322, Gm14325, Gm14391, Gm14399, Gm14401, Gm14403, Gm14412, Gm14418, Gm14434, Gm14443, Gm14444, Gm15222, Gm15290, Gm15441, Gm15446, Gm17067, Gm17655, Gm19965, Gm2044, Gm20737, Gm20738, Gm20747, Gm20773, Gm20795, Gm20806, Gm20807, Gm20808, Gm20812, Gm20815, Gm20816, Gm20818, Gm20821, Gm20822, Gm20825, Gm20826, Gm20830, Gm20834, Gm20852, Gm20854, Gm20865, Gm20873, Gm20914, Gm20917, Gm20918, Gm21064, Gm21118, Gm21292, Gm21310, Gm21394, Gm21719, Gm21778, Gm21812, Gm21854, Gm2381, Gm28171, Gm28836, Gm30731, Gm32687, Gm35315, Gm3604, Gm36723, Gm38999, Gm4275, Gm45871, Gm4767, Gm4924, Gm5141, Gm527, Gm6133, Gm614, Gm6871, Gm6993, Gm7072, Gm7324, Gmcl1, Gmds, Gmeb1, Gmeb2, Gmnn, Gmppa, Gmppb, Gmpr, Gmpr2, Gmps, Gnai1, Gnas, Gnasas1, Gnat2, Gnb3, Gne, Gnl3, Gnl3l, Gnmt, Gnpat, Gnpda1, Gnpda2, Gnpnat1, Gnrh1, Golga2, Golga7, Golph3, Gon4l, Gon7, Gorasp1, Got1, Got1l1, Got2, Gp1ba, Gp1bb, Gp5, Gp9, Gpaa1, Gpam, Gpat2, Gpat3, Gpat4, Gpatch1, Gpatch3, Gpbp1, Gpbp1l1, Gpd1, Gpd2, Gper1, Gphn, Gpi1, Gpkow, Gpld1, Gpnmb, Gpr146, Gpr174, Gpr18, Gpr37, Gprc5b, Gprc6a, Gps2, Gpsm3, Gpt, Gpt2, Gpx1, Grb10, Grb7, Grem1, Grhl1, Grhl2, Grhl3, Gria1, Grin1, Grk2, Grm2, Grm3, Grm5, Grm6, Grn, Grp, Grpel1, Grpel2, Grsf1, Gsc, Gsc2, Gsdma3, Gsdmd, Gsk3a, Gsk3b, Gsn, Gspt1, Gspt2, Gss, Gsta1, Gstm1, Gstm2, Gstm3, Gstm4, Gstm6, Gstm7, Gsto1, Gstp-ps, Gstp1, Gstp2, Gstp3, Gsx1, Gsx2, Gtdc1, Gtf2a1, Gtf2a1l, Gtf2a2, Gtf2b, Gtf2e1, Gtf2e2, Gtf2f1, Gtf2f2, Gtf2h1, Gtf2h2, Gtf2h3, Gtf2h4, Gtf2h5, Gtf2i, Gtf2ird1, Gtf3c1, Gtf3c2, Gtf3c3, Gtf3c4, Gtf3c5, Gtf3c6, Gtpbp1, Gtpbp2, Gtpbp3, Gtpbp4, Gtsf1, Guca1a, Guca1b, Gucy1a1, Gucy1b1, Gucy2c, Gucy2d, Gucy2e, Gucy2f, Gucy2g, Guf1, Guk1, Gulo, Gxylt1, Gxylt2, Gyg1, Gykl1, Gys1, Gys2, Gzf1, Gzma, Gzmb, Gzmc, Gzmd, Gzme, Gzmf, Gzmg, Gzmk, Gzmm, Gzmn, H13, H19, H1f0, H1f2, H1f3, H1f4, H1f5, H1f8, H1f9, H2-DMa, H2-DMb1, H2-DMb2, H2-M3, H2-Q9, H2-T23, H2ab1, H2ab2, H2ab3, H2ac1, H2ac10, H2ac11, H2ac12, H2ac13, H2ac15, H2ac19, H2ac20, H2ac21, H2ac22, H2ac23, H2ac24, H2ac25, H2ac4, H2ac6, H2ac7, H2ac8, H2aj, H2al1b, H2al1e, H2al1f, H2al1j, H2al1k, H2al1m, H2al1n, H2al1o, H2al2a, H2al2b, H2al3, H2ap, H2ax, H2az1, H2az2, H2bc1, H3c14, H3c6, H3f3a, H3f3b, H60a, H6pd, Haao, Habp4, Hacd1, Hacd2, Hacd3, Hacd4, Hadhb, Hagh, Halr1, Hamp, Hand1, Hand2, Hand2os1, Hao1, Hars1, Hars2, Has1, Has2, Has3, Haspin, Hat1, Havcr2, Hax1, Hba-x, Hbb-b1, Hbb-bh1, Hbb-y, Hbegf, Hbp1, Hbs1l, Hc, Hcfc1, Hcfc2, Hck, Hcls1, Hdac1, Hdac10, Hdac11, Hdac2, Hdac3, Hdac4, Hdac5, Hdac6, Hdac7, Hdac8, Hdac9, Hdc, Hdgf, Hdhd5, Hdx, Heatr1, Heg1, Helb, Hells, Helt, Helz, Helz2, Hemk1, Henmt1, Hes1, Hes2, Hes3, Hes5, Hes6, Hes7, Hesx1, Hexa, Hexb, Hexim1, Hexim2, Hey1, Hey2, Heyl, Hfe, Hgf, Hgfac, Hgs, Hhat, Hhatl, Hhex, Hic1, Hic2, Hif1a, Hif1an, Hif3a, Hilpda, Hinfp, Hint1, Hint2, Hipk1, Hipk2, Hipk3, Hira, Hivep1, Hivep2, Hivep3, Hjv, Hk1, Hlf, Hltf, Hlx, Hm629797, Hmbox1, Hmbs, Hmces, Hmg20a, Hmg20b, Hmga1, Hmga1b, Hmga2, Hmgb1, Hmgb2, Hmgb4, Hmgcl, Hmgcll1, Hmgcr, Hmgcs1, Hmgcs2, Hmgn1, Hmgn2, Hmgn3, Hmgn5, Hmox1, Hmx1, Hmx2, Hmx3, Hnf1a, Hnf1b, Hnf4a, Hnf4g, Hnrnpa0, Hnrnpa1, Hnrnpa2b1, Hnrnpa3, Hnrnpab, Hnrnpc, Hnrnpd, Hnrnpdl, Hnrnpf, Hnrnph1, Hnrnph2, Hnrnph3, Hnrnpk, Hnrnpl, Hnrnpll, Hnrnpm, Hnrnpr, Hnrnpu, Hnrnpul1, Hnrnpul2, Hoga1, Homer2, Homer3, Homez, Hopx, Hotair, Hoxa1, Hoxa10, Hoxa11, Hoxa11os, Hoxa13, Hoxa2, Hoxa3, Hoxa4, Hoxa5, Hoxa6, Hoxa7, Hoxa9, Hoxb1, Hoxb13, Hoxb2, Hoxb3, Hoxb4, Hoxb5, Hoxb6, Hoxb7, Hoxb8, Hoxb9, Hoxc10, Hoxc11, Hoxc12, Hoxc13, Hoxc4, Hoxc5, Hoxc6, Hoxc8, Hoxc9, Hoxd1, Hoxd10, Hoxd11, Hoxd12, Hoxd13, Hoxd3, Hoxd4, Hoxd8, Hoxd9, Hp, Hp1bp3, Hpgds, Hpn, Hprt1, Hps1, Hpse, Hpx, Hr, Hras, Hrg, Hrh1, Hrob, Hs2st1, Hs3st1, Hs3st2, Hs3st3a1, Hs3st3b1, Hs3st4, Hs3st5, Hs3st6, Hs6st1, Hs6st2, Hs6st3, Hsbp1, Hsbp1l1, Hsd11b1, Hsd17b1, Hsd17b10, Hsd17b11, Hsd17b12, Hsd17b13, Hsd17b2, Hsd17b3, Hsd17b7, Hsd17b8, Hsd3b1, Hsd3b2, Hsd3b3, Hsd3b4, Hsd3b5, Hsd3b6, Hsd3b7, Hsd3b8, Hsd3b9, Hsf1, Hsf2, Hsf3, Hsf4, Hsf5, Hsp90aa1, Hsp90ab1, Hsp90b1, Hspa13, Hspa14, Hspa1a, Hspa1b, Hspa1l, Hspa2, Hspa4, Hspa4l, Hspa5, Hspa8, Hspa9, Hspb1, Hspb2, Hspb6, Hspd1, Hspe1, Hspe1-rs1, Hsph1, Htatip2, Htatsf1, Htd2, Htr2a, Htr2b, Htr2c, Htt, Huwe1, Hvcn1, Hyal1, Hyal2, Hycc1, Hycc2, Hymai, Hyou1, Iapp, Iars1, Iars2, Iba57, Icam1, Ice1, Ice2, Icmt, Icosl, Id1, Id2, Id3, Id4, Idh1, Idh2, Idi1, Idi1-ps1, Idi2, Idi2l, Ido1, Ido2, Ier2, Ier5, Ifi203, Ifi203-ps, Ifi204, Ifi206, Ifi207, Ifi208, Ifi209, Ifi213, Ifi214, Ifi27, Ifih1, Ifna, Ifnar1, Ifnar2, Ifnb1, Ifng, Ifngr1, Ifnk, Ifnz, Ifrd1, Ifrd2, Ift172, Ift52, Ift74, Ift80, Ift88, Igbp1, Igf1, Igf1r, Igf2, Igf2bp1, Igf2bp2, Igf2bp3, Igfbp5, Igfbp7, Igh-7, Ighd, Ighe, Ighg1, Ighm, Ighmbp2, Igsf1, Igtp, Ihh, Ik, Ikbkb, Ikbke, Ikbkg, Ikzf1, Ikzf2, Ikzf3, Ikzf4, Ikzf5, Il10, Il11, Il12a, Il12b, Il12rb1, Il12rb2, Il13, Il13ra1, Il13ra2, Il15, Il16, Il17a, Il17b, Il17c, Il17d, Il17f, Il17ra, Il17rb, Il17rc, Il18, Il18r1, Il18rap, Il19, Il1a, Il1b, Il1f10, Il1r1, Il1r2, Il1rap, Il1rl1, Il1rl2, Il2, Il20rb, Il21, Il22, Il23a, Il23r, Il25, Il27, Il27ra, Il2rg, Il3, Il31ra, Il33, Il34, Il36a, Il36b, Il36g, Il36rn, Il4, Il4i1, Il4i1b, Il4ra, Il5, Il5ra, Il6, Il6ra, Il7, Il7r, Il9, Ildr1, Ildr2, Ilf2, Ilf3, Ilk, Ilkap, Ilrun, Ilvbl, Immp1l, Immp2l, Imp3, Imp4, Impa1, Impa2, Impact, Impdh1, Impdh2, Impdh2-ps, Inava, Inf2, Ing1, Ing2, Ing3, Ing4, Ing5, Inha, Inhba, Inhbb, Ino80, Ino80b, Ino80c, Ino80d, Ino80e, Inpp1, Inpp4a, Inpp4b, Inpp5b, Inpp5d, Inpp5e, Inpp5k, Inppl1, Ins1, Ins2, Insig1, Insig2, Insm1, Insm2, Insr, Ints1, Ints10, Ints11, Ints12, Ints14, Ints2, Ints3, Ints4, Ints5, Ints6, Ints6l, Ints7, Ints8, Ints9, Ip6k1, Ip6k2, Ip6k3, Ipmk, Ippk, Iqce, Iqgap1, Iqgap3, Irak1, Irak2, Irak3, Irak4, Ireb2, Irf1, Irf2, Irf2bp1, Irf2bp2, Irf2bpl, Irf3, Irf4, Irf5, Irf6, Irf7, Irf8, Irf9, Irgm1, Irgm2, Irs1, Irs2, Irx1, Irx2, Irx3, Irx4, Irx5, Irx6, Isg15, Isg20, Isg20l2, Isl1, Isl2, Isx, Isy1, Isyna1, Itch, Itga2, Itga3, Itga6, Itga8, Itgav, Itgax, Itgb1bp1, Itgb2, Itgb2l, Itgb3, Itgb3bp, Itgb6, Itgb8, Itk, Itm2a, Itm2b, Itm2c, Itpka, Itpkb, Itpkc, Ivl, Ivns1abp, Iws1, Jade1, Jade2, Jade3, Jag1, Jak2, Jak3, Jarid2, Jazf1, Jdp2, Jmjd1c, Jmjd4, Jmjd6, Jmy, Jph2, Jph4, Jpx, Jun, Junb, Jund, Jup, Kank2, Kansl1, Kansl2, Kansl3, Kantr, Kars1, Kat14, Kat2a, Kat2b, Kat5, Kat6a, Kat6b, Kat7, Kat8, Kbtbd2, Kbtbd8, Kcnh2, Kcnip3, Kcnj1, Kcnj8, Kcnk2, Kcnn4, Kcnq1ot1, Kcnq2, Kcnq3, Kctd1, Kctd15, Kdelr1, Kdm1a, Kdm1b, Kdm2a, Kdm2b, Kdm3a, Kdm3b, Kdm4a, Kdm4b, Kdm4c, Kdm4d, Kdm5a, Kdm5b, Kdm5c, Kdm5d, Kdm6a, Kdm6b, Kdm7a, Kdm8, Kdr, Kdsr, Keap1, Kel, Khdc4, Khdrbs1, Khdrbs2, Khdrbs3, Khsrp, Kif1b, Kin, Kit, Kl, Klf1, Klf10, Klf11, Klf12, Klf13, Klf14, Klf15, Klf16, Klf17, Klf2, Klf3, Klf4, Klf5, Klf6, Klf7, Klf8, Klf9, Klhdc10, Klhl22, Klhl25, Klhl3, Klk1, Klk10, Klk11, Klk12, Klk13, Klk14, Klk15, Klk1b1, Klk1b11, Klk1b16, Klk1b21, Klk1b22, Klk1b24, Klk1b26, Klk1b27, Klk1b3, Klk1b4, Klk1b5, Klk1b8, Klk1b9, Klk4, Klk5, Klk6, Klk7, Klk8, Klk9, Klkb1, Klre1, Klrh1, Klrk1, Kmo, Kmt2a, Kmt2b, Kmt2c, Kmt2d, Kmt2e, Kmt5a, Kmt5b, Kmt5c, Kpna2, Kpna2rt, Kpna4, Kpna6, Kpna7, Kras, Kri1, Krr1, Krt13, Krt17, Krtcap2, Kti12, Kyat1, Kyat3, Kynu, L3mbtl1, L3mbtl2, L3mbtl3, L3mbtl4, Lacc1, Lag3, Lage3, Lalba, Lamc1, Lamp3, Lamtor5, Lancl2, Laptm4b, Laptm5, Large1, Large2, Larp1, Larp4, Larp4b, Larp6, Larp7, Larp7-ps, Lars1, Lars2, Las1l, Lat, Lax1, Lbh, Lbp, Lbr, Lbx1, Lbx2, Lcat, Lck, Lclat1, Lcmt2, Lcn2, Lcor, Lcorl, Lcp2, Ldb1, Ldb2, Ldc1, Ldha, Ldhb, Ldhc, Ldhd, Ldlr, Ldlrad3, Leat1, Lef1, Lefty1, Leo1, Lep, Lepr, Lgals3, Lgals4, Lgals6, Lgals9, Lgmn, Lgr4, Lgsn, Lhcgr, Lhx1, Lhx2, Lhx3, Lhx4, Lhx5, Lhx6, Lhx8, Lhx9, Lias, Lichi, Lif, Lig1, Lig3, Lig4, Lilra5, Lilrb4a, Lilrb4b, Limd1, Lime1, Lims1, Lin28a, Lin28b, Lin37, Lin52, Lin54, Lin9, Lipa, Lipc, Lipe, Lipg, Lipt1, Lipt2, Litaf, Litafd, Lmcd1, Lmf1, Lmf2, Lmna, Lmnb1, Lmnb2, Lmntd2, Lmo1, Lmo2, Lmo3, Lmo4, Lmo7, Lmx1a, Lmx1b, Lncbate1, Lncbate10, Lncenc1, Lnclep, Lonp2, Lox, Loxl2, Loxl3, Lpar3, Lpar5, Lpcat1, Lpcat2, Lpcat2b, Lpcat3, Lpcat4, Lpgat1, Lpin1, Lpin2, Lpin3, Lpl, Lrif1, Lrit3, Lrp1, Lrp2, Lrp3, Lrp5, Lrp6, Lrpprc, Lrrc14, Lrrc19, Lrrc32, Lrrc47, Lrrc55os, Lrrfip1, Lrrfip2, Lrrk2, Lsm1, Lsm10, Lsm11, Lsm14a, Lsm14b, Lsm2, Lsm3, Lsm4, Lsm5, Lsm6, Lsm7, Lsm8, Lss, Lta, Lta4h, Ltb, Ltbp1, Ltc4s, Ltf, Ltn1, LTO1, Luc7l, Luc7l2, Luc7l3, Lum, Lurap1, Ly9, Ly96, Lyar, Lyl1, Lyn, M1ap, Macc1, Macir, Macroh2a1, Macroh2a2, Mad2l2, Mael, Maf, Maf1, Mafa, Mafb, Maff, Mafg, Mafk, Magea1, Magea10, Magea13, Magea14, Magea2, Magea3, Magea4, Magea5, Magea6, Magea8, Magea9, Mageb11, Mageb16, Mageb18, Mageb2, Mageb3, Mageb4, Mageb5, Mageb5b, Mageb6b1, Magec2, Maged1, Maged2, Magee1, Magee2, Mageh1, Magel2, Magoh, Magohb, Magt1, Mak, Mak16, Malat1, Malrd1, Malsu1, Malt1, Maml1, Maml2, Maml3, Mamld1, Mamstr, Man1a, Man1a2, Man1b1, Man1c1, Man2a1, Man2a2, Mannr, Map2k1, Map2k2, Map2k3, Map2k5, Map2k7, Map3k1, Map3k10, Map3k12, Map3k13, Map3k20, Map3k4, Map3k5, Map3k7, Map6d1, Mapk1, Mapk10, Mapk11, Mapk13, Mapk14, Mapk15, Mapk3, Mapk7, Mapk8, Mapk8ip1, Mapk8ip3, Mapk9, Mapkapk2, Mapkapk5, Mapkbp1, Mapre3, Mapt, Marchf8, Marf1, Mark1, Mars1, Mars2, Mas1, Mast2, Mat1a, Mat2a, Mat2b, Matr3, Mavs, Max, Maz, Mbd1, Mbd2, Mbd3, Mbd3l1, Mbd3l2, Mbip, Mbl2, Mblac1, Mbnl1, Mbnl2, Mbnl3, Mboat1, Mboat2, Mboat4, Mboat7, Mbp, Mbtd1, Mbtps1, Mbtps2, Mc1r, Mc3r, Mcat, Mcf2l, Mcidas, Mcm3ap, Mcoln2, Mcph1, Mcpt1, Mcpt2, Mcpt4, Mcpt8, Mcpt9, Mcptl, Mcrs1, Mcts1, Mcts2, Mdfi, Mdfic, Mdfic2, Mdga2, Mdh1, Mdh2, Mdk, Mdm2, Mdm4, Meaf6, Mecom, Mecp2, Mecr, Med1, Med10, Med11, Med12, Med12l, Med13, Med13l, Med14, Med15, Med16, Med17, Med18, Med19, Med20, Med21, Med22, Med23, Med24, Med25, Med26, Med27, Med28, Med29, Med30, Med31, Med4, Med6, Med7, Med8, Med9, Mef2a, Mef2b, Mef2c, Mef2d, Mefv, Meg3, Megf8, Meioc, Meiosin, Meis1, Meis2, Meis3, Meltf, Men1, Meox1, Meox2, Mep1a, Mepce, Mertk, Mesd, Mesp1, Mesp2, Met, Metap1, Metap2, Mettl1, Mettl13, Mettl14, Mettl15, Mettl16, Mettl17, Mettl18, Mettl2, Mettl23, Mettl3, Mettl4, Mettl5, Mettl6, Mettl8, Mex3d, Mexis, Mfap1a, Mfap1b, Mfn2, Mfsd12, Mfsd2a, Mfsd8, Mga, Mgat1, Mgat2, Mgat3, Mgat4a, Mgat4b, Mgat4c, Mgat4d, Mgat4e, Mgat4f, Mgat5, Mgat5b, Mgll, Mgst2, Mgst3, Mical2, Mid1ip1, Mid2, Mideas, Mier1, Mier2, Mier3, Mif, Mif4gd, Minar2, Mipep, Mir100, Mir101a, Mir101b, Mir103-1, Mir103-2, Mir107, Mir10a, Mir122, Mir124-2hg, Mir1247, Mir124a-1, Mir124a-1hg, Mir124a-2, Mir124a-3, Mir125a, Mir125b-1, Mir125b-2, Mir127, Mir129, Mir129-1, Mir129-2, Mir133a-1, Mir133a-1hg, Mir133a-2, Mir133b, Mir134, Mir135a-1, Mir135a-2, Mir136, Mir137, Mir139, Mir140, Mir143, Mir144, Mir145b, Mir146, Mir150, Mir153, Mir154, Mir155, Mir15a, Mir17, Mir18, Mir181b-1, Mir181b-2, Mir182, Mir183, Mir184, Mir186, Mir188, Mir1896, Mir1934, Mir1954, Mir196a-1, Mir196a-2, Mir196b, Mir1a-1, Mir1a-2, Mir1b, Mir200a, Mir200b, Mir203, Mir204, Mir205, Mir205hg, Mir208a, Mir208b, Mir20a, Mir214, Mir216a, Mir216b, Mir217, Mir218, Mir218-1, Mir218-2, Mir219a-1, Mir219a-2, Mir21a, Mir21b, Mir21c, Mir221, Mir223, Mir23a, Mir23b, Mir24-1, Mir24-2, Mir25, Mir26a-1, Mir26a-2, Mir26b, Mir27a, Mir27b, Mir2861, Mir292, Mir293, Mir294, Mir295, Mir296, Mir29a, Mir29b-1, Mir29b-2, Mir29c, Mir301, Mir3065, Mir30a, Mir30b, Mir30c-1, Mir30c-2, Mir320, Mir324, Mir326, Mir33, Mir330, Mir338, Mir34a, Mir34b, Mir34c, Mir351, Mir370, Mir382, Mir3960, Mir409, Mir411, Mir423, Mir448, Mir449a, Mir449b, Mir449c, Mir450b, Mir451a, Mir451b, Mir452, Mir466, Mir466d, Mir466e, Mir466l, Mir470, Mir489, Mir494, Mir495, Mir499, Mir504, Mir505, 