GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
9, Slc7a11, Slc7a7, Slc8a1, Slc8a2, Slc8a3, Slc9a1, Slco3a1, Slf1, Slf2, Slfn1, Slfn2, Slirp, Slit2, Sltm, Slx1b, Slx4, Smad1, Smad2, Smad3, Smad4, Smad5, Smad6, Smad7, Smad9, Smarca1, Smarca2, Smarca4, Smarca5, Smarcad1, Smarcal1, Smarcb1, Smarcc1, Smarcc2, Smarcd1, Smarcd2, Smarcd3, Smarce1, Smc3, Smchd1, Smg1, Smg5, Smg6, Smg8, Smn1, Smo, Smoc2, Smpd1, Smpd3, Smtnl1, Smu1, Smurf1, Smyd1, Smyd2, Smyd3, Smyd5, Snai1, Snai2, Snai3, Snca, Snf8, Snrnp70, Snta1, Snw1, Snx1, Snx12, Snx3, Snx33, Snx5, Snx6, Snx9, Soat1, Socs1, Socs3, Socs4, Socs5, Sod1, Sod2, Sohlh1, Sohlh2, Son, Sorbs1, Sorbs3, Sorl1, Sos1, Sost, Sox1, Sox10, Sox11, Sox12, Sox13, Sox14, Sox15, Sox17, Sox18, Sox2, Sox21, Sox3, Sox30, Sox4, Sox5, Sox6, Sox7, Sox8, Sox9, Sp1, Sp100, Sp110, Sp140, Sp140l1, Sp140l2, Sp2, Sp3, Sp4, Sp5, Sp6, Sp7, Sp8, Sp9, Spag8, Spag9, Spata18, Spatc1l, Spdef, Spdya, Spdye4a, Spen, Sphk1, Sphk2, Spi1, Spib, Spic, Spidr, Spin1, Spin2c, Spin2d, Spin2e, Spin2g, Spin2h, Spin4, Spindoc, Spink1, Spink12, Spink2, Spink5, Spink6, Spire1, Spire2, Spn, Spocd1, Spock1, Spock3, Spon1, Spop, Spopfm2, Spopfm3, Spopl, Spp1, Spred1, Spred2, Sprtn, Spry1, Spry2, Spry4, Spsb4, Sptbn4, Spty2d1, Spx, Spz1, Sqstm1, Sra1, Src, Srcin1, Srebf1, Srebf2, Srf, Srp9, Srpk1, Srpk2, Srpk3, Srrm1, Srrm4, Srrt, Srsf1, Srsf10, Srsf12, Srsf19, Srsf2, Srsf3, Srsf4, Srsf5, Srsf6, Srsf7, Srsf9, Sry, Ss18, Ss18l1, Ssb, Ssbp1, Ssbp2, Ssbp3, Ssbp4, Ssh1, Ssh2, Ssh3, Ssty1, Ssty2, Ssu72, Ssxa1, St18, Star, Stard4, Stat1, Stat2, Stat3, Stat4, Stat5a, Stat5b, Stat6, Stfa1, Stfa2, Stfa2l1, Stfa3, Stil, Sting1, Stk11, Stk16, Stk36, Stk38, Stk4, Stn1, Stox1, Stox2, Stra8, Strada, Stradb, Strap, Strm, Strn3, Stub1, Stx5a, Styx, Styx-ps, Sub1, Sucnr1, Suds3, Sufu, Sumf2, Sumo1, Sumo2, Sumo3, Supt20, Supt3, Supt4a, Supt4b, Supt5, Supt6, Supt7l, Supv3l1, Suv39h1, Suv39h2, Suz12, Svbp, Svip, Syap1, Syk, Syncrip, Synpo2, T, Tab1, Tab2, Tacc1, Taco1, Tacr3, Tada1, Tada2a, Tada2b, Tada3, Taf1, Taf10, Taf11, Taf12, Taf13, Taf15, Taf1d, Taf2, Taf3, Taf4, Taf4b, Taf5, Taf5l, Taf6, Taf6l, Taf7, Taf8, Taf9, Taf9b, Tagln3, Tal1, Tal2, Tank, Taok1, Taok3, Tarbp2, Tardbp, Tasor, Tasp1, Tax1bp1, Tbc1d10a, Tbc1d24, Tbc1d7, Tbk1, Tbl1x, Tbl1xr1, Tbp, Tbr1, Tbrg4, Tbx1, Tbx10, Tbx15, Tbx18, Tbx19, Tbx2, Tbx20, Tbx21, Tbx22, Tbx3, Tbx4, Tbx5, Tbx6, Tcea1, Tcea2, Tcea3, Tceal7, Tceanc, Tceanc2, Tcerg1, Tcf12, Tcf15, Tcf20, Tcf21, Tcf23, Tcf24, Tcf25, Tcf3, Tcf4, Tcf7, Tcf7l1, Tcf7l2, Tcfl5, Tcim, Tcl1, Tcof1, Tcp1, Tcp10a, Tcp10b, Tcp10c, Tcrb, Tdg, Tdpoz1, Tdpoz2, Tdpoz3, Tdpoz4, Tdpoz5, Tdpoz8, Tdpoz9, Tdrd3, Tead1, Tead2, Tead3, Tead4, Tef, Tek, Ten1, Tenm1, Tenm2, Tent2, Tent4a, Tent4b, Tent5a, Tent5b, Tent5c, Tent5d, Terc, Terf1, Terf2, Terf2ip, Tert, Tes3-ps, Tesc, Tescl, Tesk1, Tesmin, Tet1, Tet2, Tet3, Tex15, Tex24, Tfam, Tfap2a, Tfap2b, Tfap2c, Tfap2d, Tfap2e, Tfap4, Tfcp2, Tfcp2l1, Tfdp1, Tfdp2, Tfe3, Tfeb, Tfec, Tff3, Tfpt, Tfr2, Tfrc, Tgfa, Tgfb1, Tgfb1i1, Tgfb2, Tgfb3, Tgfbr1, Tgfbr3, Tgfbrap1, Tgif1, Tgif2, Thap1, Thap11, Thap3, Thap7, Thbs1, Thbs4, Thpo, Thra, Thrap3, Thrb, Thrsp, Thy1, Tia1, Ticam1, Ticrr, Tigar, Timeless, Timm17a, Timm23, Timp1, Timp2, Timp3, Timp4, Tinf2, Tiparp, Tipin, Tirap, Tle1, Tle2, Tle3, Tle4, Tle5, Tle6, Tlk2, Tlr1, Tlr2, Tlr3, Tlr4, Tlr6, Tlr7, Tlr8, Tlr9, Tlx1, Tlx2, Tlx3, Tm4sf20, Tm6sf2, Tm9sf2, Tm9sf5, Tmbim6, Tmed10, Tmed10-ps, Tmed2, Tmem102, Tmem119, Tmem132a, Tmem161a, Tmem168, Tmem259, Tmem67, Tmem9, Tmem98, Tmf1, Tmigd3, Tmpo, Tmprss6, Tmsb4x, Tmtc3, Tmx1, Tnf, Tnfaip1, Tnfaip3, Tnfrsf11a, Tnfrsf14, Tnfrsf18, Tnfrsf1a, Tnfrsf1b, Tnfrsf4, Tnfsf11, Tnfsf12, Tnfsf13, Tnfsf18, Tnfsf4, Tnfsf8, Tnik, Tnip1, Tnip2, Tnip3, Tnk2, Tnks, Tnks1bp1, Tnks2, Tnni2, Tnp1, Tnp2, Tnrc6a, Tnrc6b, Tnrc6c, Tob1, Tollip, Tom1l1, Top2a, Top2b, Topors, Tox, Tox2, Tox3, Tox4, Tpd52l1, Tpk1, Tppp, Tpr, Tpx2, Tra2a, Tra2b, Trabd2b, Traf1, Traf2, Traf3, Traf3ip1, Traf3ip2, Traf4, Traf5, Traf6, Traf7, Traip, Trak2, Trap1, Trappc9, Trdmt1, Trem2, Trerf1, Trex1, Trf, Triap1, Trib1, Trib2, Trib3, Trim11, Trim12a, Trim12c, Trim13, Trim14, Trim15, Trim21, Trim23, Trim24, Trim25, Trim26, Trim27, Trim28, Trim29, Trim30a, Trim30b, Trim30c, Trim30d, Trim31, Trim32, Trim37, Trim38, Trim39, Trim40, Trim44, Trim5, Trim52, Trim6, Trim62, Trim63, Trim65, Trim66, Trim67, Trim71, Trim8, Trip4, Trmt10c, Trmt112, Trnau1ap, Tro, Trp53, Trp53bp1, Trp53inp1, Trp53inp2, Trp63, Trp73, Trpc5, Trpc6, Trps1, Trpt1, Trpv1, Trpv4, Trrap, Trub1, Trub2, Tsacc, Tsc1, Tsc2, Tsc22d1, Tsc22d2, Tsc22d3, Tsc22d4, Tsfm, Tsg101, Tshz1, Tshz2, Tshz3, Tsix, Tspan15, Tspan17, Tspan5, Tspan9, Tspo, Tspyl2, Tspyl5, Tssk4, Ttbk1, Ttc21b, Ttc36, Ttc39b, Ttc39d, Ttc5, Ttf1, Tunar, Tut4, Tut7, Twist1, Twist2, Txk, Txn1, Txnip, Tyms, Tysnd1, U2af2, Uba2, Uba3, Ubash3b, Ubb, Ube2b, Ube2d1, Ube2e1, Ube2i, Ube2k, Ube2l3, Ube2n, Ube2s, Ube2srt, Ube2v1, Ube2v2, Ube3a, Ublcp1, Ubp1, Ubqln1, Ubqln2, Ubqln4, Ubr3, Ubr4, Ubtf, Ubtfl1, Ubxn1, Ubxn2a, Uchl1, Uchl5, Ucn, Ucp1, Ufl1, Ufsp2, Uhmk1, Uhrf1, Uimc1, Ulk1, Ulk4, Unc119, Unc13a, Uncx, Unk, Upf1, Upf3a, Upf3b, Uqcc2, Uri1, Usf1, Usf2, Usf3, Usp1, Usp13, Usp14, Usp16, Usp17le, Usp19, Usp2, Usp21, Usp22, Usp25, Usp26, Usp3, Usp36, Usp37, Usp38, Usp4, Usp44, Usp47, Usp5, Usp51, Usp7, Usp8, Usp9x, Utf1, Utp15, Utp4, Uvrag, Uxt, Vangl2, Vax1, Vax2, Vbp1, Vcp, Vdr, Vegfa, Vegfb, Vegfc, Vezf1, Vgll1, Vgll2, Vgll3, Vgll4, Vhl, Vim, Vip, Vldlr, Vps11, Vps25, Vps28, Vps35, Vps72, Vrtn, Vsir, Vsx1, Vsx2, Vtn, Wac, Wapl, Wars1, Was, Washc1, Wasl, Wbp1l, Wbp2, Wbp2nl, Wdfy2, Wdr24, Wdr43, Wdr48, Wdr5, Wdr59, Wdr75, Wdr77, Wdr82, Wdr91, Wdtc1, Wee2, Wfdc6a, Wfikkn1, Wfs1, Wiz, Wnk1, Wnk3, Wnk4, Wnt1, Wnt10b, Wnt11, Wnt2, Wnt3a, Wnt4, Wnt5a, Wnt6, Wnt7a, Wnt9b, Wrap53, Wrn, Wrnip1, Wt1, Wtap, Wtip, Wwc1, Wwc2, Wwox, Wwp1, Wwp2, Wwtr1, Xbp1, Xcl1, Xdh, Xiap, Xpa, Xpc, Xpo1, Xrcc1, Xrcc4, Xrcc5, Xrcc6, Xrn1, Yaf2, Yap1, Ybx1, Ybx2, Ybx3, Yeats2, Yeats4, Yes1, Ylpm1, Ythdc1, Ythdf1, Ythdf2, Ythdf3, Ywhab, Ywhah, Ywhaq, Ywhaq-ps3, Ywhaz, Yy1, Yy2, Zar1, Zar1l, Zbed3, Zbed4, Zbed6, Zbtb1, Zbtb10, Zbtb11, Zbtb12, Zbtb14, Zbtb16, Zbtb17, Zbtb18, Zbtb2, Zbtb20, Zbtb21, Zbtb22, Zbtb24, Zbtb25, Zbtb26, Zbtb3, Zbtb32, Zbtb33, Zbtb34, Zbtb37, Zbtb38, Zbtb39, Zbtb4, Zbtb40, Zbtb41, Zbtb42, Zbtb43, Zbtb45, Zbtb46, Zbtb47, Zbtb48, Zbtb49, Zbtb5, Zbtb6, Zbtb7a, Zbtb7b, Zbtb7c, Zbtb8a, Zbtb8b, Zbtb9, Zc3h10, Zc3h12a, Zc3h12d, Zc3h14, Zc3h18, Zc3h4, Zc3h6, Zc3h8, Zc3hav1, Zc4h2, Zcchc12, Zcchc13, Zcchc17, Zcchc4, Zcwpw1, Zdhhc2, Zeb1, Zeb2, Zer1, Zfa-ps, Zfand2a, Zfat, Zfhx2, Zfhx3, Zfhx4, Zfp1, Zfp1004, Zfp1005, Zfp1006, Zfp1007, Zfp101, Zfp1010, Zfp105, Zfp11, Zfp110, Zfp111, Zfp112, Zfp113, Zfp119a, Zfp119b, Zfp12, Zfp120, Zfp125, Zfp128, Zfp13, Zfp131, Zfp14, Zfp141, Zfp142, Zfp143, Zfp146, Zfp148, Zfp157, Zfp160, Zfp169, Zfp174, Zfp175, Zfp180, Zfp182, Zfp184, Zfp189, Zfp2, Zfp202, Zfp212, Zfp213, Zfp217, Zfp219, Zfp229, Zfp236, Zfp239, Zfp24, Zfp248, Zfp251, Zfp26, Zfp260, Zfp263, Zfp266, Zfp267, Zfp268, Zfp27, Zfp273, Zfp275, Zfp276, Zfp28, Zfp280b, Zfp280c, Zfp280d, Zfp281, Zfp286, Zfp287, Zfp292, Zfp296, Zfp3, Zfp30, Zfp316, Zfp317, Zfp318, Zfp319, Zfp322a, Zfp324, Zfp326, Zfp329, Zfp334, Zfp335, Zfp341, Zfp345, Zfp35, Zfp352, Zfp354a, Zfp354b, Zfp354c, Zfp358, Zfp36, Zfp362, Zfp365, Zfp366, Zfp367, Zfp369, Zfp36l1, Zfp36l2, Zfp36l3, Zfp37, Zfp382, Zfp383, Zfp384, Zfp385a, Zfp386, Zfp39, Zfp395, Zfp397, Zfp398, Zfp40, Zfp407, Zfp408, Zfp41, Zfp410, Zfp418, Zfp42, Zfp420, Zfp422, Zfp423, Zfp426, Zfp429, Zfp433, Zfp438, Zfp442, Zfp444, Zfp445, Zfp446, Zfp449, Zfp451, Zfp454, Zfp455, Zfp456, Zfp457, Zfp458, Zfp459, Zfp46, Zfp462, Zfp467, Zfp469, Zfp472, Zfp473, Zfp488, Zfp493, Zfp503, Zfp507, Zfp51, Zfp512b, Zfp513, Zfp516, Zfp518a, Zfp518b, Zfp52, Zfp521, Zfp523, Zfp524, Zfp53, Zfp534, Zfp536, Zfp54, Zfp541, Zfp551, Zfp553, Zfp558, Zfp560, Zfp563, Zfp566, Zfp568, Zfp57, Zfp574, Zfp575, Zfp579, Zfp58, Zfp580, Zfp582, Zfp583, Zfp59, Zfp592, Zfp593, Zfp595, Zfp597, Zfp598, Zfp599, Zfp60, Zfp600, Zfp605, Zfp606, Zfp607a, Zfp607b, Zfp608, Zfp609, Zfp612, Zfp616, Zfp617, Zfp619, Zfp62, Zfp623, Zfp626, Zfp628, Zfp629, Zfp637, Zfp638, Zfp639, Zfp64, Zfp641, Zfp644, Zfp646, Zfp647, Zfp648, Zfp65, Zfp652, Zfp653, Zfp654, Zfp655, Zfp658, Zfp661, Zfp663, Zfp664, Zfp667, Zfp668, Zfp672, Zfp677, Zfp68, Zfp683, Zfp689, Zfp69, Zfp691, Zfp692, Zfp696, Zfp697, Zfp7, Zfp703, Zfp704, Zfp706, Zfp707, Zfp708, Zfp709, Zfp710, Zfp711, Zfp712, Zfp715, Zfp719, Zfp72, Zfp729a, Zfp729b, Zfp735, Zfp738, Zfp74, Zfp740, Zfp746, Zfp747, Zfp747l1, Zfp748, Zfp750, Zfp758, Zfp759, Zfp760, Zfp763, Zfp764, Zfp764l1, Zfp768, Zfp770, Zfp771, Zfp772, Zfp773, Zfp775, Zfp777, Zfp78, Zfp780b, Zfp784, Zfp786, Zfp787, Zfp788, Zfp790, Zfp791, Zfp799, Zfp808, Zfp809, Zfp81, Zfp810, Zfp811, Zfp819, Zfp82, Zfp820, Zfp821, Zfp825, Zfp827, Zfp84, Zfp846, Zfp85, Zfp850, Zfp853, Zfp865, Zfp866, Zfp867, Zfp868, Zfp869, Zfp87, Zfp870, Zfp871, Zfp872, Zfp873, Zfp874a, Zfp874b, Zfp879, Zfp882, Zfp9, Zfp90, Zfp91, Zfp92, Zfp93, Zfp930, Zfp931, Zfp932, Zfp933, Zfp934, Zfp935, Zfp937, Zfp938, Zfp940, Zfp941, Zfp942, Zfp943, Zfp944, Zfp945, Zfp946, Zfp947, Zfp948, Zfp949, Zfp950, Zfp951, Zfp952, Zfp954, Zfp955a, Zfp955b, Zfp956, Zfp958, Zfp959, Zfp960, Zfp961, Zfp963, Zfp964, Zfp966, Zfp97, Zfp970, Zfp971, Zfp973, Zfp974, Zfp975, Zfp976, Zfp977, Zfp979, Zfp980, Zfp981, Zfp982, Zfp983, Zfp984, Zfp985, Zfp987, Zfp988, Zfp989, Zfp990, Zfp991, Zfp992, Zfp994, Zfp995, Zfp998, Zfpm1, Zfpm2, Zfta, Zfx, Zfy1, Zfy2, Zfyve28, Zglp1, Zgpat, Zhx1, Zhx2, Zhx3, Zic1, Zic2, Zic3, Zic4, Zic5, Zik1, Zim1, Zkscan1, Zkscan14, Zkscan16, Zkscan17, Zkscan2, Zkscan3, Zkscan4, Zkscan5, Zkscan6, Zkscan7, Zkscan8, Zmiz1, Zmiz2, Zmpste24, Zmym2, Zmym5, Zmynd11, Zmynd15, Zmynd8, Znhit1, Zp3, Zp3r, Zpr1, Zranb3, Zscan10, Zscan12, Zscan2, Zscan20, Zscan21, Zscan22, Zscan25, Zscan26, Zscan29, Zscan4-ps1, Zscan4-ps2, Zscan4-ps3, Zscan4b, Zscan4c, Zscan4d, Zscan4e, Zscan4f, Zscan5b, Zswim8, Zxdb, Zxdc, Zyg11b, Zzef1, Zzz3
