GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
x2, Ovol1, Ovol2, Ovol3, P2rx2, P2ry1, Pa2g4, Pabpc1, Pabpc1l, Pabpc2, Pabpn1, Padi2, Paf1, Pagr1a, Pak1ip1, Pak3, Pam, Pam16, Pan2, Pan3, Papola, Papolb, Papolg, Park7, Parn, Parp1, Parp10, Parp9, Pasd1, Pask, Patz1, Pawr, Pax1, Pax2, Pax3, Pax4, Pax5, Pax6, Pax7, Pax8, Pax9, Paxbp1, Paxip1, Pbrm1, Pbx1, Pbx2, Pbx3, Pbx4, Pbxip1, Pcbd1, Pcbd2, Pcbp1, Pcbp2, Pcbp3, Pcbp4, Pcf11, Pcgf1, Pcgf2, Pcgf3, Pcgf5, Pcgf6, Pcid2, Pcif1, Pck1, Pclaf, Pcna, Pdcd11, Pdcd4, Pdcd7, Pde12, Pde2a, Pdgfb, Pdgfrb, Pdlim1, Pdx1, Pdxp, Peg3, Peli1, Pelp1, Per1, Per2, Per3, Perm1, Pes1, Pex14, Pf4, Pfdn5, Pfkm, Pfn1, Pgam5, Pgr, Phb1, Phb2, Phc1, Phc2, Phc3, Phf10, Phf12, Phf14, Phf19, Phf2, Phf20, Phf20l1, Phf21a, Phf3, Phf5a, Phf6, Phf8, Phip, Phlpp1, Phlpp2, Phox2a, Phox2b, Phrf1, Pias1, Pias2, Pias3, Pias4, Picalm, Pid1, Pif1, Pih1d1, Pih1d2, Pik3r1, Pik3r2, Pim1, Pim2, Pin1, Pin1rt1, Pin4, Pink1, Pinx1, Pithd1, Pitx1, Pitx2, Pitx3, Piwil1, Piwil2, Piwil4, Pkd1, Pkd2, Pkhd1, Pkia, Pkib, Pkig, Pkm, Pkn1, Pknox1, Pknox2, Pkp1, Pla2g10, Plac8, Plag1, Plagl1, Plagl2, Platr25, Plcb1, Plcg2, Pld6, Plk1, Plk3, Plpp3, Plrg1, Plscr1, Pmf1, Pml, Pnkp, Pnldc1, Pnn, Pnpt1, Pogk, Pogz, Pola1, Pola2, Polb, Pold1, Pold2, Pold3, Pold4, Poldip2, Pole, Pole2, Pole3, Polg, Polg2, Polh, Poli, Polk, Poll, Polm, Poln, Polq, Polr1a, Polr1b, Polr1c, Polr1d, Polr1e, Polr1f, Polr1g, Polr1h, Polr2a, Polr2b, Polr2c, Polr2d, Polr2e, Polr2f, Polr2g, Polr2h, Polr2i, Polr2j, Polr2k, Polr2l, Polr2m, Polr3a, Polr3b, Polr3c, Polr3d, Polr3e, Polr3f, Polr3g, Polr3gl, Polr3h, Polr3k, Polrmt, Pomc, Pop1, Pop4, Pop5, Pop7, Pot1a, Pot1b, Pou1f1, Pou2af1, Pou2af2, Pou2af3, Pou2f1, Pou2f2, Pou2f3, Pou3f1, Pou3f2, Pou3f3, Pou3f4, Pou4f1, Pou4f2, Pou4f3, Pou5f1, Pou5f2, Pou6f1, Pou6f2, Ppan, Ppara, Ppard, Pparg, Ppargc1a, Ppargc1b, Ppef1, Ppef2, Pphln1, Ppia, Ppib, Ppic, Ppid, Ppie, Ppif, Ppig, Ppih, Ppil1, Ppil2, Ppil3, Ppil4, Ppm1a, Ppm1b, Ppm1d, Ppm1e, Ppm1f, Ppm1g, Ppm1h, Ppm1j, Ppm1k, Ppm1l, Ppm1m, Ppm1n, Ppp1ca, Ppp1cb, Ppp1cc, Ppp1r12a, Ppp1r13l, Ppp1r15a, Ppp1r1b, Ppp1r8, Ppp2ca, Ppp2cb, Ppp2r5b, Ppp2r5d, Ppp3ca, Ppp3cb, Ppp3cc, Ppp3r1, Ppp4c, Ppp4r2, Ppp5c, Ppp6c, Pprc1, Pptc7, Ppwd1, Pqbp1, Pramel1, Pramel7, Prdm1, Prdm10, Prdm11, Prdm12, Prdm13, Prdm14, Prdm15, Prdm16, Prdm2, Prdm4, Prdm5, Prdm6, Prdm8, Prdm9, Prdx2, Prdx3, Prdx5, Prdx6, Prdx6b, Preb, Prickle1, Prim1, Prim2, Primpol, Prkaa1, Prkaca, Prkcb, Prkch, Prkci, Prkcq, Prkcz, Prkd1, Prkd2, Prkdc, Prkn, Prkra, Prkrip1, Prl, Prl2c2, Prmt1, Prmt2, Prmt3, Prmt5, Prmt6, Prmt7, Prmt8, Prmt9, Prnp, Prop1, Prorp, Prox1, Prox2, Prpf18, Prpf19, Prpf3, Prpf31, Prpf38a, Prpf38b, Prpf39, Prpf4, Prpf40a, Prpf40b, Prpf4b, Prpf6, Prpf8, Prr7, Prrx1, Prrx2, Prx, Psen1, Psen2, Psip1, Psma6, Psmc3ip, Psmc5, Psmc6, Psmd10, Psmd9, Pspc1, Psrc1, Ptafr, Ptbp1, Ptbp2, Ptbp3, Ptcd1, Ptcd2, Ptch1, Pten, Ptf1a, Ptges2, Ptges3, Ptges3-ps, Ptgis, Ptgs2os, Pth, Pthlh, Ptk2b, Ptma, Ptms, Ptov1, Ptp4a3, Ptpa, Ptpmt1, Ptpn2, Ptprc, Ptprk, Ptprn, Puf60, Pum1, Pum2, Pura, Purb, Purg, Pus1, Pus10, Pus3, Pus7, Pus7l, Pusl1, Pwp1, Pwp2, Pwwp2a, Pwwp2b, Pycard, Pygo1, Qars1, Qki, Qng1, Qrich1, Qtrt1, Qtrt2, Rab7b, Rad21, Rad50, Rad54l2, Raf1, Rai1, Ralgapa1, Raly, Ramac, Rap2c, Rapgef3, Rara, Rarb, Rarg, Rasd1, Rasl11a, Rax, Rb1, Rbak, Rbbp4, Rbbp5, Rbbp6, Rbbp7, Rbbp8, Rbck1, Rbfa, Rbfox1, Rbfox2, Rbfox3, Rbl1, Rbl2, Rbm10, Rbm11, Rbm12, Rbm12b1, Rbm12b2, Rbm14, Rbm15, Rbm15b, Rbm17, Rbm20, Rbm22, Rbm24, Rbm25, Rbm28, Rbm3, Rbm34, Rbm38, Rbm39, Rbm4, Rbm41, Rbm42, Rbm44, Rbm47, Rbm48, Rbm4b, Rbm5, Rbm6, Rbm7, Rbm8a, Rbm8a2, Rbmx, Rbmx2, Rbmxl1, Rbmxl2, Rbmy, Rbmyf1, Rbmyf3, Rbmyf6, Rbmyf9, Rbpj, Rbpjl, Rbpms, Rbpms2, Rcl1, Rcor1, Rcor2, Rcor3, Recql5, Rel, Rela, Relb, Reln, Reno1, Repin1, Rere, Rest, Ret, Rev1, Rev3l, Rex2, Rexo1, Rexo4, Rexo5, Rfc1, Rfc2, Rfc3, Rfc4, Rfc5, Rfx1, Rfx2, Rfx3, Rfx4, Rfx5, Rfx6, Rfx7, Rfx8, Rfxank, Rfxap, Rgcc, Rgma, Rgmb, Rgn, Rhebl1, Rhoa, Rhog, Rhoq, Rhox1, Rhox10, Rhox11, Rhox12, Rhox13, Rhox2a, Rhox2b, Rhox2c, Rhox2d, Rhox2f, Rhox2g, Rhox2h, Rhox3a, Rhox3c, Rhox3f, Rhox3g, Rhox3h, Rhox4a, Rhox4b, Rhox4c, Rhox4d, Rhox4e, Rhox4f, Rhox4g, Rhox5, Rhox6, Rhox7a, Rhox7b, Rhox8, Rhox9, Rif1, Rigi, Ring1, Riok1, Riok2, Riok3, Riox1, Riox2, Ripk1, Ripk2, Ripk3, Ripk4, Ripply1, Ripply2, Ripply3, Rit2, Rlf, Rlim, Rnasel, Rnf10, Rnf113a1, Rnf113a2, Rnf14, Rnf141, Rnf168, Rnf187, Rnf2, Rnf20, Rnf220, Rnf25, Rnf31, Rnf4, Rnf40, Rnf6, Rnf8, Rngtt, Rnmt, Rnpc3, Rnps1, Rnu11, Rnu12, Rnu2-10, Rnu7, Ror1, Ror2, Rora, Rorb, Rorc, Rp9, Rpa1, Rpap1, Rpap2, Rpf1, Rpf2, Rpl10, Rpl10-ps3, Rpl11, Rpl14, Rpl23, Rpl26, Rpl27, Rpl35, Rpl35a, Rpl5, Rpl7, Rpl7a, Rpl7l1, Rpp14, Rpp21, Rpp25, Rpp25l, Rpp30, Rpp38, Rpp40, Rprd1a, Rprd1b, Rprd2, Rps13, Rps14, Rps15, Rps16, Rps17, Rps19, Rps21, Rps24, Rps25, Rps26, Rps27, Rps27rt, Rps28, Rps3, Rps6, Rps6-ps4, Rps6ka1, Rps6ka3, Rps6ka4, Rps6ka5, Rps7, Rps8, Rptor, Rpusd1, Rpusd2, Rpusd3, Rpusd4, Rreb1, Rrm1, Rrm2b, Rrn3, Rrp1, Rrp15, Rrp1b, Rrp36, Rrp7a, Rrp8, Rrp9, Rrs1, Rsf1, Rsl1, Rslcan18, Rsrc1, Rsrp1, Rtca, Rtcb, Rtf1, Rtkn2, Rtraf, Runx1, Runx1t1, Runx2, Runx3, Ruvbl1, Ruvbl2, Rwdd1, Rwdd3, Rxra, Rxrb, Rxrg, Rybp, Rybp-ps, S100a1, S100a10, S1pr1, Safb, Safb2, Sall1, Sall2, Sall3, Sall4, Samd1, Samd11, Samd7, Sap130, Sap18, Sap18b, Sap25, Sap30, Sap30bp, Sap30l, Sarnp, Sars1, Sart1, Sart3, Satb1, Satb2, Sbds, Sbno1, Sbno2, Scaf1, Scaf11, Scaf4, Scaf8, Scai, Scand1, Scgb1a1, Scmh1, Scml2, Scml4, Scnm1, Scrt1, Scrt2, Scx, Sdcbp, Sde2, Sdr16c5, Sema4d, Senp1, Senp2, Sepsecs, Serpinf2, Sertad1, Sertad2, Sertad3, Setbp1, Setd1a, Setd2, Setd3, Setd4, Setd5, Setd6, Setd7, Setdb1, Setdb2, Setmar, Setx, Sf1, Sf3a1, Sf3a2, Sf3a3, Sf3b1, Sf3b2, Sf3b3, Sf3b4, Sf3b5, Sf3b6, Sfmbt1, Sfmbt2, Sfn, Sfpq, Sfr1, Sfrp1, Sfrp2, Sfrp4, Sfrp5, Sfswap, Sgf29, Sgsm1, Sh2b1, Shc1, Shh, Shox2, Sik1, Sik2, Sim1, Sim2, Sin3a, Sin3b, Sinhcaf, Sirt1, Sirt2, Sirt3, Sirt6, Sirt7, Siva1, Six1, Six2, Six3, Six4, Six5, Six6, Skap1, Ski, Skic8, Skil, Skor1, Skor2, Sla2, Slbp, Slc11a1, Slc25a33, Slc30a9, Slc38a2, Slc38a3, Slc39a5, Slc39a8, Slc40a1, Slc9a1, Slco3a1, Slfn1, Slirp, Sltm, Slu7, Slx9, Smad1, Smad2, Smad3, Smad4, Smad5, Smad6, Smad7, Smad9, Smarca1, Smarca2, Smarca4, Smarca5, Smarcad1, Smarcal1, Smarcb1, Smarcc1, Smarcc2, Smarcd1, Smarcd2, Smarcd3, Smarce1, Smn1, Smndc1, Smo, Smoc2, Smpd3, Smtnl1, Smu1, Smyd1, Smyd2, Smyd3, Snai1, Snai2, Snai3, Snapc1, Snapc2, Snapc3, Snapc4, Snapc5, Snf8, Snip1, Snrnp200, Snrnp25, Snrnp27, Snrnp35, Snrnp40, Snrnp48, Snrnp70, Snrpa, Snrpa1, Snrpb, Snrpb2, Snrpc, Snrpd1, Snrpd2, Snrpd3, Snrpe, Snrpert, Snrpf, Snrpg, Snrpn, Snu13, Snw1, Snx5, Snx6, Sod2, Sohlh1, Sohlh2, Son, Sorbs3, Sos1, Sost, Sox1, Sox10, Sox11, Sox12, Sox13, Sox14, Sox15, Sox17, Sox18, Sox2, Sox21, Sox3, Sox30, Sox4, Sox5, Sox6, Sox7, Sox8, Sox9, Sp1, Sp100, Sp110, Sp140, Sp140l1, Sp140l2, Sp2, Sp3, Sp4, Sp5, Sp6, Sp7, Sp8, Sp9, Spag8, Spata22, Spdef, Spen, Sphk1, Sphk2, Spi1, Spib, Spic, Spin1, Spin2c, Spin2d, Spin2e, Spin2g, Spin2h, Spin4, Spindoc, Spocd1, Spop, Spout1, Spp1, Sprtn, Spty2d1, Spx, Spz1, Sqstm1, Sra1, Src, Srebf1, Srebf2, Srek1, Srek1ip1, Srf, Srfbp1, Srpk1, Srpk2, Srpk3, Srrm1, Srrm2, Srrm4, Srrt, Srsf1, Srsf10, Srsf12, Srsf19, Srsf2, Srsf3, Srsf4, Srsf5, Srsf6, Srsf7, Srsf9, Sry, Ss18, Ss18l1, Ssb, Ssbp2, Ssbp3, Ssbp4, Ssh1, Ssh2, Ssh3, Ssty1, Ssty2, Ssu72, Ssxa1, St18, Stat1, Stat2, Stat3, Stat4, Stat5a, Stat5b, Stat6, Sting1, Stk16, Stk36, Stn1, Stox1, Stox2, Stra8, Strap, Strm, Strn3, Sub1, Suds3, Sufu, Sugp1, Sugp2, Sumo1, Sumo2, Supt16, Supt20, Supt3, Supt4a, Supt4b, Supt5, Supt6, Supt7l, Supv3l1, Suv39h1, Suv39h2, Suz12, Sycp1, Sycp3, Syf2, Syk, Sympk, Syncrip, T, Tacc1, Tada1, Tada2a, Tada2b, Tada3, Taf1, Taf10, Taf11, Taf12, Taf13, Taf15, Taf1a, Taf1b, Taf1c, Taf1d, Taf2, Taf3, Taf4, Taf4b, Taf5, Taf5l, Taf6, Taf6l, Taf7, Taf7l, Taf8, Taf9, Taf9b, Tagln3, Tal1, Tal2, Tarbp1, Tarbp2, Tardbp, Tasor, Tasp1, Tax1bp1, Tbk1, Tbl1x, Tbl1xr1, Tbl3, Tbp, Tbpl1, Tbpl2, Tbr1, Tbrg4, Tbx1, Tbx10, Tbx15, Tbx18, Tbx19, Tbx2, Tbx20, Tbx21, Tbx22, Tbx3, Tbx4, Tbx5, Tbx6, Tcea1, Tcea2, Tcea3, Tceal7, Tceanc, Tceanc2, Tcerg1, Tcf12, Tcf15, Tcf20, Tcf21, Tcf23, Tcf24, Tcf25, Tcf3, Tcf4, Tcf7, Tcf7l1, Tcf7l2, Tcfl5, Tcof1, Tcp1, Tcp10a, Tcp10b, Tcp10c, Tdg, Tdrd1, Tdrd12, Tdrd3, Tdrd6, Tdrd7, Tdrd9, Tdrkh, Tead1, Tead2, Tead3, Tead4, Tef, Tefm, Ten1, Tenm1, Tenm2, Tent2, Tent4a, Tent4b, Terc, Terf1, Terf2, Terf2ip, Tert, Tesc, Tescl, Tesmin, Tet1, Tet2, Tet3, Tex12, Tex24, Tfam, Tfap2a, Tfap2b, Tfap2c, Tfap2d, Tfap2e, Tfap4, Tfb1m, Tfb2m, Tfcp2, Tfcp2l1, Tfdp1, Tfdp2, Tfe3, Tfeb, Tfec, Tfip11, Tfpt, Tfr2, Tfrc, Tgfb1, Tgfb1i1, Tgfb2, Tgfb3, Tgfbr1, Tgfbr3, Tgfbrap1, Tgif1, Tgif2, Tgs1, Thada, Thap1, Thap11, Thap3, Thap7, Thg1l, Thoc1, Thoc2, Thoc3, Thoc5, Thoc6, Thoc7, Thra, Thrap3, Thrb, Thumpd1, Thumpd2, Thumpd3, Tia1, Ticam1, Timeless, Tinf2, Tirap, Tk1, Tk2, Tle1, Tle2, Tle3, Tle4, Tle5, Tle6, Tlr2, Tlr3, Tlr4, Tlr7, Tlr9, Tlx1, Tlx2, Tlx3, Tmbim6, Tmem41b, Tmf1, Tmigd3, Tmpo, Tmprss6, Tmsb4x, Tmt1a, Tmt1a2, Tmt1a3, Tmtc1, Tnf, Tnfaip3, Tnfrsf11a, Tnfrsf1a, Tnfrsf4, Tnfsf11, Tnfsf18, Tnfsf4, Tnfsf8, Tnip1, Tnip2, Tnip3, Tnks, Tnni2, Tnp1, Tob1, Toe1, Top1, Top2a, Top2b, Topaz1, Topors, Tox, Tox2, Tox3, Tox4, Tpr, Tprkb, Tra2a, Tra2b, Traf1, Traf2, Traf3, Traf3ip1, Traf5, Traf6, Traf7, Traip, Trak2, Trappc9, Trdmt1, Trerf1, Trex1, Trf, Triap1, Trib1, Trib2, Trib3, Trim11, Trim12a, Trim12c, Trim13, Trim14, Trim15, Trim21, Trim24, Trim25, Trim26, Trim27, Trim28, Trim29, Trim30a, Trim30b, Trim30c, Trim30d, Trim31, Trim32, Trim37, Trim38, Trim40, Trim44, Trim5, Trim52, Trim6, Trim62, Trim66, Trim71, Trim8, Trip4, Trit1, Trmo, Trmt1, Trmt10a, Trmt10b, Trmt10c, Trmt11, Trmt112, Trmt12, Trmt13, Trmt1l, Trmt2a, Trmt2b, Trmt44, Trmt5, Trmt6, Trmt61a, Trmt9b, Trmu, Trnt1, Tro, Trp53, Trp53bp1, Trp53inp1, Trp53inp2, Trp53rkb, Trp63, Trp73, Trps1, Trpt1, Trpv1, Trpv4, Trrap, Trub1, Trub2, Tsc2, Tsc22d1, Tsc22d2, Tsc22d3, Tsc22d4, Tsen15, Tsen2, Tsen34, Tsen54, Tsg101, Tshz1, Tshz2, Tshz3, Tsix, Tsn, Tsnax, Tsr1, Tsr2, Tsr3, Tssc4, Tssk4, Ttc21b, Ttc39aos1, Ttc5, Ttf1, Ttf2, Tunar, Tut1, Tut4, Tut7, Twist1, Twist2, Twnk, Txk, Txn1, Txnip, Txnl4a, Txnl4b, Tyw1, Tyw3, Tyw5, U2af1, U2af1l4, U2af2, U2surp, Uba3, Ube2e1, Ube2i, Ube2l3, Ube2n, Ube3a, Ubl5, Ubl5b, Ublcp1, Ubp1, Ubtf, Ubtfl1, Uchl5, Ucn, Ucp1, Ufl1, Uhrf1, Uimc1, Umod, Uncx, Upf1, Upf3a, Upf3b, Urb1, Uri1, Urm1, Usb1, Usf1, Usf2, Usf3, Usp13, Usp15, Usp16, Usp2, Usp21, Usp22, Usp3, Usp36, Usp39, Usp4, Usp47, Usp49, Usp7, Uspl1, Utf1, Utp11, Utp14a, Utp14b, Utp15, Utp18, Utp20, Utp23, Utp25, Utp3, Utp4, Utp6, Uxt, Vapb, Vax1, Vax2, Vcp, Vdr, Vegfa, Vezf1, Vgll1, Vgll2, Vgll3, Vgll4, Vhl, Virma, Vps72, Vrtn, Vsx1, Vsx2, Wac, Was, Wasl, Wbp11, Wbp2, Wbp2nl, Wbp4, Wdhd1, Wdr12, Wdr18, Wdr3, Wdr33, Wdr36, Wdr4, Wdr43, Wdr46, Wdr5, Wdr55, Wdr6, Wdr74, Wdr75, Wdr77, Wdr82, Wdr83, Wdtc1, Wfs1, Wiz, Wnk1, Wnt1, Wnt10b, Wnt11, Wnt2, Wnt3a, Wnt4, Wnt5a, Wnt6, Wnt7a, Wrap53, Wrn, Wrnip1, Wt1, Wtap, Wtip, Wwc1, Wwc2, Wwox, Wwp1, Wwp2, Wwtr1, Xab2, Xbp1, Xcl1, Xpa, Xpc, Xpo1, Xrcc5, Xrcc6, Xrn1, Xrn2, Yaf2, Yap1, Ybey, Ybx1, Ybx3, Yeats2, Yeats4, Yes1, Yju2, Yju2b, Ylpm1, Yrdc, Ythdc1, Ythdf2, Ywhab, Ywhah, Ywhaq, Ywhaq-ps3, Ywhaz, Yy1, Yy2, Zbed3, Zbed4, Zbed6, Zbtb1, Zbtb10, Zbtb11, Zbtb12, Zbtb14, Zbtb16, Zbtb17, Zbtb18, Zbtb2, Zbtb20, Zbtb21, Zbtb22, Zbtb24, Zbtb25, Zbtb26, Zbtb3, Zbtb32, Zbtb33, Zbtb34, Zbtb37, Zbtb38, Zbtb39, Zbtb4, Zbtb40, Zbtb41, Zbtb42, Zbtb43, Zbtb45, Zbtb46, Zbtb47, Zbtb48, Zbtb49, Zbtb5, Zbtb6, Zbtb7a, Zbtb7b, Zbtb7c, Zbtb8a, Zbtb8b, Zbtb8os, Zbtb9, Zc3h10, Zc3h12a, Zc3h13, Zc3h3, Zc3h4, Zc3h6, Zc3h7a, Zc3h7b, Zc3h8, Zc4h2, Zcchc12, Zcchc4, Zcchc8, Zcrb1, Zeb1, Zeb2, Zfa-ps, Zfat, Zfhx2, Zfhx3, Zfhx4, Zfp1, Zfp1004, Zfp1005, Zfp1006, Zfp1007, Zfp101, Zfp1010, Zfp105, Zfp11, Zfp110, Zfp111, Zfp112, Zfp113, Zfp119a, Zfp119b, Zfp12, Zfp120, Zfp125, Zfp128, Zfp13, Zfp131, Zfp14, Zfp141, Zfp142, Zfp143, Zfp146, Zfp148, Zfp157, Zfp160, Zfp169, Zfp174, Zfp175, Zfp180, Zfp182, Zfp184, Zfp189, Zfp2, Zfp202, Zfp212, Zfp213, Zfp217, Zfp219, Zfp229, Zfp236, Zfp239, Zfp24, Zfp248, Zfp251, Zfp26, Zfp260, Zfp263, Zfp266, Zfp267, Zfp268, Zfp27, Zfp273, Zfp275, Zfp276, Zfp28, Zfp280b, Zfp280c, Zfp280d, Zfp281, Zfp286, Zfp287, Zfp292, Zfp296, Zfp3, Zfp30, Zfp316, Zfp317, Zfp318, Zfp319, Zfp322a, Zfp324, Zfp326, Zfp329, Zfp334, Zfp335, Zfp341, Zfp345, Zfp35, Zfp352, Zfp354a, Zfp354b, Zfp354c, Zfp358, Zfp36, Zfp362, Zfp366, Zfp367, Zfp369, Zfp36l1, Zfp37, Zfp382, Zfp383, Zfp384, Zfp386, Zfp39, Zfp395, Zfp397, Zfp398, Zfp40, Zfp407, Zfp408, Zfp41, Zfp410, Zfp418, Zfp42, Zfp420, Zfp422, Zfp423, Zfp426, Zfp429, Zfp433, Zfp438, Zfp442, Zfp444, Zfp445, Zfp446, Zfp449, Zfp451, Zfp454, Zfp455, Zfp456, Zfp457, Zfp458, Zfp459, Zfp46, Zfp462, Zfp467, Zfp469, Zfp472, Zfp473, Zfp488, Zfp493, Zfp503, Zfp507, Zfp51, Zfp512b, Zfp513, Zfp516, Zfp518a, Zfp518b, Zfp52, Zfp521, Zfp523, Zfp524, Zfp53, Zfp534, Zfp536, Zfp54, Zfp541, Zfp551, Zfp553, Zfp558, Zfp560, Zfp563, Zfp566, Zfp568, Zfp57, Zfp574, Zfp575, Zfp579, Zfp58, Zfp580, Zfp582, Zfp583, Zfp59, Zfp593, Zfp595, Zfp597, Zfp599, Zfp60, Zfp600, Zfp605, Zfp606, Zfp607a, Zfp607b, Zfp608, Zfp609, Zfp612, Zfp616, Zfp617, Zfp619, Zfp62, Zfp623, Zfp626, Zfp628, Zfp629, Zfp637, Zfp638, Zfp639, Zfp64, Zfp641, Zfp644, Zfp646, Zfp647, Zfp648, Zfp65, Zfp652, Zfp653, Zfp654, Zfp655, Zfp658, Zfp661, Zfp663, Zfp664, Zfp667, Zfp668, Zfp672, Zfp677, Zfp68, Zfp683, Zfp689, Zfp69, Zfp691, Zfp692, Zfp696, Zfp697, Zfp7, Zfp703, Zfp704, Zfp706, Zfp707, Zfp708, Zfp709, Zfp710, Zfp711, Zfp712, Zfp715, Zfp719, Zfp72, Zfp729a, Zfp729b, Zfp735, Zfp738, Zfp74, Zfp740, Zfp746, Zfp747, Zfp747l1, Zfp748, Zfp750, Zfp758, Zfp759, Zfp760, Zfp763, Zfp764, Zfp764l1, Zfp768, Zfp770, Zfp771, Zfp772, Zfp773, Zfp775, Zfp777, Zfp78, Zfp780b, Zfp784, Zfp786, Zfp787, Zfp788, Zfp790, Zfp791, Zfp799, Zfp808, Zfp809, Zfp81, Zfp810, Zfp811, Zfp819, Zfp82, Zfp820, Zfp821, Zfp825, Zfp827, Zfp830, Zfp84, Zfp846, Zfp85, Zfp850, Zfp853, Zfp865, Zfp866, Zfp867, Zfp868, Zfp869, Zfp87, Zfp870, Zfp871, Zfp872, Zfp873, Zfp874a, Zfp874b, Zfp879, Zfp882, Zfp9, Zfp90, Zfp91, Zfp92, Zfp93, Zfp930, Zfp931, Zfp932, Zfp933, Zfp934, Zfp935, Zfp937, Zfp938, Zfp940, Zfp941, Zfp942, Zfp943, Zfp944, Zfp945, Zfp946, Zfp947, Zfp948, Zfp949, Zfp950, Zfp951, Zfp952, Zfp954, Zfp955a, Zfp955b, Zfp956, Zfp958, Zfp959, Zfp960, Zfp961, Zfp963, Zfp964, Zfp966, Zfp97, Zfp970, Zfp971, Zfp973, Zfp974, Zfp975, Zfp976, Zfp977, Zfp979, Zfp980, Zfp981, Zfp982, Zfp983, Zfp984, Zfp985, Zfp987, Zfp988, Zfp989, Zfp990, Zfp991, Zfp992, Zfp994, Zfp995, Zfp998, Zfpm1, Zfpm2, Zfta, Zfx, Zfy1, Zfy2, Zglp1, Zgpat, Zgrf1, Zhx1, Zhx2, Zhx3, Zic1, Zic2, Zic3, Zic4, Zic5, Zik1, Zim1, Zkscan1, Zkscan14, Zkscan16, Zkscan17, Zkscan2, Zkscan3, Zkscan4, Zkscan5, Zkscan6, Zkscan7, Zkscan8, Zmat2, Zmat5, Zmiz1, Zmiz2, Zmpste24, Zmym2, Zmym5, Zmynd11, Zmynd15, Zmynd8, Znhit1, Znhit3, Znhit6, Zp3, Zpr1, Zranb2, Zrsr2, Zrsr2-ps1, Zscan10, Zscan12, Zscan2, Zscan20, Zscan21, Zscan22, Zscan25, Zscan26, Zscan29, Zscan4-ps1, Zscan4-ps2, Zscan4-ps3, Zscan4b, Zscan4c, Zscan4d, Zscan4e, Zscan4f, Zscan5b, Zxdb, Zxdc, Zzz3
