GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
n1, Emsy, Emx1, Emx2, En1, En2, Enc1, Endou, Eng, Eno1, Eno1b, Enpp1, Enpp7, Entpd1, Eny2, Eomes, Ep300, Ep400, Epas1, Epb41l4b, Epb41l5, Epc1, Epc2, Epcam, Epha2, Epha5, Ephb2, Ephx2, Epm2a, Epm2aip1, Epo, Epop, Epor, Eprs1, Epx, Erbb2, Erbb3, Erbb4, Erbin, Erc1, Ercc1, Ercc2, Ercc6, Ereg, Erf, Erfe, Erfl, Erg, Eri1, Erlin1, Erlin2, Ermap, Ern1, Ern2, Erp29, Errfi1, Esr1, Esr2, Esrp1, Esrp2, Esrra, Esrrb, Esrrg, Esx1, Etf1, Ets1, Ets2, Etv1, Etv2, Etv3, Etv3l, Etv4, Etv5, Etv6, Evpl, Evx1, Evx2, Ewsr1, Exd1, Exosc10, Exosc2, Exosc3, Exosc4, Exosc5, Exosc6, Exosc7, Exosc8, Exosc9, Extl3, Eya1, Ezh1, Ezh2, Ezhip, Ezr, F11r, F12, F2, F2r, F2rl1, F3, Fabp3, Fabp4, Fabp5, Fadd, Fam170a, Fam220a, Fam47c, Fam47e, Fam50a, Fam76b, Fam98a, Fam98b, Fanca, Fancd2, Fank1, Fasl, Fastk, Fastkd1, Fastkd2, Fastkd3, Fastkd5, Fbln1, Fbln5, Fbp1, Fbxl19, Fbxo24, Fbxo4, Fbxw11, Fbxw7, Fcer1a, Fcer1g, Fcgr1, Fcgr2b, Fcgr3, Fcna, Fcnb, Fcor, Fdps, Fech, Fer, Ferd3l, Fermt1, Fev, Fezf1, Fezf2, Ffar1, Ffar2, Ffar3, Ffar4, Fgf1, Fgf10, Fgf15, Fgf2, Fgf23, Fgf4, Fgf5, Fgf7, Fgf8, Fgf9, Fgfr1, Fgfr2, Fgfr3, Fgfr4, Fgr, Fhl2, Fhl5, Fhod1, Figla, Fitm2, Fiz1, Fkbp10, Fkbp11, Fkbp14, Fkbp1a, Fkbp1b, Fkbp2, Fkbp3, Fkbp4, Fkbp5, Fkbp6, Fkbp7, Fkbp8, Fkbp9, Fktn, Flcn, Fli1, Flna, Flot1, Flot2, Flt1, Flt3, Flt3l, Flt4, Flywch1, Fmr1, Fn1, Fnip1, Fnip2, Focad, Fos, Fosb, Fosl1, Fosl2, Foxa1, Foxa2, Foxa3, Foxb1, Foxb2, Foxc1, Foxc2, Foxd1, Foxd2, Foxd3, Foxd4, Foxe1, Foxe3, Foxf1, Foxf2, Foxg1, Foxh1, Foxi1, Foxi2, Foxi3, Foxj1, Foxj2, Foxj3, Foxk1, Foxk2, Foxl1, Foxl2, Foxl3, Foxm1, Foxn1, Foxn2, Foxn3, Foxn4, Foxo1, Foxo3, Foxo4, Foxo6, Foxp1, Foxp2, Foxp3, Foxp4, Foxq1, Foxr1, Foxr2, Foxs1, Frk, Frmd8, Fshb, Fst, Fstl3, Fto, Ftx, Fubp1, Fubp3, Furin, Fus, Fut8, Fuz, Fxr1, Fxr2, Fyn, Fzd1, Fzd2, Fzd4, Fzd5, Fzd6, Fzd7, G3bp1, G6pc1, Gabpa, Gabpb1, Gabpb2, Gadd45a, Gal, Galr1, Galr2, Galr3, Gapdh, Gapdh-ps15, Gapdhrt, Gapdhrt2, Garin5a, Gas1, Gas5, Gas6, Gata1, Gata2, Gata3, Gata4, Gata5, Gata6, Gatad1, Gatad2a, Gatad2b, Gba1, Gbp4, Gbp5, Gbp7, Gbx1, Gbx2, Gcg, Gcgr, Gch1, Gchfr, Gck, Gclc, Gcm1, Gcm2, Gcn1, Gcnt2, Gdf2, Gdf6, Gdf7, Gdnf, Gemin5, Gfer, Gfi1, Gfi1b, Gfpt1, Ggnbp2, Gh, Ghrh, Ghrl, Ghsr, Gigyf2, Gimap3, Gimap5, Gip, Gipc1, Git1, Gja1, Gja8, Gjc2, Gla, Glg1, Gli1, Gli2, Gli3, Glis1, Glis2, Glis3, Glmn, Glmp, Glo1, Glp1r, Glrp1, Glyr1, Gm10033, Gm12258, Gm14295, Gm14322, Gm14325, Gm14391, Gm14399, Gm14401, Gm14403, Gm14412, Gm14418, Gm14434, Gm14443, Gm14444, Gm15446, Gm17067, Gm17655, Gm19965, Gm20737, Gm20738, Gm20747, Gm20773, Gm20795, Gm20806, Gm20807, Gm20808, Gm20812, Gm20815, Gm20816, Gm20818, Gm20821, Gm20822, Gm20825, Gm20826, Gm20830, Gm20834, Gm20852, Gm20854, Gm20865, Gm20873, Gm20914, Gm20917, Gm20918, Gm21118, Gm21292, Gm21310, Gm21394, Gm21719, Gm21778, Gm21812, Gm21854, Gm2381, Gm28171, Gm32687, Gm35315, Gm3604, Gm38999, Gm4275, Gm45871, Gm4767, Gm4924, Gm5141, Gm6871, Gm7072, Gm7324, Gmcl1, Gmeb1, Gmeb2, Gmnn, Gmppa, Gnai1, Gnas, Gnasas1, Gnb3, Gnl3, Gnl3l, Gnmt, Gnrh1, Golga2, Gon4l, Got1, Gpam, Gpat2, Gpatch3, Gpbp1, Gpbp1l1, Gper1, Gpi1, Gpld1, Gpnmb, Gpr146, Gpr174, Gpr18, Gprc5b, Gprc6a, Gps2, Gpsm3, Gpt, Gpx1, Grb10, Grb7, Grem1, Grhl1, Grhl2, Grhl3, Gria1, Grin1, Grk2, Grm5, Grp, Grsf1, Gsc, Gsc2, Gsdma3, Gsdmd, Gsk3a, Gsk3b, Gsn, Gspt1, Gspt2, Gstp-ps, Gstp1, Gstp2, Gstp3, Gsx1, Gsx2, Gtdc1, Gtf2a1, Gtf2a2, Gtf2f1, Gtf2f2, Gtf2h1, Gtf2h2, Gtf2h3, Gtf2i, Gtf2ird1, Gtpbp1, Gtpbp2, Gtsf1, Guca1a, Guca1b, Guf1, Gzf1, Gzmb, Gzmc, Gzmn, H19, H1f0, H1f2, H1f3, H1f4, H1f5, H1f8, H1f9, H2-M3, H2-Q9, H2-T23, H2ab1, H2ab2, H2ab3, H2ac1, H2ac10, H2ac11, H2ac12, H2ac13, H2ac15, H2ac19, H2ac20, H2ac21, H2ac22, H2ac23, H2ac24, H2ac25, H2ac4, H2ac6, H2ac7, H2ac8, H2aj, H2al1b, H2al1e, H2al1f, H2al1j, H2al1k, H2al1m, H2al1n, H2al1o, H2al2a, H2al2b, H2al3, H2ap, H2ax, H2az1, H2az2, H3c14, H3f3a, H3f3b, H60a, H6pd, Habp4, Halr1, Hamp, Hand1, Hand2, Hand2os1, Has2, Has3, Hat1, Havcr2, Hax1, Hba-x, Hbb-b1, Hbb-bh1, Hbb-y, Hbegf, Hbp1, Hbs1l, Hc, Hcfc1, Hcfc2, Hck, Hcls1, Hdac1, Hdac10, Hdac11, Hdac2, Hdac3, Hdac4, Hdac5, Hdac6, Hdac7, Hdac8, Hdac9, Hdgf, Hdx, Heatr1, Heg1, Hells, Helt, Helz, Helz2, Henmt1, Hes1, Hes2, Hes3, Hes5, Hes6, Hes7, Hesx1, Hexb, Hexim1, Hexim2, Hey1, Hey2, Heyl, Hfe, Hgf, Hgs, Hhatl, Hhex, Hic1, Hic2, Hif1a, Hif1an, Hif3a, Hilpda, Hinfp, Hint1, Hipk1, Hipk2, Hipk3, Hira, Hivep1, Hivep2, Hivep3, Hjv, Hk1, Hlf, Hltf, Hlx, Hm629797, Hmbox1, Hmces, Hmg20a, Hmg20b, Hmga1, Hmga1b, Hmga2, Hmgb1, Hmgb2, Hmgb4, Hmgn1, Hmgn2, Hmgn3, Hmgn5, Hmox1, Hmx1, Hmx2, Hmx3, Hnf1a, Hnf1b, Hnf4a, Hnf4g, Hnrnpa0, Hnrnpa1, Hnrnpa2b1, Hnrnpab, Hnrnpc, Hnrnpd, Hnrnpdl, Hnrnpf, Hnrnph1, Hnrnph2, Hnrnph3, Hnrnpk, Hnrnpl, Hnrnpll, Hnrnpr, Hnrnpu, Homer2, Homer3, Homez, Hopx, Hotair, Hoxa1, Hoxa10, Hoxa11, Hoxa11os, Hoxa13, Hoxa2, Hoxa3, Hoxa4, Hoxa5, Hoxa6, Hoxa7, Hoxa9, Hoxb1, Hoxb13, Hoxb2, Hoxb3, Hoxb4, Hoxb5, Hoxb6, Hoxb7, Hoxb8, Hoxb9, Hoxc10, Hoxc11, Hoxc12, Hoxc13, Hoxc4, Hoxc5, Hoxc6, Hoxc8, Hoxc9, Hoxd1, Hoxd10, Hoxd11, Hoxd12, Hoxd13, Hoxd3, Hoxd4, Hoxd8, Hoxd9, Hp1bp3, Hpn, Hpse, Hpx, Hr, Hras, Hrg, Hrh1, Hsbp1, Hsbp1l1, Hsd17b13, Hsd3b4, Hsd3b5, Hsd3b8, Hsd3b9, Hsf1, Hsf2, Hsf3, Hsf4, Hsf5, Hsp90aa1, Hsp90ab1, Hspa1a, Hspa1b, Hspa4, Hspa8, Hspb1, Hspd1, Hsph1, Htatip2, Htr2a, Htr2b, Htr2c, Htt, Huwe1, Hvcn1, Hyal2, Hymai, Iapp, Icam1, Ice1, Ice2, Icosl, Id1, Id2, Id3, Id4, Idh1, Idi2, Ido1, Ier2, Ier5, Ifi203, Ifi203-ps, Ifi204, Ifi206, Ifi207, Ifi208, Ifi209, Ifi213, Ifi214, Ifi27, Ifih1, Ifna, Ifnar1, Ifnar2, Ifnb1, Ifng, Ifngr1, Ifnk, Ifrd1, Ifrd2, Ift172, Ift52, Ift74, Ift88, Igbp1, Igf1, Igf1r, Igf2, Igf2bp1, Igf2bp2, Igf2bp3, Igfbp5, Igfbp7, Igh-7, Ighd, Ighm, Ighmbp2, Igsf1, Igtp, Ihh, Ikbkb, Ikbke, Ikbkg, Ikzf1, Ikzf2, Ikzf3, Ikzf4, Ikzf5, Il10, Il11, Il12a, Il12b, Il12rb1, Il12rb2, Il13, Il13ra1, Il13ra2, Il15, Il16, Il17a, Il17b, Il17c, Il17d, Il17f, Il17ra, Il17rb, Il17rc, Il18, Il18r1, Il18rap, Il1a, Il1b, Il1r1, Il1r2, Il1rap, Il1rl1, Il1rl2, Il2, Il20rb, Il21, Il22, Il23a, Il23r, Il25, Il27, Il27ra, Il2rg, Il3, Il33, Il34, Il36a, Il36b, Il36g, Il36rn, Il4, Il4i1, Il4i1b, Il4ra, Il5, Il5ra, Il6, Il6ra, Il7, Il7r, Il9, Ildr1, Ildr2, Ilf2, Ilf3, Ilk, Ilkap, Ilrun, Impact, Inava, Ing1, Ing2, Ing3, Ing4, Ing5, Inhba, Inhbb, Ino80, Ino80b, Ino80c, Ino80d, Ino80e, Inpp5b, Inpp5d, Inpp5e, Inpp5k, Inppl1, Ins1, Ins2, Insig1, Insig2, Insm1, Insm2, Insr, Ippk, Iqce, Iqgap1, Iqgap3, Irak1, Irak2, Irak3, Ireb2, Irf1, Irf2, Irf2bp1, Irf2bp2, Irf2bpl, Irf3, Irf4, Irf5, Irf6, Irf7, Irf8, Irf9, Irgm1, Irgm2, Irs1, Irs2, Irx1, Irx2, Irx3, Irx4, Irx5, Irx6, Isg15, Isl1, Isl2, Isx, Isyna1, Itch, Itga2, Itga3, Itga6, Itga8, Itgax, Itgb1bp1, Itgb2, Itgb2l, Itgb3, Itgb3bp, Itgb8, Itk, Itm2a, Itm2b, Itm2c, Ivl, Jade1, Jade2, Jade3, Jag1, Jak2, Jak3, Jarid2, Jazf1, Jdp2, Jmjd1c, Jmjd4, Jmjd6, Jmy, Jph2, Jph4, Jpx, Jun, Junb, Jund, Jup, Kank2, Kansl1, Kansl2, Kansl3, Kantr, Kars1, Kat14, Kat2a, Kat2b, Kat5, Kat6a, Kat6b, Kat7, Kat8, Kbtbd8, Kcnh2, Kcnip3, Kcnk2, Kcnn4, Kcnq1ot1, Kctd1, Kctd15, Kdm1a, Kdm1b, Kdm2a, Kdm2b, Kdm3a, Kdm3b, Kdm4a, Kdm4b, Kdm4c, Kdm4d, Kdm5a, Kdm5b, Kdm5c, Kdm5d, Kdm6a, Kdm6b, Kdm7a, Kdm8, Kdr, Keap1, Khdrbs1, Khdrbs2, Khdrbs3, Khsrp, Kif1b, Kit, Klf1, Klf10, Klf11, Klf12, Klf13, Klf14, Klf15, Klf16, Klf17, Klf2, Klf3, Klf4, Klf5, Klf6, Klf7, Klf8, Klf9, Klhl22, Klhl25, Klk5, Klk7, Klre1, Klrh1, Klrk1, Kmt2a, Kmt2b, Kmt2c, Kmt2d, Kmt2e, Kmt5a, Kmt5b, Kmt5c, Kpna2, Kpna2rt, Kpna6, Kpna7, Kras, Krt13, Krt17, L3mbtl1, L3mbtl2, L3mbtl3, L3mbtl4, Lacc1, Lag3, Lamp3, Lamtor5, Lancl2, Laptm4b, Laptm5, Larp1, Larp4, Larp4b, Larp6, Larp7, Larp7-ps, Lbh, Lbp, Lbr, Lbx1, Lbx2, Lck, Lcn2, Lcor, Lcorl, Ldb1, Ldb2, Ldlr, Ldlrad3, Lef1, Lefty1, Leo1, Lep, Lepr, Lgals9, Lgmn, Lgr4, Lhcgr, Lhx1, Lhx2, Lhx3, Lhx4, Lhx5, Lhx6, Lhx8, Lhx9, Lif, Lilra5, Lilrb4a, Lilrb4b, Limd1, Lime1, Lims1, Lin28a, Lin28b, Lin37, Lin52, Lin54, Lin9, Litaf, Litafd, Lmcd1, Lmna, Lmnb1, Lmnb2, Lmntd2, Lmo1, Lmo2, Lmo3, Lmo4, Lmo7, Lmx1a, Lmx1b, Lncenc1, Lox, Loxl2, Loxl3, Lpar5, Lpcat1, Lpcat3, Lpgat1, Lpin1, Lpin2, Lpin3, Lpl, Lrif1, Lrp1, Lrp3, Lrp5, Lrp6, Lrpprc, Lrrc14, Lrrc19, Lrrc32, Lrrfip1, Lrrfip2, Lrrk2, Lsm1, Lsm14a, Lsm14b, Lsm2, Lsm4, Lsm5, Lsm6, Lsm7, Lta, Ltb, Ltbp1, Ltf, Lum, Lurap1, Ly9, Ly96, Lyar, Lyl1, Lyn, Macc1, Macir, Macroh2a1, Macroh2a2, Mad2l2, Mael, Maf, Maf1, Mafa, Mafb, Maff, Mafg, Mafk, Magea1, Magea10, Magea13, Magea14, Magea2, Magea3, Magea4, Magea5, Magea6, Magea8, Magea9, Mageb11, Mageb16, Mageb18, Mageb2, Mageb3, Mageb4, Mageb5, Mageb5b, Mageb6b1, Magec2, Maged1, Maged2, Magee1, Magee2, Mageh1, Magel2, Magoh, Magohb, Mak, Malat1, Malrd1, Malsu1, Malt1, Maml1, Maml2, Maml3, Mamld1, Mamstr, Mannr, Map2k1, Map2k2, Map2k3, Map2k5, Map2k7, Map3k1, Map3k10, Map3k12, Map3k13, Map3k20, Map3k4, Map3k5, Map3k7, Mapk1, Mapk10, Mapk11, Mapk13, Mapk14, Mapk15, Mapk3, Mapk7, Mapk8, Mapk8ip1, Mapk8ip3, Mapk9, Mapkapk2, Mapkapk5, Mapkbp1, Mapre3, Mapt, Marchf8, Marf1, Mark1, Mars1, Mas1, Mast2, Matr3, Mavs, Max, Maz, Mbd1, Mbd2, Mbd3, Mbd3l1, Mbd3l2, Mbip, Mbl2, Mbnl1, Mbnl2, Mbnl3, Mbp, Mbtd1, Mbtps2, Mc1r, Mc3r, Mcf2l, Mcidas, Mcoln2, Mcph1, Mcrs1, Mcts1, Mdfi, Mdfic, Mdfic2, Mdk, Mdm2, Mdm4, Meaf6, Mecom, Mecp2, Med1, Med10, Med11, Med12, Med12l, Med13, Med13l, Med14, Med15, Med16, Med17, Med18, Med19, Med20, Med21, Med22, Med23, Med24, Med25, Med26, Med27, Med28, Med29, Med30, Med31, Med4, Med6, Med7, Med8, Med9, Mef2a, Mef2b, Mef2c, Mef2d, Mefv, Meg3, Megf8, Meioc, Meiosin, Meis1, Meis2, Meis3, Meltf, Men1, Meox1, Meox2, Mepce, Mertk, Mesp1, Mesp2, Met, Mettl1, Mettl13, Mettl14, Mettl16, Mettl18, Mettl23, Mettl3, Mettl4, Mettl5, Mettl8, Mex3d, Mfn2, Mfsd12, Mfsd2a, Mga, Mgat4d, Mical2, Mid1ip1, Mid2, Mideas, Mier1, Mier2, Mier3, Mif, Mif4gd, Mir100, Mir101a, Mir101b, Mir103-1, Mir103-2, Mir107, Mir10a, Mir122, Mir124-2hg, Mir1247, Mir124a-1, Mir124a-1hg, Mir124a-2, Mir124a-3, Mir125a, Mir125b-1, Mir125b-2, Mir127, Mir129, Mir129-1, Mir129-2, Mir133a-1, Mir133a-1hg, Mir133a-2, Mir133b, Mir134, Mir135a-1, Mir135a-2, Mir136, Mir137, Mir139, Mir140, Mir143, Mir144, Mir146, Mir150, Mir153, Mir154, Mir155, Mir15a, Mir17, Mir18, Mir181b-1, Mir181b-2, Mir182, Mir183, Mir184, Mir186, Mir188, Mir196a-1, Mir196a-2, Mir196b, Mir1a-1, Mir1a-2, Mir1b, Mir200a, Mir200b, Mir203, Mir204, Mir205, Mir205hg, Mir208a, Mir208b, Mir20a, Mir214, Mir217, Mir218, Mir218-1, Mir218-2, Mir219a-1, Mir219a-2, Mir21a, Mir21b, Mir21c, Mir221, Mir223, Mir23a, Mir23b, Mir24-1, Mir24-2, Mir26a-1, Mir26a-2, Mir26b, Mir27a, Mir27b, Mir292, Mir293, Mir294, Mir295, Mir296, Mir29a, Mir29b-1, Mir29b-2, Mir29c, Mir301, Mir30a, Mir30b, Mir30c-1, Mir30c-2, Mir320, Mir324, Mir326, Mir33, Mir330, Mir338, Mir34a, Mir34b, Mir34c, Mir351, Mir370, Mir382, Mir3960, Mir411, Mir423, Mir448, Mir449a, Mir449b, Mir449c, Mir450b, Mir451a, Mir451b, Mir452, Mir466, Mir466d, Mir466e, Mir466l, Mir470, Mir489, Mir494, Mir495, Mir499, Mir504, Mir505, Mir511, Mir539, Mir541, Mir543, Mir668, Mir669a-1, Mir669a-2, Mir669a-3, Mir669a-4, Mir669a-5, Mir669a-6, Mir675, Mir696, Mir7-1, Mir7-2, Mir702, Mir7116, Mir744, Mir7578, Mir7b, Mir873a, Mir874, Mir875, Mir9-1, Mir9-2, Mir9-3, Mir92-1, Mir92-2, Mir96, Mir98, Mirlet7a-1, Mirlet7a-2, Mirlet7b, Mirlet7c-1, Mirlet7c-2, Mirlet7e, Mirlet7g, Mis18a, Mitf, Mixl1, Mkks, Mknk1, Mknk2, Mkrn2, Mkx, Mlf1, Mlf2, Mlh1, Mlip, Mllt1, Mllt10, Mllt11, Mllt3, Mllt6, Mlst8, Mlx, Mlxip, Mlxipl, Mmp12, Mmp14, Mmp8, Mms19, Mn1, Mnat1, Mndal, Mnt, Mnx1, Mog, Morc1, Morc2a, Morc2b, Morc3, Morf4l1, Morf4l2, Mospd1, Mov10, Mov10l1, Mphosph8, Mpl, Mpv17l, Mpv17l2, Mrgbp, Mrpl12, Mrpl13, Mrps27, Mrtfa, Mrtfb, Mrto4, Msantd1, Msc, Msgn1, Msh2, Msi1, Msi2, Msl1, Msl2, Msl3, Msn, Msr1, Mst1, Mstn, Msx1, Msx1os, Msx2, Msx3, Mt3, Mta1, Mta2, Mta3, Mtcl2, Mtdh, Mterf1a, Mterf1b, Mterf2, Mterf3, Mterf4, Mtf1, Mtf2, Mtg1, Mtg2, Mtor, Mtpap, Mtpn, Mtres1, Mturn, Muc1, Muc16, Mul1, Mup1, Mup11, Mup2, Mup3, Mup4, Mup5, Musk, Mustn1, Mvk, Mxd1, Mxd3, Mxd4, Mxi1, Myadm, Myb, Mybbp1a, Mybl1, Mybl2, Myc, Mycbp, Mycbp2, Mycl, Mycn, Mycs, Myd88, Mydgf, Myef2, Myf5, Myf6, Myh9, Mylk2, Mynn, Myo1c, Myocd, Myod1, Myog, Myom1, Myoz1, Myoz2, Mypop, Myrf, Myrfl, Mysm1, Myt1, Myt1l, Mzb1, Mzf1, n-TUtca2, N4bp1, N4bp2l2, N6amt1, Naa15, Nab1, Nab2, Nacc1, Nacc2, Naf1, Naip5, Nampt, Nanog, Nanos1, Nanos2, Nanos3, Nat10, Nat8, Nat8b-ps, Nat8f1, Nat8f7, Nav3, Nbas, Nbdy, Ncbp1, Ncbp2, Ncbp3, Ncf2, Nck1, Nck2, Nckap1l, Ncl, Ncoa1, Ncoa2, Ncoa3, Ncoa6, Ncoa7, Ncor1, Ncor2, Ncstn, Ndfip1, Ndfip2, Ndn, Ndp, Ndrg2, Ndufa13, Ndufc2, Necab1, Necab2, Necab3, Nedd4, Nedd8, Nek2, Nek4, Nek7, Nelfa, Nelfb, Nelfcd, Nelfe, Nell1, Neo1, Nepn, Neurl1a, Neurod1, Neurod2, Neurod4, Neurod6, Neurog1, Neurog2, Neurog3, Nf1, Nfam1, Nfat5, Nfatc1, Nfatc2, Nfatc2ip, Nfatc3, Nfatc4, Nfe2, Nfe2l1, Nfe2l2, Nfe2l3, Nfia, Nfib, Nfic, Nfil3, Nfilz, Nfix, Nfkb1, Nfkb2, Nfkbia, Nfkbid, Nfkbie, Nfkbil1, Nfkbiz, Nfrkb, Nfx1, Nfxl1, Nfya, Nfyb, Nfyc, Ngdn, Ngf, Ngfr, Ngrn, Nhlh1, Nhlh2, Nhlrc1, Niban1, Niban2, Nicol1, Nif3l1, Nipbl, Nkap, Nkapl, Nkd2, Nkrf, Nktr, Nkx1-1, Nkx1-2, Nkx2-1, Nkx2-2, Nkx2-2os, Nkx2-3, Nkx2-4, Nkx2-5, Nkx2-6, Nkx2-9, Nkx3-1, Nkx3-2, Nkx6-1, Nkx6-2, Nkx6-3, Nlk, Nln, Nlrc3, Nlrc4, Nlrc5, Nlrp10, Nlrp12, Nlrp1a, Nlrp1b, Nlrp3, Nlrp5, Nlrp6, Nlrp9b, Nlrx1, Nmb, Nmbr, Nmd3, Nme1, Nme2, Nmi, Nmnat1, Nmnat2, Nnmt, Nobox, Noc2l, Noct, Nod1, Nod2, Nodal, Nog, Nol11, Nol3, Nolc1, Nono, Nop53, Nos1, Nos2, Nos3, Nosip, Nostrin, Notch1, Notch2, Notch3, Notch4, Noto, Nova1, Nova2, Nox1, Nox4, Npas1, Npas2, Npas3, Npas4, Npat, Nploc4, Npm1, Npnt, Nppc, Nptn, Npy1r, Nr0b1, Nr0b2, Nr1d1, Nr1d2, Nr1h2, Nr1h3, Nr1h4, Nr1h5, Nr1i2, Nr1i3, Nr2c1, Nr2c2, Nr2e1, Nr2e3, Nr2f1, Nr2f2, Nr2f6, Nr3c1, Nr3c2, Nr4a1, Nr4a2, Nr4a3, Nr5a1, Nr5a2, Nr6a1, Nrarp, Nras, Nrbf2, Nrde2, Nrf1, Nrg1, Nrip1, Nrip2, Nrl, Nron, Nrxn1, Nscme3l, Nsd1, Nsd2, Nsd3, Nsmce3, Nsrp1, Nsun2, Nsun3, Nsun4, Nsun5, Ntf3, Ntn3, Ntrk1, Ntrk2, Ntrk3, Nts, Ntsr1, Nucks1, Nudt12, Nudt16, Nudt16l2, Nudt21, Nufip1, Nup155, Nup62, Nup85, Nup98, Nupr1, Nupr2, Nutf2, Nutf2-ps1, Nwd1, Oas1a, Oas1b, Oas1c, Oas1d, Oas1e, Oas1f, Oas1g, Oas1h, Oas2, Oas3, Obi1, Obox1, Obox2, Obox3, Obox4, Obox5, Obox6, Obox7, Obox8, Obp2a, Ocln, Odam, Oga, Ogfod1, Ogg1, Ogt, Olfm1, Olig1, Olig2, Olig3, Olr1, Onecut1, Onecut2, Onecut3, Oog1, Oog2, Oog3, Opa1, Opn3, Oprd1, Oprm1, Optn, Ormdl1, Ormdl2, Ormdl3, Osm, Osr1, Osr2, Otp, Otud5, Otud6b, Otud7b, Otulin, Otx1, Otx2, Ovol1, Ovol2, Ovol3, P2rx2, P2rx7, P2ry1, P2ry2, P2ry6, Pa2g4, Pabpc1, Pabpc1l, Pabpc4, Pabpn1l, Padi2, Padi6, Paf1, Pagr1a, Paip1, Paip2, Paip2b, Pak1, Pak3, Pam, Pan2, Pan3, Pantr1, Pantr2, Panx1, Panx2, Panx3, Paox, Paqr4, Park7, Parn, Parp1, Parp10, Parp14, Parp16, Parp3, Parp9, Pasd1, Pask, Patl1, Patl2, Patz1, Pawr, Pax1, Pax2, Pax3, Pax4, Pax5, Pax6, Pax7, Pax8, Pax9, Paxbp1, Paxip1, Pbrm1, Pbx1, Pbx2, Pbx3, Pbx4, Pbxip1, Pcbd1, Pcbd2, Pcbp1, Pcbp2, Pcbp3, Pcbp4, Pcgf1, Pcgf2, Pcgf3, Pcgf5, Pcgf6, Pcid2, Pcif1, Pck1, Pcna, Pcx, Pdcd10, Pdcd1lg2, Pdcd4, Pdcd5, Pdcd5-ps, Pdcd7, Pdcl3, Pde12, Pde2a, Pde4b, Pde4d, Pde8b, Pdgfa, Pdgfb, Pdgfra, Pdgfrb, Pdk1, Pdk2, Pdk3, Pdk4, Pdlim1, Pdx1, Pdxp, Pebp1, Peg3, Peli1, Peli3, Pelo, Pelp1, Pemt, Per1, Per2, Per3, Perm1, Pex14, Pex2, Pf4, Pfdn5, Pfkfb1, Pfkm, Pfn1, Pgam5, Pgc, Pglyrp1, Pglyrp2, Pglyrp3, Pglyrp4, Pgp, Pgr, Phactr1, Phax, Phb1, Phb2, Phc1, Phc2, Phc3, Phf1, Phf10, Phf12, Phf14, Phf19, Phf2, Phf20, Phf20l1, Phf21a, Phf3, Phf5a, Phf6, Phf8, Phgdh, Phip, Phlda2, Phlpp1, Phlpp2, Phox2a, Phox2b, Pias1, Pias2, Pias3, Pias4, Pibf1, Picalm, Pick1, Pid1, Pierce1, Pif1, Pih1d1, Pik3c3, Pik3ca, Pik3cb, Pik3cd, Pik3r1, Pik3r2, Pik3r3, Pikfyve, Pim1, Pim2, Pin1, Pin1rt1, Pin4, Pink1, Pinx1, Pip, Pithd1, Pitx1, Pitx2, Pitx3, Piwil1, Piwil2, Piwil4, Pkd1, Pkd2, Pkhd1, Pkia, Pkib, Pkig, Pkm, Pkn1, Pknox1, Pknox2, Pkp1, Pkp3, Pla2g10, Pla2g3, Pla2g4a, Pla2g6, Pla2r1, Plac8, Plag1, Plagl1, Plagl2, Plat, Platr25, Plau, Plaur, Plcb1, Plcd1, Plcg2, Pld1, Pld3, Pld4, Pld6, Plek, Plekhn1, Plgrkt, Plin5, Plk1, Plk3, Plp1, Plpp3, Plscr1, Plxnb2, Pmel, Pmf1, Pml, Pmp22, Pms2, Pnkp, Pnldc1, Pnp, Pnp2, Pnpt1, Pnrc1, Pnrc2, Pofut2, Pogk, Pogz, Pola1, Poldip3, Pole3, Polg2, Polr2a, Polr2g, Polr3a, Polr3b, Polr3c, Polr3d, Polr3f, Polr3g, Pomc, Pomt1, Pomt2, Por, Postn, Pot1a, Pot1b, Pou1f1, Pou2af1, Pou2af2, Pou2af3, Pou2f1, Pou2f2, Pou2f3, Pou3f1, Pou3f2, Pou3f3, Pou3f4, Pou4f1, Pou4f2, Pou4f3, Pou5f1, Pou5f2, Pou6f1, Pou6f2, Ppara, Ppard, Pparg, Ppargc1a, Ppargc1b, Ppef1, Ppef2, Pphln1, Ppia, Ppib, Ppic, Ppid, Ppie, Ppif, Ppig, Ppih, Ppil1, Ppil3, Ppil4, Ppl, Ppm1a, Ppm1b, Ppm1d, Ppm1e, Ppm1f, Ppm1g, Ppm1h, Ppm1j, Ppm1k, P