GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
Tgfb1, Tgfb2, Tgfb3, Tgfbi, Tgfbr1, Tgfbr3, Tgfbrap1, Tgm2, Tgtp1, Tgtp2, Thap7, Thbs1, Thbs2, Thbs4, Them4, Thg1l, Thoc2, Thra, Thsd1, Thsd4, Thsd7a, Thsd7b, Thy1, Tia1, Tiam1, Tiam2, Ticam1, Tie1, Tifa, Timd2, Timd4, Timd5, Timd6, Timm10, Timm13, Timm21, Timm22, Timm29, Timm50, Timm9, Timmdc1, Tinf2, Tirap, Tjap1, Tjp1, Tjp2, Tjp3, Tk1, Tk2, Tlcd1, Tlcd2, Tle6, Tlk1, Tlk2, Tln1, Tln2, Tlr2, Tlr4, Tlr6, Tlx2, Tm9sf4, Tma16, Tmc8, Tmcc1, Tmco1, Tmed1, Tmed10, Tmed10-ps, Tmed11, Tmed2, Tmed3, Tmed4, Tmed5, Tmed6, Tmed7, Tmed9, Tmeff2, Tmem102, Tmem106b, Tmem107, Tmem108, Tmem11, Tmem120a, Tmem120b, Tmem126a, Tmem126b, Tmem127, Tmem135, Tmem138, Tmem147, Tmem14a, Tmem165, Tmem17, Tmem170, Tmem175, Tmem177, Tmem182, Tmem186, Tmem196, Tmem199, Tmem201, Tmem216, Tmem223, Tmem231, Tmem232, Tmem237, Tmem242, Tmem30a, Tmem30b, Tmem30c, Tmem33, Tmem35a, Tmem38a, Tmem38b, Tmem39a, Tmem41b, Tmem43, Tmem67, Tmem70, Tmem80, Tmem9, Tmem95, Tmf1, Tmigd1, Tmod1, Tmod2, Tmod3, Tmod4, Tmprss12, Tmsb10, Tmsb15b2, Tmsb15l, Tmsb4x, Tnc, Tnf, Tnfaip1, Tnfaip3, Tnfaip6, Tnfaip8l3, Tnfrsf11b, Tnfrsf12a, Tnfrsf1a, Tnfrsf1b, Tnfrsf21, Tnfsf10, Tnfsf14, Tnfsf18, Tnik, Tnk1, Tnk2, Tnks, Tnks2, Tnn, Tnni3k, Tnnt1, Tnnt2, Tnnt3, Tnp1, Tnp2, Tnr, Tnrc6a, Tns1, Tns2, Tns3, Tnxb, Togaram1, Togaram2, Tom1, Tom1l1, Tom1l2, Tomm22, Tomm40, Tomm70a, Tonsl, Top1, Top1mt, Top2a, Top2b, Top3a, Top3b, Top6bl, Topbp1, Tor1a, Tor1aip1, Tor1aip2, Tor1b, Tox, Tpbg, Tpcn2, Tpgs1, Tpm1, Tpm2, Tpm3, Tpm3-rs7, Tpm4, Tpp1, Tppp, Tppp2, Tppp3, Tpr, Tprn, Tpst2, Tpx2, Trabd, Trabd2b, Traf2, Traf3ip1, Traf6, Trak1, Trak2, Tram1, Tram1l1, Tram2, Trappc1, Trappc10, Trappc11, Trappc12, Trappc13, Trappc14, Trappc2, Trappc2l, Trappc3, Trappc4, Trappc5, Trappc6a, Trappc6b, Trappc8, Trappc9, Trarg1, Trdn, Trem2, Treml4, Trex1, Trf, Trhr, Triap1, Trim11, Trim21, Trim27, Trim28, Trim30a, Trim31, Trim32, Trim36, Trim37, Trim40, Trim46, Trim47, Trim54, Trim58, Trim6, Trim65, Trim67, Trim72, Trim75, Trim9, Trio, Triobp, Trip10, Trip11, Trip12, Trip13, Trip4, Trmt10b, Trmt112, Trmt2b, Trnt1, Tro, Trp53, Trp53bp1, Trp53inp1, Trp53inp2, Trp53rkb, Trp63, Trp73, Trpa1, Trpc5, Trpc6, Trpm1, Trpm2, Trpm4, Trpm6, Trpm7, Trpv1, Trpv2, Trpv3, Trpv4, Trpv5, Trpv6, Trrap, Tsc1, Tsc2, Tsc22d4, Tsg101, Tsga10, Tsga10ip, Tsga8, Tshr, Tsix, Tsku, Tspan2, Tspan32, Tspan33, Tspan4, Tspan7, Tspo, Tspo2, Tspyl1, Tspyl2, Tspyl4, Tspyl5, Tsr1, Tsr2, Tsr3, Tssc4, Tssk1, Tssk2, Tssk3, Tssk4, Tssk5, Tssk6, Ttbk1, Ttbk2, Ttc12, Ttc17, Ttc19, Ttc21a, Ttc21b, Ttc29, Ttc3, Ttc39aos1, Ttc39c, Ttc8, Ttf1, Ttk, Ttl, Ttll1, Ttll11, Ttll13, Ttll2, Ttll3, Ttll4, Ttll5, Ttll6, Ttll7, Ttll8, Ttll9, Ttn, Ttpa, Ttyh1, Tub, Tuba1a, Tuba1b, Tuba1c, Tuba3a, Tuba4a, Tuba8, Tubal3, Tubb1, Tubb2a, Tubb2b, Tubb3, Tubb4a, Tubb4b, Tubb5, Tubb6, Tubd1, Tube1, Tubg1, Tubg2, Tubgcp2, Tubgcp3, Tubgcp4, Tubgcp5, Tubgcp6, Tug1, Tulp1, Tunar, Tut4, Tut7, Twf1, Twf2, Twnk, Txk, Txndc15, Txndc9, Tyk2, Tymp, Tyro3, Tyrobp, Tyrp1, U2af2, Uba6, Ubap2l, Ubash3b, Ubb, Ubd, Ube2a, Ube2b, Ube2c, Ube2k, Ube2m, Ube2s, Ube2srt, Ube2u, Ube2v2, Ube3a, Ube3b, Ube4b, Ubl4a, Ublcp1, Ubn1, Ubn2, Ubqln1, Ubqln2, Ubqln4, Ubr2, Ubr4, Ubr5, Ubxn10, Ubxn2a, Ubxn2b, Uchl1, Uchl5, Ucn, Ucp2, Ufl1, Ufsp2, Ugcg, Ugdh, Ugt8a, Uhmk1, Uhrf1, Uhrf2, Uimc1, Ulk1, Ulk2, Ulk3, Ulk4, Umod, Unc119, Unc119b, Unc13a, Unc13b, Unc13c, Unc13d, Unc5a, Unc5b, Unc5c, Unc5d, Upb1, Upf1, Upf3b, Uqcc1, Uqcc2, Uqcc3, Uqcc4, Uqcc5, Uqcc6, Uqcrc1, Urb1, Urb2, Uri1, Use1, Ush1c, Ush1g, Uso1, Usp10, Usp15, Usp16, Usp17le, Usp21, Usp22, Usp3, Usp30, Usp33, Usp36, Usp39, Usp4, Usp44, Usp46, Usp47, Usp49, Usp50, Usp51, Usp6nl, Usp7, Usp8, Usp9x, Uspl1, Ust, Utp11, Utp14a, Utp14b, Utp15, Utp18, Utp20, Utp23, Utp25, Utp3, Utp4, Utp6, Uts2r, Uty, Uvrag, Uxt, Vac14, Vamp1, Vamp2, Vamp3, Vamp4, Vamp7, Vamp8, Vamp9, Vangl2, Vapa, Vapb, Vash2, Vasp, Vat1, Vav1, Vav2, Vav3, Vax1, Vax2, Vbp1, Vcl, Vcp, Vcpip1, Vcpkmt, Vdac2, Vdac3, Vegfa, Vezt, Vgll4, Vhl, Vil1, Vill, Vim, Vipas39, Vit, Vldlr, Vma21, Vmp1, Vpreb1a, Vpreb1b, Vps11, Vps13a, Vps13b, Vps13c, Vps13d, Vps16, Vps18, Vps28, Vps33a, Vps33b, Vps35, Vps39, Vps41, Vps4a, Vps4b, Vps51, Vps54, Vps72, Vps8, Vrk1, Vrk2, Vstm5, Vti1a, Vti1b, Vtn, Vwa1, Wac, Wapl, Wars1, Was, Wasf1, Wasf2, Wasf3, Washc1, Washc2, Washc3, Washc4, Washc5, Wasl, Wbp11, Wbp2, Wbp2nl, Wdcp, Wdhd1, Wdpcp, Wdr1, Wdr11, Wdr12, Wdr18, Wdr19, Wdr3, Wdr35, Wdr36, Wdr43, Wdr44, Wdr45, Wdr45b, Wdr46, Wdr47, Wdr5, Wdr54, Wdr55, Wdr62, Wdr72, Wdr73, Wdr74, Wdr75, Wdr77, Wdr81, Wdr83os, Wdr90, Wdtc1, Wee1, Wee2, Wfdc1, Whamm, Whrn, Wipf1, Wipf3, Wipi1, Wipi2, Wls, Wmp, Wnk1, Wnk2, Wnk3, Wnk4, Wnt1, Wnt10b, Wnt11, Wnt3, Wnt3a, Wnt4, Wnt5a, Wnt7a, Wnt7b, Wrap53, Wrap73, Wrn, Wrnip1, Wsb1, Wt1, Wtip, Wwtr1, Xab2, Xaf1, Xbp1, Xdh, Xirp1, Xirp2, Xist, Xk, Xkr4, Xkr6, Xkr7, Xkr8, Xkr9, Xlr3b, Xlr4a, Xlr4b, Xpa, Xpo1, Xrcc1, Xrcc2, Xrcc3, Xrcc4, Xrcc5, Xrcc6, Xrn1, Xylt1, Yap1, Ybey, Yeats2, Yeats4, Yes1, Yif1b, Yipf4, Yipf5, Yipf7, Yjefn3, Yju2, Ykt6, Ylpm1, Yme1l1, Ythdc1, Ythdc2, Ythdf1, Ythdf2, Ythdf3, Ywhah, Ywhaz, Yy1, Zap70, Zar1, Zbed3, Zbtb1, Zbtb48, Zbtb7a, Zc3h12a, Zc3h12d, Zc4h2, Zcchc4, Zcwpw1, Zdbf2, Zdhhc1, Zdhhc12, Zdhhc15, Zdhhc17, Zdhhc2, Zdhhc20, Zdhhc5, Zdhhc6, Zdhhc8, Zeb2, Zfand1, Zfand6, Zfp110, Zfp13, Zfp148, Zfp207, Zfp212, Zfp296, Zfp335, Zfp354a, Zfp365, Zfp369, Zfp385a, Zfp418, Zfp42, Zfp423, Zfp445, Zfp462, Zfp469, Zfp518a, Zfp518b, Zfp541, Zfp57, Zfp593, Zfp598, Zfp616, Zfp622, Zfp639, Zfp658, Zfp703, Zfp735, Zfp746, Zfp750, Zfp777, Zfp804a, Zfp827, Zfp830, Zfp869, Zfy2, Zfyve1, Zfyve19, Zfyve26, Zfyve27, Zic2, Zkscan3, Zmat3, Zmiz1, Zmpste24, Zmym3, Zmym4, Zmym6, Zmynd10, Zmynd11, Zmynd12, Zmynd8, Znfx1, Znhit1, Znhit3, Znhit6, Znrf1, Znrf2, Zpbp, Zpbp2, Zpr1, Zranb1, Zrsr2, Zscan21, Zscan4c, Zscan4d, Zscan4f, Zswim6, Zw10, Zwilch, Zwint, Zyx, Zzef1, Zzz3
GO:0006139	nucleobase-containing compound metabolic process	5595	128	81.5	3.2e-08	1.5942193548387096e-5	1700028K03Rik, 2010315B03Rik, 2610008E11Rik, 2610021A01Rik, 2810021J22Rik, 4930402K13Rik, 4930447C04Rik, 4930480E11Rik, 4930522L14Rik, 5730507C01Rik, A1cf, A430033K04Rik, A630001G21Rik, Aadat, Aamdc, Aar2, Aars1, Aars2, Aarsd1, Aass, Aatf, Abcc6, Abcc9, Abcd1, Abcg4, Abhd14b, Abl1, Ablim1, Ablim2, Ablim3, Abra, Abraxas1, Abt1, Acaa2, Acaca, Acacb, Acadsb, Acat1, Acd, Acin1, Acly, Acnat1, Acnat2, Acod1, Acot1, Acot10, Acot11, Acot12, Acot2, Acot3, Acot4, Acot5, Acot6, Acot7, Acot8, Acot9, Acp3, Acsl1, Acsl3, Acsl4, Acsl5, Acsl6, Acsm1, Acsm2, Acsm3, Acsm4, Acsm5, Acss1, Acss2, Actb, Actl6a, Actl6b, Actn1, Actn2, Actn3, Actn4, Actr2, Actr3, Actr5, Actr6, Actr8, Actrt1, Acvr1, Acvr1b, Acvr2a, Acvr2b, Acvrl1, Ada, Adad1, Adad2, Adal, Adam3, Adar, Adarb1, Adarb2, Adat1, Adat2, Adat3, Adcy1, Adcy10, Adcy2, Adcy3, Adcy4, Adcy5, Adcy6, Adcy7, Adcy8, Adcy9, Adcyap1, Adgrf1, Adgrg3, Adipoq, Adk, Adnp, Adora2a, Adora2b, Adora3, Adpgk, Adprs, Adra2a, Adrb2, Adrm1, Adrm1b, Adsl, Adss1, Adss2, Aebp1, Aebp2, Aen, Afap1l2, Aff1, Aff2, Aff3, Afmid, Agap2, Ager, Ago1, Ago2, Ago3, Ago4, Agrn, Agt, Agtr2, Ahcy, Ahcyl, Ahcyl1, Ahdc1, Ahi1, Ahnak, Ahnak2, Ahr, Ahrr, AI854703, AI987944, Aicda, Aifm1, Aim2, Aire, Ajuba, Ak1, Ak2, Ak3, Ak4, Ak5, Ak6, Ak7, Ak8, Ak9, Akap17b, Akap8l, Akirin1, Akirin2, Akna, Akr1c6, Akt1, Akt2, Aktip, Aldh1l1, Aldh1l2, Aldh6a1, Aldoa, Aldoart1, Aldoart2, Aldob, Aldoc, Alkbh1, Alkbh2, Alkbh3, Alkbh5, Alkbh8, Alpi, Alx1, Alx3, Alx4, Alyref, Alyref2, Ambra1, Amdhd2, Amot, Amotl2, Ampd1, Ampd2, Ampd3, Ang, Ang2, Ang3, Ang4, Ang5, Ang6, Angel2, Ankle1, Ankrd1, Ankrd16, Ankrd17, Ankrd2, Ankrd23, Ankrd31, Ankrd42, Ankrd49, Ankrd66, Antkmt, Anxa2, Anxa3, Anxa4, Ap3b1, Ap3d1, Ap5s1, Ap5z1, Apaf1, Apbb1, Apbb2, Apbb3, Apex1, Apex2, Aplf, Apln, Aplp1, Apobec1, Apobec2, Apobec3, Apobec4, Apoe, App, Aprt, Aptx, Aqr, Ar, Arap1, Arb2a, Arf4, Arglu1, Arhgef11, Arhgef2, Arhgef5, Arid1a, Arid1b, Arid2, Arid3a, Arid3b, Arid3c, Arid4a, Arid4b, Arid5a, Arid5b, Arl2, Arl2bp, Arl6ip4, Armc7, Armcx3, Arnt, Arnt2, Arrb1, Arrb2, Art2a, Art2b, Arvcf, Arx, Ascc1, Ascc2, Ascc3, Ascl1, Ascl2, Ascl3, Ascl4, Ascl5, Asf1a, Ash1l, Ash2l, Aspdh, Asph, Aste1, Asxl1, Asxl2, Asxl3, Atad2, Atad2b, Atad5, Atf1, Atf1-ps, Atf2, Atf3, Atf4, Atf5, Atf6, Atf6b, Atf7, Atf7ip, Atf7ip2, Atg16l1, Atg16l2, Atg5, Atg5lrt, Atg7, Atic, Atm, Atmin, Atn1, Atoh1, Atoh7, Atoh8, Atp1a2, Atp1b1, Atp1b4, Atp2b2, Atp2b4, Atp5f1a, Atp5f1b, Atp5f1c, Atp5f1d, Atp5f1e, Atp5if1, Atp5mc1, Atp5mc2, Atp5mc3, Atp5me, Atp5mf, Atp5mg, Atp5pb, Atp5pd, Atp5pf, Atp5po, Atp6-ps, Atp6v1a, Atp6v1b1, Atp6v1b2, Atp7a, Atp8b1, Atpsckmt, Atr, Atrip, Atrx, Atxn1, Atxn1l, Atxn2l, Atxn7, Atxn7l3, AU041133, Aunip, Aurkb, Auts2, AW146154, Axin1, Axin2, Aym1, B020011L13Rik, B3galnt2, B3gntl1, B4galnt2, Baat, Babam1, Babam2, Bach1, Bach2, Bad, Bag4, Bahd1, Bambi, Banf1, Banp, Bap1, Bard1, Barhl1, Barhl2, Barx1, Barx2, Basp1, Batf, Batf2, Batf3, Bax, Baz1a, Baz1b, Baz2a, Bbs7, Bbx, BC005624, BC024063, Bcas2, Bcas3, Bccip, Bcdin3d, Bckdk, Bcl10, Bcl11a, Bcl11b, Bcl2l1, Bcl2l12, Bcl2l13, Bcl3, Bcl6, Bcl6b, Bcl7a, Bcl7b, Bcl7c, Bcl9, Bcl9l, Bclaf1, Bclaf3, Bcor, Bcorl1, Bdnf, Bdp1, Bend2, Bend3, Bend5, Bend6, Bex2, Bhlha15, Bhlha9, Bhlhe22, Bhlhe23, Bhlhe40, Bhlhe41, Bicra, Bicral, Bin1, Birc2, Birc5, Blm, Bloc1s2, Bloc1s6, Bmal1, Bmal2, Bmi1, Bmp10, Bmp15, Bmp2, Bmp3, Bmp4, Bmp5, Bmp6, Bmp7, Bmpr1a, Bmpr1b, Bmpr2, Bms1, Bmyc, Bnc1, Bnc2, Bod1l, Boll, Bop1, Bpgm, Bptf, Brca1, Brca2, Brcc3, Brcc3dc, Brd1, Brd2, Brd3, Brd4, Brd7, Brd8, Brd9, Brdt, Brf1, Brf2, Brip1, Brix1, Brme1, Brms1, Brms1l, Brpf1, Brpf3, Brwd1, Brwd3, Bsx, Btaf1, Btbd18, Btg2, Btrc, Bud13, Bud23, Bud31, Bysl, C1d, C1qbp, C3ar1, C5ar1, Cacnb4, Cacng7, Cactin, Cacybp, Cad, Calcoco1, Calcr, Calr, Camk1, Camk1d, Camk2a, Camk2d, Camk4, Camta1, Camta2, Cand1, Cant1, Capn3, Caprin1, Caprin2, Card11, Card14, Card9, Carf, Carhsp1, Carlr, Carm1, Cars1, Cars2, Casc3, Cask, Casp8ap2, Casz1, Cat, Cav1, Cavin1, Cavin2, Cavin4, Cbfa2t2, Cbfa2t3, Cbfb, Cbll1, Cbr2, Cbs, Cbx1, Cbx2, Cbx3, Cbx4, Cbx5, Cbx6, Cbx7, Cbx8, Cby1, Cc2d1a, Cc2d1b, Ccar1, Ccar2, Ccdc117, Ccdc124, Ccdc62, Ccdc85b, Ccl3, Ccn1, Ccn2, Ccna2, Ccnb1, Ccnb1ip1, Ccnc, Ccnd1, Ccnd3, Ccne1, Ccne2, Ccnh, Ccnk, Ccnl1, Ccnl2, Ccnq, Ccnt1, Ccnt2, Ccpg1, Ccr6, Cct2, Cct3, Cct4, Cct5, Cct6a, Cct7, Cct8, Cd200, Cd274, Cd28, Cd2bp2, Cd36, Cd38, Cd4, Cd40, Cd40lg, Cd74, Cd81, Cd84, Cda, Cdadc1, Cdc14a, Cdc14b, Cdc40, Cdc42, Cdc45, Cdc5l, Cdc5lrt1, Cdc5lrt10, Cdc5lrt4, Cdc5lrt5, Cdc5lrt6, Cdc5lrt7, Cdc5lrt8, Cdc5lrt9, Cdc6, Cdc7, Cdc73, Cdca5, Cdca7, Cdca7l, Cdh1, Cdh13, Cdk1, Cdk11b, Cdk12, Cdk13, Cdk2, Cdk2ap1, Cdk2ap1rt, Cdk5, Cdk5r1, Cdk5rap1, Cdk5rap2, Cdk5rap3, Cdk6, Cdk7, Cdk8, Cdk9, Cdkal1, Cdkn1a, Cdkn1b, Cdkn1c, Cdkn2a, Cdkn2d, Cdkn3, Cdon, Cdt1, Cdx1, Cdx2, Cdx4, Cdyl, Cebpa, Cebpb, Cebpd, Cebpe, Cebpg, Cebpz, Cela1, Celf1, Celf2, Celf3, Celf4, Celf5, Celf6, Celsr2, Cenatac, Cenpf, Cenpk, Cenps, Cenpx, Cep164, Cep290, Cep63, Ces1d, Cetn2, Cfh, Cflar, Cgas, Cggbp1, Chaf1a, Chaf1b, Chaserr, Chchd2, Chchd2-ps, Chchd4, Chd1l, Chd3, Chd4, Chd5, Chd6, Chd7, Chd8, Chek1, Chek2, Cherp, Chp1, Chp2, Chrac1, Chrna4, Chtf18, Chtf8, Chuk, Churc1, Ciao1, Ciart, Cib1, Cic, Cidea, Ciita, Cinp, Cipc, Cir1, Cirbp, Cited1, Cited2, Cited4, Ciz1, Ckap2, Cks1b, Cks2, Clasrp, Clcf1, Clec7a, Clk1, Clk2, Clk3, Clk4, Clns1a, Clock, Clp1, Clpx, Clspn, Clu, Cmah, Cmas, Cmklr1, Cmpk1, Cmpk2, Cmtm2a, Cmtr1, Cmtr2, Cnbp, Cnot1, Cnot10, Cnot2, Cnot3, Cnot6, Cnot6l, Cnot7, Cnot8, Cnot9, Cnp, Cntd1, Coasy, Coil, Col1a1, Col4a2, Col6a1, Commd1, Commd6, Commd7, Cops2, Cops5, Coq7, Cox11, Cpap, Cpeb1, Cpeb3, Cphx1, Cpped1, Cps1, Cpsf1, Cpsf2, Cpsf3, Cpsf4, Cpsf6, Cpsf7, Crcp, Creb1, Creb3, Creb3l1, Creb3l2, Creb3l3, Creb3l4, Creb5, Crebbp, Crebl2, Crebrf, Crebzf, Creg1, Crem, Crhr2, Cript, Cripto, Crlf3, Crnkl1, Crnn, Crot, Crtc1, Crtc2, Crtc3, Crx, Crxos, Cry1, Cry2, Cryab, Crym, Cs, Csdc2, Csde1, Csf2, Csf3, Csgalnact1, Csl, Csnk2a1, Csnk2a2, Csrnp1, Csrnp2, Csrnp3, Csrp3, Cst3, Cstf1, Cstf2, Cstf2t, Cstf3, Ctag2, Ctag2l1, Ctag2l2, Ctbp1, Ctbp2, Ctc1, Ctcf, Ctcfl, Ctdnep1, Ctdp1, Ctdsp1, Ctdsp2, Ctdspl, Ctdspl2, Cth, Ctif, Ctnnb1, Ctnnbip1, Ctnnbl1, Ctns, Ctps1, Ctps2, Ctr9, Ctu1, Ctu2, Cul3, Cul4a, Cul4b, Cux1, Cux2, Cwc15, Cwc22, Cwc22rt1, Cwc22rt2, Cwc22rt3, Cwc22rt4, Cwc22rt5, Cwc22rt6, Cwc22rt7, Cwc25, Cwf19l1, Cwf19l2, Cx3cl1, Cxcr3, Cxxc1, Cxxc5, Cyb5r4, Cyld, Cyp1b1, Cyren, Cys1, Cytl1, D1Pas1, Dab2, Dab2ip, Dach1, Dach2, Dact1, Dalrd3, Dap, Dars1, Dars2, Daxx, Dazap1, Dazl, Dbf4, Dbp, Dbr1, Dbx1, Dbx2, Dcaf1, Dcaf13, Dcaf6, Dcakd, Dck, Dclre1a, Dclre1b, Dclre1c, Dcn, Dcp1a, Dcp1b, Dcp2, Dcps, Dctd, Dctpp1, Dcxr, Ddb1, Ddb2, Ddit3, Ddit4, Ddn, Ddr2, Ddrgk1, Ddx1, Ddx10, Ddx11, Ddx17, Ddx18, Ddx20, Ddx21, Ddx23, Ddx27, Ddx39a, Ddx39b, Ddx3x, Ddx4, Ddx41, Ddx42, Ddx46, Ddx47, Ddx49, Ddx5, Ddx51, Ddx52, Ddx54, Ddx56, Deaf1, Dedd, Dek, Depdc1a, Dera, Dffa, Dffb, Dgat1, Dgat2, Dgcr8, Dgkq, Dguok, Dhodh, Dhrs7b, Dhtkd1, Dhx15, Dhx16, Dhx33, Dhx34, Dhx36, Dhx37, Dhx38, Dhx40, Dhx8, Dhx9, Dicer1, Dido1, Dimt1, Dip2a, Dis3, Dis3l, Dis3l2, Dkc1, Dkk1, Dkk3, Dlat, Dld, Dlg1, Dll1, Dll4, Dlst, Dlx1, Dlx2, Dlx3, Dlx4, Dlx5, Dlx6, Dlx6os1, Dmac2l, Dmap1, Dmbx1, Dmc1, Dmd, Dmrt1, Dmrt2, Dmrt3, Dmrta1, Dmrta2, Dmrtb1, Dmrtc2, Dmtf1, Dmtf1l, Dna2, Dnaja3, Dnajb1, Dnajb11, Dnajb4, Dnajb5, Dnajb6, Dnajc17, Dnajc2, Dnajc30, Dnase1, Dnase1l1, Dnase1l2, Dnase1l3, Dnase2a, Dnase2b, Dnd1, Dnm1l, Dnmt1, Dnmt3a, Dnmt3b, Dnmt3l, Dnph1, Dntt, Dnttip2, Donson, Dot1l, Dpagt1, Dpf1, Dpf2, Dpf3, Dph3, Dpm1, Dpy30, Dpyd, Dpys, Dr1, Drap1, Drd2, Drd3, Drgx, Drosha, Dscc1, Dtd1, Dtd2, Dtl, Dtwd1, Dtwd2, Dtx3l, Dtymk, Dubr, Dus1l, Dus2, Dus3l, Dus4l, Dusp1, Dusp10, Dusp12, Dusp13a, Dusp13b, Dusp14, Dusp15, Dusp18, Dusp19, Dusp2, Dusp21, Dusp22, Dusp23, Dusp26, Dusp28, Dusp29, Dusp3, Dusp4, Dusp5, Dusp6, Dusp7, Dusp8, Dut, Duxbl1, Duxf3, Duxf4, Dvl1, Dvl2, Dvl3, Dxo, Dynll1, Dyrk1a, Dyrk1b, E130311K13Rik, E230001N04Rik, E2f1, E2f2, E2f3, E2f4, E2f5, E2f6, E2f7, E2f8, E4f1, Eaf1, Eaf2, Eapp, Ear7, Ears2, Ebf1, Ebf2, Ebf3, Ebf4, Ebna1bp2, Ecd, Ecm1, Ecsit, Edc3, Edc4, Edf1, Edn1, Ednrb, Edrf1, Eed, Eef1d, Eepd1, Efcab7, Efemp1, Efl1, Efna1, Eftud2, Egf, Egfr, Egln1, Egr1, Egr2, Egr3, Egr4, Ehf, Ehhadh, Ehmt1, Ehmt2, Eid1, Eid2, Eid2b, Eid3, Eif1, Eif2ak2, Eif2ak3, Eif2ak4, Eif3e, Eif4a1, Eif4a3, Eif4a3l1, Eif4a3l2, Eif4enif1, Eif6, Elac1, Elac2, Elane, Elavl1, Elavl4, Elf1, Elf2, Elf3, Elf4, Elf5, Elk1, Elk3, Elk4, Ell, Ell2, Ell3, Eloa, Elob, Eloc, Elof1, Elovl1, Elovl3, Elovl4, Elovl5, Elovl6, Elovl7, Elp1, Elp2, Elp3, Elp4, Elp5, Elp6, Eme1, Eme2, Emg1, Emsy, Emx1, Emx2, En1, En2, Endog, Endov, Eng, Eno1, Eno1b, Eno2, Eno3, Eno4, Enpp1, Enpp3, Enpp4, Enpp5, Enpp7, Entpd1, Entpd2, Entpd3, Entpd4, Entpd4b, Entpd5, Entpd7, Entpd8, Eny2, Eomes, Ep300, Ep400, Epas1, Epc1, Epc2, Epcam, Epha2, Epha5, Epm2a, Epo, Epop, Eprs1, Erbb2, Erbb4, Erbin, Erc1, Ercc1, Ercc2, Ercc3, Ercc4, Ercc5, Ercc6, Ercc6l, Ercc6l2, Ercc8, Ereg, Erf, Erfl, Erg, Eri1, Ern1, Ern2, Esco1, Esco2, Esf1, Esr1, Esr2, Esrp1, Esrp2, Esrra, Esrrb, Esrrg, Ess2, Esx1, Etaa1, Etf1, Ets1, Ets2, Etv1, Etv2, Etv3, Etv3l, Etv4, Etv5, Etv6, Evx1, Evx2, Ewsr1, Exd1, Exd2, Exo1, Exo5, Exog, Exosc1, Exosc10, Exosc2, Exosc3, Exosc4, Exosc5, Exosc6, Exosc7, Exosc8, Exosc9, Extl2, Eya1, Eya2, Eya3, Eya4, Ezh1, Ezh2, Ezr, F2r, F2rl1, Faap100, Faap20, Faap24, Fabp4, Fadd, Faf1, Fam111a, Fam168a, Fam170a, Fam220a, Fam3a, Fam47c, Fam47e, Fam50a, Fam76b, Fan1, Fanca, Fancb, Fancc, Fancd2, Fancf, Fancg, Fanci, Fancl, Fancm, Fank1, Far1, Far2, Fars2, Farsa, Farsb, Fasl, Fasn, Fastk, Fastkd1, Fastkd2, Fastkd3, Fastkd5, Fbh1, Fbl, Fbll1, Fbln5, Fbp1, Fbxl19, Fbxl2, Fbxo24, Fbxo4, Fbxo5, Fbxo6, Fbxw11, Fbxw7, Fcf1, Fcgr2b, Fcor, Fcsk, Fdcsp, Fdx1, Fdxacb1, Fdxr, Fen1, Fer, Ferd3l, Fev, Fezf1, Fezf2, Fgf1, Fgf10, Fgf2, Fgf23, Fgf4, Fgf7, Fgf9, Fgfr1, Fgfr2, Fgfr3, Fgfr4, Fh1, Fhit, Fhl2, Fhl5, Fhod1, Figla, Fignl1, Fip1l1, Firrm, Fis1, Fitm2, Fiz1, Fkbp10, Fkbp11, Fkbp14, Fkbp1a, Fkbp1b, Fkbp2, Fkbp3, Fkbp4, Fkbp5, Fkbp6, Fkbp7, Fkbp8, Fkbp9, Fkrp, Flad1, Flcn, Fli1, Flna, Flt3l, Flywch1, Fmn2, Fmo1, Fmo2, Fmo5, Fmr1, Fnip1, Fnip2, Fos, Fosb, Fosl1, Fosl2, Foxa1, Foxa2, Foxa3, Foxb1, Foxb2, Foxc1, Foxc2, Foxd1, Foxd2, Foxd3, Foxd4, Foxe1, Foxe3, Foxf1, Foxf2, Foxg1, Foxh1, Foxi1, Foxi2, Foxi3, Foxj1, Foxj2, Foxj3, Foxk1, Foxk2, Foxl1, Foxl2, Foxl3, Foxm1, Foxn1, Foxn2, Foxn3, Foxn4, Foxo1, Foxo3, Foxo4, Foxo6, Foxp1, Foxp2, Foxp3, Foxp4, Foxq1, Foxr1, Foxr2, Foxs1, Fpgt, Fra10ac1, Frg1, Frk, Fst, Fstl3, Fto, Ftsj1, Ftsj3, Ftx, Fubp1, Fubp3, Fuom, Fus, Fut8, Fxr1, Fxr2, Fzd1, Fzd2, Fzd4, Fzd5, Fzd6, Fzd7, Fzr1, G6pd2, G6pdx, Gabpa, Gabpb1, Gabpb2, Gadd45a, Gal, Gale, Galk1, Galr1, Galr2, Galr3, Galt, Gamt, Gapdh, Gapdhrt, Gapdhrt2, Gapdhs, Gar1, Gars1, Gart, Gas5, Gas6, Gata