GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
 Foxd1, Foxd2, Foxd3, Foxd4, Foxe1, Foxe3, Foxf1, Foxf2, Foxg1, Foxh1, Foxi1, Foxi2, Foxi3, Foxj1, Foxj2, Foxj3, Foxk1, Foxk2, Foxl1, Foxl2, Foxl3, Foxm1, Foxn1, Foxn4, Foxo1, Foxo3, Foxo4, Foxo6, Foxp1, Foxp2, Foxp3, Foxp4, Foxq1, Foxr1, Foxs1, Frk, Fst, Fstl3, Fubp1, Fubp3, Fus, Fzd5, Gabpa, Gabpb1, Gabpb2, Gadd45a, Gal, Galr1, Galr2, Galr3, Gata1, Gata2, Gata3, Gata4, Gata5, Gata6, Gatad2a, Gatad2b, Gbp4, Gbx1, Gbx2, Gcm1, Gcm2, Gdf2, Gdnf, Gfi1, Gfi1b, Gli1, Gli2, Gli3, Glis1, Glis2, Glis3, Glmp, Glo1, Glp1r, Glrp1, Gm10033, Gm12258, Gm14295, Gm14322, Gm14325, Gm14391, Gm14399, Gm14401, Gm14403, Gm14412, Gm14418, Gm14434, Gm14443, Gm14444, Gm15446, Gm17067, Gm17655, Gm2381, Gm35315, Gm3604, Gm4275, Gm45871, Gm4767, Gm4924, Gm5141, Gm6871, Gm7072, Gmeb1, Gmeb2, Gnas, Gpbp1, Gper1, Gps2, Grem1, Grhl1, Grhl2, Grhl3, Grin1, Gsc, Gsc2, Gsk3a, Gsk3b, Gsx1, Gsx2, Gtf2a1, Gtf2a2, Gtf2f1, Gtf2f2, Gtf2h2, Gtf2i, Gtf2ird1, Gzf1, H1f2, H1f3, H1f4, H1f5, H2az1, H3c14, Halr1, Hamp, Hand1, Hand2, Havcr2, Hax1, Hba-x, Hbb-bh1, Hbb-y, Hbp1, Hcfc1, Hcfc2, Hcls1, Hdac1, Hdac10, Hdac2, Hdac3, Hdac4, Hdac5, Hdac7, Hdac9, Hdgf, Hdx, Helt, Helz2, Hes1, Hes2, Hes3, Hes5, Hes6, Hes7, Hesx1, Hexb, Hexim1, Hexim2, Hey1, Hey2, Heyl, Hhex, Hic1, Hic2, Hif1a, Hif3a, Hinfp, Hipk1, Hipk2, Hipk3, Hivep1, Hivep2, Hivep3, Hjv, Hlf, Hltf, Hlx, Hmbox1, Hmg20a, Hmga1, Hmga2, Hmgb1, Hmgb2, Hmgb4, Hmgn1, Hmgn2, Hmgn3, Hmgn5, Hmox1, Hmx1, Hmx2, Hmx3, Hnf1a, Hnf1b, Hnf4a, Hnf4g, Hnrnpa2b1, Hnrnpab, Hnrnpd, Hnrnpk, Hnrnpu, Homez, Hopx, Hoxa1, Hoxa10, Hoxa11, Hoxa11os, Hoxa13, Hoxa2, Hoxa3, Hoxa4, Hoxa5, Hoxa6, Hoxa7, Hoxa9, Hoxb1, Hoxb13, Hoxb2, Hoxb3, Hoxb4, Hoxb5, Hoxb6, Hoxb7, Hoxb8, Hoxb9, Hoxc10, Hoxc11, Hoxc12, Hoxc13, Hoxc4, Hoxc5, Hoxc6, Hoxc8, Hoxc9, Hoxd1, Hoxd10, Hoxd11, Hoxd12, Hoxd13, Hoxd3, Hoxd4, Hoxd8, Hoxd9, Hr, Hras, Hsf1, Hsf2, Hsf3, Hsf4, Hspa1a, Htatip2, Hyal2, Id1, Id2, Id3, Id4, Ier2, Ier5, Ifi203, Ifi203-ps, Ifi204, Ifi206, Ifi207, Ifi208, Ifi209, Ifi213, Ifi214, Ifi27, Ifnar2, Ifnb1, Ifng, Ifrd1, Ift172, Ift74, Igbp1, Igf1, Igf2, Ighmbp2, Ihh, Ikbkb, Ikbkg, Ikzf1, Ikzf2, Ikzf3, Ikzf4, Ikzf5, Il10, Il11, Il13, Il17a, Il17f, Il18, Il1a, Il1b, Il2, Il22, Il23a, Il25, Il33, Il4, Il4i1, Il4i1b, Il6, Ilkap, Impact, Ing1, Ing2, Inhba, Ino80, Ins2, Insm1, Insm2, Iqce, Irf1, Irf2, Irf2bp1, Irf2bp2, Irf2bpl, Irf3, Irf4, Irf5, Irf6, Irf7, Irf8, Irf9, Irx1, Irx2, Irx3, Irx4, Irx5, Irx6, Isl1, Isl2, Isx, Itga6, Itga8, Itgb1bp1, Jade1, Jade2, Jade3, Jag1, Jak2, Jak3, Jarid2, Jazf1, Jdp2, Jmjd1c, Jmjd6, Jmy, Jph2, Jpx, Jun, Junb, Jund, Jup, Kank2, Kansl3, Kat14, Kat2a, Kat2b, Kat5, Kat6a, Kat6b, Kat7, Kat8, Kcnip3, Kdm1a, Kdm2a, Kdm2b, Kdm3a, Kdm3b, Kdm4c, Kdm5a, Kdm5c, Kdm6a, Kdm6b, Kdm7a, Keap1, Khdrbs1, Khsrp, Klf1, Klf10, Klf11, Klf12, Klf13, Klf14, Klf15, Klf16, Klf17, Klf2, Klf3, Klf4, Klf5, Klf6, Klf7, Klf8, Klf9, Kmt2a, Kmt2c, Kmt2d, Kmt5a, Kpna6, L3mbtl1, Larp7, Larp7-ps, Lbx1, Lbx2, Lcor, Lcorl, Ldb1, Ldb2, Lef1, Lefty1, Leo1, Lep, Lhx1, Lhx2, Lhx3, Lhx4, Lhx5, Lhx6, Lhx8, Lhx9, Lif, Lime1, Lin37, Lin9, Litaf, Lmcd1, Lmo1, Lmo2, Lmo3, Lmo4, Lmo7, Lmx1a, Lmx1b, Loxl2, Lpin1, Lpin2, Lpin3, Lrp5, Lrp6, Lrrfip1, Lum, Lyar, Lyl1, Macc1, Macroh2a1, Macroh2a2, Mad2l2, Mael, Maf, Mafa, Mafb, Maff, Mafg, Mafk, Magea1, Magea10, Magea13, Magea14, Magea2, Magea3, Magea4, Magea5, Magea6, Magea8, Magea9, Mageb11, Mageb16, Mageb18, Mageb2, Mageb3, Mageb4, Mageb5, Mageb5b, Mageb6b1, Magec2, Maged1, Maged2, Magee1, Magee2, Mageh1, Magel2, Maml1, Maml2, Maml3, Mamld1, Mamstr, Map2k1, Map2k5, Map3k1, Mapk1, Mapk10, Mapk14, Mapk15, Mapk3, Mapk7, Mapkapk5, Mavs, Max, Maz, Mbd1, Mbd2, Mbd3, Mbd3l1, Mbd3l2, Mbip, Mbtps2, Mc1r, Mcf2l, Mcidas, Mcph1, Mcrs1, Mdfi, Mdm2, Mdm4, Mecom, Mecp2, Med1, Med10, Med11, Med12, Med12l, Med13, Med13l, Med14, Med15, Med16, Med17, Med18, Med19, Med20, Med21, Med22, Med23, Med24, Med25, Med26, Med27, Med28, Med29, Med30, Med31, Med4, Med6, Med7, Med8, Med9, Mef2a, Mef2b, Mef2c, Mef2d, Meiosin, Meis1, Meis2, Meis3, Men1, Meox1, Meox2, Mepce, Mesp1, Mesp2, Met, Mettl13, Mettl23, Mga, Mical2, Mideas, Mier1, Mier2, Mier3, Mir103-1, Mir103-2, Mir143, Mir466d, Mir466l, Mir7-1, Mir744, Mitf, Mixl1, Mkrn2, Mkx, Mlip, Mllt10, Mllt6, Mlx, Mlxip, Mlxipl, Mmp12, Mnat1, Mndal, Mnt, Mnx1, Morc3, Morf4l2, Mospd1, Mrgbp, Mrtfa, Mrtfb, Msc, Msgn1, Msx1, Msx2, Msx3, Mta1, Mta2, Mta3, Mtdh, Mtf1, Muc1, Mxd1, Mxd3, Mxd4, Mxi1, Myb, Mybbp1a, Mybl1, Mybl2, Myc, Mycl, Mycn, Mycs, Myd88, Mydgf, Myef2, Myf5, Myf6, Mynn, Myo1c, Myocd, Myod1, Myog, Myoz1, Myoz2, Mypop, Myrf, Mysm1, Myt1, Myt1l, Mzf1, N4bp2l2, Nacc1, Nacc2, Nampt, Nanog, Ncbp1, Ncbp2, Nck1, Nck2, Ncl, Ncoa1, Ncoa2, Ncoa3, Ncoa6, Ncoa7, Ncor1, Ncor2, Ndn, Nedd4, Nedd8, Nelfa, Nelfe, Nepn, Neurod1, Neurod2, Neurod4, Neurod6, Neurog1, Neurog2, Neurog3, Nfat5, Nfatc1, Nfatc2, Nfatc2ip, Nfatc3, Nfatc4, Nfe2, Nfe2l1, Nfe2l2, Nfe2l3, Nfia, Nfib, Nfic, Nfil3, Nfix, Nfkb1, Nfkb2, Nfkbia, Nfkbiz, Nfx1, Nfya, Nfyb, Nfyc, Nhlh1, Nhlh2, Nif3l1, Nipbl, Nkap, Nkrf, Nktr, Nkx1-1, Nkx1-2, Nkx2-1, Nkx2-2, Nkx2-3, Nkx2-4, Nkx2-5, Nkx2-6, Nkx2-9, Nkx3-1, Nkx3-2, Nkx6-1, Nkx6-2, Nkx6-3, Nlrc5, Nlrp3, Nme2, Nobox, Noc2l, Nod2, Nodal, Nog, Nop53, Nos1, Notch1, Notch2, Notch3, Notch4, Noto, Npas1, Npas2, Npas3, Npas4, Npat, Npm1, Npnt, Nr0b1, Nr0b2, Nr1d1, Nr1d2, Nr1h2, Nr1h3, Nr1h4, Nr1h5, Nr1i2, Nr1i3, Nr2c1, Nr2c2, Nr2e1, Nr2e3, Nr2f1, Nr2f2, Nr2f6, Nr3c1, Nr3c2, Nr4a1, Nr4a2, Nr4a3, Nr5a1, Nr5a2, Nr6a1, Nrarp, Nrbf2, Nrf1, Nrip1, Nrip2, Nrl, Nscme3l, Nsd1, Nsd2, Nsmce3, Ntf3, Nucks1, Nufip1, Nupr2, Obox1, Obox2, Obox3, Obox4, Obox5, Obox6, Obox7, Obox8, Ogg1, Ogt, Olig1, Olig2, Olig3, Onecut1, Onecut2, Onecut3, Osm, Osr1, Osr2, Otp, Otud7b, Otx1, Otx2, Ovol1, Ovol2, Ovol3, P2rx2, P2ry1, Paf1, Pagr1a, Pam, Park7, Parp1, Parp9, Pasd1, Patz1, Pawr, Pax1, Pax2, Pax3, Pax4, Pax5, Pax6, Pax7, Pax8, Pax9, Paxbp1, Paxip1, Pbrm1, Pbx1, Pbx2, Pbx3, Pbx4, Pcbp1, Pcbp2, Pcbp3, Pcbp4, Pcgf1, Pcgf2, Pcgf3, Pcgf5, Pcgf6, Pcid2, Pck1, Pcna, Pde2a, Pdlim1, Pdx1, Pdxp, Peg3, Pelp1, Per1, Per2, Per3, Pf4, Pfkm, Pfn1, Pgam5, Pgr, Phb1, Phf10, Phf12, Phf14, Phf19, Phf2, Phf20, Phf20l1, Phf21a, Phf3, Phf6, Phf8, Phip, Phlpp1, Phlpp2, Phox2a, Phox2b, Pias1, Pias2, Pias3, Pias4, Pid1, Pik3r1, Pik3r2, Pin1, Pin1rt1, Pin4, Pink1, Pitx1, Pitx2, Pitx3, Pkd1, Pkd2, Pkia, Pkig, Pkm, Pkn1, Pknox1, Pknox2, Pkp1, Plac8, Plag1, Plagl1, Plagl2, Platr25, Plk1, Plk3, Plscr1, Pogz, Pole3, Pomc, Pou1f1, Pou2af1, Pou2f1, Pou2f2, Pou2f3, Pou3f1, Pou3f2, Pou3f3, Pou3f4, Pou4f1, Pou4f2, Pou4f3, Pou5f1, Pou5f2, Pou6f1, Pou6f2, Ppara, Ppard, Pparg, Ppargc1a, Ppargc1b, Ppef1, Ppef2, Ppia, Ppib, Ppic, Ppid, Ppie, Ppif, Ppig, Ppih, Ppil1, Ppil3, Ppil4, Ppm1a, Ppm1b, Ppm1d, Ppm1e, Ppm1f, Ppm1g, Ppm1h, Ppm1j, Ppm1k, Ppm1l, Ppm1m, Ppm1n, Ppp1ca, Ppp1cb, Ppp1cc, Ppp1r12a, Ppp1r13l, Ppp1r15a, Ppp2ca, Ppp2cb, Ppp2r5b, Ppp2r5d, Ppp3ca, Ppp3cb, Ppp3cc, Ppp3r1, Ppp4c, Ppp5c, Ppp6c, Pprc1, Pptc7, Ppwd1, Prdm1, Prdm10, Prdm11, Prdm12, Prdm13, Prdm14, Prdm15, Prdm16, Prdm2, Prdm4, Prdm5, Prdm6, Prdm9, Preb, Prkaca, Prkcb, Prkd1, Prkd2, Prkdc, Prkn, Prl2c2, Prmt5, Prmt6, Prop1, Prox1, Prox2, Prpf6, Prrx1, Prrx2, Psen1, Psen2, Psip1, Psmc3ip, Psmc5, Psmc6, Psmd10, Psmd9, Ptafr, Ptbp1, Ptch1, Pten, Ptf1a, Ptgs2os, Pth, Ptma, Ptms, Ptov1, Ptpa, Ptpmt1, Ptpn2, Ptprc, Ptprn, Pura, Purb, Purg, Pus1, Pwwp2a, Pwwp2b, Pygo1, Rad21, Rad54l2, Raf1, Rai1, Ralgapa1, Raly, Rapgef3, Rara, Rarb, Rarg, Rax, Rb1, Rbak, Rbbp4, Rbbp7, Rbck1, Rbl1, Rbl2, Rbm10, Rbm14, Rbm15, Rbmx, Rbmxl1, Rbpj, Rbpjl, Rcor1, Rcor2, Rcor3, Rel, Rela, Relb, Reno1, Repin1, Rest, Rex2, Rfc1, Rfx1, Rfx2, Rfx3, Rfx4, Rfx5, Rfx6, Rfx7, Rfx8, Rfxank, Rfxap, Rgcc, Rgma, Rhoa, Rhoq, Rhox1, Rhox10, Rhox11, Rhox12, Rhox13, Rhox2a, Rhox2b, Rhox2c, Rhox2d, Rhox2f, Rhox2g, Rhox2h, Rhox3a, Rhox3c, Rhox3f, Rhox3g, Rhox3h, Rhox4a, Rhox4b, Rhox4c, Rhox4d, Rhox4e, Rhox4f, Rhox4g, Rhox5, Rhox6, Rhox7a, Rhox7b, Rhox8, Rhox9, Rif1, Rigi, Ripk1, Ripply1, Ripply2, Ripply3, Rit2, Rlf, Rlim, Rnasel, Rnf10, Rnf2, Rnf20, Rnf4, Rnf40, Rora, Rorb, Rorc, Rpap2, Rpf2, Rpl10, Rpl10-ps3, Rpl23, Rprd1b, Rps14, Rps6ka1, Rps6ka3, Rps6ka4, Rps6ka5, Rreb1, Rrp1b, Rsl1, Rslcan18, Rtf1, Rtraf, Runx1, Runx2, Runx3, Ruvbl1, Ruvbl2, Rwdd1, Rxra, Rxrb, Rxrg, Rybp, S100a1, S100a10, S1pr1, Safb, Safb2, Sall1, Sall2, Sall3, Sall4, Samd1, Samd11, Samd7, Sap130, Sap30, Sap30l, Sarnp, Sars1, Satb1, Satb2, Sbno2, Scaf4, Scaf8, Scgb1a1, Scrt1, Scrt2, Scx, Sdcbp, Sdr16c5, Sema4d, Senp1, Senp2, Serpinf2, Sertad1, Setd3,