GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
 Setd4, Setdb1, Setx, Sf3b1, Sfn, Sfpq, Sfrp2, Sfrp5, Sgf29, Sgsm1, Shh, Shox2, Sik1, Sik2, Sim1, Sim2, Sin3a, Sin3b, Sinhcaf, Sirt1, Sirt2, Sirt6, Sirt7, Six1, Six2, Six3, Six4, Six5, Six6, Skap1, Ski, Skil, Skor1, Skor2, Sla2, Slc11a1, Slc30a9, Slc38a3, Slc40a1, Slc9a1, Slfn1, Sltm, Smad1, Smad2, Smad3, Smad4, Smad5, Smad6, Smad7, Smad9, Smarca1, Smarca2, Smarca4, Smarca5, Smarcad1, Smarcal1, Smarcb1, Smarcc1, Smarcc2, Smarcd1, Smarcd2, Smarcd3, Smarce1, Smo, Smyd2, Smyd3, Snai1, Snai2, Snai3, Snf8, Snw1, Sod2, Sohlh1, Sohlh2, Sorbs3, Sos1, Sox1, Sox10, Sox11, Sox12, Sox13, Sox14, Sox15, Sox17, Sox18, Sox2, Sox21, Sox3, Sox30, Sox4, Sox5, Sox6, Sox7, Sox8, Sox9, Sp1, Sp100, Sp110, Sp140, Sp140l1, Sp140l2, Sp2, Sp3, Sp4, Sp5, Sp6, Sp7, Sp8, Sp9, Spag8, Spdef, Spen, Spi1, Spib, Spic, Spocd1, Spop, Spx, Spz1, Sqstm1, Sra1, Src, Srebf1, Srebf2, Srf, Sry, Ss18, Ss18l1, Ssbp2, Ssbp3, Ssbp4, Ssh1, Ssh2, Ssh3, Ssu72, St18, Stat1, Stat2, Stat3, Stat4, Stat5a, Stat5b, Stat6, Sting1, Stk16, Stox1, Stox2, Stra8, Strap, Strn3, Sub1, Suds3, Sufu, Sumo2, Supt20, Supt3, Supt4a, Supt4b, Supt5, Supt6, Suv39h1, Suv39h2, Suz12, T, Tada1, Tada2a, Tada2b, Tada3, Taf1, Taf10, Taf11, Taf12, Taf13, Taf2, Taf3, Taf4, Taf4b, Taf5, Taf5l, Taf6, Taf7, Taf8, Taf9, Taf9b, Tagln3, Tal1, Tal2, Tbk1, Tbl1x, Tbl1xr1, Tbp, Tbr1, Tbx1, Tbx10, Tbx15, Tbx18, Tbx19, Tbx2, Tbx20, Tbx21, Tbx22, Tbx3, Tbx4, Tbx5, Tbx6, Tcea1, Tcea2, Tcea3, Tceanc, Tceanc2, Tcerg1, Tcf12, Tcf15, Tcf20, Tcf21, Tcf23, Tcf24, Tcf25, Tcf3, Tcf4, Tcf7, Tcf7l1, Tcf7l2, Tcfl5, Tcp10a, Tcp10b, Tcp10c, Tdg, Tead1, Tead2, Tead3, Tead4, Tef, Tenm2, Tet1, Tet2, Tet3, Tex24, Tfam, Tfap2a, Tfap2b, Tfap2c, Tfap2d, Tfap2e, Tfap4, Tfcp2, Tfcp2l1, Tfdp1, Tfdp2, Tfe3, Tfeb, Tfec, Tfr2, Tgfb1, Tgfb3, Tgif1, Tgif2, Thap1, Thap11, Thap3, Thap7, Thra, Thrap3, Thrb, Timeless, Tle1, Tle4, Tle5, Tle6, Tlr2, Tlr3, Tlr4, Tlr7, Tlr9, Tlx1, Tlx2, Tlx3, Tmf1, Tmprss6, Tnf, Tnfrsf1a, Tnfsf11, Tnfsf8, Tnip1, Tnip2, Tnip3, Tnks, Top2a, Tox, Tox2, Tox3, Tox4, Tpr, Traf3ip1, Traf6, Traf7, Trak2, Trerf1, Triap1, Trib3, Trim27, Trim28, Trim29, Trim37, Tro, Trp53, Trp53bp1, Trp63, Trp73, Trps1, Trpv1, Trpv4, Trrap, Tsc2, Tsc22d1, Tsc22d2, Tsc22d3, Tsc22d4, Tsg101, Tshz1, Tshz2, Tshz3, Tsix, Ttc21b, Ttc5, Tunar, Twist1, Twist2, Txk, Txn1, Txnip, Ube2e1, Ube2i, Ube3a, Ublcp1, Ubp1, Ucn, Ucp1, Uhrf1, Uncx, Uri1, Usf1, Usf2, Usf3, Usp16, Usp2, Usp22, Usp3, Utf1, Uxt, Vax1, Vax2, Vdr, Vegfa, Vezf1, Vgll1, Vgll2, Vgll3, Vhl, Vrtn, Vsx1, Vsx2, Was, Wasl, Wbp2, Wdr5, Wdr77, Wdtc1, Wfs1, Wiz, Wnt1, Wnt10b, Wnt2, Wnt3a, Wnt5a, Wnt7a, Wt1, Wwc1, Wwc2, Wwox, Wwp2, Wwtr1, Xbp1, Xpa, Xpo1, Xrcc6, Yap1, Ybx1, Ybx3, Yeats2, Yeats4, Yes1, Ylpm1, Ywhaz, Yy1, Yy2, Zbed3, Zbed4, Zbed6, Zbtb1, Zbtb10, Zbtb12, Zbtb14, Zbtb16, Zbtb17, Zbtb18, Zbtb2, Zbtb20, Zbtb21, Zbtb22, Zbtb24, Zbtb25, Zbtb26, Zbtb3, Zbtb32, Zbtb33, Zbtb34, Zbtb37, Zbtb38, Zbtb39, Zbtb4, Zbtb40, Zbtb41, Zbtb42, Zbtb43, Zbtb45, Zbtb46, Zbtb47, Zbtb48, Zbtb49, Zbtb5, Zbtb6, Zbtb7a, Zbtb7b, Zbtb7c, Zbtb8a, Zbtb8b, Zbtb9, Zc3h12a, Zc3h8, Zcchc12, Zeb1, Zeb2, Zfa-ps, Zfat, Zfhx2, Zfhx3, Zfhx4, Zfp1, Zfp1004, Zfp1005, Zfp1006, Zfp1007, Zfp101, Zfp1010, Zfp105, Zfp11, Zfp110, Zfp112, Zfp113, Zfp119a, Zfp119b, Zfp12, Zfp120, Zfp128, Zfp13, Zfp131, Zfp14, Zfp141, Zfp142, Zfp143, Zfp146, Zfp148, Zfp157, Zfp160, Zfp169, Zfp174, Zfp175, Zfp180, Zfp182, Zfp184, Zfp189, Zfp2, Zfp202, Zfp212, Zfp213, Zfp217, Zfp219, Zfp229, Zfp236, Zfp239, Zfp24, Zfp248, Zfp251, Zfp26, Zfp260, Zfp263, Zfp266, Zfp267, Zfp268, Zfp27, Zfp273, Zfp275, Zfp276, Zfp28, Zfp281, Zfp286, Zfp287, Zfp292, Zfp296, Zfp3, Zfp30, Zfp316, Zfp317, Zfp319, Zfp322a, Zfp324, Zfp329, Zfp334, Zfp335, Zfp345, Zfp35, Zfp352, Zfp354a, Zfp354b, Zfp354c, Zfp358, Zfp36, Zfp362, Zfp366, Zfp367, Zfp369, Zfp37, Zfp382, Zfp383, Zfp384, Zfp386, Zfp39, Zfp395, Zfp397, Zfp398, Zfp40, Zfp407, Zfp408, Zfp41, Zfp410, Zfp418, Zfp42, Zfp420, Zfp423, Zfp426, Zfp429, Zfp433, Zfp438, Zfp442, Zfp444, Zfp445, Zfp446, Zfp449, Zfp451, Zfp454, Zfp455, Zfp456, Zfp457, Zfp458, Zfp459, Zfp46, Zfp462, Zfp467, Zfp469, Zfp472, Zfp473, Zfp493, Zfp51, Zfp518a, Zfp518b, Zfp52, Zfp521, Zfp523, Zfp524, Zfp53, Zfp534, Zfp536, Zfp54, Zfp541, Zfp551, Zfp553, Zfp558, Zfp560, Zfp563, Zfp566, Zfp568, Zfp57, Zfp574, Zfp575, Zfp579, Zfp58, Zfp580, Zfp582, Zfp583, Zfp59, Zfp593, Zfp595, Zfp597, Zfp599, Zfp60, Zfp600, Zfp605, Zfp606, Zfp607a, Zfp607b, Zfp608, Zfp609, Zfp612, Zfp616, Zfp617, Zfp619, Zfp62, Zfp623, Zfp626, Zfp628, Zfp629, Zfp637, Zfp639, Zfp64, Zfp641, Zfp644, Zfp646, Zfp647, Zfp648, Zfp65, Zfp652, Zfp653, Zfp654, Zfp655, Zfp663, Zfp667, Zfp668, Zfp672, Zfp677, Zfp68, Zfp683, Zfp689, Zfp69, Zfp691, Zfp692, Zfp696, Zfp697, Zfp7, Zfp704, Zfp707, Zfp708, Zfp709, Zfp710, Zfp711, Zfp712, Zfp715, Zfp72, Zfp729a, Zfp729b, Zfp735, Zfp738, Zfp74, Zfp740, Zfp746, Zfp747, Zfp747l1, Zfp748, Zfp750, Zfp758, Zfp759, Zfp760, Zfp763, Zfp764, Zfp764l1, Zfp770, Zfp771, Zfp772, Zfp775, Zfp777, Zfp78, Zfp780b, Zfp784, Zfp786, Zfp787, Zfp788, Zfp790, Zfp791, Zfp799, Zfp808, Zfp809, Zfp81, Zfp810, Zfp811, Zfp819, Zfp82, Zfp820, Zfp821, Zfp825, Zfp827, Zfp84, Zfp846, Zfp85, Zfp850, Zfp853, Zfp865, Zfp866, Zfp867, Zfp868, Zfp869, Zfp87, Zfp870, Zfp871, Zfp872, Zfp873, Zfp874a, Zfp874b, Zfp879, Zfp882, Zfp9, Zfp90, Zfp91, Zfp92, Zfp930, Zfp931, Zfp932, Zfp933, Zfp934, Zfp935, Zfp937, Zfp938, Zfp940, Zfp941, Zfp942, Zfp943, Zfp944, Zfp945, Zfp946, Zfp947, Zfp948, Zfp949, Zfp950, Zfp951, Zfp952, Zfp954, Zfp955a, Zfp955b, Zfp956, Zfp958, Zfp959, Zfp960, Zfp961, Zfp963, Zfp964, Zfp966, Zfp97, Zfp970, Zfp971, Zfp973, Zfp974, Zfp975, Zfp976, Zfp979, Zfp980, Zfp981, Zfp982, Zfp983, Zfp984, Zfp985, Zfp987, Zfp988, Zfp989, Zfp990, Zfp991, Zfp992, Zfp994, Zfp995, Zfp998, Zfpm1, Zfpm2, Zfx, Zfy1, Zglp1, Zgpat, Zhx1, Zhx2, Zhx3, Zic1, Zic2, Zic3, Zic4, Zic5, Zik1, Zim1, Zkscan1, Zkscan14, Zkscan16, Zkscan17, Zkscan2, Zkscan3, Zkscan4, Zkscan5, Zkscan6, Zkscan7, Zkscan8, Zmiz1, Zmiz2, Zmym5, Zmynd8, Znhit1, Zscan10, Zscan12, Zscan2, Zscan20, Zscan21, Zscan22, Zscan25, Zscan26, Zscan29, Zscan4-ps1, Zscan4-ps2, Zscan4-ps3, Zscan4b, Zscan4c, Zscan4d, Zscan4e, Zscan4f, Zscan5b, Zxdb, Zxdc, Zzz3
GO:0065008	regulation of biological quality	3406	83	49.62	1.6e-06	6.502736842105263e-4	2510002D24Rik, 2610005L07Rik, 2610042L04Rik, A1cf, Aacs, Aak1, Aanat, Aars1, Aarsd1, Abat, Abca1, Abca12, Abca2, Abca3, Abca4, Abca7, Abcb1a, Abcb1b, Abcb4, Abcb5, Abcb8, Abcc1, Abcc2, Abcc8, Abcc9, Abcd1, Abcg1, Abhd17a, Abhd17b, Abhd17c, Abhd6, Abi2, Abi3, Abi3bp, Abitram, Abl1, Abl2, Abr, Abtb3, Acaa2, Ace, Ace2, Ace3, Ackr2, Ackr3, Ackr4, Acp4, Acsl4, Acta2, Actn2, Actr2, Actr3, Acvr1c, Acvr2a, Acvr2b, Acvrl1, Ada, Adam10, Adam22, Adamts13, Adamts16, Adamts18, Adcy1, Adcy10, Adcy5, Adcy6, Adcy8, Adcyap1, Adcyap1r1, Add1, Add2, Add3, Adgrb1, Adgrb2, Adgrb3, Adgre5, Adgrl1, Adgrl2, Adgrl3, Adgrl4, Adgrv1, Adh1, Adh4, Adh5, Adh6a, Adh6b, Adh7, Adipoq, Adm, Adm2, Adnp, Adora1, Adora2a, Adora2b, Adora3, Adra1a, Adra1b, Adra1d, Adra2a, Adra2b, Adra2c, Adrb1, Adrb2, Adrb3, Adtrp, Afdn, Afm, Afp, Ager, Ago1, Ago2, Ago3, Agr2, Agrn, Agt, Agtr1a, Agtr1b, Agtr2, Agtrap, Ahr, Ahsp, Aimp1, Akap11, Akap12, Akap5, Akap6, Akap7, Akap9, Akr1b1, Akr1c12, Akr1c13, Akr1c14, Akr1c18, Akr1c19, Akr1c20, Akr1c21, Akr1c6, Akr1cl, Akr1d1, Akt1, Akt1s1, Akt2, Akt3, Alb, Aldh1a1, Aldh1a2, Aldh1a3, Aldh8a1, Aldoa, Alg13, Alkbh5, Alkbh7, Alox12, Alox12b, Alox15, Alox5, Als2, Amigo1, Amigo2, Amigo3, Amot, Anapc2, Ang, Angel2, Angpt1, Angpt2, Angpt4, Angptl1, Angptl2, Angptl4, Angptl6, Angptl7, Ank2, Ank3, Ano1, Ano3, Ano4, Ano6, Ano7, Ano9, Anpep, Anxa1, Anxa2, Anxa5, Anxa7, Anxa8, Aoc3, Ap2a1, Ap2a2, Ap2b1, Ap2m1, Ap2s1, Ap3b1, Ap3m1, Apbb1, Apbb2, Apela, Apex1, Apln, Aplnr, Apoa1, Apoa2, Apobec1, Apoe, Apoh, App, Aprt, Aptx, Aqp1, Aqp11, Aqp2, Aqp3, Aqp4, Aqp5, Aqp6, Aqp7, Ar, Arap1, Arc, Arf1, Arf4, Arf6, Arfgef1, Arhgap15, Arhgap18, Arhgap22, Arhgap28, Arhgap32, Arhgap33, Arhgap35, Arhgap4, Arhgap40, Arhgap42, Arhgap44, Arhgap5, Arhgdia, Arhgef12, Arhgef15, Arhgef18, Arhgef7, Arid5a, Arl6ip5, Arnt, Arpc2, Arpc3, Arpc5, Arpc5l, Arrb1, Arv1, Asap1, Asgr2, Asic1, Asic2, Asmt, Asph, Asxl1, Atad1, Atf2, Atf4, Atf7ip, Atg5, Atg7, Atg9a, Atg9b, Atp10a, Atp10b, Atp10d, Atp11a, Atp11b, Atp11c, Atp13a2, Atp1a1, Atp1a2, Atp1a3, Atp1a4, Atp1b1, Atp1b2, Atp1b3, Atp2a2, Atp2b1, Atp2b2, Atp2b4, Atp5f1b, Atp5if1, Atp5pf, Atp6ap2, Atp6v0a1, Atp6v0a2, Atp6v0a4, Atp6v0c, Atp6v0d1, Atp6v0d2, Atp6v1b1, Atp6v1b2, Atp7a, Atp7b, Atp8a1, Atp8a2, Atp8b1, Atp8b2, Atp8b3, Atp8b4, Atp8b5, Atp9a, Atp9b, Atxn1, Aurka, Avil, Avp, Avpr1a, Avpr1b, Avpr2, Awat2, Axin2, Axl, B2m, B4galt1, B4galt5, Bace1, Bad, Bag1, Bag2, Bag3, Bag4, Bag5, Bag6, Baiap2, Baiap2l1, Baiap2l2, Baiap3, Bak1, Bambi, Barhl2, Bax, Bbof1, Bbs1, Bbs10, Bbs2, Bbs4, Bcat2, Bcl11a, Bcl2, Bcl2l1, Bcl2l11, Bcl2l2, Bco1, Bco2, Bcr, Bdkrb1, Bdkrb2, Bdnf, Begain, Best1, Best2, Bglap2, Bhlhb9, Bid, Bin1, Birc5, Blk, Bloc1s1, Bloc1s2, Bloc1s3, Bloc1s4, Bloc1s6, Bmal1, Bmp2, Bmp4, Bmp5, Bmp6, Bmpr1b, Bmpr2, Bnip3, Bnip3l, Bok, Boll, Borcs5, Borcs6, Borcs7, Borcs8, Bpifa1, Bpifa5, Braf, Brf1, Brinp1, Brk1, Brsk1, Brsk2, Brwd1, Brwd3, Btc, Btg2, Btk, Btrc, C1galt1c1, C1ql1, C1ql2, C1ql3, C1qtnf1, C1qtnf12, C1qtnf3, C1qtnf9, C2cd2l, C2cd4a, C2cd4b, C3ar1, C5ar1, C5ar2, Cacna1a, Cacna1b, Cacna1c, Cacna1d, Cacna1e, Cacna1g, Cacna1h, Cacna1i, Cacna2d1, Cacna2d2, Cacna2d3, Cacnb2, Cacnb3, Cacnb4, Cacng2, Cacng3, Cacng4, Cacng5, Cacng7, Cacng8, Cad, Calb1, Calb2, Calca, Calcr, Calhm2, Calm1, Calm2, Calm3, Calr, Caly, Camk1, Camk2a, Camk2b, Camk2d, Camk2g, Camk2n1, Camkv, Caml, Cap2, Capg, Capn1, Capn10, Capn3, Caprin1, Caprin2, Capza1, Capza1b, Capza2, Capza3, Capzb, Car2, Car7, Carhsp1, Carmil1, Carmil2, Carmil3, Cartpt, Cask, Caskin1, Casp1, Casp3, Casq2, Casr, Catsper1, Cav1, Cav3, Cblb, Cblc, Cbln1, Cbln2, Cbs, Cc2d1a, Ccar2, Ccdc115, Ccdc186, Ccdc51, Ccdc88c, Cck, Cckar, Cckbr, Ccl1, Ccl11, Ccl12, Ccl21a, Ccl21b, Ccl21d, Ccl21e, Ccl21f, Ccl24, Ccl26, Ccl28, Ccl3, Ccl4, Ccl5, Ccl7, Ccn3, Ccn6, Ccnd1, Ccnh, Ccr1, Ccr10, Ccr1l1, Ccr2, Ccr3, Ccr4, Ccr5, Ccr6, Ccr7, Ccr8, Ccr9, Ccrl2, Cct2, Cct3, Cct4, Cct5, Cct6a, Cct7, Cct8, Cd24a, Cd2ap, Cd36, Cd38, Cd4, Cd40lg, Cd47, Cd52, Cd55, Cd55b, Cd74, Cd81, Cd9, Cdc20, Cdc37, Cdc37l1, Cdc42, Cdc42ep1, Cdc42ep2, Cdc42ep3, Cdc42ep4, Cdc42ep5, Cdc42se1, Cdc42se2, Cdc73, Cdh1, Cdh2, Cdh4, Cdh5, Cdh8, Cdhr2, Cdhr5, Cdk16, Cdk4, Cdk5, Cdk5r1, Cdk5rap1, Cdk7, Cdkl3, Cdkl5, Cdkn2a, Cdkn2aip, Cdo1, Ceacam1, Cel, Cela2a, Celf1, Celf4, Celsr2, Cenpe, Cep63, Ces1d, Ces1e, Ces1f, Ces2a, Ces2c, Ces2e, Cfap20, Cfap410, Cfap45, Cfdp1, Cfh, Cfl1, Cfl2, Cftr, Cga, Chchd10, Chd4, Chd7, Chek2, Chfr, Chga, Chmp2b, Chmp3, Chp1, Chrd, Chrdl1, Chrm1, Chrm3, Chrm5, Chrna1, Chrna10, Chrna2, Chrna3, Chrna4, Chrna5, Chrna6, Chrna7, Chrna9, Chrnb1, Chrnb2, Chrnb3, Chrnb4, Chrnd, Chrne, Chrng, Chst10, Chst8, Chuk, Cib2, Cirbp, Cit, Ckap5, Clasp2, Clcf1, Clcn1, Clcn2, Clcn3, Clcnka, Clcnkb, Cldn19, Cldn3, Cldn5, Clec16a, Clec2i, Clic1, Clic4, Cln3, Cln5, Cln6, Cln8, Clns1a, Clock, Clptm1, Clptm1l, Clstn1, Clstn2, Clstn3, Cltrn, Clu, Cmklr1, Cmtm6, Cnga1, Cnga2, Cnih2, Cnih3, Cnot1, Cnot2, Cnot3, Cnot6, Cnot6l, Cnot7, Cnot8, Cnp, Cnr1, Cnr2, Cntf, Cntn2, Cntnap1, Cntnap2, Cntnap4, Coa8, Coch, Cog3, Cog7, Col1a2, Col6a1, Colq, Commd1, Comp, Comt, Copa, Corin, Coro1a, Coro2b, Cotl1, Cpa3, Cpa4, Cpb2, Cpe, Cpeb1, Cpeb3, Cplx1, Cplx2, Cplx3, Cpq, Cps1, Cpt1a, Cpt1c, Crabp2, Cracd, Creb1, Crebbp, Crebl2, Creg1, Crh, Crhbp, Crhr1, Crhr2, Cript, Crk, Crmp1, Crp, Crtac1, Crtap, Crtc1, Cry1, Cry2, Cryaa, Cryab, Crym, Csdc2, Csde1, Csf1r, Csf3, Csn2, Csn3, Csrp3, Cstpp1, Ctnna2, Ctnna3, Ctnnb1, Ctnnbip1, Ctnnd1, Ctnnd2, Ctns, Ctsa, Ctsb, Ctsg, Ctsh, Ctsk, Ctsl, Cttn, Cttnbp2, Cul3, Cux2, Cx3cl1, Cx3cr1, Cxadr, Cxcl1, Cxcl12, Cxcl13, Cxcl17, Cxcl2, Cxcl3, Cxcr1, Cxcr2, Cxcr3, Cxcr4, Cxcr5, Cxcr6, Cyb5r4, Cyba, Cyfip1, Cyfip2, Cyp11a1, Cyp11b1, Cyp11b2, Cyp17a1, Cyp19a1, Cyp1a1, Cyp1a2, Cyp1b1, Cyp21a1, Cyp26a1, Cyp26b1, Cyp26c1, Cyp27a1, Cyp27b1, Cyp2c55, Cyp2d22, Cyp2j5, Cyp2s1, Cyp2w1, Cyp3a11, Cyp3a16, Cyp3a41a, Cyp3a41b, Cyp3a44, Cyp46a1, Cyria, Cyrib, Cysltr1, D130043K22Rik, D7Ertd443e, Daam2, Dab1, Dab2, Dab2ip, Dact1, Dad1, Dag1, Dapk3, Dazap2, Dazl, Dbh, Dbi, Dbn1, Dbnl, Dcaf11, Dcdc2a, Dclk1, Dcn, Dcp1a, Dcp1b, Dcp2, Dcps, Dctn1, Dcx, Ddah1, Ddb1, Ddi1, Ddi2, Ddias, Ddo, Ddost, Ddr1, Ddrgk1, Ddx49, Deptor, Derl1, Dgat1, Dgat2, Dgkb, Dgki, Dgkq, Dhrs11, Dhrs3, Dhrs4, Dhrs7, Dhrs9, Dhx36, Dhx9, Diaph1, Dicer1, Dio1, Dio2, Dio3, Dip2a, Dip2b, Dis3l2, Disc1, Disp1, Dkc1, Dkk1, Dkk3, Dlc1, Dld, Dlg1, Dlg2, Dlg3, Dlg4, Dlg5, Dlgap4, Dll1, Dmd, Dmpk, Dmtn, Dmxl1, Dmxl2, Dnaja3, Dnajc16, Dnajc2, Dnd1, Dnlz, Dnm1, Dnm1l, Dnm2, Dnm3, Dnmbp, Doc2b, Dock1, Dock10, Dock4, Dock5, Dpm2, Dpm3, Dpp6, Draxin, Drd1, Drd2, Drd3, Drd4, Drd5, Dsc2, Dsc3, Dscam, Dsg1a, Dsg1b, Dsg1c, Dsg2, Dsg3, Dsp, Dstn, Dtd1, Dtd2, Dtnbp1, Dubr, Duox2, Duoxa1, Duoxa2, Dusp5, Dvl1, Dvl3, Dxo, Dynll1, Dynlt1a, Dynlt1b, Dynlt1c, Dynlt1f, E2f1, E2f4, Ece1, Ece2, Ecrg4, Ecsit, Edn1, Edn2, Edn3, Ednra, Ednrb, Eef1ece2, Eef2k, Efna1, Efna5, Efnb2, Efnb3, Egfbp2, Egfr, Egln1, Egr1, Egr2, Ehd3, Eif2ak3, Eif2ak4, Eif2b2, Eif4a3, Eif4a3l1, Eif4a3l2, Eif4ebp2, Eif4enif1, Eif4g1, Eif4g2, Eif5a, Eipr1, Elavl1, Elavl2, Elavl4, Elmo1, Eln, Emilin1, Emilin2, Emp2, Eng, Enpep, Enpp1, Enpp4, Ensa, Entpd1, Entpd2, Eny2, Ep300, Epas1, Epb41, Epb41l1, Epb41l2, Epb41l3, Epb42, Epha4, Epha5, Epha7, Ephb1, Ephb2, Ephb3, Ephx2, Epo, Epor, Eps15, Eps8, Erbb2, Erbb3, Erbb4, Erbin, Ermn, Ero1b, Esam, Esp1, Esr1, Esr2, Etv5, Evl, Exoc3l, Ext1, Ext2, Eya2, Ezr, F10, F11, F11r, F12, F13a1, F13b, F2, F2r, F2rl1, F2rl2, F2rl3, F3, F5, F7, F8, F9, Faah, Fam107a, Fam171a1, Fam3a, Fam3b, Fam3d, Fam76b, Farp1, Fasl, Fastk, Fastkd1, Fastkd2, Fastkd3, Fastkd5, Fblim1, Fbln1, Fbn1, Fbxl3, Fbxo4, Fbxo7, Fbxw11, Fbxw7, Fcer1g, Fcgr2b, Fchsd1, Fchsd2, Fdx1, Fer, Fermt2, Fermt3, Fes, Ffar1, Ffar2, Ffar3, Ffar4, Fga, Fgb, Fgd1, Fgd4, Fgf10, Fgf12, Fgf13, Fgf14, Fgf22, Fgf23, Fgf7, Fgfbp3, Fgfr1, Fgfr4, Fgg, Fgl1, Fgl2, Fgr, Fhl1, Fhod3, Fkbp1b, Flii, Flna, Flot1, Flot2, Flrt1, Flrt2, Flrt3, Fmn1, Fmnl1, Fmnl2, Fmnl3, Fmr1, Fn1, Fosl2, Foxa1, Foxa2, Foxb1, Foxc1, Foxc2, Foxd1, Foxe1, Foxl2, Foxo1, Foxp1, Fpr-rs3, Fpr-rs4, Fpr-rs6, Fpr-rs7, Fpr1, Fpr2, Fpr3, Frey1, Frmpd4, Frrs1l, Fshr, Fstl4, Fto, Fundc2, Furin, Fus, Fxn, Fxr1, Fxr2, Fxyd1, Fyn, Fzd1, Fzd2, Fzd4, Fzd6, Fzd9, G6pc2, G6pdx, Gaa, Gabarap, Gabbr1, Gabra1, Gabra2, Gabra3, Gabra4, Gabra5, Gabra6, Gabrb1, Gabrb2, Gabrb3, Gabrd, Gabre, Gabrg1, Gabrg2, Gabrg3, Gabrr1, Gabrr2, Gal, Galp, Galr1, Galr2, Gapdh, Gapdhrt, Gapdhrt2, Gas2, Gas2l2, Gas6, Gas7, Gata1, Gata2, Gata3, Gatc, Gba1, Gba2, Gcg, Gch1, Gck, Gclc, Gclm, Gcnt4, Gdf15, Gdf9, Gdi1, Gdnf, Get1, Get4, Gfap, Gfi1, Gfral, Gga3, Gh, Ghr, Ghrh, Ghrhr, Ghrl, Ghsr, Gigyf2, Gimap3, Gimap5, Gip, Gipc1, Gipr, Git1, Gja1, Gja5, Gjd2, Gjd3, Gla, Glmp, Glp1r, Glra1, Glra2, Glra3, Glra4, Glrb, Glrx, Glrx3, Glud1, Glul, Gm14137, Gm2044, Gm44504, Gm715, Gna11, Gna12, Gna13, Gna14, Gna15, Gnai2, Gnal, Gnao1, Gnaq, Gnas, Gnat2, Gnaz, Gnb1, Gnb3, Gng3, Gnl3l, Golga4, Golga7, Got1, Gp1ba, Gp1bb, Gp5, Gp6, Gp9, Gpat4, Gpc4, Gpc6, Gpd1l, Gper1, Gphn, Gpihbp1, Gpld1, Gpm6a, Gpr119, Gpr158, Gpr27, Gpr33, Gpr35, Gpr37l1, Gpr39, Gpr4, Gpr6, Gpr68, Gpr88, Gpr89, Gprc5b, Gprc6a, Gpsm2, Gpx1, Grb2, Gria1, Gria2, Gria3, Gria4, Grid1, Grid2, Grid2ip, Grik1, Grik2, Grik3, Grik4, Grik5, Grin1, Grin2a, Grin2b, Grin2c, Grin2d, Grin3a, Grin3b, Grip1, Grip2, Gripap1, Grk2, Grm1, Grm2, Grm5, Grn, Grp, Gsg1l, Gsk3a, Gsk3b, Gsn, Gtf2i, Gtpbp4, Gtsf1, Guca2b, Gucy1a1, H1f5, H6pd, Hacd3, Hadh, Hap1, Has2, Hax1, Hcar2, Hcfc1, Hck, Hcls1, Hcn1, Hcn2, Hcn3, Hcn4, Hcrt, Hdac3, Hdac6, Hdac8, Heg1, Hexb, Hey2, Hfe, Hgfac, Hif1a, Hip1, Hip1r, Hk2, Hmga1, Hmga2, Hmgb1, Hmgcr, Hmgn3, Hmox1, Hnf1a, Hnf1b, Hnf4a, Hnrnpa0, Hnrnpa1, Hnrnpc, Hnrnpd, Hnrnpk, Hnrnpm, Hnrnpr, Hnrnpu, Homer1, Hp1bp3, Hpca, Hpn, Hps1, Hps4, Hps5, Hps6, Hpse, Hras, Hrc, Hrg, Hrh1, Hrh2, Hrh3, Hrh4, Hsd11b1, Hsd11b2, Hsd17b1, Hsd17b10, Hsd17b11, Hsd17b12, Hsd17b2, Hsd17b3, Hsd17b4, Hsd17b6, Hsd17b7, Hsd17b8, Hsd3b1, Hsd3b2, Hsd3b3, Hsd3b4, Hsd3b5, Hsd3b6, Hsd3b8, Hsd3b9, Hsh2d, Hsp90aa1, Hsp90ab1, Hsp90b1, Hspa1b, Hspa8, Hspd1, Htr1a, Htr1b, Htr1d, Htr2a, Htr2b, Htr2c, Htr3a, Htr3b, Htr4, Htr6, Htr7, Htt, Hvcn1, Hyal2, Hypk, Iapp, Iars1, Iars2, Icam1, Icam5, Id1, Id2, Ide, Ier3, Ifi30, Ifnb1, Ifng, Ifrd1, Ift46, Ift80, Igf1, Igf1r, Igf2, Igf2bp1, Igf2bp2, Igf2bp3, Igfbp3, Igh-7, Igsf11, Igsf9, Igsf9b, Igtp, Ikbke, Il10, Il10ra, Il11, Il18, Il1b, Il1rap, Il1rapl1, Il1rapl2, Il1rn, Il2, Il4i1, Il4i1b, Il6, Il6ra, Il6st, Il7r, Ildr1, Ildr2, Ilk, Inf2, Inha, Inhba, Inhbb, Inpp4a, Inpp5k, Ins1, Ins2, Insc, Insyn1, Insyn2a, Ip6k2, Ipo9, Iqgap1, Iqgap3, Iqsec1, Iqsec2, Irag1, Irgm1, Irgm2, Irs1, Irs2, Irx5, Isl1, Islr2, Isoc2a, Isoc2b, Ist1, Itga1, Itga4, Itga7, Itga9, Itgav, Itgb1, Itgb1bp1, It