GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
Or5d45, Or5d46, Or5d47, Or5e1, Or5g23, Or5g25, Or5g26, Or5g27, Or5g29, Or5g9, Or5h17, Or5h18, Or5h19, Or5h22, Or5h23, Or5h24-ps1, Or5h25, Or5h26, Or5i1, Or5j1, Or5j3, Or5k1, Or5k14, Or5k15, Or5k16, Or5k17, Or5k1b, Or5k3, Or5l13, Or5l14, Or5m10, Or5m10b, Or5m11b, Or5m12, Or5m13, Or5m13b, Or5m3, Or5m3b, Or5m5, Or5m8, Or5m9, Or5m9b, Or5o1, Or5p1, Or5p4, Or5p5, Or5p50, Or5p51, Or5p52, Or5p53, Or5p54, Or5p55, Or5p56, Or5p57, Or5p58, Or5p59, Or5p5c-ps1, Or5p6, Or5p60, Or5p61, Or5p62, Or5p63, Or5p64, Or5p66, Or5p67, Or5p68, Or5p69, Or5p70, Or5p72, Or5p73, Or5p76, Or5p78, Or5p79, Or5p80, Or5p81, Or5t15, Or5t16, Or5t17, Or5t18, Or5t5, Or5t7, Or5t9, Or5v1, Or5v1b, Or5w1, Or5w10, Or5w11, Or5w12, Or5w13, Or5w14, Or5w15, Or5w16, Or5w17, Or5w18, Or5w19, Or5w1b, Or5w20, Or5w22, Or5w8, Or6a2, Or6aa1, Or6ae1, Or6b1, Or6b13, Or6b2, Or6b2b, Or6b3, Or6b6, Or6b9, Or6c1, Or6c1b, Or6c2, Or6c200-ps1, Or6c201, Or6c202, Or6c203, Or6c205, Or6c206, Or6c207, Or6c208, Or6c209, Or6c210, Or6c211, Or6c212, Or6c213, Or6c214, Or6c215, Or6c216, Or6c217, Or6c219, Or6c2b, Or6c3, Or6c33, Or6c35, Or6c38, Or6c3b, Or6c5, Or6c5c, Or6c6, Or6c63-ps1, Or6c65, Or6c66, Or6c66b, Or6c68, Or6c69, Or6c69b, Or6c69c, Or6c6b, Or6c6c, Or6c70, Or6c74, Or6c75, Or6c76, Or6c76b, Or6c8, Or6c88, Or6c8b, Or6d12, Or6d13, Or6d14, Or6d15, Or6e1, Or6f1, Or6f2, Or6k14, Or6k2, Or6k4, Or6k6, Or6k8, Or6n1, Or6n2, Or6p1, Or6s1, Or6x1, Or6y1, Or6z1, Or6z3, Or6z5, Or6z6, Or6z7, Or7a35, Or7a36, Or7a37, Or7a38, Or7a39, Or7a40, Or7a41, Or7a42, Or7c19, Or7c70, Or7d10, Or7d11, Or7d9, Or7e165, Or7e166, Or7e168, Or7e169, Or7e170, Or7e173, Or7e174, Or7e175, Or7e176, Or7e177, Or7e178, Or7g12, Or7g16, Or7g17, Or7g18, Or7g19, Or7g20, Or7g21, Or7g22, Or7g23, Or7g25, Or7g26, Or7g27, Or7g28, Or7g29, Or7g30, Or7g31, Or7g32, Or7g33, Or7g34, Or7g35, Or7h8, Or8a1, Or8a1b, Or8b1, Or8b101, Or8b12, Or8b12b, Or8b12c, Or8b12i, Or8b1b, Or8b1c, Or8b1d, Or8b3, Or8b35, Or8b36, Or8b37, Or8b38, Or8b39, Or8b3b, Or8b4, Or8b40, Or8b41, Or8b42, Or8b43, Or8b44, Or8b46, Or8b47, Or8b48, Or8b49, Or8b50, Or8b51, Or8b52, Or8b53, Or8b54, Or8b55, Or8b56, Or8b57, Or8b8, Or8b9, Or8c10, Or8c11, Or8c13, Or8c15, Or8c16, Or8c17, Or8c18, Or8c20, Or8c8, Or8c9, Or8d1, Or8d1b, Or8d2, Or8d23, Or8d2b, Or8d4, Or8d6, Or8g17, Or8g18, Or8g19, Or8g2, Or8g20, Or8g21, Or8g22, Or8g23, Or8g24, Or8g26, Or8g27, Or8g28, Or8g2b, Or8g30, Or8g32, Or8g33, Or8g34, Or8g35, Or8g36, Or8g37, Or8g4, Or8g50, Or8g51, Or8g52, Or8g53, Or8g54, Or8g55, Or8h10, Or8h6, Or8h7, Or8h8, Or8h9, Or8i2, Or8j3, Or8j3b, Or8j3c, Or8k1, Or8k16, Or8k17, Or8k18, Or8k20, Or8k22, Or8k23, Or8k24, Or8k25, Or8k27, Or8k28, Or8k3, Or8k30, Or8k32, Or8k33, Or8k35, Or8k37, Or8k38, Or8k39, Or8k3b, Or8k40, Or8k41, Or8k53, Or8s10, Or8s16, Or8s2, Or8s5, Or8s8, Or8u10, Or8u3, Or8u8, Or8u9, Or8w1, Or9a2, Or9a4, Or9a7, Or9e1, Or9g10, Or9g19, Or9g20, Or9g3, Or9g4, Or9g4b, Or9g8, Or9i1, Or9i14, Or9i16, Or9i1b, Or9i2, Or9k2, Or9k2b, Or9k7, Or9m1, Or9m1b, Or9m2, Or9q1, Or9q2, Or9r3, Or9r7, Or9s13, Or9s14, Or9s15, Or9s18, Or9s23, Or9s27, Orai1, Orc1, Os9, Osbp, Osbpl2, Osbpl8, Oscar, Osgin1, Osm, Osmr, Ostf1, Ostn, Otof, Otop1, Otub1, Otud3, Otud4, Otud5, Otud7b, Otulin, Ovol2, Oxct1, Oxgr1, Oxsr1, Oxt, Oxtr, P2rx1, P2rx2, P2rx3, P2rx4, P2rx5, P2rx6, P2rx7, P2ry1, P2ry10, P2ry10b, P2ry12, P2ry13, P2ry14, P2ry2, P2ry4, P2ry6, P3r3urf, P4hb, Pabir1, Pabpn1, Pacsin1, Pacsin2, Padi2, Paf1, Pafah1b1, Pag1, Pagr1a, Paip2, Pak1, Pak1ip1, Pak2, Pak3, Pak4, Pak5, Pak6, Pakap, Palm, Palm3, Pals1, Pam16, Panx1, Panx2, Panx3, Pappa, Pappa2, Paqr3, Park7, Parl, Parp1, Parp14, Parp16, Parp2, Parp6, Parp8, Parp9, Pask, Pate4, Pate6, Pawr, Pax6, Pax8, Paxip1, Pbk, Pbld1, Pbld2, Pbp2, Pbxip1, Pcbp2, Pcdh17, Pcdh8, Pcgf2, Pcid2, Pck2, Pclo, Pcnt, Pcp2, Pcp4, Pcsk1n, Pcsk5, Pcsk9, Pdap1, Pdc, Pdcd10, Pdcd1lg2, Pdcd4, Pdcd5, Pdcd5-ps, Pdcd6, Pdcd7, Pdcl, Pde10a, Pde11a, Pde1a, Pde1b, Pde1c, Pde2a, Pde3a, Pde3b, Pde4a, Pde4b, Pde4c, Pde4d, Pde5a, Pde6a, Pde6b, Pde6c, Pde6d, Pde6g, Pde6h, Pde7a, Pde7b, Pde8a, Pde8b, Pde9a, Pdgfa, Pdgfb, Pdgfc, Pdgfd, Pdgfra, Pdgfrb, Pdia3, Pdia6, Pdk1, Pdk2, Pdk3, Pdk4, Pdlim4, Pdp1, Pdp2, Pdpk1, Pdpn, Pdx1, Pdyn, Pdzd11, Pea15a, Pea15b-ps, Pear1, Pebp1, Pecam1, Peg10, Peg12, Peli1, Peli2, Peli3, Pelo, Penk, Per1, Per2, Perp, Pex11a, Pex11b, Pex5l, Pf4, Pfdn5, Pfkfb2, Pfkl, Pfkm, Pfn1, Pfn2, Pgam2, Pgf, Pglyrp1, Pgr, Pgr15l, Phactr4, Phb1, Phb2, Phf14, Phf24, Phip, Phkg1, Phkg2, Phlda2, Phlda3, Phlpp1, Phlpp2, Phpt1, Pi4ka, Pi4kb, Pianp, Pias1, Pias2, Pias3, Pias4, Pibf1, Picalm, Pick1, Pid1, Pidd1, Pigbos1, Pigr, Pigu, Pih1d1, Pik3ap1, Pik3c2a, Pik3c2b, Pik3c2g, Pik3c3, Pik3ca, Pik3cb, Pik3cd, Pik3cg, Pik3ip1, Pik3r1, Pik3r2, Pik3r3, Pik3r4, Pik3r5, Pik3r6, Pikfyve, Pilra, Pim1, Pim2, Pim3, Pin1, Pin1rt1, Pink1, Pip4k2a, Pip4k2b, Pip4k2c, Pip4p1, Pira12, Pira13, Pira2, Pirb, Pitpnc1, Pitx2, Piwil4, Pja2, Pkd1, Pkd2, Pkd2l1, Pkhd1, Pkia, Pkn1, Pkn2, Pkn3, Pkp2, Pla2g10, Pla2g2a, Pla2g3, Pla2g4a, Pla2g5, Pla2g6, Pla2r1, Plaat1, Plagl2, Plat, Plau, Plaur, Plcb1, Plcb2, Plcb3, Plcb4, Plcd1, Plcd3, Plcd4, Plce1, Plcg1, Plcg2, Plch1, Plch2, Plcl1, Plcl2, Plcxd2, Plcxd3, Plcz1, Pld1, Pld2, Plek, Plek2, Plekha1, Plekha4, Plekhf1, Plekhg5, Plg, Plin5, Plk1, Plk2, Plk3, Pln, Plp1, Plpp1, Plpp2, Plpp3, Plppr1, Plppr2, Plppr3, Plppr4, Plppr5, Plscr1, Plscr2, Plscr3, Plvap, Plxna1, Plxna2, Plxna3, Plxna4, Plxnb1, Plxnb2, Plxnb3, Plxnc1, Plxnd1, Pmaip1, Pmch, Pmepa1, Pml, Pmp22, Pnck, Pnkd, Pnoc, Pnp, Pnpla2, Pnpla8, Pofut1, Poglut1, Polb, Pomc, Popdc1, Por, Porcn, Postn, Potefam3a, Potefam3b, Pou1f1, Pou4f1, Pou4f2, Pp2d1, Ppara, Ppard, Pparg, Ppargc1b, Ppdpf, Ppef2, Ppfia2, Ppfia3, Ppia, Ppif, Ppm1a, Ppm1b, Ppm1d, Ppm1e, Ppm1f, Ppm1g, Ppm1h, Ppm1j, Ppm1k, Ppm1l, Ppm1m, Ppm1n, Ppp1ca, Ppp1r10, Ppp1r12a, Ppp1r12b, Ppp1r12c, Ppp1r13b, Ppp1r14c, Ppp1r15a, Ppp1r15b, Ppp1r16b, Ppp1r1a, Ppp1r1b, Ppp1r1c, Ppp1r2, Ppp1r9a, Ppp1r9b, Ppp2ca, Ppp2cb, Ppp2r1a, Ppp2r1b, Ppp2r3a, Ppp2r5a, Ppp2r5b, Ppp2r5c, Ppp2r5d, Ppp2r5e, Ppp3ca, Ppp3cb, Ppp3cc, Ppp3r1, Ppp3r2, Ppp5c, Ppp6c, Ppp6r1, Ppp6r2, Ppp6r3, Ppt1, Ppy, Prag1, Pram1, Pramel7, Prap1, Prcp, Prdm11, Prdm14, Prdm15, Prdm16, Prdx1, Prdx2, Prelid1, Prepl, Prex1, Prex2, Prf1, Prickle1, Prkaa1, Prkaa2, Prkab1, Prkab2, Prkaca, Prkacb, Prkag2, Prkar1a, Prkar1b, Prkar2a, Prkar2b, Prkca, Prkcb, Prkcd, Prkce, Prkcg, Prkch, Prkci, Prkcq, Prkcz, Prkd1, Prkd2, Prkd3, Prkdc, Prkg1, Prkg2, Prkn, Prkra, Prkx, Prl, Prl2a1, Prl2b1, Prl2c1, Prl2c2, Prl2c3, Prl2c5, Prl3a1, Prl3b1, Prl3c1, Prl3d1, Prl3d2, Prl3d3, Prl4a1, Prl5a1, Prl6a1, Prl7a1, Prl7a2, Prl7b1, Prl7c1, Prl7d1, Prl8a1, Prl8a2, Prl8a6, Prl8a8, Prl8a9, Prlh, Prlhr, Prlr, Prmt1, Prmt2, Prmt5, Prmt6, Prnp, Prodh, Prok1, Prok2, Prokr1, Prokr2, Pros1, Prox1, Prpf19, Prpf4b, Prr5, Prr5l, Prr7, Prrt1, Prrt2, Prrx1, Prrx2, Prss33, Prxl2c, Psap, Psapl1, Psca, Psd, Psd2, Psd3, Psd4, Psen1, Psen2, Psenen, Psg18, Psg22, Psg29, Psmc5, Psmd10, Psmd9, Psme3, Psmg2, Pspn, Ptafr, Ptbp1, Ptch1, Ptch2, Ptchd1, Pten, Ptf1a, Ptgdr, Ptgdr2, Ptger1, Ptger2, Ptger3, Ptger4, Ptges, Ptges3, Ptgfr, Ptgir, Ptgis, Ptgs1, Ptgs2, Ptgs2os, Pth, Pth1r, Pth2, Pth2r, Pthlh, Ptk2, Ptk2b, Ptk6, Ptk7, Ptn, Ptp4a3, Ptpdc1, Ptpmt1, Ptpn1, Ptpn11, Ptpn12, Ptpn13, Ptpn2, Ptpn22, Ptpn23, Ptpn5, Ptpn6, Ptpn7, Ptpn9, Ptpra, Ptprc, Ptprd, Ptpre, Ptprf, Ptprg, Ptprh, Ptprj, Ptprk, Ptprm, Ptprn, Ptprn2, Ptpro, Ptprr, Ptprs, Ptprt, Ptpru, Ptprv, Ptprz1, Pttg1, Pttg1ip, Pum1, Pum2, Pvalb, Pvrig, Pxk, Pxn, Pycard, Pycr1, Pygo1, Pygo2, Pyy, Qars1, Qrfp, Qrfpr, Qrfprl, Qrich1, Rab11a, Rab11b, Rab11fip1, Rab11fip2, Rab11fip3, Rab11fip5, Rab12, Rab13, Rab14, Rab15, Rab1a, Rab21, Rab23, Rab29, Rab30, Rab33a, Rab33b, Rab34, Rab35, Rab39, Rab39b, Rab3a, Rab3b, Rab3gap1, Rab3gap2, Rab40b, Rab40c, Rab44, Rab4a, Rab4b, Rab5a, Rab7, Rab7b, Rab8a, Rab8b, Rab9, Rab9b, Rabep1, Rabep2, Rabgef1, Rabif, Rabl3, Rac1, Rac2, Rac3, Racgap1, Rack1, Rad1, Rad17, Rad50, Rad51, Rad9a, Rad9b, Radil, Raf1, Rala, Ralb, Ralbp1, Ralgapa1, Ralgapa2, Ralgapb, Ralgds, Ralgps1, Ralgps2, Ramp1, Ramp2, Ramp3, Ranbp9, Rangap1, Rangrf, Rap1a, Rap1b, Rap1gap, Rap1gap2, Rap1gds1, Rap2a, Rap2b, Rap2c, Rapgef1, Rapgef2, Rapgef3, Rapgef4, Rapgef5, Rapgef6, Rapgefl1, Rapsn, Rara, Rarb, Rarg, Rarres2, Rasa1, Rasa2, Rasa3, Rasa4, Rasal1, Rasal3, Rasd1, Rasd2, Rasgef1a, Rasgef1b, Rasgef1c, Rasgrf1, Rasgrf2, Rasgrp1, Rasgrp2, Rasgrp3, Rasgrp4, Rasip1, Rasl10b, Rasl11b, Rassf1, Rassf10, Rassf2, Rassf3, Rassf4, Rassf5, Rassf6, Rassf7, Rassf8, Rassf9, Rb1, Rb1cc1, Rbbp4, Rbbp7, Rbbp8, Rbck1, Rbfox2, Rbm15, Rbm4, Rbm47, Rbms3, Rbp4, Rbpj, Rbpms, Rbpms2, Rbx1, Rbx1-ps, Rc3h1, Rc3h2, Rcan1, Rcan2, Rcan3, Rcc2, Rcn3, Rcvrn, Rdx, Reck, Reg1, Reg3g, Rel, Rela, Relb, Rell1, Rell2, Reln, Rem1, Ren1, Ren2, Rest, Ret, Retn, Retnla, Retnlb, Retnlg, Rffl, Rfng, Rftn1, Rfwd3, Rfx3, Rfx4, Rfx6, Rfxank, Rgl1, Rgl2, Rgl3, Rgma, Rgmb, Rgn, Rgr, Rgs1, Rgs10, Rgs11, Rgs12, Rgs13, Rgs14, Rgs16, Rgs17, Rgs18, Rgs19, Rgs2, Rgs20, Rgs22, Rgs3, Rgs4, Rgs5, Rgs6, Rgs7, Rgs7bp, Rgs8, Rgs9, Rgs9bp, Rhbdd3, Rhbdf1, Rhbdf2, Rheb, Rhebl1, Rhno1, Rho, Rhoa, Rhob, Rhobtb1, Rhobtb2, Rhoc, Rhod, Rhof, Rhog, Rhoh, Rhoj, Rhoq, Rhot1, Rhot2, Rhou, Rhov, Rhpn1, Rhpn2, Rian, Ric3, Ric8a, Ric8b, Rictor, Rigi, Rilpl1, Rimbp2, Rims1, Rims2, Rims3, Rims4, Rin1, Rin2, Rin3, Rint1, Riok3, Ripk1, Ripk2, Ripk3, Ripor1, Ripor2, Ripply1, Ripply2, Rit1, Rit2, Rita1, Rln1, Rln3, Rnaseh2b, Rnd1, Rnd2, Rnd3, Rnf10, Rnf111, Rnf113a1, Rnf113a2, Rnf115, Rnf125, Rnf126, Rnf13, Rnf135, Rnf138, Rnf14, Rnf144a, Rnf146, Rnf149, Rnf152, Rnf167, Rnf170, Rnf183, Rnf185, Rnf186, Rnf19a, Rnf213, Rnf216, Rnf220, Rnf31, Rnf34, Rnf41, Rnf43, Rnf6, Rnf7, Rnf8, Ro60, Robo1, Robo2, Rock1, Rock2, Ror1, Ror2, Rora, Rorb, Rorc, Ros1, Rp1, Rp1l1, Rpa2, Rpap2, Rpf2, Rpgrip1l, Rph3a, Rph3al, Rpl11, Rpl23, Rpl24, Rpl26, Rpl37, Rpl37rt, Rpl5, Rps12, Rps15, Rps19, Rps20, Rps23rg1, Rps27l, Rps3, Rps6, Rps6-ps4, Rps6ka1, Rps6ka2, Rps6ka3, Rps6ka4, Rps6ka5, Rps6ka6, Rps6kb1, Rps6kb2, Rps7, Rptor, Rraga, Rragb, Rragc, Rragd, Rras, Rras2, Rrbp1, Rrh, Rrm2b, Rrn3, Rrp8, Rrs1, Rsad2, Rspo1, Rspo2, Rspo3, Rspo4, Rsu1, Rtf1, Rtkn, Rtkn2, Rtn4, Rtn4r, Rtn4rl2, Rubcn, Rufy1, Rundc3a, Runx1, Runx2, Runx3, Ruvbl1, Ruvbl2, Rwdd1, Rwdd3, Rxfp1, Rxfp2, Rxfp3, Rxfp4, Rxra, Rxrb, Rxrg, Ryk, Ryr1, Ryr2, Ryr3, S100a13, S100a14, S100a4, S100a7l2, S100a8, S100a9, S100b, S1pr1, S1pr2, S1pr3, S1pr4, S1pr5, S2bpcox16, Saa3, Sac3d1, Safb, Safb2, Sag, Sall1, Sall3, Samd10, Samd12, Samd14, Samd15, Samd5, Samhd1, Samsn1, Samtor, Sap130, Sap30, Sap30l, Sar1a, Sar1b, Sarm1, Sash1, Sash3, Sav1, Sbk2, Scai, Scap, Scarb1, Scel, Scg2, Scg5, Scgb1a1, Scgb2a2, Scgb3a1, Scgn, Schip1, Scimp, Scn10a, Scn11a, Scn1b, Scn2a, Scn3b, Scn4b, Scn5a, Scn7a, Sco1, Scrib, Sct, Sctr, Scube1, Scube2, Scube3, Scx, Scyl2, Sdc1, Sdcbp, Sde2, Sdhaf2, Sec13, Sec14l1, Sectm1a, Sectm1b, Seh1l, Sel1l, Sele, Selenok, Selenom, Selenon, Selenos, Selenot, Selp, Sema3a, Sema3b, Sema3c, Sema3d, Sema3e, Sema3f, Sema3g, Sema4a, Sema4b, Sema4c, Sema4d, Sema4f, Sema4g, Sema5a, Sema5b, Sema6a, Sema6b, Sema6c, Sema6d, Sema7a, Senp1, Senp2, Septin2, Septin4, Septin5, Serinc3, Serp1, Serp2, Serpina12, Serpine1, Serpine2, Serpinf2, Sesn1, Sesn2, Sesn3, Setmar, Sez6, Sez6l, Sez6l2, Sfn, Sfpq, Sfrp1, Sfrp2, Sfrp4, Sfrp5, Sgcd, Sgk1, Sgk2, Sgk3, Sgpl1, Sgpp1, Sgsm3, Sh2b1, Sh2b2, Sh2b3, Sh2d1a, Sh2d1b1, Sh2d3c, Sh2d6, Sh3bp1, Sh3bp2, Sh3bp4, Sh3bp5, Sh3bp5l, Sh3gl1, Sh3glb1, Sh3rf1, Sh3rf2, Sh3rf3, Sh3tc2, Shank1, Shank2, Shank3, Sharpin, Shb, Shc1, Shc2, Shc3, Shc4, Shcbp1, Shh, Shisa2, Shisa3, Shisa5, Shisa6, Shisa7, Shisa8, Shisa9, Shkbp1, Shoc2, Shox2, Shq1, Shtn1, Siah1a, Siah1b, Siah2, Sidt2, Sigirr, Siglec1, Siglecg, Sigmar1, Sik1, Sik2, Sik3, Sike1, Sin3a, Sinhcaf, Sipa1, Sipa1l1, Sipa1l2, Sipa1l3, Sirpa, Sirpb1a, Sirt1, Sirt2, Sirt3, Sirt4, Sirt6, Sirt7, Sit1, Siva1, Six1, Six3, Ska1, Ska3, Skap1, Ski, Skic8, Skil, Skint1, Skint10, Skint11, Skint2, Skint3, Skint4, Skint5, Skint6, Skint7, Skint8, Skint9, Skor1, Skor2, Skp2, Sla, Sla2, Slamf1, Slc12a2, Slc12a3, Slc12a4, Slc12a5, Slc12a6, Slc12a7, Slc15a2, Slc15a3, Slc15a4, Slc16a1, Slc16a10, Slc16a2, Slc17a6, Slc17a7, Slc17a8, Slc18a1, Slc18a2, Slc18a3, Slc19a1, Slc1a1, Slc1a3, Slc1a7, Slc22a22, Slc24a1, Slc24a2, Slc24a4, Slc25a22, Slc25a31, Slc25a33, Slc25a4, Slc25a5, Slc26a6, Slc27a1, Slc27a4, Slc29a1, Slc2a10, Slc2a2, Slc2a4, Slc2a8, Slc30a1, Slc30a10, Slc30a8, Slc31a1, Slc35c1, Slc35c2, Slc35f6, Slc38a1, Slc38a2, Slc38a9, Slc39a10, Slc39a12, Slc39a14, Slc39a5, Slc39a6, Slc39a8, Slc39a9, Slc44a4, Slc46a2, Slc4a10, Slc4a8, Slc5a7, Slc6a1, Slc6a2, Slc6a4, Slc6a5, Slc6a6, Slc6a9, Slc7a1, Slc7a10, Slc7a11, Slc7a3, Slc8a1, Slc8a2, Slc8a3, Slc8b1, Slc9a1, Slc9a6, Slc9b2, Slit2, Slit3, Slitrk3, Slitrk5, Slk, Slmap, Slurp1, Slurp2, Smad1, Smad2, Smad3, Smad4, Smad5, Smad6, Smad7, Smad9, Smarca4, Smarcb1, Smarcc1, Smcr8, Smim30, Smo, Smoc2, Smok3a, Smpd1, Smpd2, Smpd3, Smpdl3a, Smpdl3b, Smurf1, Smurf2, Smyd2, Snai1, Snai2, Snap23, Snap25, Snap29, Snap47, Snap91, Snapin, Snca, Sncaip, Sncb, Sncg, Snhg20, Snip1, Snord32a, Snord33, Snord34, Snord35a, Snw1, Snx1, Snx13, Snx14, Snx17, Snx19, Snx25, Snx27, Snx3, Snx4, Snx5, Snx6, Socs1, Socs2, Socs3, Socs4, Socs5, Socs6, Socs7, Sod1, Sod2, Sorbs1, Sorbs2, Sorbs3, Sorcs2, Sorcs3, Sorl1, Sort1, Sos1, Sos2, Sost, Sostdc1, Sox10, Sox11, Sox13, Sox17, Sox2, Sox30, Sox4, Sox7, Sox8, Sox9, Sp100, Spaar, Spag9, Sparcl1, Spart, Spata13, Spata2, Spatc1l, Spc24, Spc25, Spdl1, Specc1l, Spef1, Spen, Spg11, Spg21, Sphk1, Sphk2, Spi1, Spin1, Spin4, Spink1, Spn, Spns2, Spop, Spp1, Sppl3, Spred1, Spred2, Spred3, Spring1, Spry1, Spry2, Spry3, Spry4, Spsb2, Spsb3, Spsb4, Sptbn1, Sptbn2, Spx, Sqstm1, Srarp, Src, Srebf1, Srebf2, Srf, Srgap1, Srgap2, Srgap3, Srgn, Sri, Srms, Srpk1, Srpk2, Srpk3, Srpx, Srsf1, Srsf3, Ss18, Ssh1, Sst, Sstr1, Sstr2, Sstr3, Sstr4, Sstr5, Ssx2ip, St18, Stab1, Stac3, Stam2, Stambp, Stambpl1, Stap1, Star, Stard10, Stard13, Stard8, Stat1, Stat2, Stat3, Stat4, Stat5a, Stat5b, Stat6, Stau1, Stau2, Stc1, Stc2, Steap3, Stil, Stim1, Sting1, Stk10, Stk11, Stk17b, Stk19, Stk24, Stk25, Stk26, Stk3, Stk32a, Stk32b, Stk32c, Stk33, Stk36, Stk38, Stk38l, Stk39, Stk4, Stk40, Stmn1, Stmn3, Stmp1, Stoml2, Stoml3, Ston1, Ston2, Stox1, Stra6, Stradb, Strap, Strip1, Strn, Strn3, Strn4, Stub1, Stx11, Stx19, Stx1a, Stx1b, Stx2, Stx3, Stx4a, Stxbp1, Stxbp2, Stxbp3, Stxbp4, Stxbp5, Stxbp5l, Styx, Styx-ps, Styxl1, Styxl2, Sucnr1, Suds3, Sufu, Sulf1, Sulf2, Susd5, Suz12, Sv2a, Sv2b, Sv2c, Svep1, Syap1, Sybu, Syde1, Syde2, Syf2, Syk, Syn1, Syn2, Syn3, Syngap1, Syngr1, Syngr3, Synj1, Synj2bp, Synpo, Synpo2l, Synpr, Syp, Syt1, Syt10, Syt11, Syt12, Syt13, Syt2, Syt3, Syt4, Syt5, Syt6, Syt7, Syt8, Syt9, Sytl4, Syvn1, Szt2, T, Taar1, Taar2, Taar3, Taar4, Taar5, Taar6, Taar7a, Taar7b, Taar7d, Taar7e, Taar7f, Taar8a, Taar8b, Taar8c, Taar9, Tab1, Tab2, Tab3, Tac1, Tac2, Tac4, Tacr1, Tacr2, Tacr3, Taf6, Taf7, Tafa1, Tafa4, Tafa5, Tagap, Tamalin, Tank, Taok1, Taok2, Taok3, Tarbp2, Tardbp, Tarm1, Tas1r1, Tas1r2, Tas1r3, Tas2r102, Tas2r103, Tas2r104, Tas2r105, Tas2r106, Tas2r107, Tas2r108, Tas2r109, Tas2r110, Tas2r113, Tas2r114, Tas2r116, Tas2r117, Tas2r118, Tas2r119, Tas2r120, Tas2r121, Tas2r123, Tas2r124, Tas2r125, Tas2r126, Tas2r129, Tas2r130, Tas2r131, Tas2r134, Tas2r135, Tas2r136, Tas2r137, Tas2r138, Tas2r139, Tas2r140, Tas2r143, Tas2r144, Tasl, Tax1bp1, Tax1bp3, Tbc1d1, Tbc1d10c, Tbc1d16, Tbc1d24, Tbc1d32, Tbc1d7, Tbck, Tbk1, Tbl1x, Tbl1xr1, Tbl2, Tbx1, Tbx18, Tbx2, Tbx20, Tbx3, Tbx5, Tbx6, Tbxa2r, Tcf21, Tcf4, Tcf7, Tcf7l1, Tcf7l2, Tcim, Tcirg1, Tcl1, Tcl1b1, Tcl1b2, Tcl1b3, Tcl1b4, Tcl1b5, Tcp11, Tcp11l1, Tcp11l2, Tcp11x2, Tcrb, Tctn1, Tctn2, Tctn3, Tead1, Tead2, Tead3, Tead4, Tec, Tedc1, Tedc2, Tek, Tenm1, Tenm2, Tenm3, Tenm4, Tent2, Terf2ip, Tert, Tespa1, Tet1, Tex14, Tfap2a, Tfap2b, Tff1, Tff2, Tfpt, Tfr2, Tfrc, Tg, Tgfa, Tgfb1, Tgfb1i1, Tgfb2, Tgfb3, Tgfbr1, Tgfbr2, Tgfbr3, Tgfbr3l, Tgfbrap1, Tgif1, Tgif2, Tgm2, Th, Thap11, Thbs1, Thbs4, Them4, Themis, Themis2, Themis3, Thoc1, Thop1, Thpo, Thra, Thrb, Thy1, Tial1, Tiam1, Tiam2, Ticam1, Ticam2, Ticrr, Tie1, Tifa, Tifab, Timeless, Timm50, Timp1, Timp2, Timp4, Tiparp, Tipin, Tiprl, Tirap, Tjp2, Tkfc, Tle1, Tle2, Tle3, Tle4, Tle5, Tle6, Tle7, Tlk1, Tlk2, Tln1, Tlr1, Tlr11, Tlr12, Tlr13, Tlr2, Tlr3, Tlr4, Tlr5, Tlr6, Tlr7, Tlr8, Tlr9, Tm2d1, Tm2d3, Tm7sf3, Tm9sf5, Tmbim1, Tmbim4, Tmbim6, Tmc8, Tmco1, Tmed2, Tmem100, Tmem102, Tmem106a, Tmem108, Tmem109, Tmem116, Tmem117, Tmem126a, Tmem127, Tmem131l, Tmem132a, Tmem145, Tmem14a, Tmem161a, Tmem17, Tmem170b, Tmem198, Tmem198b, Tmem204, Tmem231, Tmem237, Tmem238l, Tmem25, Tmem33, Tmem38a, Tmem38b, Tmem53, Tmem64, Tmem67, Tmem88, Tmem88b, Tmem9, Tmem98, Tmf1, Tmigd3, Tmod2, Tmprss6, Tmsb4x, Tmtc4, Tnc, Tnf, Tnfaip1, Tnfaip3, Tnfaip6, Tnfaip8l1, Tnfaip8l3, Tnfrsf10b, Tnfrsf11a, Tnfrsf11b, Tnfrsf12a, Tnfrsf13c, Tnfrsf17, Tnfrsf18, Tnfrsf19, Tnfrsf1a, Tnfrsf1b, Tnfrsf21, Tnfrsf22, Tnfrsf23, Tnfrsf4, Tnfrsf8, Tnfsf10, Tnfsf11, Tnfsf12, Tnfsf13, Tnfsf13b, Tnfsf14, Tnfsf15, Tnfsf18, Tnfsf4, Tnfs