GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
f8, Tnfsf9, Tnik, Tnip1, Tnip2, Tnip3, Tnk1, Tnk2, Tnks, Tnks2, Tnn, Tnni3, Tnni3k, Tnr, Tnrc6c, Tns2, Tns3, Tnxb, Tob1, Tollip, Tom1, Tom1l1, Tom1l2, Topbp1, Topors, Tor1a, Tox3, Tpbg, Tpbgl, Tpbpa, Tpcn1, Tpcn2, Tpd52l1, Tpgs1, Tpr, Tpra1, Tprg1l, Tpt1, Trabd2b, Tradd, Traf1, Traf2, Traf3, Traf3ip1, Traf3ip2, Traf3ip3, Traf4, Traf5, Traf6, Traf7, Traip, Trap1, Trat1, Trav7-2, Trbv12-1, Trbv12-2, Trbv13-1, Trbv13-2, Trbv13-3, Trbv14, Trbv15, Trbv16, Trbv17, Trbv19, Trbv2, Trbv20, Trbv21, Trbv23, Trbv26, Trbv29, Trbv3, Trbv30, Trbv4, Trbv5, Trem2, Treml1, Treml4, Trerf1, Trex1, Trf, Trh, Trhr, Trhr2, Triap1, Trib1, Trib3, Tril, Trim11, Trim12a, Trim12c, Trim13, Trim15, Trim24, Trim25, Trim26, Trim3, Trim30a, Trim30b, Trim30c, Trim30d, Trim31, Trim32, Trim33, Trim38, Trim39, Trim41, Trim44, Trim5, Trim52, Trim55, Trim56, Trim59, Trim6, Trim60, Trim62, Trim65, Trim67, Trim68, Trim71, Trim72, Trim8, Trim9, Trio, Trip10, Trip13, Trip4, Trip6, Trp53, Trp53bp1, Trp53bp2, Trp63, Trp73, Trpa1, Trpc1, Trpm1, Trpm2, Trpm4, Trpm5, Trps1, Trpv1, Trpv3, Trpv4, Trpv6, Trrap, Tsc1, Tsc2, Tsc22d1, Tsg101, Tshb, Tshr, Tshz3, Tsku, Tslp, Tspan12, Tspan14, Tspan15, Tspan32, Tspan5, Tspan6, Tspan9, Tspear, Tspo, Tspoap1, Tspyl5, Tssk3, Ttbk1, Ttbk2, Ttc21b, Ttc23, Tti1, Ttk, Ttll12, Ttn, Ttr, Ttyh1, Tub, Tuba1a, Tubb2b, Tubb3, Tubd1, Tulp3, Tunar, Tut4, Twf2, Twist1, Twsg1, Txk, Txn1, Txndc12, Txndc15, Txndc17, Txnip, Tyk2, Tyro3, Tyrobp, Uaca, Uba5, Ubac2, Ubash3a, Ubash3b, Ubb, Ubd, Ube2b, Ube2d1, Ube2i, Ube2k, Ube2n, Ube2o, Ube2q1, Ube2v1, Ube2w, Ube3a, Ube4b, Ubqln1, Ubqln2, Ubr1, Ubr2, Ubr5, Uchl1, Uchl5, Ucma, Ucn, Ucn2, Ucn3, Ucp2, Ufd1, Ufl1, Ufm1, Ufsp2, Ugcg, Uimc1, Ulk1, Ulk2, Ulk3, Ulk4, Umod, Unc13a, Unc13b, Unc13c, Unc5a, Unc5b, Unc5c, Unc5cl, Unc5d, Unc93b1, Uqcc2, Uri1, Usf1, Usf2, Uso1, Usp1, Usp10, Usp12, Usp14, Usp15, Usp17le, Usp18, Usp20, Usp25, Usp26, Usp27x, Usp28, Usp29, Usp32, Usp33, Usp34, Usp4, Usp44, Usp46, Usp47, Usp49, Usp50, Usp7, Usp8, Usp9x, Utrn, Uts2, Uts2b, Uts2r, V1ra8, Vamp1, Vamp2, Vamp3, Vamp7, Vamp8, Vangl2, Vapb, Vasn, Vav1, Vav2, Vav3, Vax2, Vcp, Vdac1, Vdac2, Vdac3, Vdr, Vegfa, Vegfb, Vegfc, Vegfd, Veph1, Vgf, Vgll4, Vhl, Vil1, Vip, Vipr1, Vipr2, Vldlr, Vmn1r40, Vmn1r41, Vmn1r42, Vmn1r43, Vmn1r44, Vmn1r45, Vmn1r46, Vmn1r47, Vmn1r48, Vmn1r49, Vmn1r50, Vmn1r51, Vmn1r52, Vmn1r53, Vmn1r54, Vmn2r1, Vmn2r116, Vmn2r26, Vmn2r81, Vnn1, Vps11, Vps13a, Vps18, Vps25, Vps35, Vps4a, Vps4b, Vps54, Vrk1, Vrk2, Vrk3, Vsir, Vsnl1, Vtcn1, Vwa2, Vwc2, Vwc2l, Vwf, Wac, Was, Wasf1, Wasf2, Washc4, Wbp1l, Wbp2, Wdfy1, Wdpcp, Wdr11, Wdr12, Wdr19, Wdr24, Wdr35, Wdr48, Wdr54, Wdr59, Wdr72, Wdr76, Wdr83, Wdr91, Wfikkn1, Wfikkn2, Wfs1, Wif1, Wls, Wnk1, Wnk2, Wnk3, Wnk4, Wnt1, Wnt10a, Wnt10b, Wnt11, Wnt16, Wnt2, Wnt2b, Wnt3, Wnt3a, Wnt4, Wnt5a, Wnt5b, Wnt6, Wnt7a, Wnt7b, Wnt8a, Wnt8b, Wnt9a, Wnt9b, Wsb1, Wsb2, Wtip, Wwc1, Wwc2, Wwox, Wwtr1, Xbp1, Xcl1, Xcr1, Xdh, Xiap, Xirp1, Xlr4a, Xlr4b, Xpa, Xpc, Xrcc3, Yap1, Ybx3, Yes1, Yjefn3, Yju2, Yod1, Ythdf1, Ythdf2, Ythdf3, Ywhab, Ywhae, Ywhag, Ywhah, Ywhaq, Ywhaz, Zap70, Zbed3, Zbed6, Zbp1, Zbtb33, Zbtb7a, Zbtb7b, Zc3h12a, Zc3h15, Zc3h3, Zc3hav1, Zcchc12, Zcchc3, Zdhhc1, Zdhhc12, Zdhhc16, Zdhhc17, Zdhhc18, Zdhhc2, Zdhhc21, Zdhhc25, Zdhhc3, Zdhhc5, Zdhhc7, Zdhhc9, Zeb1, Zeb2, Zfand2b, Zfand5, Zfand6, Zfas1, Zfp106, Zfp110, Zfp128, Zfp13, Zfp207, Zfp36, Zfp366, Zfp36l1, Zfp36l2, Zfp385a, Zfp385b, Zfp423, Zfp451, Zfp536, Zfp592, Zfp622, Zfp640, Zfp653, Zfp683, Zfp703, Zfp830, Zfp91, Zfp950, Zfy2, Zfyve19, Zfyve27, Zfyve28, Zfyve9, Zgpat, Zic1, Zic2, Zic3, Zmiz1, Zmpste24, Zmynd11, Zmynd8, Znrf1, Znrf3, Znrf4, Zp3, Zranb1, Zswim2, Zw10, Zwilch, Zwint, Zyx, Zzef1
GO:0061157	mRNA destabilization	99	10	1.44	1.9e-06	7.3359e-4	Ago2, Ago3, Alkbh5, Btg2, Caprin1, Celf1, Cnot1, Cnot2, Cnot3, Cnot6, Cnot6l, Cnot7, Cnot8, Cpeb3, Csde1, Dcp1a, Dcp1b, Dcp2, Dcps, Dhx36, Dhx9, Dis3l2, Dnd1, Eif4enif1, Elavl1, Fto, Fxr1, Fxr2, Gigyf2, Gtsf1, Hnrnpd, Hnrnpr, Hnrnpu, Igf2bp1, Khsrp, Lsm1, Mettl14, Mettl16, Mettl3, Mex3d, Mir144, Mir196a-1, Mir196a-2, Mir196b, Mir451a, Mir451b, Mlh1, Mov10, Nanos1, Nanos2, Nanos3, Noct, Pabpc1, Pabpn1l, Paip1, Pan2, Pan3, Parn, Patl1, Patl2, Pde12, Piwil1, Piwil2, Piwil4, Plekhn1, Pnldc1, Pnpt1, Polr2g, Pum1, Rbm24, Rc3h1, Rc3h2, Rida, Rock1, Rock2, Samd4, Samd4b, Syncrip, Tardbp, Tent4a, Tent4b, Tnrc6a, Tnrc6b, Tnrc6c, Tob1, Trim71, Tut4, Tut7, Upf1, Ybx1, Ythdf1, Ythdf2, Ythdf3, Zc3h12a, Zc3h12d, Zfp36, Zfp36l1, Zfp36l2, Zfp36l3
GO:1903313	positive regulation of mRNA metabolic process	149	12	2.17	2.1e-06	7.910341463414634e-4	Adarb1, Ago2, Ago3, Alkbh5, Apobec1, Btg2, Caprin1, Ccnb1, Cdc73, Celf1, Celf3, Celf4, Cirbp, Clns1a, Cnot1, Cnot2, Cnot3, Cnot6, Cnot6l, Cnot7, Cnot8, Cpeb3, Csde1, Dazap1, Dcp1a, Dcp1b, Dcp2, Dcps, Dhx36, Dhx9, Dis3l2, Dnd1, Eif1, Eif4a3, Eif4enif1, Elavl1, Exosc10, Fto, Fxr1, Fxr2, Gigyf2, Gm7324, Gtpbp1, Gtsf1, Hmx2, Hnrnpd, Hnrnpr, Hnrnpu, Hspa8, Igf2bp1, Khsrp, Lmntd2, Lsm1, Mettl14, Mettl16, Mettl3, Mex3d, Mir144, Mir196a-1, Mir196a-2, Mir196b, Mir451a, Mir451b, Mir7578, Mlh1, Mov10, Nanos1, Nanos2, Nanos3, Ncbp1, Ncl, Noct, Nup98, Obi1, Pabpc1, Pabpn1l, Paip1, Pan2, Pan3, Parn, Patl1, Patl2, Pde12, Piwil1, Piwil2, Piwil4, Plekhn1, Pnldc1, Pnpt1, Polr2g, Prdx6, Prdx6b, Prmt5, Prpf19, Prr5l, Pum1, Qki, Rbm24, Rbm3, Rbmx, Rbmxl1, Rbmxl2, Rbmy, Rbmyf1, Rbmyf3, Rbmyf6, Rbmyf9, Rc3h1, Rc3h2, Rida, Rock1, Rock2, Samd4, Samd4b, Slc39a5, Slirp, Snrnp70, Snw1, Syncrip, Tardbp, Tent4a, Tent4b, Thrap3, Tnrc6a, Tnrc6b, Tnrc6c, Tob1, Tra2a, Tra2b, Trim71, Ttc5, Tut4, Tut7, Upf1, Upf3a, Upf3b, Wdr77, Ybx1, Ythdf1, Ythdf2, Ythdf3, Zc3h12a, Zc3h12d, Zc3hav1, Zfp36, Zfp36l1, Zfp36l2, Zfp36l3, Zfp64
GO:0019538	protein metabolic process	4746	106	69.14	2.5e-06	9.192857142857144e-4	1810009J06Rik, 2610042L04Rik, 4930486L24Rik, 4930568D16Rik, 6430550D23Rik, A4gnt, Aak1, Aanat, Aars1, Aars2, Aarsd1, Aasdhppt, Aatf, Aatk, Abca1, Abca2, Abca7, Abcb10, Abcb11, Abce1, Abcf1, Abcg1, Abhd10, Abhd12, Abhd13, Abhd17a, Abhd17b, Abhd17c, Abi1, Abi2, Abi3, Abl1, Abl2, Abo, Abraxas2, Abtb1, Acaca, Acan, Ace, Ace2, Ace3, Acer2, Aco1, Acot8, Acp4, Acr, Actmap, Acvr1, Acvr1b, Acvr2a, Adam10, Adam11, Adam12, Adam15, Adam17, Adam18, Adam19, Adam1a, Adam1b, Adam2, Adam20, Adam21, Adam22, Adam23, Adam24, Adam25, Adam26a, Adam26b, Adam28, Adam29, Adam3, Adam30, Adam32, Adam33, Adam34, Adam34l, Adam39, Adam4, Adam5, Adam6a, Adam6b, Adam7, Adam8, Adam9, Adamdec1, Adamts1, Adamts10, Adamts12, Adamts13, Adamts14, Adamts15, Adamts16, Adamts17, Adamts18, Adamts19, Adamts2, Adamts20, Adamts3, Adamts4, Adamts5, Adamts6, Adamts7, Adamts8, Adamts9, Adar, Adarb1, Adcy10, Adcy8, Adcyap1, Add1, Adgb, Adgrb1, Adgrv1, Adh5, Adipoq, Adipor2, Adm2, Adnp, Adprh, Adprhl1, Adprs, Adra2a, Adra2b, Adra2c, Adrb2, Adtrp, Aebp1, Afg1l, Afg2b, Afg3l1, Afg3l2, Aga, Agap2, Agap3, Agbl1, Agbl2, Agbl3, Agbl4, Agbl5, Ager, Ago1, Ago2, Ago3, Ago4, Agr2, Agrn, Agt, Agtpbp1, Agtr1a, Agtr1b, Ahrr, Ahsa1, Ahsa2, Ahsp, Aida, Aif1, Aimp1, Aimp2, Aipl1, Aire, Ajuba, Akap11, Akap5, Akap6, Akap9, Akirin2, Akt1, Akt1s1, Akt2, Akt3, Aktip, Alad, Alas1, Alas2, Alg1, Alg10b, Alg11, Alg12, Alg13, Alg14, Alg2, Alg3, Alg5, Alg6, Alg8, Alg9, Alk, Alkbh1, Alkbh3, Alkbh5, Alox12b, Als2, Ambp, Ambra1, Amer1, Amfr, Amn1, Amz1, Amz2, Anapc1, Anapc10, Anapc11, Anapc13, Anapc15, Anapc15-ps, Anapc16, Anapc2, Anapc4, Anapc5, Anapc7, Ang, Ang2, Ang3, Ang4, Ang5, Ang6, Angpt1, Angpt4, Angptl8, Ankib1, Ankrd11, Ankrd54, Ankrd9, Anks1, Ankzf1, Anpep, Antkmt, Antxr1, Anxa1, Anxa2, Anxa8, Aopep, Ap3b1, Ap5z1, Apc, Apc2, Apcs, Apeh, Aph1a, Aph1b, Aph1c, Aplnr, Aplp1, Aplp2, Apoa1, Apoa2, Apoa4, Apoa5, Apob, Apobec1, Apoc1, Apoc2, Apoc3, Apod, Apoe, Apoh, Apom, App, Appbp2, Aqp11, Araf, Areg, Arel1, Arfgef1, Arhgef2, Arhgef5, Arid5a, Arih1, Arih2, Ark2c, Ark2n, Arl2, Arl2bp, Armc8, Arnt, Arr3, Arrb1, Arrb2, Arrdc1, Arrdc3, Arrdc4, Arsb, Arxes1, Arxes2, Asb1, Asb10, Asb11, Asb12, Asb13, Asb14, Asb15, Asb16, Asb17, Asb18, Asb2, Asb3, Asb4, Asb5, Asb6, Asb7, Asb8, Asb9, Ascc2, Ascc3, Asgr2, Asph, Asprv1, Aspscr1, Asrgl1, Astl, Atat1, Ate1, Atf2, Atg10, Atg101, Atg13, Atg14, Atg16l1, Atg3, Atg4a, Atg4a-ps, Atg4b, Atg4c, Atg4d, Atg5, Atg7, Atm, Atp13a2, Atp23, Atp2b4, Atp4b, Atp5if1, Atp6ap2, Atp7a, Atpsckmt, Atr, Atraid, Atxn3, Aup1, Aurka, Aurkaip1, Aurkb, Aurkc, Avp, Axin1, Axin2, Azin1, Azin2, B2m, B3galnt1, B3galnt2, B3galt1, B3galt2, B3galt4, B3galt5, B3galt6, B3galt9, B3gat1, B3gat2, B3gat3, B3glct, B3gnt2, B3gnt3, B3gnt4, B3gnt5, B3gnt6, B3gnt7, B3gnt8, B3gnt9, B3gntl1, B4galnt2, B4galnt3, B4galnt4, B4galt1, B4galt2, B4galt3, B4galt4, B4galt5, B4galt6, B4galt7, B4gat1, Bace1, Bace2, Bad, Bag1, Bag2, Bag4, Bag5, Bag6, Bak1, Bank1, Banp, Bap1, Bard1, Barhl2, Bax, Baz1b, Bbs7, BC051665, Bc1, Bcap31, Bcar3, Bcas2, Bccip, Bcl10, Bcl11a, Bcl2, Bcl3, Bdkrb1, Bdkrb2, Bdnf, Bex1, Bex2, Bex3, Bex4, Bex6, Bfar, Bin1, Birc2, Birc3, Birc5, Birc6, Birc7, Blk, Blm, Blmh, Bloc1s1, Bmal1, Bmi1, Bmp1, Bmp2, Bmp4, Bmp6, Bmpr1b, Bmpr2, Bmx, Bnip3, Bnip3l, Bnip3l-ps, Bola3, Boll, Bpnt2, Braf, Brap, Brat1, Brca1, Brcc3, Brcc3dc, Brd4, Brinp1, Brms1, Brsk1, Brsk2, Bst1, Btbd1, Btbd35f1, Btg1, Btg2, Btk, Btrc, Bzw1, Bzw2, C1galt1, C1galt1c1, C1qbp, C1qtnf4, C1qtnf9, C1ra, C1rb, C1rl, C1s1, C1s2, C2, C2cd3, C3, C4bp, C9orf72, Cab39, Cactin, Cacul1, Cad, Cadm1, Cadm4, Calr, Calr3, Calr4, Camk1, Camk2a, Camk2b, Camk2d, Camk2g, Camk4, Camkk2, Camkmt, Caml, Camp, Cand1, Cand2, Cant1, Canx, Capn1, Capn10, Capn11, Capn12, Capn13, Capn15, Capn2, Capn3, Capn5, Capn6, Capn7, Capn8, Capn9, Capns1, Caprin1, Caprin2, Card10, Card14, Card9, Carm1, Cars1, Cars2, Cartpt, Casc3, Casp1, Casp12, Casp14, Casp2, Casp3, Casp4, Casp6, Casp7, Casp8, Casp9, Cass4, Cast, Cat, Cav1, Cav2, Cav3, Cbfa2t3, Cbfb, Cbl, Cblb, Cblc, Cbll1, Cbx4, Ccar2, Ccbe1, Ccdc115, Ccdc22, Ccdc47, Ccdc88a, Ccin, Cck, Ccl19, Ccl19-ps1, Ccl19-ps3, Ccl19-ps4, Ccl19-ps5, Ccl19-ps6, Ccl21a, Ccl3, Ccl5, Ccn1, Ccn2, Ccna2, Ccnb1, Ccnb1ip1, Ccnc, Ccnd1, Ccnd2, Ccnd3, Ccne1, Ccnf, Ccnt1, Ccny, Ccnyl1, Ccr7, Cct2, Cct3, Cct4, Cct5, Cct6a, Cct6b, Cct7, Cct8, Cct8l1, Cd109, Cd24a, Cd2ap, Cd300a, Cd300ld3, Cd36, Cd3e, Cd4, Cd40, Cd44, Cd46, Cd6, Cd74, Cd80, Cd81, Cd84, Cdc123, Cdc14b, Cdc16, Cdc20, Cdc20b, Cdc23, Cdc25b, Cdc26, Cdc27, Cdc34, Cdc34b, Cdc37, Cdc37l1, Cdc42, Cdc42bpa, Cdc42bpb, Cdc42bpg, Cdca3, Cdh1, Cdh5, Cdk1, Cdk10, Cdk12, Cdk2, Cdk20, Cdk2ap1, Cdk2ap1rt, Cdk4, Cdk5, Cdk5r1, Cdk5r2, Cdk5rap1, Cdk5rap3, Cdk6, Cdk8, Cdk9, Cdkal1, Cdkl5, Cdkn1a, Cdkn1b, Cdkn1c, Cdkn2a, Cdkn2b, Cdkn2c, Cdkn2d, Cdon, Cdsn, Cdyl, Ceacam1, Ceacam2, Cela1, Cela2a, Cela3a, Cela3b, Celsr3, Cemip, Cenatac, Cenpe, Cep295, Cep41, Cep43, Cep63, Cep78, Cep85, Ces2a, Cfap20, Cfb, Cfd, Cfh, Cfhr4, Cfi, Cfl1, Cflar, Chac1, Chchd1, Chchd4, Chek1, Chek2, Chfr, Chga, Chi3l1, Chm, Chml, Chmp1a, Chmp1b, Chmp1b2, Chmp2a, Chmp2b, Chmp3, Chmp4b, Chmp4c, Chmp5, Chmp6, Chmp7, Chordc1, Chp1, Chpf, Chpf2, Chrna3, Chrna7, Chst1, Chst10, Chst11, Chst12, Chst13, Chst14, Chst3, Chst4, Chst5, Chst7, Chst8, Chst9, Chsy1, Chsy3, Chuk, Cib1, Cilk1, Cirbp, Cirop, Cish, Ckap5, Clca1, Clca2, Clca3a1, Clca4a, Clcf1, Cldn13, Cldn19, Cldn3, Cldn4, Clec16a, Clec3b, Clec4n, Clec7a, Clgn, Clip3, Clk1, Clk2, Clk3, Clk4, Cln3, Cln5, Cln6, Cln8, Clock, Clpp, Clpx, Clspn, Clu, Cma1, Cma2, Cnbp, Cndp1, Cndp2, Cnksr3, Cnot1, Cnot10, Cnot11, Cnot2, Cnot3, Cnot4, Cnot6, Cnot6l, Cnot7, Cnot8, Cnot9, Cntf, Cntn1, Cntn2, Cntnap5a, Coa3, Cog3, Cog7, Col11a1, Col2a1, Col3a1, Col6a1, Colec10, Colec11, Commd1, Comp, Comt, Cop1, Cops2, Cops3, Cops4, Cops5, Cops6, Cops7a, Cops7b, Cops8, Cops9, Corin, Coro1c, Cox10, Cpa1, Cpa2, Cpa3, Cpa4, Cpa5, Cpa6, Cpb1, Cpb2, Cpd, Cpe, Cpeb1, Cpeb2, Cpeb3, Cpeb4, Cplane2, Cpm, Cpn1, Cpne1, Cpq, Cpvl, Cpz, Crb2, Crbn, Creb1, Crebbp, Crebl2, Crebrf, Crh, Cripto, Crkl, Crlf1, Crppa, Crtap, Cry1, Cryaa, Cryab, Csde1, Csf1, Csf1r, Csf2, Csf3, Csgalnact1, Csgalnact2, Csk, Csnk1a1, Csnk1d, Csnk1e, Csnk2a1, Csnk2a2, Csnk2b, Cspg4, Cst3, Cst7, Csta1, Csta2, Csta3, Cstb, Cstdc3, Cstdc4, Cstdc5, Cstdc6, Cstl1, Ctdnep1, Ctdp1, Ctdsp1, Ctdsp2, Ctdspl, Ctdspl2, Ctf1, Cth, Ctif, Ctla2a, Ctnnb1, Ctnnd1, Ctrb1, Ctrc, Ctrl, Cts3, Cts6, Cts7, Cts8, Ctsa, Ctsb, Ctsc, Ctsd, Ctse, Ctsf, Ctsg, Ctsh, Ctsj, Ctsk, Ctsl, Ctsll3, Ctsm, Ctso, Ctsq, Ctsr, Ctss, Ctsw, Ctsz, Cttnbp2nl, Ctu1, Ctu2, Cul1, Cul2, Cul3, Cul4a, Cul4b, Cul5, Cul7, Cul9, Cuzd1, Cwc27, Cwh43, Cx3cl1, Cx3cr1, Cxcr4, Cyfip1, Cyfip2, Cyld, Cym, Cyp1b1, Cyp51, Cytl1, D1Pas1, D2hgdh, D7Ertd443e, Dab1, Dab2, Dab2ip, Dact1, Dad1, Dag1, Dalrd3, Dap, Dap3, Dapk1, Dapk2, Dapk3, Dapl1, Dars1, Dars2, Daw1, Daxx, Dazl, Dbi, Dbndd2, Dcaf1, Dcaf10, Dcaf11, Dcaf12, Dcaf13, Dcaf15, Dcaf17, Dcaf5, Dcaf6, Dcaf7, Dcaf8, Dclk1, Dclk2, Dclk3, Dcst1, Dcun1d1, Dcun1d2, Dcun1d3, Dcun1d4, Dcun1d5, Dda1, Ddah1, Ddb1, Ddb2, Ddi1, Ddi2, Ddit3, Ddost, Ddr1, Ddr2, Ddrgk1, Ddx25, Ddx39b, Ddx3x, Ddx6, Dedd, Dennd3, Denr, Deptor, Derl1, Derl2, Derl3, Desi1, Desi2, Det1, Dffa, Dgat2, Dgkq, Dguok, Dhcr24, Dhdds, Dhh, Dhps, Dhx29, Dhx33, Dhx36, Dhx9, Dicer1, Dip2a, Dip2b, Disc1, Disp1, Dkk1, Dld, Dlg1, Dlgap1, Dmac2, Dmd, Dmpk, Dmtn, Dnaaf4, Dnah12, Dnaja1, Dnaja2, Dnaja3, Dnaja4, Dnajb1, Dnajb11, Dnajb12, Dnajb13, Dnajb14, Dnajb2, Dnajb3, Dnajb4, Dnajb5, Dnajb6, Dnajb7, Dnajb8, Dnajb9, Dnajc1, Dnajc10, Dnajc18, Dnajc2, Dnajc24, Dnajc25, Dnajc3, Dnajc5, Dnajc7, Dner, Dnlz, Dnpep, Dock7, Dohh, Dok7, Dolk, Dolpp1, Dpagt1, Dpep1, Dpep2, Dpep3, Dph1, Dph2, Dph3, Dph5, Dph6, Dph7, Dpm1, Dpm2, Dpm3, Dpp10, Dpp3, Dpp4, Dpp6, Dpp7, Dpp8, Dpp9, Dpy19l1, Dpy19l3, Dr1, Drd1, Drd2, Drd4, Drg1, Drg2, Dscc1, Dse, Dsel, Dsp, Dtl, Dtnbp1, Dtx1, Dtx2, Dtx3, Dtx3l, Dtx4, Dubr, Duoxa2, Dus3l, Dusp1, Dusp10, Dusp11, Dusp18, Dusp19, Dusp2, Dusp21, Dusp22, Dusp26, Dusp29, Dusp3, Dusp5, Dusp6, Dusp7, Dvl1, Dvl2, Dvl3, Dynap, Dynapl1, Dync2h1, Dyrk1a, Dyrk1b, Dyrk2, Dyrk3, Dysf, Dzip3, E330034G19Rik, E4f1, Ears2, Ece1, Ece2, Ecel1, Ecm1, Ecpas, Ecrg4, Ecscr, Ect2, Edem1, Edem2, Edem3, Edn1, Edn3, Ednra, Ednrb, Eef1a1, Eef1a2, Eef1akmt1, Eef1akmt2, Eef1akmt3, Eef1b2, Eef1d, Eef1e1, Eef1ece2, Eef1g, Eef2, Eef2k, Eef2kmt, Eefsec, Efemp1, Efl1, Efna1, Efna3, Efna5, Egf, Egfbp2, Egfr, Egln2, Egln3, Egr1, Egr2, Ehd4, Ehmt1, Ehmt2, Eif1, Eif1a, Eif1ad, Eif1ad11, Eif1ad12, Eif1ad13, Eif1ad14, Eif1ad15, Eif1ad16, Eif1ad17, Eif1ad18, Eif1ad19, Eif1ad2, Eif1ad3, Eif1ad4, Eif1ad7, Eif1ad8, Eif1ax, Eif1b, Eif2a, Eif2ak1, Eif2ak2, Eif2ak3, Eif2ak4, Eif2b1, Eif2b2, Eif2b3, Eif2b4, Eif2b5, Eif2d, Eif2s1, Eif2s2, Eif2s3x, Eif2s3y, Eif3a, Eif3b, Eif3c, Eif3d, Eif3e, Eif3f, Eif3g, Eif3h, Eif3i, Eif3j1, Eif3j2, Eif3k, Eif3l, Eif3m, Eif4a1, Eif4a2, Eif4a3, Eif4a3l1, Eif4a3l2, Eif4b, Eif4e, Eif4e1b, Eif4e2, Eif4e3, Eif4ebp1, Eif4ebp2, Eif4ebp3, Eif4enif1, Eif4g1, Eif4g2, Eif4g3, Eif4h, Eif5, Eif5a, Eif5a2, Eif5b, Eif6, Eipr1, Elac1, Elane, Elavl1, Elavl4, Elob, Eloc, Elp6, Emp2, Enc1, Endou, Eng, Engase, Eno1, Eno1b, Enpep, Enpp1, Enpp2, Entpd5, Eogt, Ep300, Epas1, Epb42, Epg5, Epha1, Epha3, Epha4, Epha7, Epha8, Ephb1, Ephb2, Ephb3, Ephb4, Epm2a, Epo, Eppin, Eprs1, Epsti1, Erap1, Erbb2, Erbb4, Erc1, Ercc6, Ercc8, Ereg, Erlec1, Erlin1, Erlin2, Ermp1, Ern1, Ern2, Ero1a, Ero1b, Erp27, Erp29, Erp44, Errfi1, Esco1, Esco2, Espl1, Etaa1, Etf1, Etfbkmt, Evpl, Ext1, Ext2, Extl1, Extl3, Eya1, Eya2, Eya3, Ezh2, Ezr, F10, F11, F12, F13a1, F13b, F2, F3, F7, F8, F8a, F9, Fabp4, Fadd, Faf1, Faf2, Fam107a, Fam111a, Fam161a, Fam20a, Fam20b, Fam20c, Fam220a, Fam3c, Fam83d, Fam98a, Fam98b, Fancf, Fanci, Fancl, Fancm, Fap, Fars2, Farsa, Farsb, Fas, Fastk, Fastkd2, Fastkd3, Fau, Faxdc2, Fbh1, Fbln1, Fbn1, Fbxl12, Fbxl13, Fbxl14, Fbxl15, Fbxl16, Fbxl17, Fbxl18, Fbxl19, Fbxl2, Fbxl20, Fbxl21, Fbxl22, Fbxl3, Fbxl4, Fbxl5, Fbxl6, Fbxl7, Fbxl9, Fbxo10, Fbxo11, Fbxo17, Fbxo2, Fbxo22, Fbxo24, Fbxo25, Fbxo27, Fbxo28, Fbxo3, Fbxo30, Fbxo31, Fbxo32, Fbxo33, Fbxo38, Fbxo39, Fbxo4, Fbxo43, Fbxo44, Fbxo45, Fbxo48, Fbxo5, Fbxo6, Fbxo7, Fbxo8, Fbxo9, Fbxw11, Fbxw15, Fbxw4, Fbxw5, Fbxw7, Fbxw8, Fcer1a, Fcnb, Fcor, Fech, Fem1a, Fem1al, Fem1b, Fem1c, Fer, Fes, Fetub, Fga, Fgb, Fgd2, Fgd4, Fgf1, Fgf10, Fgf15, Fgf18, Fgf2, Fgf4, Fgf7, Fgf8, Fgfr1, Fgfr2, Fgfr3, Fgfr4, Fgg, Fgr, Fhit, Ficd, Filip1l, Firrm, Fiz1, Fkbp10, Fkbp11, Fkbp2, Fkbp4, Fkbp5, Fkbp6, Fkbp8, Fkbp9, Fkrp, Fktn, Flcn, Flna, Flot1, Flot2, Flt1, Flt3, Flt3l, Flt4, Fmn2, Fmr1, Fn1, Fn3k, Fn3krp, Fndc1, Fnip1, Fnip2, Fnta, Fntb, Folh1, Fosl2, Foxf2, Foxl1, Foxo1, Foxo3, Foxred2, Frey1, Fry, Fscb, Fshr, Ftsj1, Furin, Fus, Fut1, Fut10, Fut11, Fut2, Fut4, Fut7, Fut8, Fut9, Fuz, Fxn, Fxr1, Fxr2, Fxyd1, Fyn, Fzd1, Fzd4, Fzd5, Fzd8, Fzr1, G2e3, G6pd2, G6pdx, Gab1, Gabarap, Gabarapl2, Gadd45a, Gadd45b, Gadd45g, Gadd45gip1, Gal3st2, Gal3st2c, Gal3st4, Galns, Galnt1, Galnt10, Galnt11, Galnt12, Galnt13, Galnt14, Galnt15, Galnt16, Galnt17, Galnt18, Galnt2, Galnt3, Galnt4, Galnt5, Galnt6, Galnt7, Galnt9, Galntl6, Gan, Ganab, Ganc, Gapdh, Gapdh-ps15, Gapdhrt, Gapdhrt2, Garem1, Gars1, Gas1, Gas6, Gata1, Gatb, Gatc, Gba1, Gbgt1, Gbp4, Gcg, Gclc, Gcn1, Gcn