GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
7, Med18, Med19, Med20, Med21, Med22, Med23, Med24, Med25, Med26, Med27, Med28, Med29, Med30, Med31, Med4, Med6, Med7, Med8, Med9, Mef2a, Mef2b, Mef2c, Mef2d, Meiosin, Meis1, Meis2, Meis3, Men1, Meox1, Meox2, Mepce, Mesp1, Mesp2, Met, Mettl13, Mettl23, Mga, Mical2, Mideas, Mier1, Mier2, Mier3, Mir103-1, Mir103-2, Mir143, Mir466d, Mir466l, Mir7-1, Mir744, Mitf, Mixl1, Mkrn2, Mkx, Mlip, Mllt10, Mllt6, Mlx, Mlxip, Mlxipl, Mmp12, Mnat1, Mndal, Mnt, Mnx1, Morc3, Morf4l2, Mospd1, Mrgbp, Mrtfa, Mrtfb, Msc, Msgn1, Msx1, Msx2, Msx3, Mta1, Mta2, Mta3, Mtdh, Mtf1, Muc1, Mxd1, Mxd3, Mxd4, Mxi1, Myb, Mybbp1a, Mybl1, Mybl2, Myc, Mycl, Mycn, Mycs, Myd88, Mydgf, Myef2, Myf5, Myf6, Mynn, Myo1c, Myocd, Myod1, Myog, Myoz1, Myoz2, Mypop, Myrf, Mysm1, Myt1, Myt1l, Mzf1, N4bp2l2, N6amt1, Nacc1, Nacc2, Nampt, Nanog, Ncapg2, Ncbp1, Ncbp2, Ncbp3, Nck1, Nck2, Ncl, Ncoa1, Ncoa2, Ncoa3, Ncoa6, Ncoa7, Ncor1, Ncor2, Ndn, Ndp, Nedd4, Nedd8, Nelfa, Nelfb, Nelfcd, Nelfe, Nepn, Neurod1, Neurod2, Neurod4, Neurod6, Neurog1, Neurog2, Neurog3, Nfat5, Nfatc1, Nfatc2, Nfatc2ip, Nfatc3, Nfatc4, Nfe2, Nfe2l1, Nfe2l2, Nfe2l3, Nfia, Nfib, Nfic, Nfil3, Nfix, Nfkb1, Nfkb2, Nfkbia, Nfkbiz, Nfx1, Nfya, Nfyb, Nfyc, Nhlh1, Nhlh2, Nif3l1, Nipbl, Nkap, Nkrf, Nktr, Nkx1-1, Nkx1-2, Nkx2-1, Nkx2-2, Nkx2-3, Nkx2-4, Nkx2-5, Nkx2-6, Nkx2-9, Nkx3-1, Nkx3-2, Nkx6-1, Nkx6-2, Nkx6-3, Nlrc5, Nlrp3, Nme2, Nobox, Noc2l, Nod2, Nodal, Nog, Nop53, Nos1, Notch1, Notch2, Notch3, Notch4, Noto, Npas1, Npas2, Npas3, Npas4, Npat, Npm1, Npnt, Nr0b1, Nr0b2, Nr1d1, Nr1d2, Nr1h2, Nr1h3, Nr1h4, Nr1h5, Nr1i2, Nr1i3, Nr2c1, Nr2c2, Nr2e1, Nr2e3, Nr2f1, Nr2f2, Nr2f6, Nr3c1, Nr3c2, Nr4a1, Nr4a2, Nr4a3, Nr5a1, Nr5a2, Nr6a1, Nrarp, Nrbf2, Nrf1, Nrip1, Nrip2, Nrl, Nscme3l, Nsd1, Nsd2, Nsmce3, Ntf3, Nucks1, Nufip1, Nupr2, Obox1, Obox2, Obox3, Obox4, Obox5, Obox6, Obox7, Obox8, Ogg1, Ogt, Olig1, Olig2, Olig3, Onecut1, Onecut2, Onecut3, Osm, Osr1, Osr2, Otp, Otud7b, Otx1, Otx2, Ovol1, Ovol2, Ovol3, P2rx2, P2ry1, Pabpc1l, Padi2, Paf1, Pagr1a, Pam, Park7, Parp1, Parp9, Pasd1, Patz1, Pawr, Pax1, Pax2, Pax3, Pax4, Pax5, Pax6, Pax7, Pax8, Pax9, Paxbp1, Paxip1, Pbrm1, Pbx1, Pbx2, Pbx3, Pbx4, Pcbp1, Pcbp2, Pcbp3, Pcbp4, Pcf11, Pcgf1, Pcgf2, Pcgf3, Pcgf5, Pcgf6, Pcid2, Pck1, Pcna, Pde2a, Pdlim1, Pdx1, Pdxp, Peg3, Pelp1, Per1, Per2, Per3, Pf4, Pfkm, Pfn1, Pgam5, Pgr, Phb1, Phf10, Phf12, Phf14, Phf19, Phf2, Phf20, Phf20l1, Phf21a, Phf3, Phf6, Phf8, Phip, Phlpp1, Phlpp2, Phox2a, Phox2b, Phrf1, Pias1, Pias2, Pias3, Pias4, Pid1, Pik3r1, Pik3r2, Pin1, Pin1rt1, Pin4, Pink1, Pitx1, Pitx2, Pitx3, Pkd1, Pkd2, Pkia, Pkig, Pkm, Pkn1, Pknox1, Pknox2, Pkp1, Plac8, Plag1, Plagl1, Plagl2, Platr25, Plk1, Plk3, Plscr1, Pogz, Pole3, Polr1a, Polr1b, Polr2a, Polr2b, Polr2c, Polr2d, Polr2e, Polr2f, Polr2g, Polr2h, Polr2i, Polr2j, Polr2k, Polr2l, Polr2m, Polr3b, Polrmt, Pomc, Pou1f1, Pou2af1, Pou2f1, Pou2f2, Pou2f3, Pou3f1, Pou3f2, Pou3f3, Pou3f4, Pou4f1, Pou4f2, Pou4f3, Pou5f1, Pou5f2, Pou6f1, Pou6f2, Ppara, Ppard, Pparg, Ppargc1a, Ppargc1b, Ppef1, Ppef2, Ppia, Ppib, Ppic, Ppid, Ppie, Ppif, Ppig, Ppih, Ppil1, Ppil3, Ppil4, Ppm1a, Ppm1b, Ppm1d, Ppm1e, Ppm1f, Ppm1g, Ppm1h, Ppm1j, Ppm1k, Ppm1l, Ppm1m, Ppm1n, Ppp1ca, Ppp1cb, Ppp1cc, Ppp1r12a, Ppp1r13l, Ppp1r15a, Ppp2ca, Ppp2cb, Ppp2r5b, Ppp2r5d, Ppp3ca, Ppp3cb, Ppp3cc, Ppp3r1, Ppp4c, Ppp5c, Ppp6c, Pprc1, Pptc7, Ppwd1, Prdm1, Prdm10, Prdm11, Prdm12, Prdm13, Prdm14, Prdm15, Prdm16, Prdm2, Prdm4, Prdm5, Prdm6, Prdm9, Preb, Prkaca, Prkcb, Prkd1, Prkd2, Prkdc, Prkn, Prl2c2, Prmt5, Prmt6, Prop1, Prox1, Prox2, Prpf6, Prrx1, Prrx2, Psen1, Psen2, Psip1, Psmc3ip, Psmc5, Psmc6, Psmd10, Psmd9, Ptafr, Ptbp1, Ptch1, Pten, Ptf1a, Ptgs2os, Pth, Ptma, Ptms, Ptov1, Ptpa, Ptpmt1, Ptpn2, Ptprc, Ptprn, Pura, Purb, Purg, Pus1, Pwwp2a, Pwwp2b, Pygo1, Rad21, Rad54l2, Raf1, Rai1, Ralgapa1, Raly, Rapgef3, Rara, Rarb, Rarg, Rax, Rb1, Rbak, Rbbp4, Rbbp5, Rbbp7, Rbck1, Rbl1, Rbl2, Rbm10, Rbm14, Rbm15, Rbmx, Rbmxl1, Rbpj, Rbpjl, Rcor1, Rcor2, Rcor3, Recql5, Rel, Rela, Relb, Reno1, Repin1, Rest, Rex2, Rfc1, Rfx1, Rfx2, Rfx3, Rfx4, Rfx5, Rfx6, Rfx7, Rfx8, Rfxank, Rfxap, Rgcc, Rgma, Rhoa, Rhoq, Rhox1, Rhox10, Rhox11, Rhox12, Rhox13, Rhox2a, Rhox2b, Rhox2c, Rhox2d, Rhox2f, Rhox2g, Rhox2h, Rhox3a, Rhox3c, Rhox3f, Rhox3g, Rhox3h, Rhox4a, Rhox4b, Rhox4c, Rhox4d, Rhox4e, Rhox4f, Rhox4g, Rhox5, Rhox6, Rhox7a, Rhox7b, Rhox8, Rhox9, Rif1, Rigi, Ripk1, Ripply1, Ripply2, Ripply3, Rit2, Rlf, Rlim, Rnasel, Rnf10, Rnf168, Rnf2, Rnf20, Rnf4, Rnf40, Rnf8, Rora, Rorb, Rorc, Rpap1, Rpap2, Rpf2, Rpl10, Rpl10-ps3, Rpl23, Rprd1a, Rprd1b, Rps14, Rps6ka1, Rps6ka3, Rps6ka4, Rps6ka5, Rreb1, Rrp1b, Rsl1, Rslcan18, Rtf1, Rtraf, Runx1, Runx2, Runx3, Ruvbl1, Ruvbl2, Rwdd1, Rxra, Rxrb, Rxrg, Rybp, S100a1, S100a10, S1pr1, Safb, Safb2, Sall1, Sall2, Sall3, Sall4, Samd1, Samd11, Samd7, Sap130, Sap30, Sap30l, Sarnp, Sars1, Sart3, Satb1, Satb2, Sbno2, Scaf1, Scaf4, Scaf8, Scgb1a1, Scrt1, Scrt2, Scx, Sdcbp, Sdr16c5, Sema4d, Senp1, Senp2, Serpinf2, Sertad1, Setd1a, Setd2, Setd3, Setd4, Setdb1, Setx, Sf3b1, Sfn, Sfpq, Sfrp2, Sfrp5, Sgf29, Sgsm1, Shh, Shox2, Sik1, Sik2, Sim1, Sim2, Sin3a, Sin3b, Sinhcaf, Sirt1, Sirt2, Sirt6, Sirt7, Six1, Six2, Six3, Six4, Six5, Six6, Skap1, Ski, Skic8, Skil, Skor1, Skor2, Sla2, Slc11a1, Slc30a9, Slc38a3, Slc40a1, Slc9a1, Slfn1, Sltm, Smad1, Smad2, Smad3, Smad4, Smad5, Smad6, Smad7, Smad9, Smarca1, Smarca2, Smarca4, Smarca5, Smarcad1, Smarcal1, Smarcb1, Smarcc1, Smarcc2, Smarcd1, Smarcd2, Smarcd3, Smarce1, Smo, Smyd2, Smyd3, Snai1, Snai2, Snai3, Snapc1, Snapc2, Snapc3, Snapc4, Snapc5, Snf8, Snw1, Sod2, Sohlh1, Sohlh2, Sorbs3, Sos1, Sox1, Sox10, Sox11, Sox12, Sox13, Sox14, Sox15, Sox17, Sox18, Sox2, Sox21, Sox3, Sox30, Sox4, Sox5, Sox6, Sox7, Sox8, Sox9, Sp1, Sp100, Sp110, Sp140, Sp140l1, Sp140l2, Sp2, Sp3, Sp4, Sp5, Sp6, Sp7, Sp8, Sp9, Spag8, Spdef, Spen, Sphk2, Spi1, Spib, Spic, Spocd1, Spop, Spx, Spz1, Sqstm1, Sra1, Src, Srebf1, Srebf2, Srf, Sry, Ss18, Ss18l1, Ssbp2, Ssbp3, Ssbp4, Ssh1, Ssh2, Ssh3, Ssu72, St18, Stat1, Stat2, Stat3, Stat4, Stat5a, Stat5b, Stat6, Sting1, Stk16, Stox1, Stox2, Stra8, Strap, Strn3, Sub1, Suds3, Sufu, Sumo2, Supt16, Supt20, Supt3, Supt4a, Supt4b, Supt5, Supt6, Suv39h1, Suv39h2, Suz12, T, Tada1, Tada2a, Tada2b, Tada3, Taf1, Taf10, Taf11, Taf12, Taf13, Taf2, Taf3, Taf4, Taf4b, Taf5, Taf5l, Taf6, Taf6l, Taf7, Taf7l, Taf8, Taf9, Taf9b, Tagln3, Tal1, Tal2, Tbk1, Tbl1x, Tbl1xr1, Tbp, Tbpl1, Tbr1, Tbx1, Tbx10, Tbx15, Tbx18, Tbx19, Tbx2, Tbx20, Tbx21, Tbx22, Tbx3, Tbx4, Tbx5, Tbx6, Tcea1, Tcea2, Tcea3, Tceanc, Tceanc2, Tcerg1, Tcf12, Tcf15, Tcf20, Tcf21, Tcf23, Tcf24, Tcf25, Tcf3, Tcf4, Tcf7, Tcf7l1, Tcf7l2, Tcfl5, Tcp10a, Tcp10b, Tcp10c, Tdg, Tead1, Tead2, Tead3, Tead4, Tef, Tenm2, Tet1, Tet2, Tet3, Tex24, Tfam, Tfap2a, Tfap2b, Tfap2c, Tfap2d, Tfap2e, Tfap4, Tfcp2, Tfcp2l1, Tfdp1, Tfdp2, Tfe3, Tfeb, Tfec, Tfr2, Tgfb1, Tgfb3, Tgif1, Tgif2, Thap1, Thap11, Thap3, Thap7, Thra, Thrap3, Thrb, Timeless, Tle1, Tle4, Tle5, Tle6, Tlr2, Tlr3, Tlr4, Tlr7, Tlr9, Tlx1, Tlx2, Tlx3, Tmf1, Tmprss6, Tnf, Tnfrsf1a, Tnfsf11, Tnfsf8, Tnip1, Tnip2, Tnip3, Tnks, Top2a, Tox, Tox2, Tox3, Tox4, Tpr, Traf3ip1, Traf6, Traf7, Trak2, Trerf1, Triap1, Trib3, Trim27, Trim28, Trim29, Trim37, Trmt112, Tro, Trp53, Trp53bp1, Trp63, Trp73, Trps1, Trpv1, Trpv4, Trrap, Tsc2, Tsc22d1, Tsc22d2, Tsc22d3, Tsc22d4, Tsg101, Tshz1, Tshz2, Tshz3, Tsix, Ttc21b, Ttc39aos1, Ttc5, Tunar, Twist1, Twist2, Txk, Txn1, Txnip, Ube2e1, Ube2i, Ube3a, Ublcp1, Ubp1, Ucn, Ucp1, Uhrf1, Uncx, Uri1, Usf1, Usf2, Usf3, Usp15, Usp16, Usp2, Usp21, Usp22, Usp3, Usp7, Utf1, Uxt, Vax1, Vax2, Vdr, Vegfa, Vezf1, Vgll1, Vgll2, Vgll3, Vhl, Vps72, Vrtn, Vsx1, Vsx2, Was, Wasl, Wbp2, Wdr43, Wdr5, Wdr77, Wdtc1, Wfs1, Wiz, Wnk1, Wnt1, Wnt10b, Wnt2, Wnt3a, Wnt5a, Wnt7a, Wt1, Wwc1, Wwc2, Wwox, Wwp2, Wwtr1, Xbp1, Xpa, Xpo1, Xrcc6, Xrn2, Yap1, Ybx1, Ybx3, Yeats2, Yeats4, Yes1, Ylpm1, Ywhaz, Yy1, Yy2, Zbed3, Zbed4, Zbed6, Zbtb1, Zbtb10, Zbtb12, Zbtb14, Zbtb16, Zbtb17, Zbtb18, Zbtb2, Zbtb20, Zbtb21, Zbtb22, Zbtb24, Zbtb25, Zbtb26, Zbtb3, Zbtb32, Zbtb33, Zbtb34, Zbtb37, Zbtb38, Zbtb39, Zbtb4, Zbtb40, Zbtb41, Zbtb42, Zbtb43, Zbtb45, Zbtb46, Zbtb47, Zbtb48, Zbtb49, Zbtb5, Zbtb6, Zbtb7a, Zbtb7b, Zbtb7c, Zbtb8a, Zbtb8b, Zbtb9, Zc3h12a, Zc3h8, Zcchc12, Zeb1, Zeb2, Zfa-ps, Zfat, Zfhx2, Zfhx3, Zfhx4, Zfp1, Zfp1004, Zfp1005, Zfp1006, Zfp1007, Zfp101, Zfp1010, Zfp105, Zfp11, Zfp110, Zfp112, Zfp113, Zfp119a, Zfp119b, Zfp12, Zfp120, Zfp128, Zfp13, Zfp131, Zfp14, Zfp141, Zfp142, Zfp143, Zfp146, Zfp148, Zfp157, Zfp160, Zfp169, Zfp174, Zfp175, Zfp180, Zfp182, Zfp184, Zfp189, Zfp2, Zfp202, Zfp212, Zfp213, Zfp217, Zfp219, Zfp2