GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
GO:0010604	positive regulation of macromolecule metabolic process	3446	79	50.2	2.8e-05	0.006552	4930402K13Rik, 4930480E11Rik, 4931414P19Rik, 6030468B19Rik, A1cf, Aamdc, Aatf, Abca2, Abcb10, Abcc8, Abcf1, Abcg1, Abhd14b, Abi1, Abi2, Abi3, Abl1, Abl2, Ablim1, Ablim2, Ablim3, Abra, Abraxas1, Acd, Ace, Acss2, Acta1, Acta2, Actb, Actc1, Actg1, Actg2, Actl6a, Actl6b, Actn1, Actn2, Actn4, Actr2, Actr3, Actr5, Actr6, Actr8, Acvr1, Acvr1b, Acvr2a, Acvrl1, Adam17, Adam19, Adam2, Adam3, Adam8, Adam9, Adar, Adarb1, Adcy10, Adcy8, Adcyap1, Adipoq, Adipor2, Adm2, Adnp, Adora2b, Adra1b, Adra2a, Adra2b, Adra2c, Adrb2, Adtrp, Afap1l2, Afdn, Aff1, Agap2, Agbl4, Ager, Ago1, Ago2, Ago3, Agpat1, Agpat2, Agr2, Agrn, Agt, Agtpbp1, Agtr1a, Agtr1b, Agtr2, Ahi1, Ahr, Ahrr, Aicda, Aif1, Aim2, Aimp2, Aire, Ajuba, Akap11, Akap12, Akap5, Akap6, Akap8l, Akap9, Akirin1, Akirin2, Akna, Akt1, Akt2, Aktip, Aldh1a2, Alkbh1, Alkbh4, Alkbh5, Alox12, Alox12b, Alox8, Als2, Alx1, Alx4, Amer1, Amh, Ang, Ang2, Ang3, Ang4, Ang5, Ang6, Angel2, Angpt1, Angpt4, Angptl8, Ank2, Ank3, Ankrd1, Ankrd23, Ankrd31, Ankrd42, Ankrd49, Ankrd66, Antxr1, Anxa1, Anxa2, Anxa3, Ap3b1, Ap3d1, Apbb1, Apbb2, Apc, Apex1, Aph1a, Aph1b, Aph1c, Apln, Aplnr, Apoa2, Apob, Apobec1, Apobec2, Apoe, App, Appl1, Ar, Araf, Arap1, Areg, Arf4, Arfgef2, Arglu1, Arhgef11, Arhgef2, Arhgef5, Arid1a, Arid1b, Arid2, Arid3a, Arid3b, Arid3c, Arid4a, Arid4b, Arid5a, Arid5b, Arl2bp, Armcx3, Arnt, Arnt2, Arrb1, Arrb2, Arrdc3, Arrdc4, Arx, Asb11, Asb5, Asb9, Ascl1, Ascl2, Ascl3, Ascl5, Ash1l, Ash2l, Asph, Aspscr1, Astl, Asxl1, Asxl2, Asxl3, Atad2, Atad2b, Atad5, Atf1, Atf1-ps, Atf2, Atf3, Atf4, Atf5, Atf6, Atf6b, Atf7, Atf7ip, Atg10, Atg14, Atg4b, Atg7, Atm, Atmin, Atn1, Atoh1, Atoh7, Atoh8, Atp13a2, Atp5if1, Atp6ap2, Atr, Atrx, Atxn1, Atxn3, Atxn7, Atxn7l3, Aurka, Aurkaip1, Aurkb, Auts2, Avp, Avpr2, Axin1, Axin2, Aym1, B2m, Babam1, Babam2, Bach1, Bad, Bag2, Bag4, Bag6, Bak1, Bambi, Bank1, Banp, Barhl1, Barhl2, Barx2, Batf, Bax, Baz1a, Baz1b, Bbs7, Bcap31, Bcar3, Bcas3, Bcdin3d, Bcl10, Bcl11a, Bcl11b, Bcl2, Bcl2l12, Bcl3, Bcl7a, Bcl7b, Bcl7c, Bcl9, Bcl9l, Bclaf1, Bclaf3, Bdnf, Bex2, Bhlha15, Bhlhe22, Bhlhe23, Bicra, Bicral, Birc2, Birc3, Birc5, Birc7, Blm, Blnk, Bloc1s2, Bmal1, Bmal2, Bmi1, Bmp10, Bmp15, Bmp2, Bmp3, Bmp4, Bmp5, Bmp6, Bmp7, Bmpr1a, Bmpr1b, Bmpr2, Bmyc, Bnc1, Boll, Bptf, Braf, Brat1, Brca1, Brca2, Brcc3, Brcc3dc, Brd3, Brd4, Brd7, Brd8, Brdt, Brf1, Brms1, Brpf1, Brpf3, Bsg, Bsx, Btbd18, Btg2, Btk, Btnl2, Btrc, Bud23, Bud31, C1qbp, C1qtnf1, C1qtnf2, C1qtnf3, C1qtnf4, C1qtnf9, C3, C3ar1, C4bp, C5ar1, Cab39, Cacul1, Cacybp, Cadm1, Calcoco1, Calcr, Calr, Camk1, Camk2d, Camk4, Camkk2, Camp, Camta1, Camta2, Cand1, Capn3, Caprin1, Caprin2, Card10, Card11, Card14, Card9, Carf, Carm1, Carmil2, Cartpt, Cask, Casp1, Casp3, Casp4, Casp8, Casr, Cass4, Casz1, Cav1, Cav2, Cavin2, Cavin4, Cbfa2t3, Cbfb, Cblb, Cbx7, Cbx8, Ccar1, Ccbe1, Ccdc117, Ccdc22, Ccdc62, Ccdc88a, Ccdc88b, Cck, Ccl1, Ccl19, Ccl19-ps1, Ccl19-ps3, Ccl19-ps4, Ccl19-ps5, Ccl19-ps6, Ccl2, Ccl20, Ccl21a, Ccl3, Ccl4, Ccl5, Ccm2l, Ccn1, Ccn2, Ccna2, Ccnb1, Ccnc, Ccnd1, Ccnd2, Ccnd3, Ccnk, Ccnt1, Ccnt2, Ccny, Ccpg1, Ccr2, Ccr5, Ccr7, Cct2, Cct3, Cct4, Cct5, Cct6a, Cct7, Cct8, Cd14, Cd160, Cd1d1, Cd1d2, Cd2, Cd200, Cd209b, Cd209d, Cd226, Cd244a, Cd24a, Cd27, Cd274, Cd276, Cd28, Cd300c2, Cd300ld3, Cd34, Cd36, Cd37, Cd38, Cd3e, Cd4, Cd40, Cd40lg, Cd44, Cd46, Cd55, Cd55b, Cd6, Cd74, Cd80, Cd81, Cd83, Cd84, Cd86, Cdc14b, Cdc20, Cdc20b, Cdc25b, Cdc42, Cdc5l, Cdc5lrt1, Cdc5lrt10, Cdc5lrt4, Cdc5lrt5, Cdc5lrt6, Cdc5lrt7, Cdc5lrt8, Cdc5lrt9, Cdc7, Cdc73, Cdh1, Cdh13, Cdh3, Cdh5, Cdk1, Cdk12, Cdk13, Cdk2, Cdk2ap1, Cdk2ap1rt, Cdk4, Cdk5, Cdk5r1, Cdk5r2, Cdk5rap1, Cdk5rap2, Cdk5rap3, Cdk6, Cdk7, Cdk8, Cdk9, Cdkn1a, Cdkn1b, Cdkn1c, Cdkn2a, Cdon, Cdt1, Cdx1, Cdx2, Cdx4, Ceacam1, Ceacam20, Cebpa, Cebpb, Cebpd, Cebpe, Cebpg, Cebpz, Cela1, Celf1, Celf3, Celf4, Cemip, Cenpe, Cenpk, Cep290, Cep295, Ces1d, Cfl1, Cgas, Chchd2, Chchd2-ps, Chd4, Chd6, Chd7, Chd8, Chek2, Chfr, Chga, Chi3l1, Chia1, Chil3, Chil4, Chil5, Chil6, Chp1, Chp2, Chrna3, Chrna7, Chtf18, Chtf8, Chuk, Churc1, Cib1, Ciita, Cir1, Cirbp, Cited1, Cited2, Cited4, Ciz1, Ckap2, Clcf1, Cldn13, Cldn19, Cldn3, Cldn4, Cldn5, Clec12a, Clec3b, Clec4e, Clec4n, Clec5a, Clec7a, Clec9a, Clip3, Cln3, Cln6, Clnk, Clns1a, Clock, Clspn, Clu, Cnbp, Cnn2, Cnot1, Cnot2, Cnot3, Cnot6, Cnot6l, Cnot7, Cnot8, Cnot9, Cntf, Cntn1, Cntn2, Coa3, Col1a1, Commd1, Cop1, Cops5, Cops8, Coq7, Cpap, Cpeb1, Cpeb3, Creb1, Creb3, Creb3l1, Creb3l2, Creb3l3, Creb3l4, Creb5, Crebbp, Crebl2, Crebrf, Crebzf, Crem, Crh, Crhr2, Cripto, Crkl, Crlf1, Crlf2, Crlf3, Crnde, Crp, Crtam, Crtc1, Crtc2, Crtc3, Crx, Cry1, Cryaa, Csde1, Csf1, Csf1r, Csf2, Csf3, Csnk1a1, Csnk1d, Csnk1e, Csnk2a1, Cspg4, Csrnp1, Csrnp2, Csrnp3, Csrp3, Cst3, Ctbp2, Ctc1, Ctcf, Ctcfl, Ctf1, Ctnnb1, Ctnnd1, Ctr9, Ctsc, Ctsh, Cul3, Cul4a, Cul4b, Cux2, Cx3cl1, Cx3cr1, Cxcl17, Cxcr3, Cxcr4, Cxxc1, Cyba, Cybb, Cyfip2, Cyp1b1, Cyp26b1, Cyp2j6, Cyp3a13, Cyren, Cyrib, Cys1, Cytl1, D1Pas1, Dab1, Dab2, Dab2ip, Dact1, Daxx, Dazap1, Dazl, Dbf4, Dbp, Dcaf1, Dcaf6, Dcn, Dcp1a, Dcp1b, Dcp2, Dcps, Dcun1d1, Dcun1d2, Dcun1d3, Dcun1d4, Dcun1d5, Dda1, Ddb1, Ddit3, Ddn, Ddr2, Ddrgk1, Ddx1, Ddx11, Ddx17, Ddx21, Ddx39b, Ddx3x, Ddx41, Ddx5, Deaf1, Defb25, Dek, Dennd1b, Derl1, Det1, Dgcr8, Dgkq, Dhx29, Dhx33, Dhx34, Dhx36, Dhx58, Dhx9, Dicer1, Dimt1, Dip2a, Dip2b, Dis3l2, Disc1, Dkc1, Dkk1, Dlg1, Dlk1, Dll1, Dll4, Dlx1, Dlx2, Dlx3, Dlx5, Dlx6os1, Dmap1, Dmrt1, Dmrt2, Dmtf1, Dna2, Dnaja3, Dnaja4, Dnajb2, Dnajb9, Dnajc2, Dnajc3, Dnd1, Dnmt1, Dnmt3b, Dnmt3l, Dock7, Dok7, Dot1l, Dpf1, Dpf2, Dpf3, Dpy30, Drd1, Drd2, Drd3, Drd4, Drosha, Dscc1, Dtl, Dtnbp1, Dtx3l, Dusp19, Dvl1, Dvl2, Dvl3, Dxo, Dynap, Dynapl1, Dyrk1a, Dyrk1b, Dyrk2, E2f1, E2f2, E2f3, E2f4, E2f5, E2f7, E2f8, E330034G19Rik, E4f1, Eaf1, Eaf2, Eapp, Ebf1, Ebf2, Ebf3, Ebf4, Ecd, Ece1, Ecscr, Ect2, Eda, Edar, Edf1, Edn1, Edn3, Ednra, Ednrb, Edrf1, Eef1d, Eef2, Efcab7, Efna1, Efna3, Efna5, Egf, Egfr, Egln1, Egln2, Egr1, Egr2, Egr3, Egr4, Ehd4, Ehf, Eif1, Eif2a, Eif2ak2, Eif2ak3, Eif2ak4, Eif2b5, Eif3d, Eif3e, Eif4a1, Eif4a3, Eif4a3l1, Eif4a3l2, Eif4enif1, Eif4g1, Eif4g2, Eif4g3, Eif5a, Eif5a2, Eif6, Elane, Elavl1, Elavl4, Elf1, Elf2, Elf3, Elf4, Elf5, Elk1, Elk3, Elk4, Ell, Ell2, Ell3, Elob, Eloc, Emilin1, Emp2, En1, En2, Endog, Eng, Eno1, Eno1b, Enpp2, Eny2, Eomes, Ep300, Ep400, Epas1, Epb41l4b, Epc1, Epc2, Epcam, Epha4, Epha7, Ephb2, Ephx2, Epm2aip1, Epo, Eps15, Epx, Erbb2, Erbb3, Erbb4, Ercc1, Ercc2, Ercc6, Ercc8, Ereg, Erg, Ern1, Ern2, Erp29, Esr1, Esr2, Esrra, Esrrb, Esrrg, Etaa1, Ets1, Ets2, Etv1, Etv2, Etv4, Etv5, Etv6, Evx1, Exosc10, Exosc3, Exosc6, Exosc9, Eya1, Eya2, Eya3, Eya4, Ezh1, Ezh2, Ezr, F12, F2, F2r, F2rl1, F3, Fadd, Faf1, Fam107a, Fam161a, Fam168a, Fam170a, Fam20a, Fam47c, Fam47e, Fam76b, Fam98a, Fam98b, Fancb, Fanci, Fancm, Fank1, Fas, Fastkd2, Fastkd3, Faxdc2, Fbh1, Fbln1, Fbln5, Fbn1, Fbxl5, Fbxo11, Fbxo22, Fbxo33, Fbxo4, Fbxw11, Fbxw7, Fbxw8, Fcer1a, Fcer1g, Fcgr1, Fcgr2b, Fcgr3, Fcna, Fcnb, Fermt1, Fev, Fezf1, Fezf2, Ffar2, Ffar3, Fgd2, Fgd4, Fgf1, Fgf10, Fgf15, Fgf18, Fgf2, Fgf23, Fgf4, Fgf7, Fgf8, Fgf9, Fgfr1, Fgfr2, Fgfr3, Fgfr4, Fgr, Fh1, Fhl5, Fhod1, Figla, Fiz1, Fli1, Flot1, Flt1, Flt3, Flt3l, Flt4, Fmn2, Fmr1, Fn1, Fndc1, Fnip1, Fnip2, Fnta, Fos, Fosb, Fosl1, Fosl2, Foxa1, Foxa2, Foxa3, Foxc1, Foxc2, Foxd1, Foxd2, Foxd3, Foxe1, Foxf1, Foxf2, Foxh1, Foxi1, Foxj1, Foxj2, Foxj3, Foxk1, Foxk2, Foxl2, Foxm1, Foxn1, Foxn4, Foxo1, Foxo3, Foxo4, Foxp1, Foxp3, Foxr1, Frmd8, Fshb, Fstl3, Fto, Ftx, Fubp1, Fubp3, Fus, Fuz, Fxr1, Fxr2, Fyn, Fzd1, Fzd2, Fzd4, Fzd5, Fzd7, Fzd8, Fzr1, G3bp1, Gab1, Gabarap, Gabpa, Gabpb1, Gabpb2, Gal, Galr1, Galr2, Galr3, Gapdh, Gapdh-ps15, Gapdhrt, Gapdhrt2, Garin5a, Gas6, Gata1, Gata2, Gata3, Gata4, Gata5, Gata6, Gatad2a, Gatad2b, Gba1, Gbp5, Gbx2, Gcg, Gcgr, Gch1, Gck, Gclc, Gcm1, Gcm2, Gdf2, Gdf6, Gdf7, Gdnf, Gfer, Gfra1, Gga1, Gga3, Ghrh, Gigyf2, Gimap3, Gimap5, Git1, Gja1, Gjc2, Gli1, Gli2, Gli3, Glis1, Glis2, Glis3, Glmn, Glmp, Glp1r, Glyr1, Gm7324, Gmeb1, Gmeb2, Gnas, Gnl3, Golga2, Gpatch3, Gpbp1, Gpbp1l1, Gpc3, Gper1, Gpi1, Gpld1, Gpnmb, Gpr39, Gprc5b, Gps2, Gpsm3, Grem1, Grhl1, Grhl2, Grhl3, Gria1, Grin1, Grk2, Grk3, Grn, Grsf1, Gsap, Gsdma3, Gsdmd, Gsk3a, Gsk3b, Gsn, Gsx1, Gtf2a1, Gtf2a2, Gtf2f1, Gtf2f2, Gtf2h1, Gtf2i, Gtpbp1, Gtsf1, Guf1, H2-M3, H2-Q9, H2-T23, H2az1, H60a, Habp4, Hamp, Hamp2, Hand1, Hand2, Hand2os1, Has2, Has3, Havcr2, Hax1, Hbegf, Hc, Hcfc1, Hcls1, Hdac1, Hdac10, Hdac2, Hdac3, Hdac4, Hdac5, Hdac6, Hdgf, Hdgfl2, Heatr1, Heg1, Helq, Helt, Helz2, Herpud1, Hes1, Hes3, Hes5, Hexb, Hey1, Hey2, Heyl, Hfe, Hgf, Hgs, Hhex, Hif1a, Hif3a, Higd1a, Hilpda, Hinfp, Hipk2, Hivep1, Hivep2, Hivep3, Hjv, Hk1, Hlf, Hltf, Hmbox1, Hmces, Hmga1, Hmga1b, Hmga2, Hmgb1, Hmgb2, Hmgn3, Hmgn5, Hmx2, Hnf1a, Hnf1b, Hnf4a, Hnf4g, Hnrnpa0, Hnrnpa1, Hnrnpa2b1, Hnrnpab, Hnrnpc, Hnrnpd, Hnrnpk, Hnrnpll, Hnrnpr, Hnrnpu, Hoxa1, Hoxa10, Hoxa11, Hoxa13, Hoxa2, Hoxa4, Hoxa5, Hoxa7, Hoxa9, Hoxb1, Hoxb2, Hoxb3, Hoxb