GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
GO:0032501	multicellular organismal process	8786	167	127.99	2.9e-05	0.006684716417910448	1700067K01Rik, 2510009E07Rik, 2610005L07Rik, 2610042L04Rik, 2810429I04Rik, 4933434E20Rik, 5730507C01Rik, 6030468B19Rik, 9130008F23Rik, 9630013A20Rik, a, A1cf, A2m, A430033K04Rik, A830082K12Rik, Aaas, Aacs, Aars1, Aatf, Aatk, Abat, Abca1, Abca12, Abca2, Abca3, Abca4, Abca5, Abca7, Abcb10, Abcb1a, Abcb1b, Abcb5, Abcb6, Abcc1, Abcc2, Abcc6, Abcc8, Abcc9, Abcd1, Abcd2, Abcg1, Abcg2, Abcg3, Abcg5, Abcg8, Abhd12, Abhd6, Abi1, Abi2, Abi3, Abi3bp, Abitram, Abl1, Abl2, Ablim1, Abr, Abt1, Abtb3, Acaca, Acacb, Acadl, Acadm, Acadvl, Acan, Acap3, Acat1, Acat2, Acbd7, Acd, Ace, Ace2, Ace3, Acer3, Ache, Acin1, Ackr1, Ackr3, Aco1, Aco2, Acod1, Acot11, Acot13, Acp2, Acp3, Acp4, Acp5, Acr, Acsl1, Acsl3, Acsl4, Acsl6, Acss2, Acta1, Acta2, Actb, Actbl2, Actc1, Acte1, Actg1, Actg2, Actl6a, Actl6b, Actn2, Actn3, Actn4, Actr2, Actr3, Actr5, Actr8, Acvr1, Acvr1b, Acvr1c, Acvr2a, Acvr2b, Acvrl1, Ada, Adam10, Adam11, Adam12, Adam15, Adam17, Adam18, Adam19, Adam1a, Adam1b, Adam2, Adam20, Adam21, Adam22, Adam24, Adam25, Adam26a, Adam26b, Adam29, Adam3, Adam30, Adam32, Adam33, Adam34, Adam34l, Adam39, Adam4, Adam5, Adam6a, Adam6b, Adam7, Adam8, Adam9, Adamts1, Adamts12, Adamts13, Adamts16, Adamts18, Adamts19, Adamts2, Adamts3, Adamts5, Adamts6, Adamts7, Adamts9, Adamtsl2, Adap2, Adar, Adarb1, Adcy1, Adcy10, Adcy3, Adcy5, Adcy6, Adcy7, Adcy8, Adcy9, Adcyap1, Add1, Add2, Add3, Adgra2, Adgrb1, Adgrb2, Adgrb3, Adgrd1, Adgre5, Adgrf1, Adgrf4, Adgrf5, Adgrg1, Adgrg3, Adgrg4, Adgrg6, Adgrl1, Adgrl2, Adgrl3, Adgrl4, Adgrv1, Adh1, Adh5, Adipoq, Adipor1, Adipor2, Adk, Adm, Adm2, Adnp, Adnp2, Adora1, Adora2a, Adora2b, Adora3, Adprhl1, Adra1a, Adra1b, Adra1d, Adra2a, Adra2b, Adra2c, Adrb1, Adrb2, Adrb3, Adrm1, Adtrp, Afap1l2, Afdn, Aff2, Aff3, Afg2a, Afg3l2, Afp, Agap2, Agbl4, Ager, Aggf1, Ago1, Ago2, Ago4, Agpat1, Agpat2, Agr2, Agrn, Agrp, Agt, Agtpbp1, Agtr1a, Agtr1b, Agtr2, Agtrap, Ahcy, Ahcyl, Ahdc1, Ahi1, Ahr, Ahsg, Ahsp, AI597479, Aicda, Aida, Aif1, Aifm1, Aim2, Aimp1, Aimp2, Aipl1, Aire, Ajap1, Ak7, Ak8, Akap1, Akap11, Akap12, Akap13, Akap3, Akap5, Akap6, Akap8, Akap9, Akirin2, Akna, Akp3, Akr1b1, Akr1c18, Akr1d1, Akt1, Akt2, Akt3, Alas1, Alas2, Alb, Alcam, Aldh1a1, Aldh1a2, Aldh1a3, Aldh1a7, Aldh2, Aldh3a2, Aldh5a1, Aldoa, Alg10b, Alg5, Alk, Alkal1, Alkal2, Alkbh1, Alkbh5, Alms1, Alox12, Alox12b, Alox15, Alox5, Alox5ap, Alox8, Aloxe3, Alpk2, Alpk3, Alpl, Als2, Alx1, Alx3, Alx4, Ambra1, Amer1, Amfr, Amh, Amhr2, Amigo1, Amigo2, Amigo3, Amn, Amot, Amotl1, Amotl2, Ampd2, Ampd3, Amph, Amtn, Anapc2, Anapc7, Ang, Ang2, Ang3, Ang4, Ang5, Ang6, Angpt1, Angpt2, Angpt4, Angptl1, Angptl2, Angptl3, Angptl4, Angptl6, Angptl7, Ank, Ank1, Ank2, Ank3, Ankfn1, Ankle2, Ankrd1, Ankrd11, Ankrd17, Ankrd2, Ankrd24, Ankrd26, Ankrd27, Ankrd42, Ankrd54, Ankrd7, Anks1, Anks1b, Anks6, Anln, Ano1, Ano6, Ano9, Anp32b, Anpep, Antxr1, Antxr2, Anxa1, Anxa2, Anxa3, Anxa4, Anxa5, Anxa6, Anxa7, Anxa8, Aoc3, Ap1b1, Ap1g1, Ap1s2, Ap2a1, Ap2b1, Ap3b1, Ap3d1, Ap5z1, Apaf1, Apba1, Apba2, Apba3, Apbb1, Apbb1ip, Apbb2, Apc, Apc2, Apcdd1, Apcs, Apela, Aph1a, Aph1b, Aph1c, Aplf, Apln, Aplnr, Aplp1, Aplp2, Apoa1, Apoa2, Apoa4, Apoa5, Apob, Apoc1, Apoc2, Apoc2l, Apoc3, Apod, Apoe, Apoh, Apold1, Apom, App, Appl1, Appl2, Aprt, Aqp1, Aqp11, Aqp2, Aqp3, Aqp4, Aqp5, Aqp6, Aqp7, Aqp8, Aqp9, Ar, Arc, Arcn1, Areg, Arf1, Arf4, Arf6, Arfgef1, Arfgef2, Arfrp1, Arg1, Arg2, Arhgap22, Arhgap24, Arhgap32, Arhgap33, Arhgap35, Arhgap4, Arhgap42, Arhgap44, Arhgap5, Arhgdib, Arhgdig, Arhgef10, Arhgef12, Arhgef15, Arhgef2, Arhgef25, Arhgef28, Arhgef5, Arhgef7, Arhgef9, Arid1a, Arid1b, Arid2, Arid4a, Arid4b, Arid5a, Arid5b, Ark2c, Arl13b, Arl3, Arl6, Arl6ip5, Armc5, Armcx1, Arnt, Arnt2, Arr3, Arrb1, Arrb2, Arrdc3, Arrdc4, Arsb, Arsg, Artn, Arx, Asah1, Asah2, Asap1, Asb1, Asb2, Asb4, Ascl1, Ascl2, Ascl3, Asf1a, Asf1b, Asgr2, Ash1l, Asic1, Asic2, Asic3, Asic4, Asl, Asmt, Asns, Aspa, Asph, Aspm, Aspn, Ass1, Astl, Astn1, Astn2, Asxl1, Asxl2, Atad1, Atad5, Atat1, Atcay, Atf1, Atf2, Atf4, Atf5, Atf6, Atf7, Atg12, Atg16l1, Atg5, Atg7, Atg9a, Atg9b, Atic, Atl1, Atm, Atn1, Atoh1, Atoh7, Atoh8, Atp11a, Atp11c, Atp1a1, Atp1a2, Atp1a3, Atp1b1, Atp1b2, Atp2a1, Atp2a2, Atp2b1, Atp2b2, Atp2b4, Atp5f1a, Atp5f1b, Atp5if1, Atp5pf, Atp6ap1, Atp6ap2, Atp6v0a4, Atp6v1b1, Atp7a, Atp8a1, Atp8a2, Atp8b1, Atp9a, Atpsckmt, Atr, Atraid, Atrn, Atrx, Atxn1, Atxn10, Atxn1l, Atxn2, Atxn3, AU040320, Aurka, Auts2, Avil, Avp, Avpr1a, Avpr1b, Avpr2, AW551984, Axin1, Axin2, Axl, Azgp1, Azi2, B2m, B3gat1, B3glct, B3gnt2, B3gnt5, B4galnt1, B4galt1, B4galt2, B4galt5, B4galt6, B4gat1, B9d1, Baat, Bace1, Bad, Bag1, Bag3, Bag5, Bag6, Bahcc1, Baiap2, Baiap3, Bak1, Bambi, Banf1, Bank1, Bap1, Barhl1, Barhl2, Barx1, Barx2, Basp1, Batf, Batf2, Batf3, Bax, Bbc3, Bbip1, Bbln, Bbs1, Bbs10, Bbs12, Bbs2, Bbs4, Bbs7, Bbx, BC004004, BC028528, Bc1, Bcam, Bcan, Bcar3, Bcas1, Bcas2, Bcas3, Bccip, Bche, Bcl10, Bcl11a, Bcl11b, Bcl2, Bcl2a1a, Bcl2a1d, Bcl2l1, Bcl2l11, Bcl2l2, Bcl3, Bcl6, Bcl6b, Bcl7a, Bcl7b, Bcl7c, Bcl9, Bcl9l, Bcor, Bcr, Bdkrb1, Bdkrb2, Bdnf, Becn1, Begain, Bend6, Best1, Best2, Bex1, Bfsp1, Bfsp2, Bglap, Bglap2, Bglap3, Bgn, Bhlha15, Bhlhb9, Bhlhe22, Bhlhe23, Bhlhe40, Bhlhe41, Bicc1, Bicdl1, Bicra, Bicral, Bid, Bik, Bin1, Birc5, Birc6, Birc7, Blm, Blnk, Bloc1s1, Bloc1s2, Bloc1s3, Bloc1s4, Bloc1s5, Bloc1s6, Bloodlinc, Bmal1, Bmerb1, Bmi1, Bmncr, Bmp1, Bmp10, Bmp2, Bmp2k, Bmp3, Bmp4, Bmp5, Bmp6, Bmp7, Bmp8a, Bmp8b, Bmper, Bmpr1a, Bmpr1b, Bmpr2, Bmyc, Bnc2, Bnip2, Bnip3, Boc, Bok, Bola3, Borcs5, Borcs7, Borcs8, Bpgm, Bpi, Bpifa1, Bpifa5, Bpifb9a, Bpnt2, Bptf, Braf, Brca1, Brca2, Brd1, Brd2, Brd3, Brd4, Brd7, Brd9, Brinp1, Brinp2, Brinp3, Brip1, Brk1, Brms1, Brms1l, Brpf1, Brpf3, Brsk1, Brsk2, Bscl2, Bsg, Bsn, Bsnd, Bst1, Bst2, Bsx, Btbd1, Btbd2, Btbd3, Btbd6, Btbd7, Btbd9, Btc, Btf3, Btg1, Btg2, Btk, Btla, Btn1a1, Btn2a2, Btnl1, Btnl10, Btnl12, Btnl2, Btnl4, Btnl6, Btnl9, Btrc, Bvht, Bysl, C1galt1, C1galt1c1, C1qa, C1qbp, C1qc, C1ql1, C1ql2, C1ql3, C1qtnf1, C1qtnf3, C1qtnf4, C1qtnf9, C2cd3, C2cd4a, C2cd4b, C3, C3ar1, C5ar1, C5ar2, C6, C9orf72, Cables1, Cabp1, Cabp2, Cabp4, Cacna1a, Cacna1b, Cacna1c, Cacna1d, Cacna1e, Cacna1f, Cacna1g, Cacna1h, Cacna1i, Cacna1s, Cacna2d1, Cacna2d2, Cacna2d4, Cacnb1, Cacnb2, Cacnb3, Cacnb4, Cacng1, Cacng2, Cacng3, Cacng4, Cacng5, Cacng7, Cacng8, Cactin, Cacybp, Cad, Cadm1, Cadps2, Calb1, Calca, Calcr, Calcrl, Cald1, Calhm1, Calhm2, Calhm3, Calhm6, Calm1, Calm2, Calm3, Calr, Camk1, Camk1d, Camk2a, Camk2b, Camk2d, Camk2g, Camk2n1, Camk4, Caml, Camp, Camsap1, Camsap2, Camsap3, Camta1, Camta2, Capg, Capn1, Capn2, Capn3, Capn7, Caprin1, Caprin2, Car2, Car6, Card10, Card11, Card9, Carm1, Carmil2, Carmil3, Cartpt, Cask, Caskin1, Casp1, Casp2, Casp3, Casp4, Casp6, Casp7, Casp8, Casp9, Casq1, Casq2, Casr, Cast, Casz1, Cat, Cav1, Cav3, Cavin4, Cbfa2t2, Cbfb, Cbl, Cblb, Cbln1, Cbln2, Cbln4, Cbr3, Cbs, Cbx2, Cby1, Cc2d1a, Cc2d2a, Ccbe1, Ccdc103, Ccdc134, Ccdc141, Ccdc154, Ccdc182, Ccdc198, Ccdc24, Ccdc39, Ccdc40, Ccdc47, Ccdc50, Ccdc62, Ccdc66, Ccdc78, Ccdc85c, Ccdc88a, Ccdc88b, Ccdc88c, Cck, Cckar, Cckbr, Ccl1, Ccl11, Ccl12, Ccl19, Ccl19-ps1, Ccl19-ps3, Ccl19-ps4, Ccl19-ps5, Ccl19-ps6, Ccl2, Ccl20, Ccl21a, Ccl21b, Ccl21d, Ccl21e, Ccl21f, Ccl24, Ccl3, Ccl4, Ccl5, Ccl9, Ccm2, Ccm2l, Ccn1, Ccn2, Ccn3, Ccn4, Ccn6, Ccnb1, Ccnb1ip1, Ccnb2, Ccnd1, Ccnd2, Ccnd3, Ccnk, Ccr1, Ccr1l1, Ccr2, Ccr3, Ccr4, Ccr5, Ccr6, Ccr7, Ccr9, Ccsap, Cd101, Cd109, Cd14, Cd151, Cd160, Cd177, Cd180, Cd19, Cd1d1, Cd1d2, Cd2, Cd200, Cd200r1, Cd209a, Cd209b, Cd209c, Cd209d, Cd209e, Cd22, Cd226, Cd244a, Cd247, Cd248, Cd24a, Cd27, Cd274, Cd276, Cd28, Cd2ap, Cd300a, Cd300c2, Cd300lb, Cd300ld, Cd300lf, Cd300lg, Cd320, Cd34, Cd36, Cd37, Cd38, Cd3d, Cd3e, Cd3g, Cd4, Cd40, Cd40lg, Cd44, Cd46, Cd47, Cd48, Cd5, Cd55, Cd55b, Cd59a, Cd59b, Cd6, Cd63, Cd69, Cd7, Cd70, Cd74, Cd79a, Cd79b, Cd80, Cd81, Cd83, Cd84, Cd86, Cd8a, Cd8b1, Cd9, Cd93, Cd96, Cd99, Cdc14a, Cdc20, Cdc27, Cdc40, Cdc42, Cdc73, Cdh1, Cdh11, Cdh13, Cdh17, Cdh2, Cdh23, Cdh26, Cdh3, Cdh4, Cdh5, Cdh9, Cdhr1, Cdin1, Cdk1, Cdk11b, Cdk16, Cdk18, Cdk20, Cdk2ap1, Cdk5, Cdk5r1, Cdk5r2, Cdk5rap2, Cdk5rap3, Cdk6, Cdk9, Cdkl3, Cdkl5, Cdkn1a, Cdkn1b, Cdkn1c, Cdkn2a, Cdkn2b, Cdkn2c, Cdkn2d, Cdnf, Cdon, Cdsn, Cdx1, Cdx2, Cdx4, Ceacam1, Ceacam11, Ceacam12, Ceacam13, Ceacam14, Ceacam15, Ceacam16, Ceacam2, Ceacam20, Ceacam23, Ceacam3, Ceacam5, Cebpa, Cebpb, Cebpd, Cebpg, Cecr2, Cel, Cela1, Cela2a, Celf1, Celf4, Celf6, Celsr1, Celsr2, Celsr3, Cemip, Cemip2, Cend1, Cenpu, Cep120, Cep250, Cep290, Cep85, Cep85l, Cer1, Cers1, Cers2, Cers3, Cert1, Ces1d, Ces1g, Cfap20, Cfap221, Cfap418, Cfap43, Cfap45, Cfap52, Cfap53, Cfap54, Cfap69, Cfap70, Cfb, Cfc1, Cfd, Cfh, Cfl1, Cflar, Cftr, Cga, Cgas, Chac1, Chad, Chadl, Chaer1, Chaserr, Chat, Chd4, Chd5, Chd7, Chd8, Chek1, Chga, Chi3l1, Chia1, Chid1, Chil3, Chil4, Chil5, Chil6, Chl1, Chm, Chmp2b, Chmp4b, Chmp4c, Chmp5, Chn1, Chodl, Chrd, Chrdl1, Chrdl2, Chrm1, Chrm2, Chrm3, Chrm5, Chrna1, Chrna10, Chrna2, Chrna3, Chrna4, Chrna5, Chrna6, Chrna7, Chrna9, Chrnb1, Chrnb2, Chrnb3, Chrnb4, Chrnd, Chrne, Chrng, Chst10, Chst11, Chst3, Chsy1, Chtop, Chuk, Ciart, Cib1, Cib2, Cibar1, Cic, Cidea, Cideb, Cimap3, Cip2a, Cir1, Cirop, Cit, Cited1, Cited2, Ckap5, Cks1b, Cks2, Clasp1, Clasp2, Clcf1, Clcn1, Clcn2, Clcn3, Clcn5, Clcnka, Clcnkb, Cldn1, Cldn11, Cldn15, Cldn16, Cldn18, Cldn19, Cldn2, Cldn3, Cldn4, Cldn5, Clec10a, Clec11a, Clec12a, Clec14a, Clec2d, Clec2g, Clec2i, Clec3a, Clec3b, Clec4a2, Clec4a3, Clec4a4, Clec4d, Clec4e, Clec4f, Clec4g, Clec4n, Clec5a, Clec7a, Clec9a, Clic1, Clic3, Clic4, Clic5, Clip1, Clmn, Clmp, Cln3, Cln5, Cln6, Cln8, Clnk, Clock, Clp1, Clps, Clpsl2, Clptm1, Clrn1, Clrn2, Clrn3, Clstn1, Clstn2, Clstn3, Cltc, Clu, Cluap1, Cma1, Cmip, Cmklr1, Cmtm3, Cmtm7, Cmtm8, Cmya5, Cnfn, Cnga1, Cnga2, Cnga3, Cnga4, Cngb1, Cngb3, Cnmd, Cnnm4, Cnot1, Cnot2, Cnot3, Cnot4, Cnp, Cnpy2, Cnr1, Cnr2, Cntf, Cntfr, Cntn1, Cntn2, Cntn3, Cntn4, Cntn5, Cntn6, Cntnap1, Cntnap2, Cntnap4, Cntrl, Coa5, Cobl, Coch, Col10a1, Col11a1, Col11a2, Col12a1, Col13a1, Col14a1, Col18a1, Col1a1, Col1a2, Col25a1, Col27a1, Col2a1, Col3a1, Col4a1, Col4a2, Col4a3, Col4a4, Col5a1, Col5a2, Col6a1, Col8a1, Col8a2, Col9a1, Colec10, Colq, Commd1, Commd5, Comp, Comt, Copa, Coprs, Cops2, Cops3, Coq7, Coq8b, Corin, Coro1a, Coro1c, Coro2b, Cort, Cox10, Cox7b, Cpa3, Cpb2, Cpe, Cpeb1, Cpeb3, Cplane1, Cplane2, Cplx2, Cplx3, Cplx4, Cpne1, Cpne5, Cpne6, Cpne9, Cps1, Cpt1a, Cpt2, Cptp, Cr1l, Cr2, Crabp2, Cracd, Cracr2a, Cramp1, Crb1, Crb2, Crbn, Creb1, Creb3l1, Creb3l2, Crebbp, Crebrf, Crh, Crhbp, Crhr1, Crhr2, Crim1, Crip3, Cript, Cripto, Crispld1, Crispld2, Crk, Crkl, Crlf1, Crlf2, Crmp1, Crocc, Crp, Crppa, Crtac1, Crtam, Crtc1, Crtc3, Crx, Crxos, Cry1, Cry2, Cryaa, Cryab, Cryba1, Cryba2, Cryba4, Crybb1, Crybb2, Crybb3, Crybg3, Cryga, Crygb, Crygc, Crygd, Cryge, Crygf, Crygn, Crygs, Crym, Csf1, Csf1r, Csf2, Csf3, Csf3r, Csgalnact1, Csk, Csmd1, Csmd2, Csmd3, Csnk1d, Csnk1e, Csnk2a1, Csnk2b, Cspg4, Cspg5, Csrnp1, Csrp3, Cst3, Cst5, Cst7, Cstb, Ctc1, Ctcf, Ctdp1, Ctdsp1, Ctf1, Ctf2, Cth, Cthrc1, Ctla2a, Ctla4, Ctnna1, Ctnna2, Ctnna3, Ctnnb1, Ctnnbip1, Ctnnbl1, Ctnnd1, Ctnnd2, Ctns, Ctps1, Ctr9, Ctrb1, Cts7, Cts8, Ctsb, Ctsc, Ctsg, Ctsh, Ctsk, Ctsl, Ctss, Ctsz, Cttn, Cubn, Cuedc2, Cul3, Cul4a, Cul4b, Cul5, Cul7, Cux1, Cux2, Cuzd1, Cwh43, Cx3cl1, Cx3cr1, Cxadr, Cxcl10, Cxcl12, Cxcl13, Cxcl17, Cxcl5, Cxcr2, Cxcr3, Cxcr4, Cxcr5, Cyb5d2, Cyba, Cybb, Cybrd1, Cyfip1, Cyfip2, Cygb, Cyld, Cyp11a1, Cyp11b2, Cyp19a1, Cyp1a1, Cyp1a2, Cyp1b1, Cyp24a1, Cyp26a1, Cyp26b1, Cyp26c1, Cyp27b1, Cyp2j5, C