GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
1, Or4d10, Or4d10b, Or4d10c, Or4d11, Or4d2, Or4d2b, Or4d5, Or4d6, Or4e1, Or4e2, Or4e5, Or4f14, Or4f14b, Or4f14d, Or4f15, Or4f17, Or4f47, Or4f4b, Or4f52, Or4f53, Or4f54, Or4f56, Or4f57, Or4f58, Or4f59, Or4f6, Or4f60, Or4f61, Or4f62, Or4f7, Or4g16, Or4g17, Or4g7, Or4k1, Or4k15, Or4k15b, Or4k15c, Or4k2, Or4k35, Or4k36, Or4k37, Or4k38, Or4k39, Or4k40, Or4k41, Or4k42, Or4k44, Or4k45, Or4k47, Or4k48, Or4k49, Or4k5, Or4k51, Or4k52, Or4k6, Or4k77, Or4l1, Or4l15, Or4m1, Or4n4, Or4n4b, Or4n5, Or4p18, Or4p19, Or4p20, Or4p22, Or4p23, Or4p7, Or4p8, Or4q3, Or4s2b, Or4x11, Or4x13, Or4x15, Or4x6, Or4z4, Or51a10, Or51a24, Or51a25, Or51a39, Or51a42, Or51a43, Or51a5, Or51a6, Or51a7, Or51a8, Or51aa2, Or51aa5, Or51ab3, Or51ac3, Or51af1, Or51ag1, Or51ah3, Or51ai2, Or51b17, Or51b4, Or51b6, Or51b6b, Or51d1, Or51e1, Or51e2, Or51f1, Or51f1d, Or51f1e, Or51f2, Or51f23, Or51f23b, Or51f5, Or51g1, Or51g2, Or51h1, Or51h5, Or51i1, Or51i2, Or51k1, Or51k2, Or51l14, Or51l4, Or51m1, Or51q1, Or51q1c, Or51r1, Or51s1, Or51t4, Or51v14, Or51v8, Or52a20, Or52a24, Or52a33, Or52a5, Or52a5b, Or52ab2, Or52ab4, Or52ab7, Or52ac1, Or52ad1, Or52ae7, Or52ae9, Or52b1, Or52b2, Or52b3, Or52b4, Or52b4i, Or52d1, Or52d13, Or52d3, Or52e15, Or52e18, Or52e19b, Or52e2, Or52e3, Or52e4, Or52e5, Or52e7, Or52e8, Or52e8b, Or52h1, Or52h2, Or52h7, Or52h9, Or52i2, Or52j3, Or52k2, Or52l1, Or52m1, Or52m2, Or52n1, Or52n2, Or52n20, Or52n2b, Or52n2c, Or52n3, Or52n4, Or52n4b, Or52n5, Or52p1, Or52p2, Or52r1, Or52r1b, Or52r1c, Or52s1, Or52s19, Or52s1b, Or52s6, Or52u1, Or52w1, Or52x1, Or52z1, Or52z12, Or52z13, Or52z14, Or55b10, Or55b3, Or55b4, Or56a3, Or56a3b, Or56a4, Or56a5, Or56b1, Or56b1b, Or56b2, Or56b2j, Or56b34, Or56b35, Or56b6, Or5a1, Or5a3, Or5ac15, Or5ac16, Or5ac17, Or5ac19, Or5ac20, Or5ac21, Or5ac22, Or5ac23, Or5ac24, Or5ac25, Or5ae1, Or5ae2, Or5af1, Or5af2, Or5ak20, Or5ak22, Or5ak23, Or5ak24, Or5ak25, Or5ak4, Or5al1, Or5al5, Or5al6, Or5al7, Or5an1, Or5an10, Or5an11, Or5an1b, Or5an1c, Or5an6, Or5an9, Or5ap2, Or5aq1, Or5aq1b, Or5aq6, Or5aq7, Or5ar1, Or5as1, Or5au1, Or5b101, Or5b102, Or5b104, Or5b105, Or5b106, Or5b107, Or5b108, Or5b109, Or5b111, Or5b112, Or5b113, Or5b116, Or5b117, Or5b118, Or5b119, Or5b12, Or5b120, Or5b121, Or5b122, Or5b123, Or5b124, Or5b12b, Or5b21, Or5b24, Or5b3, Or5b94, Or5b95, Or5b96, Or5b97, Or5b98, Or5b99, Or5bb10, Or5be3, Or5bh3, Or5bw2, Or5c1, Or5d14, Or5d16, Or5d18, Or5d20, Or5d3, Or5d35, Or5d36, Or5d37, Or5d38, Or5d39, Or5d40, Or5d41, Or5d43, Or5d44, Or5d45, Or5d46, Or5d47, Or5e1, Or5g23, Or5g25, Or5g26, Or5g27, Or5g29, Or5g9, Or5h17, Or5h18, Or5h19, Or5h22, Or5h23, Or5h24-ps1, Or5h25, Or5h26, Or5i1, Or5j1, Or5j3, Or5k1, Or5k14, Or5k15, Or5k16, Or5k17, Or5k1b, Or5k3, Or5l13, Or5l14, Or5m10, Or5m10b, Or5m11b, Or5m12, Or5m13, Or5m13b, Or5m3, Or5m3b, Or5m5, Or5m8, Or5m9, Or5m9b, Or5o1, Or5p1, Or5p4, Or5p5, Or5p50, Or5p51, Or5p52, Or5p53, Or5p54, Or5p55, Or5p56, Or5p57, Or5p58, Or5p59, Or5p5c-ps1, Or5p6, Or5p60, Or5p61, Or5p62, Or5p63, Or5p64, Or5p66, Or5p67, Or5p68, Or5p69, Or5p70, Or5p72, Or5p73, Or5p76, Or5p78, Or5p79, Or5p80, Or5p81, Or5t15, Or5t16, Or5t17, Or5t18, Or5t5, Or5t7, Or5t9, Or5v1, Or5v1b, Or5w1, Or5w10, Or5w11, Or5w12, Or5w13, Or5w14, Or5w15, Or5w16, Or5w17, Or5w18, Or5w19, Or5w1b, Or5w20, Or5w22, Or5w8, Or6a2, Or6aa1, Or6ae1, Or6b1, Or6b13, Or6b2, Or6b2b, Or6b3, Or6b6, Or6b9, Or6c1, Or6c1b, Or6c2, Or6c200-ps1, Or6c201, Or6c202, Or6c203, Or6c205, Or6c206, Or6c207, Or6c208, Or6c209, Or6c210, Or6c211, Or6c212, Or6c213, Or6c214, Or6c215, Or6c216, Or6c217, Or6c219, Or6c2b, Or6c3, Or6c33, Or6c35, Or6c38, Or6c3b, Or6c5, Or6c5c, Or6c6, Or6c63-ps1, Or6c65, Or6c66, Or6c66b, Or6c68, Or6c69, Or6c69b, Or6c69c, Or6c6b, Or6c6c, Or6c70, Or6c74, Or6c75, Or6c76, Or6c76b, Or6c8, Or6c88, Or6c8b, Or6d12, Or6d13, Or6d14, Or6d15, Or6e1, Or6f1, Or6f2, Or6k14, Or6k2, Or6k4, Or6k6, Or6k8, Or6n1, Or6n2, Or6p1, Or6s1, Or6x1, Or6y1, Or6z1, Or6z3, Or6z5, Or6z6, Or6z7, Or7a35, Or7a36, Or7a37, Or7a38, Or7a39, Or7a40, Or7a41, Or7a42, Or7c19, Or7c70, Or7d10, Or7d11, Or7d9, Or7e165, Or7e166, Or7e168, Or7e169, Or7e170, Or7e173, Or7e174, Or7e175, Or7e176, Or7e177, Or7e178, Or7g12, Or7g16, Or7g17, Or7g18, Or7g19, Or7g20, Or7g21, Or7g22, Or7g25, Or7g26, Or7g27, Or7g28, Or7g29, Or7g30, Or7g31, Or7g32, Or7g33, Or7g34, Or7g35, Or7h8, Or7r1, Or8a1, Or8a1b, Or8b1, Or8b101, Or8b12, Or8b12b, Or8b12c, Or8b12i, Or8b1b, Or8b1c, Or8b1d, Or8b3, Or8b35, Or8b36, Or8b37, Or8b38, Or8b39, Or8b3b, Or8b4, Or8b40, Or8b41, Or8b42, Or8b43, Or8b44, Or8b46, Or8b47, Or8b48, Or8b49, Or8b50, Or8b51, Or8b52, Or8b53, Or8b54, Or8b55, Or8b56, Or8b57, Or8b8, Or8b9, Or8c10, Or8c11, Or8c13, Or8c15, Or8c16, Or8c17, Or8c18, Or8c20, Or8c8, Or8c9, Or8d1, Or8d1b, Or8d2, Or8d23, Or8d2b, Or8d4, Or8d6, Or8g17, Or8g18, Or8g19, Or8g2, Or8g20, Or8g21, Or8g22, Or8g23, Or8g24, Or8g26, Or8g27, Or8g28, Or8g2b, Or8g30, Or8g32, Or8g33, Or8g34, Or8g35, Or8g36, Or8g37, Or8g4, Or8g50, Or8g51, Or8g52, Or8g53, Or8g54, Or8g55, Or8h10, Or8h6, Or8h7, Or8h8, Or8h9, Or8i2, Or8j3, Or8j3b, Or8j3c, Or8k1, Or8k16, Or8k17, Or8k18, Or8k20, Or8k22, Or8k23, Or8k24, Or8k25, Or8k27, Or8k28, Or8k3, Or8k30, Or8k32, Or8k33, Or8k35, Or8k37, Or8k38, Or8k39, Or8k3b, Or8k40, Or8k41, Or8k53, Or8s10, Or8s16, Or8s2, Or8s5, Or8s8, Or8u10, Or8u3, Or8u8, Or8u9, Or8w1, Or9a2, Or9a4, Or9a7, Or9e1, Or9g10, Or9g19, Or9g20, Or9g3, Or9g4, Or9g4b, Or9g8, Or9i1, Or9i14, Or9i16, Or9i1b, Or9i2, Or9k2, Or9k2b, Or9k7, Or9m1, Or9m1b, Or9m2, Or9q1, Or9q2, Or9r3, Or9r7, Or9s13, Or9s14, Or9s15, Or9s18, Or9s23, Or9s27, Orc3, Ormdl1, Ormdl3, Oscar, Osm, Osr1, Osr2, Ostn, Otc, Otoa, Otof, Otog, Otogl, Otop1, Otor, Otos, Otp, Otud5, Otud7b, Otulin, Otx1, Otx2, Ovol1, Ovol2, Oxr1, Oxsr1, Oxt, Oxtr, P2rx1, P2rx2, P2rx3, P2rx4, P2rx5, P2rx6, P2rx7, P2ry1, P2ry12, P2ry14, P2ry2, P3h1, P3h4, P4htm, Pacs1, Pacsin1, Padi4, Padi6, Paf1, Pafah1b1, Pag1, Pagr1a, Paip2, Pak1, Pak2, Pak3, Pak4, Pak5, Pak6, Palb2, Palm, Pals1, Pam16, Pam16l, Panct2, Pank2, Pantr2, Panx1, Panx2, Panx3, Pappa, Pappa2, Papss2, Paqr3, Pard3, Park7, Parp1, Parp2, Parp3, Parp6, Parva, Pask, Patz1, Paupar, Pawr, Pax1, Pax2, Pax3, Pax4, Pax5, Pax6, Pax7, Pax8, Paxip1, Pbld1, Pbld2, Pbrm1, Pbx1, Pbx2, Pbx3, Pbx4, Pbxip1, Pcare, Pcdh12, Pcdh15, Pcdh17, Pcdh18, Pcdh8, Pcdha8, Pcdha9, Pcdhac2, Pcgf2, Pcid2, Pck1, Pck2, Pclo, Pcm1, Pcna, Pcnt, Pcp4, Pcsk1, Pcsk1n, Pcsk2, Pcsk5, Pcsk6, Pcsk9, Pctp, Pcyt1a, Pcyt1b, Pdc, Pdcd1, Pdcd10, Pdcd1lg2, Pdcd4, Pdcd6, Pdcl, Pdcl3, Pde1b, Pde1c, Pde2a, Pde3a, Pde3b, Pde4a, Pde4b, Pde4d, Pde5a, Pde6a, Pde6b, Pde6c, Pde6d, Pde6g, Pde6h, Pde8b, Pde9a, Pdgfa, Pdgfb, Pdgfc, Pdgfd, Pdgfra, Pdgfrb, Pdia2, Pdia3, Pdia4, Pdia6, Pdk4, Pdlim1, Pdlim2, Pdlim3, Pdlim4, Pdlim5, Pdlim7, Pdpk1, Pdpn, Pds5a, Pds5b, Pdss2, Pdx1, Pdyn, Pdzd11, Pdzd7, Pdzk1, Pear1, Pebp1, Pecam1, Pef1, Peg12, Peli1, Peli3, Pelo, Pemt, Penk, Per1, Per2, Per3, Percc1, Perp, Pex13, Pex2, Pex5, Pex5l, Pex7, Pf4, Pfdn1, Pfdn5, Pfkfb3, Pfn1, Pfn2, Pgam2, Pgam5, Pgap1, Pgc, Pgf, Pgk1, Pglyrp1, Pglyrp2, Pglyrp3, Pglyrp4, Pgm3, Pgr, Pgrmc1, Phactr1, Phactr4, Phb1, Phb2, Phex, Phf10, Phf14, Phf19, Phf21a, Phf24, Phf6, Phf8, Phgdh, Phlda2, Phldb1, Phldb2, Phlpp1, Phospho1, Phox2a, Phox2b, Pi16, Pi4k2a, Pi4ka, Pianp, Pias1, Pias2, Pias3, Pias4, Pibf1, Picalm, Pick1, Pierce1, Pierce2, Piezo2, Pigr, Pigt, Pik3c2a, Pik3ca, Pik3cb, Pik3cd, Pik3cg, Pik3r1, Pik3r2, Pik3r3, Pik3r6, Pikfyve, Pilrb1, Pim1, Pin1, Pin1rt1, Pinc, Pip, Pip5k1c, Pira1, Pira6, Pirb, Pirt, Pithd1, Pitpna, Pitpnb, Pitx1, Pitx2, Pitx3, Piwil2, Piwil4, Pja2, Pjvk, Pkd1, Pkd1l1, Pkd1l3, Pkd2, Pkd2l1, Pkdcc, Pkhd1, Pkhd1l1, Pkm, Pkn1, Pkn2, Pkn3, Pknox1, Pkp1, Pkp2, Pkp3, Pla2g10, Pla2g12b, Pla2g2a, Pla2g2d, Pla2g2e, Pla2g2f, Pla2g3, Pla2g4a, Pla2g5, Pla2g6, Pla2g7, Pla2r1, Plaa, Plaat1, Plaat3, Plac1, Plac8, Plag1, Plagl2, Plat, Plau, Plaur, Plcb1, Plcb2, Plcb3, Plcd1, Plcd3, Plce1, Plcg1, Plcg2, Plcl1, Plcl2, Plcz1, Pld2, Pld3, Pld4, Pld6, Plec, Plek, Plekha1, Plekha5, Plekha7, Plekhm1, Plg, Plk2, Plk4, Plk5, Pllp, Pln, Plod3, Plp1, Plpp3, Plpp4, Plpp6, Plppr1, Plppr4, Plppr5, Pls1, Pls3, Plscr1, Plscr2, Pltp, Plvap, Plxdc1, Plxna1, Plxna2, Plxna3, Plxna4, Plxnb1, Plxnb2, Plxnb3, Plxnc1, Plxnd1, Pm20d1, Pmaip1, Pmch, Pml, Pmp22, Pms2, Pnkd, Pnldc1, Pnlip, Pnliprp1, Pnliprp2, Pnoc, Pnp, Pnp2, Pnpla3, Pnpla6, Pnpt1, Poc1a, Poc1b, Poc5, Podxl, Pofut1, Pofut2, Poglut1, Pola1, Polb, Pole, Polg, Polg2, Polm, Polq, Polr1b, Polr3a, Polr3b, Polr3c, Polr3d, Polr3f, Polr3g, Pomc, Pomgnt1, Pomgnt2, Pomk, Pomt2, Pon1, Pon3, Popdc1, Popdc2, Popdc3, Por, Postn, Pou1f1, Pou2af1, Pou2f1, Pou2f2, Pou3f1, Pou3f2, Pou3f3, Pou3f4, Pou4f1, Pou4f2, Pou4f3, Pou5f1, Ppara, Ppard, Pparg, Ppargc1a, Ppargc1b, Ppcs, Ppdpf, Ppef1, Ppef2, Ppfia2, Pphln1, Ppia, Ppib, Ppil1, Ppip5k2, Ppl, Ppm1b, Ppm1f, Ppme1, Ppp1ca, Ppp1cc, Ppp1r11, Ppp1r12a, Ppp1r12b, Ppp1r12c, Ppp1r13l, Ppp1r15a, Ppp1r16b, Ppp1r1b, Ppp1r35, Ppp1r9a, Ppp1r9b, Ppp2ca, Ppp2r1a, Ppp2r3a, Ppp2r3c, Ppp2r5b, Ppp2r5d, Ppp3ca, Ppp3cb, Ppp3cc, Ppp3r1, Ppp3r2, Ppp4r4, Pprc1, Ppt1, Ppy, Pqbp1, Prag1, Pram1, Pramel7, Prap1, Prcp, Prdm1, Prdm12, Prdm13