GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
p7, Gbp8, Gbp9, Gcg, Gcgr, Gch1, Gck, Gckr, Gclc, Gclm, Gcn1, Gcnt1, Gcnt2, Gcnt3, Gcsam, Gdap1, Gdap10, Gdap2, Gdap5, Gdap6, Gdap7, Gdap8, Gdap9, Gde1, Gdf1, Gdf10, Gdf11, Gdf15, Gdf2, Gdf3, Gdf5, Gdf6, Gdf7, Gdf9, Gdi1, Gdi2, Gdnf, Gdpd5, Gen1, Get1, Get4, Gfap, Gfer, Gfi1, Gfpt2, Gfra1, Gfra2, Gfra3, Gfra4, Gfral, Gfus, Ggct, Ggh, Ggn, Ggnbp2, Ggt1, Ggt5, Ggt7, Gh, Ghitm, Ghr, Ghrh, Ghrhr, Ghrl, Ghsr, Gid8, Gigyf1, Gigyf2, Gimap3, Gimap5, Gimap6, Gins2, Gins3, Gins4, Gip, Gipc1, Gipr, Git1, Git2, Gja1, Gja10, Gja3, Gja4, Gjb2, Gjb3, Gjb4, Gjb6, Gjc2, Gjd3, Gjd4, Gk, Gkap1, Gkn1, Gkn2, Gla, Glb1, Glce, Gldc, Gldn, Glg1, Gli1, Gli2, Gli3, Glipr2, Glis2, Glmn, Glp1r, Glp2r, Glra1, Glra2, Glra3, Glra4, Glrb, Glrx3, Gltp, Glud1, Glul, Glyat, Glycam1, Gm10002, Gm10662, Gm10668, Gm10708, Gm10768, Gm10791, Gm10796, Gm11690, Gm11772, Gm12185, Gm12250, Gm12610, Gm13271, Gm13272, Gm13275, Gm13276, Gm13277, Gm13283, Gm14137, Gm14151, Gm14335, Gm15222, Gm15433, Gm15441, Gm15645, Gm22053, Gm23054, Gm24787, Gm25038, Gm266, Gm36723, Gm4513, Gm4841, Gm5127, Gm5157, Gm527, Gm5431, Gm5849, Gm5890, Gm6040, Gm6176, Gm6882, Gm7582, Gm7609, Gm8884, Gmds, Gmfb, Gmfg, Gmip, Gmps, Gna11, Gna12, Gna13, Gna14, Gna15, Gnai1, Gnai2, Gnai3, Gnal, Gnao1, Gnaq, Gnas, Gnat1, Gnat2, Gnat3, Gnaz, Gnb1, Gnb1l, Gnb2, Gnb3, Gnb4, Gnb5, Gng10, Gng11, Gng12, Gng13, Gng14, Gng2, Gng3, Gng4, Gng5, Gng5c, Gng7, Gng8, Gngt1, Gngt2, Gnl1, Gnpat, Gnpnat1, Gnrh1, Gnrhr, Golph3, Gorab, Gorasp2, Got1, Got2, Gp1ba, Gp1bb, Gp2, Gp5, Gp6, Gp9, Gpam, Gpat3, Gpatch3, Gpbar1, Gpc1, Gpc2, Gpc3, Gpc4, Gpc5, Gpc6, Gpd1, Gpd1l, Gper1, Gpha2, Gphb5, Gphn, Gpi1, Gpihbp1, Gpld1, Gpm6a, Gpnmb, Gpr101, Gpr108, Gpr119, Gpr12, Gpr132, Gpr135, Gpr137, Gpr137b, Gpr137c, Gpr139, Gpr141, Gpr142, Gpr143, Gpr146, Gpr149, Gpr15, Gpr150, Gpr151, Gpr152, Gpr153, Gpr155, Gpr156, Gpr157, Gpr158, Gpr15lg, Gpr160, Gpr161, Gpr162, Gpr165, Gpr17, Gpr171, Gpr173, Gpr174, Gpr176, Gpr179, Gpr18, Gpr180, Gpr182, Gpr183, Gpr19, Gpr20, Gpr21, Gpr22, Gpr25, Gpr26, Gpr27, Gpr3, Gpr31b, Gpr33, Gpr34, Gpr35, Gpr37, Gpr37l1, Gpr39, Gpr4, Gpr45, Gpr50, Gpr52, Gpr55, Gpr6, Gpr61, Gpr62, Gpr63, Gpr65, Gpr68, Gpr75, Gpr82, Gpr83, Gpr84, Gpr85, Gpr87, Gpr88, Gprasp1, Gprc5a, Gprc5b, Gprc5c, Gprc5d, Gprc6a, Gps2, Gpsm1, Gpsm2, Gpsm3, Gpt, Gpx1, Gpx2, Gpx3, Gpx4, Gpx5, Gpx6, Gpx7, Gpx8, Gramd1a, Gramd1b, Gramd1c, Gramd4, Grap, Grap2, Grb10, Grb14, Grb2, Grb7, Grem1, Grem2, Grhl3, Gria1, Gria2, Gria3, Gria4, Grid2, Grid2ip, Grik1, Grik2, Grik3, Grik5, Grin1, Grin2a, Grin2b, Grin2c, Grin2d, Grin3a, Grin3b, Grina, Grip1, Grip2, Grk1, Grk2, Grk3, Grk4, Grk5, Grk6, Grm1, Grm2, Grm3, Grm4, Grm5, Grm6, Grm7, Grm8, Grn, Grp, Grpr, Gsc, Gsdma, Gsdma2, Gsdma3, Gsdmc, Gsdmc2, Gsdmc3, Gsdmc4, Gsdmd, Gsdme, Gsg1l, Gsk3a, Gsk3b, Gskip, Gsn, Gsr, Gss, Gsta1, Gsta13, Gsta2, Gsta3, Gsta4, Gsta5, Gstk1, Gstm1, Gstm2, Gstm3, Gstm4, Gstm5, Gstm6, Gstm7, Gsto1, Gsto2, Gstp-ps, Gstp1, Gstp2, Gstp3, Gstt1, Gstt2, Gsx2, Gtf2f1, Gtf2h1, Gtf2h2, Gtf2h3, Gtf2h4, Gtf2h5, Gtf2ird1, Gtf2ird2, Guca1a, Guca1b, Guca2b, Gucy1a1, Gucy1a2, Gucy1b1, Gucy1b2, Gucy2c, Gucy2d, Gucy2e, Gucy2f, Gucy2g, Guk1, Gypa, Gys2, Gzma, Gzmb, Gzmc, Gzmk, Gzmm, Gzmn, H13, H2-Aa, H2-Ab1, H2-Bl, H2-D1, H2-DMa, H2-DMb1, H2-DMb2, H2-Ea, H2-Eb1, H2-Eb2, H2-K1, H2-L, H2-M1, H2-M10.1, H2-M10.2, H2-M10.3, H2-M10.4, H2-M10.5, H2-M10.6, H2-M11, H2-M2, H2-M3, H2-M5, H2-M9, H2-Oa, H2-Ob, H2-Q1, H2-Q10, H2-Q2, H2-Q4, H2-Q6, H2-Q7, H2-Q8, H2-Q9, H2-T22, H2-T23, H2-T24, H2-T26, H2-T27, H2-T3, H2ac25, H2aj, H2ax, H2az1, H2bc1, H2bc12, H2bc21, H60a, H60b, H60c, Haao, Habp4, Hacd3, Hadh, Hadha, Hadhb, Halr1, Hamp, Hamp2, Hand2, Hao1, Hap1, Hapstr1, Has1, Has2, Haspin, Havcr1, Havcr2, Hax1, Hba-a1, Hba-a2, Hbb-b1, Hbegf, Hbp1, Hc, Hcar1, Hcar2, Hcfc1, Hcfc2, Hck, Hcls1, Hcn1, Hcn2, Hcn3, Hcn4, Hcrt, Hcrtr1, Hcrtr2, Hcst, Hdac1, Hdac10, Hdac2, Hdac3, Hdac4, Hdac5, Hdac6, Hdac7, Hdac8, Hdac9, Hdgf, Hdgfl2, Hdgfl3, Heg1, Helb, Hells, Helq, Hepacam, Herc2, Herc4, Herc6, Herpud1, Herpud2, Hes1, Hes5, Hes7, Hesx1, Hexim1, Hey1, Hey2, Heyl, Hfe, Hgf, Hgfac, Hgs, Hhat, Hhex, Hhip, Hic1, Hif1a, Hif1an, Hif3a, Higd1a, Hikeshi, Hilpda, Hinfp, Hint1, Hip1, Hip1r, Hipk1, Hipk2, Hipk3, Hipk4, Hivep1, Hivep2, Hjv, Hk1, Hk2, Hk3, Hlcs, Hltf, Hlx, Hm629797, Hmbs, Hmces, Hmcn1, Hmga1, Hmga1b, Hmga2, Hmga2-ps1, Hmgb1, Hmgb2, Hmgb3, Hmgcr, Hmgcs1, Hmgcs2, Hmgn1, Hmgn2, Hmgn2-ps, Hmgn3, Hmox1, Hmox2, Hnf1a, Hnf1b, Hnf4a, Hnmt, Hnrnpa0, Hnrnpa1, Hnrnpd, Hnrnph1, Hnrnpk, Hnrnpu, Homer1, Homer2, Homer3, Hopx, Hormad1, Hoxa1, Hoxa10, Hoxa11, Hoxa13, Hoxa2, Hoxa9, Hoxb13, Hoxb3os, Hoxb9, Hoxd13, Hoxd3, Hp, Hp1bp3, Hpca, Hpcal1, Hpcal4, Hpf1, Hpgd, Hpgds, Hpn, Hprt1, Hps1, Hps4, Hps5, Hps6, Hpse, Hpx, Hras, Hrg, Hrh1, Hrh2, Hrh3, Hrh4, Hrk, Hrob, Hs1bp3, Hsbp1, Hsbp1l1, Hsd11b2, Hsd17b1, Hsd17b2, Hsd3b4, Hsd3b5, Hsd3b7, Hsf1, Hsf2bp, Hsf3, Hsh2d, Hsp90aa1, Hsp90ab1, Hsp90b1, Hspa1a, Hspa1b, Hspa2, Hspa4, Hspa4l, Hspa5, Hspa8, Hspb1, Hspb2, Hspb6, Hspb8, Hspd1, Hspg2, Hsph1, Htatsf1, Htr1a, Htr1b, Htr1d, Htr1e, Htr1f, Htr2a, Htr2b, Htr2c, Htr3a, Htr3b, Htr4, Htr5a, Htr5b, Htr6, Htr7, Htra1, Htra2, Htra3, Htt, Hunk, Hus1, Hus1b, Huwe1, Hvcn1, Hyal1, Hyal2, Hyal3, Hyou1, Iapp, Ibsp, Icam1, Icmt, Icosl, Id1, Id2, Id3, Ide, Idh1, Idi1, Ido1, Idua, Ier2, Ier3, Ier5, Ierepo2, Iffo1, Ifi202b, Ifi203, Ifi203-ps, Ifi204, Ifi205, Ifi206, Ifi207, Ifi208, Ifi209, Ifi211, Ifi213, Ifi214, Ifi27, Ifi27l2a, Ifi27l2b, Ifi35, Ifi44, Ifi44l, Ifi47, Ifih1, Ifit1, Ifit1bl1, Ifit1bl2, Ifit2, Ifit3, Ifit3b, Ifitm1, Ifitm2, Ifitm3, Ifitm6, Ifitm7, Ifna, Ifna1, Ifna11, Ifna12, Ifna13, Ifna14, Ifna15, Ifna16, Ifna2, Ifna4, Ifna5, Ifna6, Ifna7, Ifna9, Ifnab, Ifnar1, Ifnar2, Ifnb1, Ifne, Ifng, Ifngr1, Ifngr2, Ifnk, Ifnl2, Ifnl3, Ifnlr1, Ifnz, Ift122, Ift140, Ift172, Ift20, Ift25, Ift27, Ift46, Ift52, Ift56, Ift57, Ift74, Ift80, Ift81, Ift88, Igbp1, Igbp1b, Igf1, Igf1r, Igf2, Igf2bp1, Igf2r, Igfals, Igfbp1, Igfbp2, Igfbp3, Igfbp4, Igfbp5, Igfbp6, Igfbp7, Igfbpl1, Igh-7, Igh-8, Igh-J, Igh-VJ558, Igh-VX24, Igha, Ighd, Ighe, Ighg, Ighg1, Ighg2a, Ighg2b, Ighg2c, Ighg3, Ighm, Ighv1-11, Ighv1-12, Ighv1-15, Ighv1-16, Ighv1-22, Ighv1-23, Ighv1-24, Ighv1-26, Ighv1-31, Ighv1-34, Ighv1-39, Ighv1-4, Ighv1-42, Ighv1-43, Ighv1-47, Ighv1-49, Ighv1-5, Ighv1-50, Ighv1-53, Ighv1-54, Ighv1-55, Ighv1-56, Ighv1-58, Ighv1-61, Ighv1-62-3, Ighv1-63, Ighv1-64, Ighv1-66, Ighv1-67, Ighv1-7, Ighv1-71, Ighv1-72, Ighv1-75, Ighv1-76, Ighv1-77, Ighv1-78, Ighv1-80, Ighv1-81, Ighv1-82, Ighv1-84, Ighv1-85, Ighv10-1, Ighv10-3, Ighv11-1, Ighv11-2, Ighv12-3, Ighv13-2, Ighv14-1, Ighv14-2, Ighv14-3, Ighv14-4, Ighv16-1, Ighv2-2, Ighv2-3, Ighv2-4, Ighv2-5, Ighv2-6, Ighv2-6-8, Ighv2-7, Ighv2-9, Ighv2-9-1, Ighv3-1, Ighv3-3, Ighv3-4, Ighv3-5, Ighv3-6, Ighv3-8, Ighv4-1, Ighv5-12, Ighv5-12-4, Ighv5-16, Ighv5-17, Ighv5-4, Ighv5-6, Ighv5-9, Ighv6-3, Ighv6-4, Ighv6-5, Ighv6-6, Ighv6-7, Ighv7-1, Ighv7-3, Ighv8-11, Ighv8-12, Ighv8-13, Ighv8-2, Ighv8-4, Ighv8-5, Ighv8-6, Ighv8-8, Ighv8-9, Ighv9-1, Ighv9-2, Ighv9-3, Ighv9-4, Igk-V28, Igkc, Igkj1, Igkv1-110, Igkv1-117, Igkv1-122, Igkv1-131, Igkv1-132, Igkv1-133, Igkv1-135, Igkv1-88, Igkv10-94, Igkv10-95, Igkv10-96, Igkv11-125, Igkv12-41, Igkv12-44, Igkv12-46, Igkv13-84, Igkv13-85, Igkv14-111, Igkv14-126, Igkv15-103, Igkv16-104, Igkv17-121, Igkv17-127, Igkv2-109, Igkv2-112, Igkv2-137, Igkv20-101-2, Igkv3-1, Igkv3-10, Igkv3-12, Igkv3-2, Igkv3-3, Igkv3-4, Igkv3-5, Igkv3-7, Igkv3-9, Igkv4-50, Igkv4-51, Igkv4-53, Igkv4-55, Igkv4-57, Igkv4-57-1, Igkv4-58, Igkv4-59, Igkv4-61, Igkv4-63, Igkv4-68, Igkv4-69, Igkv4-70, Igkv4-72, Igkv4-74, Igkv4-78, Igkv4-79, Igkv4-80, Igkv4-81, Igkv4-90, Igkv4-91, Igkv4-92, Igkv5-37, Igkv5-39, Igkv5-43, Igkv5-45, Igkv5-48, Igkv6-13, Igkv6-14, Igkv6-15, Igkv6-17, Igkv6-20, Igkv6-23, Igkv6-25, Igkv6-32, Igkv7-33, Igkv8-18, Igkv8-19, Igkv8-21, Igkv8-24, Igkv8-26, Igkv8-27, Igkv8-28, Igkv8-30, Igkv8-34, Igkv9-120, Igkv9-123, Igkv9-124, Iglc1, Iglc2, Iglc3, Igll1, Iglv1, Iglv3, Igsf1, Igsf11, Igsf9b, Igtp, Ihh, Iigp1, Iigp1c, Ik, Ikbkb, Ikbke, Ikbkg, Ikzf3, Il10, Il10ra, Il10rb, Il11, Il11ra1, Il11ra2, Il11ra3, Il12a, Il12b, Il12rb1, Il12rb2, Il13, Il13ra1, Il13ra2, Il15, Il15ra, Il16, Il17a, Il17b, Il17c, Il17d, Il17f, Il17ra, Il17rb, Il17rc, Il17rd, Il17re, Il18, Il18bp, Il18r1, Il18rap, Il19, Il1a, Il1b, Il1f10, Il1r1, Il1r2, Il1rap, Il1rapl1, Il1rapl2, Il1rl1, Il1rl2, Il1rn, Il2, Il20, Il20ra, Il20rb, Il21, Il21r, Il22, Il22b, Il22ra1, Il22ra2, Il23a, Il23r, Il24, Il25, Il27, Il27ra, Il2ra, Il2rb, Il2rg, Il3, Il31, Il31ra, Il33, Il34, Il36a, Il36b, Il36g, Il36rn, Il3ra, Il4, Il4i1, Il4i1b, Il4ra, Il5, Il5ra, Il6, Il6ra, Il6st, Il7, Il7r, Il9, Il9r, Ildr1, Ildr2, Ilf3, Ilk, Ilkap, Ilrun, Immp2l, Impa1, Impa2, Impact, Impdh2, Ina, Inava, Inca1, Incenp, Ing1, Ing2, Ing3, Ing5, Inha, Inhba, Inhbb, Inhbc, Inhbe, Inhca, Inip, Inmt, Ino80, Ino80b, Ino80c, Ino80d, Inpp4b, Inpp5a, Inpp5b, Inpp5d, Inpp5e, Inpp5f, Inpp5k, Inppl1, Ins1, Ins2, Insig1, Insig2, Insl3, Insl5, Insl6, Insr, Insrr, Insyn1, Insyn2a, Ints3, Ints7, Ints9, Intu, Invs, Ip6k2, Ipo