GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
, Or52a20, Or52a24, Or52a33, Or52a5, Or52a5b, Or52ab2, Or52ab4, Or52ab7, Or52ac1, Or52ad1, Or52ae7, Or52ae9, Or52b1, Or52b2, Or52b3, Or52b4, Or52d1, Or52d13, Or52d3, Or52e15, Or52e18, Or52e19b, Or52e2, Or52e3, Or52e4, Or52e5, Or52e7, Or52e8, Or52e8b, Or52h1, Or52h2, Or52h7, Or52h9, Or52i2, Or52j3, Or52k2, Or52l1, Or52m1, Or52m2, Or52n1, Or52n2, Or52n20, Or52n2b, Or52n2c, Or52n3, Or52n4, Or52n4b, Or52n5, Or52p1, Or52p2, Or52r1, Or52r1b, Or52r1c, Or52s1, Or52s19, Or52s1b, Or52s6, Or52u1, Or52w1, Or52x1, Or52z1, Or52z12, Or52z13, Or52z14, Or55b10, Or55b3, Or55b4, Or56a3, Or56a3b, Or56a4, Or56a5, Or56b1, Or56b1b, Or56b2, Or56b2j, Or56b34, Or56b35, Or56b6, Or5a1, Or5a3, Or5ac15, Or5ac16, Or5ac17, Or5ac19, Or5ac20, Or5ac21, Or5ac22, Or5ac23, Or5ac24, Or5ac25, Or5ae1, Or5ae2, Or5af1, Or5af2, Or5ak20, Or5ak22, Or5ak23, Or5ak24, Or5ak25, Or5ak4, Or5al1, Or5al5, Or5al6, Or5al7, Or5an1, Or5an10, Or5an11, Or5an1b, Or5an1c, Or5an6, Or5an9, Or5ap2, Or5aq1, Or5aq1b, Or5aq6, Or5aq7, Or5ar1, Or5as1, Or5au1, Or5b101, Or5b102, Or5b104, Or5b105, Or5b106, Or5b107, Or5b108, Or5b109, Or5b111, Or5b112, Or5b113, Or5b116, Or5b117, Or5b118, Or5b119, Or5b12, Or5b120, Or5b121, Or5b122, Or5b123, Or5b124, Or5b12b, Or5b21, Or5b24, Or5b3, Or5b94, Or5b95, Or5b96, Or5b97, Or5b98, Or5b99, Or5bb10, Or5be3, Or5bh3, Or5bw2, Or5c1, Or5d14, Or5d16, Or5d18, Or5d20, Or5d3, Or5d35, Or5d36, Or5d37, Or5d38, Or5d39, Or5d40, Or5d41, Or5d43, Or5d44, Or5d45, Or5d46, Or5d47, Or5e1, Or5g23, Or5g25, Or5g26, Or5g27, Or5g29, Or5g9, Or5h17, Or5h18, Or5h19, Or5h22, Or5h23, Or5h24-ps1, Or5h25, Or5h26, Or5i1, Or5j1, Or5j3, Or5k1, Or5k14, Or5k15, Or5k16, Or5k17, Or5k1b, Or5k3, Or5l13, Or5l14, Or5m10, Or5m10b, Or5m11b, Or5m12, Or5m13, Or5m13b, Or5m3, Or5m3b, Or5m5, Or5m8, Or5m9, Or5m9b, Or5o1, Or5p1, Or5p4, Or5p5, Or5p50, Or5p51, Or5p52, Or5p53, Or5p54, Or5p55, Or5p56, Or5p57, Or5p58, Or5p59, Or5p5c-ps1, Or5p6, Or5p60, Or5p61, Or5p62, Or5p63, Or5p64, Or5p66, Or5p67, Or5p68, Or5p69, Or5p70, Or5p72, Or5p73, Or5p76, Or5p78, Or5p79, Or5p80, Or5p81, Or5t15, Or5t16, Or5t17, Or5t18, Or5t5, Or5t7, Or5t9, Or5v1, Or5v1b, Or5w1, Or5w10, Or5w11, Or5w12, Or5w13, Or5w14, Or5w15, Or5w16, Or5w17, Or5w18, Or5w19, Or5w1b, Or5w20, Or5w22, Or5w8, Or6a2, Or6aa1, Or6ae1, Or6b1, Or6b13, Or6b2, Or6b2b, Or6b3, Or6b6, Or6b9, Or6c1, Or6c1b, Or6c2, Or6c200-ps1, Or6c201, Or6c202, Or6c203, Or6c205, Or6c206, Or6c207, Or6c208, Or6c209, Or6c210, Or6c211, Or6c212, Or6c213, Or6c214, Or6c215, Or6c216, Or6c217, Or6c219, Or6c2b, Or6c3, Or6c33, Or6c35, Or6c38, Or6c3b, Or6c5, Or6c5c, Or6c6, Or6c63-ps1, Or6c65, Or6c66, Or6c66b, Or6c68, Or6c69, Or6c69b, Or6c69c, Or6c6b, Or6c6c, Or6c70, Or6c74, Or6c75, Or6c76, Or6c76b, Or6c8, Or6c88, Or6c8b, Or6d12, Or6d13, Or6d14, Or6d15, Or6e1, Or6f1, Or6f2, Or6k14, Or6k2, Or6k4, Or6k6, Or6k8, Or6n1, Or6n2, Or6p1, Or6s1, Or6x1, Or6y1, Or6z1, Or6z3, Or6z5, Or6z6, Or6z7, Or7a35, Or7a36, Or7a37, Or7a38, Or7a39, Or7a40, Or7a41, Or7a42, Or7c19, Or7c70, Or7d10, Or7d11, Or7d9, Or7e165, Or7e166, Or7e168, Or7e169, Or7e170, Or7e173, Or7e174, Or7e175, Or7e176, Or7e177, Or7e178, Or7g12, Or7g16, Or7g17, Or7g18, Or7g19, Or7g20, Or7g21, Or7g22, Or7g23, Or7g25, Or7g26, Or7g27, Or7g28, Or7g29, Or7g30, Or7g31, Or7g32, Or7g33, Or7g34, Or7g35, Or7h8, Or7r1, Or8a1, Or8a1b, Or8b1, Or8b101, Or8b12, Or8b12b, Or8b12c, Or8b12i, Or8b1b, Or8b1c, Or8b1d, Or8b3, Or8b35, Or8b36, Or8b37, Or8b38, Or8b39, Or8b3b, Or8b4, Or8b40, Or8b41, Or8b42, Or8b43, Or8b44, Or8b46, Or8b47, Or8b48, Or8b49, Or8b50, Or8b51, Or8b52, Or8b53, Or8b54, Or8b55, Or8b56, Or8b57, Or8b8, Or8b9, Or8c10, Or8c11, Or8c13, Or8c15, Or8c16, Or8c17, Or8c18, Or8c20, Or8c8, Or8c9, Or8d1, Or8d1b, Or8d2, Or8d23, Or8d2b, Or8d4, Or8d6, Or8g17, Or8g18, Or8g19, Or8g2, Or8g20, Or8g21, Or8g22, Or8g23, Or8g24, Or8g26, Or8g27, Or8g28, Or8g2b, Or8g30, Or8g32, Or8g33, Or8g34, Or8g35, Or8g36, Or8g37, Or8g4, Or8g50, Or8g51, Or8g52, Or8g53, Or8g54, Or8g55, Or8h10, Or8h6, Or8h7, Or8h8, Or8h9, Or8i2, Or8j3, Or8j3b, Or8j3c, Or8k1, Or8k16, Or8k17, Or8k18, Or8k20, Or8k22, Or8k23, Or8k24, Or8k25, Or8k27, Or8k28, Or8k3, Or8k30, Or8k32, Or8k33, Or8k35, Or8k37, Or8k38, Or8k39, Or8k3b, Or8k40, Or8k41, Or8k53, Or8s10, Or8s16, Or8s2, Or8s5, Or8s8, Or8u10, Or8u3, Or8u8, Or8u9, Or8w1, Or9a2, Or9a4, Or9a7, Or9e1, Or9g10, Or9g19, Or9g20, Or9g3, Or9g4, Or9g4b, Or9g8, Or9i1, Or9i14, Or9i16, Or9i1b, Or9i2, Or9k2, Or9k2b, Or9k7, Or9m1, Or9m1b, Or9m2, Or9q1, Or9q2, Or9r3, Or9r7, Or9s13, Or9s14, Or9s15, Or9s18, Or9s23, Or9s27, Orai1, Orc1, Orm1, Orm2, Orm3, Os9, Osbp, Osbpl7, Osbpl8, Oscar, Oscp1, Oser1, Osgin1, Osm, Osmr, Osr1, Ostf1, Ostn, Otc, Otof, Otop1, Otub1, Otud3, Otud4, Otud5, Otud7b, Otulin, Otx2, Ovca2, Ovol2, Oxct1, Oxgr1, Oxr1, Oxsr1, Oxt, Oxtr, P2rx1, P2rx2, P2rx3, P2rx4, P2rx5, P2rx6, P2rx7, P2ry1, P2ry10, P2ry10b, P2ry12, P2ry13, P2ry14, P2ry2, P2ry4, P2ry6, P3r3urf, P4hb, Pabir1, Pabpn1, Pacrg, Pacsin1, Pacsin2, Padi2, Padi4, Paf1, Pafah1b1, Pag1, Pagr1a, Pak1, Pak1ip1, Pak2, Pak3, Pak4, Pak5, Pak6, Pakap, Palb2, Palm, Palm3, Pals1, Pam, Pam16, Panx1, Panx2, Pappa, Pappa2, Papss2, Paqr3, Paqr7, Paqr8, Pard3, Parg, Park7, Parl, Parp1, Parp10, Parp14, Parp16, Parp2, Parp3, Parp4, Parp6, Parp8, Parp9, Parpbp, Parva, Pask, Pate4, Pawr, Pax2, Pax4, Pax6, Pax8, Pax9, Paxip1, Paxx, Pbk, Pbld1, Pbld2, Pbp2, Pbrm1, Pbxip1, Pcare, Pcbp2, Pcdh15, Pcgf2, Pcid2, Pck1, Pck2, Pclaf, Pclo, Pcna, Pcnt, Pcolce, Pcolce2, Pcp2, Pcp4, Pcsk1, Pcsk1n, Pcsk5, Pcsk9, Pcyox1l, Pcyt1a, Pdap1, Pdc, Pdcd1, Pdcd10, Pdcd1lg2, Pdcd4, Pdcd5, Pdcd5-ps, Pdcd6, Pdcd7, Pdcl, Pdcl3, Pde10a, Pde11a, Pde12, Pde1a, Pde1b, Pde1c, Pde2a, Pde3a, Pde3b, Pde4a, Pde4b, Pde4c, Pde4d, Pde5a, Pde6a, Pde6b, Pde6c, Pde6d, Pde6g, Pde6h, Pde7a, Pde7b, Pde8a, Pde8b, Pde9a, Pdgfa, Pdgfb, Pdgfc, Pdgfd, Pdgfra, Pdgfrb, Pdia2, Pdia3, Pdia4, Pdia6, Pdk1, Pdk2, Pdk3, Pdk4, Pdlim1, Pdp1, Pdp2, Pdpk1, Pdpn, Pds5a, Pds5b, Pdx1, Pdxp, Pdyn, Pdzd7, Pea15a, Pea15b-ps, Pear1, Pebp1, Pecam1, Pef1, Peg10, Peg12, Peli1, Peli2, Peli3, Pelo, Pelp1, Pemt, Penk, Per1, Per2, Per3, Perm1, Perp, Pex10, Pex11a, Pex11b, Pex12, Pex13, Pex14, Pex2, Pex5, Pex5l, Pf4, Pfas, Pfdn5, Pfkfb1, Pfkfb2, Pfkl, Pfkp, Pfpl, Pgam2, Pgc, Pgf, Pggt1b, Pgk1, Pglyrp1, Pglyrp2, Pglyrp3, Pglyrp4, Pgr, Pgr15l, Phactr4, Phb1, Phb2, Phc1, Phex, Phf1, Phf10, Phf11a, Phf13, Phf14, Phf24, Phip, Phkg1, Phkg2, Phlda2, Phlda3, Phldb2, Phlpp1, Phlpp2, Phox2b, Phpt1, Pi16, Pi4k2a, Pi4ka, Pi4kb, Pianp, Pias1, Pias2, Pias3, Pias4, Pibf1, Picalm, Pick1, Pid1, Pidd1, Pierce1, Piezo1, Piezo2, Pif1, Piga, Pigbos1, Pigr, Pigu, Pih1d1, Pik3ap1, Pik3c2a, Pik3c2b, Pik3c2g, Pik3c3, Pik3ca, Pik3cb, Pik3cd, Pik3cg, Pik3ip1, Pik3r1, Pik3r2, Pik3r3, Pik3r4, Pik3r5, Pik3r6, Pikfyve, Pilra, Pim1, Pim2, Pim3, Pin1, Pin1rt1, Pink1, Pip, Pip4k2a, Pip4k2b, Pip4k2c, Pip4p1, Pip5k1a, Pip5k1c, Pira12, Pira13, Pira2, Pirb, Pirt, Pisd-ps1, Pitpnc1, Pitx2, Pitx3, Piwil4, Pja2, Pjvk, Pkd1, Pkd1l1, Pkd1l2, Pkd1l3, Pkd2, Pkd2l1, Pkd2l2, Pkdrej, Pkhd1, Pkia, Pklr, Pkm, Pkn1, Pkn2, Pkn3, Pkp3, Pla2g10, Pla2g1b, Pla2g2a, Pla2g2d, Pla2g2e, Pla2g2f, Pla2g3, Pla2g4a, Pla2g4f, Pla2g5, Pla2g6, Pla2g7, Pla2r1, Plaa, Plaat1, Plaat3, Plac8, Plagl2, Plat, Plau, Plaur, Plcb1, Plcb2, Plcb3, Plcb4, Plcd1, Plcd3, Plcd4, Plce1, Plcg1, Plcg2, Plch1, Plch2, Plcl1, Plcl2, Plcxd2, Plcxd3, Plcz1, Pld1, Pld2, Pld3, Pld4, Plec, Plek, Plek2, Plekha1, Plekha4, Plekhf1, Plekhg5, Plekhm2, Plekhn1, Plet1, Plg, Plgrkt, Plin1, Plin2, Plin3, Plin5, Plk1, Plk2, Plk3, Plk5, Pln, Plod1, Plp1, Plpp1, Plpp2, Plpp3, Plpp6, Plppr1, Plppr2, Plppr3, Plppr4, Plppr5, Plscr1, Plscr2, Plscr3, Plscr4, Plvap, Plxna1, Plxna2, Plxna3, Plxna4, Plxnb1, Plxnb2, Plxnb3, Plxnc1, Plxnd1, Pmaip1, Pmch, Pmepa1, Pml, Pmm1, Pmp22, Pms1, Pms2, Pmvk, Pnck, Pnkp, Pnliprp2, Pnma1, Pnoc, Pnp, Pnp2, Pnpla2, Pnpla3, Pnpla8, Pnpt1, Pofut1, Poglut1, Pogz, Pola1, Polb, Pold1, Pold2, Pold3, Pold4, Poldip2, Pole, Pole2, Pole3, Polg, Polg2, Polh, Poli, Polk, Poll, Polm, Poln, Polq, Polr1f, Polr2a, Polr2i, Polr3a, Polr3b, Polr3c, Polr3d, Polr3e, Polr3f, Polr3g, Polr3h, Polr3k, Pomc, Pomgnt1, Pomt2, Pon1, Pon2, Pon3, Popdc1, Por, Porcn, Postn, Pot1a, Pot1b, Potefam3a, Potefam3b, Pou1f1, Pou2af1, Pou2f2, Pou2f3, Pou4f1, Pou4f2, Pou5f1, Pp2d1, Ppan, Ppara, Ppard, Pparg, Ppargc1a, Ppargc1b, Ppbp, Ppdpf, Ppef1, Ppef2, Ppia, Ppib, Ppid, Ppif, Ppl, Ppm1a, Ppm1b, Ppm1d, Ppm1e, Ppm1f, Ppm1g, Ppm1h, Ppm1j, Ppm1k, Ppm1l, Ppm1m, Ppm1n, Ppnr, Ppox, Ppp1ca, Ppp1cb, Ppp1cc, Ppp1r10, Ppp1r11, Ppp1r12a, Ppp1r12b, Ppp1r12c, Ppp1r13b, Ppp1r13l, Ppp1r14a, Ppp1r14b, Ppp1r14bl, Ppp1r14c, Ppp1r15a, Ppp1r15b, Ppp1r16b, Ppp1r1a, Ppp1r1b, Ppp1r1c, Ppp1r2, Ppp1r9a, Ppp1r9b, Ppp2ca, Ppp2cb, Ppp2r1a, Ppp2r1b, Ppp2r2a, Ppp2r3a, Ppp2r3c, Ppp2r5a, Ppp2r5b, Ppp2r5c, Ppp2r5d, Ppp2r5e, Ppp3ca, Ppp3cb, Ppp3cc, Ppp3r1, Ppp3r2, Ppp4c, Ppp4r2, Ppp4r3a, Ppp4r3b, Ppp4r3c1, Ppp4r3c2, Ppp5c, Ppp6c, Ppp6r1, Ppp6r2, Ppp6r3, Ppt1, Ppy, Pqbp1, Prag1, Pram1, Pramel7, Prap1, Prcp, Prdm1, Prdm11, Prdm12, Prdm14, Prdm15, Prdm16, Prdm2, Prdm5, Prdm9, Prdx1, Prdx2, Prdx3, Prdx4, Prdx5, Prdx6, Prdx6b, Prelid1, Prelp, Prex1, Prex2, Prf1, Prg2, Prg3, Prg4, 