GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
GO:0009653	anatomical structure morphogenesis	2989	70	43.54	4.6e-05	0.009731835616438356	2210016L21Rik, 2610005L07Rik, 4930550C14Rik, Abca2, Abcc8, Abcc9, Abi1, Abi2, Abi3, Abi3bp, Abitram, Abl1, Abl2, Ablim1, Abr, Acan, Acd, Ace, Ache, Ackr3, Acp4, Acp5, Acrbp, Acta1, Acta2, Actb, Actbl2, Actc1, Acte1, Actg1, Actg2, Actl6a, Actl7a, Actl9, Actn1, Actn2, Actn3, Actr2, Actr3, Acvr1, Acvr2a, Acvr2b, Acvrl1, Ada, Adam10, Adam12, Adam15, Adam17, Adam7, Adam8, Adam9, Adamts1, Adamts12, Adamts15, Adamts16, Adamts19, Adamts5, Adamts9, Adarb1, Adck1, Adcy1, Adcy10, Add1, Adgra2, Adgrb1, Adgrb2, Adgrb3, Adgrf4, Adgrf5, Adgrg1, Adgrg6, Adipoq, Adipor2, Adm, Adm2, Adnp, Adora2a, Adprhl1, Adra2b, Adrb2, Adtrp, Afdn, Aff3, Afg3l2, Agfg1, Agfg2, Aggf1, Ago1, Ago2, Ago4, Agr2, Agrn, Agt, Agtpbp1, Agtr1a, Agtr1b, Agtr2, Ahdc1, Ahi1, Ahr, AI597479, Aimp1, Aire, Ajap1, Ajuba, Akap13, Akap5, Akp3, Akt1, Akt3, Alcam, Aldh1a1, Aldh1a2, Aldh1a3, Aldoa, Alms1, Alox12, Alox5, Alpk2, Alpl, Als2, Alx1, Alx3, Alx4, Ambn, Amelx, Amh, Amigo1, Amot, Amotl1, Amotl2, Amtn, Anapc2, Ang, Ang2, Ang3, Ang4, Ang5, Ang6, Angpt1, Angpt2, Angpt4, Angptl3, Angptl4, Angptl6, Ank, Ank3, Ankrd1, Ankrd11, Ankrd23, Ankrd24, Ankrd27, Ano1, Anpep, Anxa1, Anxa2, Anxa3, Anxa7, Ap3b1, Apaf1, Apbb1, Apbb2, Apc, Apcdd1, Apela, Apln, Aplnr, Aplp1, Aplp2, Apoa1, Apob, Apoe, Apoh, Apold1, App, Aqp1, Aqp3, Aqp5, Aqp6, Ar, Arap1, Arc, Areg, Arfrp1, Arhgap12, Arhgap15, Arhgap18, Arhgap22, Arhgap24, Arhgap32, Arhgap33, Arhgap35, Arhgap4, Arhgap44, Arhgdia, Arhgef15, Arhgef18, Arhgef2, Arhgef25, Arhgef26, Arhgef28, Arid1a, Arid2, Arid5b, Ark2c, Arl13b, Arl6, Armc2, Armc5, Arpin, Artn, Arx, Asb2, Asb4, Ascl5, Ash1l, Asph, Aspn, Astn2, Asxl1, Asxl2, Asxl3, Atf2, Atf4, Atg7, Atg9a, Atg9b, Atl1, Atm, Atoh1, Atoh7, Atoh8, Atp2b2, Atp2b4, Atp5f1b, Atp6ap2, Atp6v1b1, Atp7a, Atp8a2, Atp8b1, Atp9a, Atrx, Atxn2, AU040320, Aurka, Auts2, Axin1, Axin2, B3gnt2, B4galt1, B4galt5, B4galt6, B4gat1, B9d1, Baiap2, Bak1, Bambi, Bap1, Barhl2, Barx2, Bax, Bbs1, Bbs10, Bbs2, Bbs4, BC028528, Bcam, Bcan, Bcar3, Bcas3, Bcl10, Bcl11a, Bcl11b, Bcl2, Bcl2l11, Bcl3, Bcl6, Bcl7a, Bcl9l, Bcor, Bcr, Bdnf, Becn1, Bhlhb9, Bhlhe22, Bhlhe23, Bin3, Bloc1s5, Bmerb1, Bmi1, Bmp10, Bmp2, Bmp4, Bmp5, Bmp6, Bmp7, Bmp8b, Bmper, Bmpr1a, Bmpr1b, Bmpr2, Bnip3, Boc, Bpnt2, Braf, Brca1, Brd2, Brd3, Brpf1, Brsk1, Brsk2, Brwd1, Brwd3, Bsg, Bsx, Btbd3, Btbd7, Btg1, Btrc, Bysl, C1galt1, C1galt1c1, C2cd3, C3, C3ar1, C5ar1, C9orf72, Cabp4, Cacna1a, Cacna1c, Cacna1f, Cacna1s, Cacng7, Cadm1, Calb1, Calcrl, Camk1, Camk2a, Camk2b, Camp, Camsap1, Camsap3, Cap1, Cap2, Capn1, Capn2, Capn3, Caprin1, Caprin2, Capzb, Car2, Car9, Card10, Carlr, Carm1, Carmil2, Cask, Casp1, Casp3, Casp6, Casp8, Casq1, Casq2, Casr, Casz1, Cav1, Cav3, Cavin4, Cbln1, Cbs, Cc2d1a, Cc2d2a, Ccbe1, Ccdc103, Ccdc134, Ccdc136, Ccdc146, Ccdc154, Ccdc38, Ccdc39, Ccdc40, Ccdc42, Ccdc88c, Cck, Cckar, Ccl11, Ccl12, Ccl2, Ccl24, Ccl3, Ccl5, Ccl7, Ccl8, Ccm2, Ccm2l, Ccn1, Ccn2, Ccn3, Ccn6, Ccnb1ip1, Ccng1, Ccr2, Ccr3, Ccr5, Cd109, Cd151, Cd160, Cd248, Cd2ap, Cd34, Cd36, Cd40, Cd44, Cd47, Cd53, Cd59a, Cd81, Cd9, Cd93, Cdc42, Cdc42ep1, Cdc42ep2, Cdc42ep3, Cdc42ep4, Cdc42ep5, Cdc42se1, Cdc42se2, Cdc73, Cdh1, Cdh10, Cdh11, Cdh12, Cdh13, Cdh15, Cdh17, Cdh18, Cdh19, Cdh2, Cdh20, Cdh22, Cdh23, Cdh24, Cdh26, Cdh3, Cdh4, Cdh5, Cdh6, Cdh7, Cdh8, Cdh9, Cdhr1, Cdhr18, Cdk20, Cdk2ap1, Cdk5, Cdk5r1, Cdk5r2, Cdkl3, Cdkl5, Cdkn1c, Cdkn2a, Cdon, Cdsn, Cdx1, Cdx2, Ceacam1, Ceacam2, Cebpb, Cecr2, Cela1, Celsr1, Celsr2, Celsr3, Cemip2, Cend1, Cep290, Cer1, Cert1, Cfap410, Cfap418, Cfap43, Cfap44, Cfap70, Cfc1, Cfdp1, Cfh, Cfl1, Cfl2, Cflar, Cftr, Cgn, Chad, Chd7, Chi3l1, Chl1, Chn1, Chn2, Chodl, Chrd, Chrna10, Chrna3, Chrna7, Chrna9, Chrnb2, Chst11, Chsy1, Chuk, Cib1, Cibar1, Cit, Cited1, Cited2, Ckap5, Clasp1, Clasp2, Cldn13, Cldn3, Cldn4, Cldn5, Clec14a, Clec1b, Clic3, Clic4, Clic5, Clrn1, Clrn2, Clstn3, Clu, Cluap1, Cma1, Cnga3, Cnmd, Cnnm4, Cnot1, Cnot2, Cnot3, Cnp, Cntf, Cntn1, Cntn2, Cntn5, Cntn6, Cntnap1, Cntnap2, Cobl, Coch, Col10a1, Col11a1, Col11a2, Col12a1, Col13a1, Col18a1, Col1a1, Col1a2, Col25a1, Col27a1, Col2a1, Col3a1, Col4a1, Col4a2, Col4a3, Col5a1, Col5a2, Col6a1, Col8a1, Col8a2, Col9a1, Commd5, Comp, Comt, Coq7, Coq8b, Coro1a, Coro1b, Coro1c, Cpb2, Cpe, Cplane1, Cplane2, Cpne1, Cpne5, Cpne6, Cpne9, Crabp2, Crb1, Crb2, Crb3, Creb1, Creb3l1, Crebbp, Crhr2, Cripto, Crispld1, Crispld2, Crk, Crkl, Crppa, Cryaa, Cryab, Crygb, Crygs, Csf1, Csf1r, Csf3r, Csgalnact1, Csmd1, Csnk1a1, Csnk2b, Cspg4, Cspg5, Csrnp1, Csrp1, Csrp2, Csrp3, Cst3, Cst5, Cthrc1, Ctnna1, Ctnna2, Ctnnb1, Ctnnbip1, Ctnnd1, Ctnnd2, Ctns, Ctr9, Ctsh, Ctsl, Ctsz, Cttn, Cul1, Cul3, Cul7, Cux1, Cux2, Cx3cl1, Cx3cr1, Cxcl10, Cxcl12, Cxcl17, Cxcl9, Cxcr2, Cxcr3, Cxcr4, Cybb, Cyfip1, Cyfip2, Cylc1, Cylc2, Cyp1b1, Cyp26b1, Cyp27b1, Cyp7b1, Cyrib, Cysltr1, Cysltr2, D130043K22Rik, Dab1, Dab2, Dab2ip, Dact1, Dact2, Dag1, Dapk3, Dbn1, Dbnl, Dcaf17, Dcc, Dcdc2a, Dchs1, Dclk1, Dcn, Dcstamp, Dcx, Ddah1, Ddhd1, Ddhd2, Ddr1, Deaf1, Dhodh, Dhrs3, Dhx36, Diaph1, Diaph2, Dicer1, Dio3, Dip2a, Dip2b, Disc1, Dixdc1, Dkk1, Dkk4, Dlc1, Dld, Dlg1, Dlg3, Dlg4, Dlg5, Dll1, Dll3, Dll4, Dlx1, Dlx1as, Dlx2, Dlx3, Dlx5, Dlx6, Dmd, Dmp1, Dmrt1, Dmrt2, Dmrt3, Dmtn, Dnaaf1, Dnah11, Dnajb6, Dnm1l, Dnm2, Dnm3, Dnmbp, Dock1, Dock10, Dock2, Dock5, Dock7, Dpysl5, Draxin, Drd2, Drgx, Dsc1, Dscam, Dscaml1, Dsp, Dspp, Dst, Dtnbp1, Dubr, Duox2, Dusp1, Dusp2, Dusp4, Dusp5, Dvl1, Dvl2, Dvl3, Dync2h1, Dync2i1, Dynlt1a, Dynlt1b, Dynlt1c, Dynlt1f, Dyrk1b, Dysf, Dzank1, E2f2, E2f4, E2f5, E2f7, E2f8, Ece1, Ecm1, Ecscr, Ecsit, Ect2, Eda, Edar, Edaradd, Edn1, Edn2, Edn3, Ednra, Eef2k, Efemp1, Efemp2, Efna1, Efna2, Efna3, Efna4, Efna5, Efnb1, Efnb2, Efnb3, Egf, Egfl7, Egfl8, Egfr, Egln1, Egr2, Egr3, Ehbp1l1, Ehd1, Ehd2, Eif2ak3, Eif2ak4, Eif2b2, Eif4a3, Eif4a3l1, Eif4a3l2, Eif4g2, Elavl4, Elf3, Elf5, Elk3, Eln, Emb, Emc10, Emcn, Emilin1, Emilin2, Emp2, Emx1, Emx2, En1, Enah, Enam, Eng, Enpep, Enpp1, Enpp2, Eomes, Ep300, Epas1, Epb41, Epb41l2, Epb41l3, Epb41l5, Epb42, Epgn, Epha1, Epha10, Epha2, Epha3, Epha4, Epha5, Epha6, Epha7, Epha8, Ephb1, Ephb2, Ephb3, Ephb4, Ephb6, Epn1, Epn2, Epo, Epor, Eps8, Eqtn, Erap1, Erbb2, Erbb4, Ercc1, Ercc2, Ereg, Erf, Ermn, Errfi1, Esm1, Esr1, Esr2, Esrp1, Esrp2, Esrrb, Esx1, Ets1, Ets2, Etv1, Etv2, Etv4, Etv5, Eva1a, Evl, Evx1, Evx2, Exoc4, Exoc5, Ext1, Ext2, Eya1, Eya4, Ezr, F11r, F2, F3, Faim2, Fam114a1, Fam168b, Fam171a1, Fam209, Fam20a, Fam20c, Fancc, Fancd2, Fap, Farp1, Fasl, Fat1, Fat3, Fat4, Fblim1, Fbln5, Fbn1, Fbn2, Fbxo31, Fbxo45, Fbxw11, Fbxw4, Fbxw7, Fbxw8, Fem1b, Fermt1, Fermt2, Fes, Fezf1, Fezf2, Fgd1, Fgd4, Fgf1, Fgf10, Fgf13, Fgf18, Fgf2, Fgf3, Fgf4, Fgf6, Fgf7, Fgf8, Fgf9, Fgfbp1, Fgfr1, Fgfr2, Fgfr3, Fgfr4, Fgfrl1, Fgl1, Fgr, Fhl2, Fhod3, Fig4, Fis1, Fitm2, Fjx1, Fkbp10, Fkbp1a, Fkbpl, Fkrp, Flg2, Fli1, Flii, Flna, Flnb, Flnc, Flot1, Flrt1, Flrt2, Flrt3, Flt1, Flt3l, Flt4, Flvcr1, Flvcr2, Fmn1, Fmnl1, Fmnl2, Fmnl3, Fn1, Folr1, Fosl2, Foxa1, Foxa2, Foxa3, Foxb1, Foxb2, Foxc1, Foxc2, Foxd1, Foxd2, Foxd3, Foxd4, Foxe1, Foxe3, Foxf1, Foxf2, Foxg1, Foxh1, Foxi1, Foxi2, Foxi3, Foxj1, Foxj2, Foxl1, Foxl2, Foxl3, Foxm1, Foxn1, Foxn3, Foxn4, Foxo1, Foxo3, Foxo4, Foxp1, Foxp2, Foxp4, Foxq1, Foxs1, Fras1, Frem1, Frem2, Frem3, Frmd6, Frs2, Fry, Fryl, Frzb, Fscn2, Fsip1, Fst, Fstl4, Ftx, Furin, Fut1, Fuz, Fxn, Fyn, Fzd1, Fzd2, Fzd3, Fzd4, Fzd5, Fzd6, Fzd7, Fzd8, Gaa, Gab1, Gabpa, Gadd45a, Gak, Galnt3, Gamt, Gap43, Garem2, Garin1a, Garin1b, Garin2, Garin3, Garin4, Garin5a, Garin5b, Gas1, Gas2, Gas7, Gata1, Gata2, Gata3, Gata4, Gata5, Gata6, Gatad2a, Gba1, Gbx1, Gbx2, Gcm1, Gcnt1, Gcnt3, Gcnt4, Gdf11, Gdf15, Gdf2, Gdf3, Gdf5, Gdf7, Gdi1, Gdnf, Gfi1, Gfra1, Gfra3, Ghrl, Ghsr, Gja1, Gja5, Gjb5, Gjb6, Gjc1, Gje1, Gla, Glg1, Gli1, Gli2, Gli3, Glmn, Glul, Gm14137, Gmnn, Gmppa, Gna12, Gna13, Gnaq, Gnas, Gnat1, Gnat2, Gng5, Gngt1, Gnpat, Golga2, Golga4, Gorab, Gorasp1, Gp1ba, Gpc1, Gpc3, Gpi1, Gpld1, Gpm6a, Gpr15, Gpr4, Gpx1, Grb2, Grcc10, Greb1, Greb1l, Grem1, Grem2, Grhl2, Grhl3, Grid2, Grin1, Grip1, Grk1, Grn, Grsf1, Grxcr2, Gsc, Gsdma3, Gsk3a, Gsk3b, Gsx2, Gtf2i, Gzf1, H2-DMa, H2-M3, Hacd1, Hand1, Hand2, Hand2os1, Has2, Hbegf, Hc, Hck, Hcn1, Hdac1, Hdac2, Hdac5, Hdac6, Hdac7, Hdac9, Hectd1, Hecw1, Hecw2, Heg1, Herc1, Hes1, Hes3, Hes5, Hes7, Hesx1, Hexa, Hexb, Hey1, Hey2, Heyl, Hgf, Hgs, Hhex, Hhip, Hif1a, Hif3a, Hipk1, Hipk2, Hira, Hk2, Hlx, Hmga1, Hmga2, Hmgb1, Hmgn1, Hmox1, Hmx2, Hmx3, Hnf1a, Hnf1b, Hnf4a, Hnrnpk, Hopx, Hotair, Hottip, Hoxa1, Hoxa10, Hoxa11, Hoxa13, Hoxa2, Hoxa3, Hoxa4, Hoxa5, Hoxa7, Hoxa9, Hoxb1, Hoxb13, Hoxb2, Hoxb3, Hoxb4, Hoxb5, Hoxb6, Hoxb7, Hoxb8, Hoxb9, Hoxc10, Hoxc11, Hoxc13, Hoxc4, Hoxc8, Hoxc9, Hoxd10, Hoxd11, Hoxd12, Hoxd13, Hoxd3, Hoxd4, Hoxd8, Hoxd9, Hpgd, Hpn, Hprt1, Hps1, Hpse, Hrg, Hrh2, Hs2st1, Hs3st3a1, Hs3st3b1, Hs6st1, Hsbp1, Hspa5, Hspb1, Hspb6, Hspg2, Htatip2, Htr2b, Htt, Huwe1, Hyal1, Hyal2, Icam1, Id1, Id2, Id3, Id4, Idua, Ifitm1, Ifitm5, Ifng, Ifrd1, Ift122, Ift140, Ift172, Ift20, Ift52, Ift56, Ift57, Ift80, Ift88, Igf1, Igf1r, Igf2, Igf2bp1, Igfals, Igfbp5, Ighm, Igtp, Ihh, Ikzf1, Il10, Il12a, Il12b, Il17f, Il18, Il1a, Il1b, Il1rapl1, Il1rn, Il36g, Il4, Il4ra, Il6, Il7r, Ilk, Impact, Impg2,