GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
Nsun5, Ntf3, Ntf5, Ntm, Ntn1, Ntn3, Ntn4, Ntn5, Ntng1, Ntng2, Ntrk1, Ntrk2, Ntrk3, Nudt1, Nuggc, Numa1, Numb, Numbl, Nup107, Nup133, Nup160, Nup210l, Nup50, Nup85, Nupr1, Nus1, Nxn, Nyap1, Nyap2, Oas1d, Oas2, Obox1, Obox2, Obox3, Obox5, Obox6, Obox7, Obox8, Obsl1, Ocrl, Ocstamp, Odad2, Odad3, Odad4, Odaph, Odc1, Ofd1, Ogdh, Ogn, Ogt, Olfm1, Olfm3, Olig1, Olig2, Olig3, Omg, Omp, Onecut1, Onecut2, Ooep, Oosp1, Opa1, Opa3, Opalin, Ophn1, Opn4, Opn5, Oprm1, Optc, Or10a4, Or10j5, Or8a1b, Orc3, Ormdl1, Ormdl3, Osm, Osr1, Osr2, Ostn, Otc, Otog, Otogl, Otop1, Otor, Otp, Otud7b, Otulin, Otx1, Otx2, Ovol1, Ovol2, Oxt, Oxtr, P2rx4, P2rx5, P2rx7, P2ry1, P2ry12, P2ry2, P3h1, P4htm, Pacsin1, Padi6, Paf1, Pafah1b1, Pagr1a, Pak1, Pak2, Pak3, Pak4, Pak6, Palb2, Palm, Pals1, Pank2, Pantr2, Pappa2, Papss2, Paqr3, Pard3, Parp2, Parp3, Parp6, Parva, Patz1, Paupar, Pax1, Pax2, Pax3, Pax4, Pax5, Pax6, Pax7, Pax8, Paxip1, Pbrm1, Pbx1, Pbx2, Pbx3, Pbx4, Pbxip1, Pcare, Pcdh12, Pcdh15, Pcdh17, Pcdh18, Pcdh8, Pcdha8, Pcdha9, Pcdhac2, Pcgf2, Pcid2, Pck1, Pck2, Pclo, Pcm1, Pcna, Pcnt, Pcp4, Pcsk1, Pcsk2, Pcsk5, Pcsk6, Pcsk9, Pcyt1a, Pcyt1b, Pdcd1, Pdcd10, Pdcd4, Pdcd6, Pdcl3, Pde2a, Pde3b, Pde4d, Pde6a, Pde6b, Pde6c, Pdgfa, Pdgfb, Pdgfc, Pdgfd, Pdgfra, Pdgfrb, Pdlim1, Pdlim2, Pdlim3, Pdlim4, Pdlim5, Pdlim7, Pdpk1, Pdpn, Pds5a, Pds5b, Pdss2, Pdx1, Pdzd11, Pdzd7, Pdzk1, Pecam1, Pef1, Peg12, Pelo, Pemt, Penk, Per1, Per2, Percc1, Perp, Pex13, Pex2, Pex5, Pex7, Pf4, Pfdn1, Pfdn5, Pfkfb3, Pfn1, Pgap1, Pgf, Pgk1, Pglyrp1, Pglyrp2, Pglyrp3, Pglyrp4, Pgm3, Pgr, Phactr1, Phactr4, Phb1, Phb2, Phex, Phf10, Phf14, Phf6, Phf8, Phgdh, Phlda2, Phldb1, Phldb2, Phlpp1, Phospho1, Phox2a, Phox2b, Pi16, Pi4ka, Pianp, Pias2, Pias3, Pias4, Picalm, Pick1, Pierce1, Pierce2, Pigt, Pik3c2a, Pik3ca, Pik3cb, Pik3cd, Pik3cg, Pik3r1, Pik3r2, Pik3r3, Pik3r6, Pikfyve, Pilrb1, Pim1, Pin1, Pin1rt1, Pinc, Pip5k1c, Pira1, Pira6, Pithd1, Pitpna, Pitpnb, Pitx1, Pitx2, Pitx3, Pjvk, Pkd1, Pkd1l1, Pkd2, Pkdcc, Pkhd1, Pkm, Pkn1, Pknox1, Pkp1, Pkp2, Pkp3, Pla2g10, Pla2g3, Pla2g4a, Plaa, Plaat1, Plaat3, Plac1, Plag1, Plagl2, Plau, Plaur, Plcb1, Plcd1, Plcd3, Plce1, Plcg1, Pld2, Pld6, Plec, Plekha1, Plekha5, Plg, Plk2, Plk4, Plk5, Pllp, Pln, Plod3, Plp1, Plpp3, Plpp4, Plppr1, Plppr4, Plppr5, Pls1, Pls3, Plxdc1, Plxna1, Plxna2, Plxna3, Plxna4, Plxnb1, Plxnb2, Plxnb3, Plxnc1, Plxnd1, Pml, Pmp22, Pms2, Pnldc1, Pnlip, Pnp, Pnpla6, Pnpt1, Poc1a, Poc5, Podxl, Pofut1, Pofut2, Poglut1, Polb, Pole, Polg2, Polm, Polq, Polr1b, Pomgnt1, Pomgnt2, Pomk, Pomt2, Popdc1, Popdc2, Popdc3, Por, Postn, Pou1f1, Pou2f1, Pou3f1, Pou3f2, Pou3f3, Pou3f4, Pou4f1, Pou4f2, Pou4f3, Pou5f1, Ppara, Ppard, Pparg, Ppargc1b, Ppdpf, Ppfia2, Ppia, Ppib, Ppil1, Ppp1ca, Ppp1cc, Ppp1r12a, Ppp1r12b, Ppp1r12c, Ppp1r13l, Ppp1r15a, Ppp1r16b, Ppp1r35, Ppp1r9a, Ppp1r9b, Ppp2r3a, Ppp2r3c, Ppp2r5b, Ppp2r5d, Ppp3ca, Ppp3cb, Ppp3r1, Ppp4r4, Ppt1, Pqbp1, Prag1, Pramel7, Prcp, Prdm1, Prdm12, Prdm13, Prdm14, Prdm16, Prdm6, Prdm8, Prdx2, Prdx4, Prelid1, Prex1, Prex2, Prickle1, Prickle2, Prickle4, Prkab1, Prkaca, Prkacb, Prkar1a, Prkca, Prkcb, Prkcg, Prkch, Prkci, Prkcsh, Prkcz, Prkd1, Prkd2, Prkdc, Prkg1, Prkg2, Prkn, Prkra, Prkx, Prl, Prl2a1, Prl2b1, Prl2c1, Prl2c2, Prl2c3, Prl2c5, Prl3a1, Prl3b1, Prl3c1, Prl3d1, Prl3d2, Prl3d3, Prl4a1, Prl5a1, Prl6a1, Prl7a1, Prl7a2, Prl7b1, Prl7c1, Prl7d1, Prl8a1, Prl8a2, Prl8a6, Prl8a8, Prl8a9, Prlh, Prlr, Prmt1, Prmt3, Prmt5, Proc, Prok1, Prok2, Prokr1, Prom1, Prop1, Prox1, Prox2, Prpf19, Prph2, Prps1, Prpsap2, Prrc2b, Prrx1, Prrx2, Prss28, Prss29, Prss56, Prtg, Prune1, Prx, Prxl2a, Psap, Psapl1, Psd, Psen1, Psen2, Psg22, Pskh1, Psmc3, Psmc4, Psmg1, Psph, Pspn, Ptbp1, Ptcd2, Ptch1, Ptch2, Ptchd1, Pten, Ptf1a, Ptgdr, Ptger3, Ptger4, Ptges3, Ptgis, Ptgs2, Pth, Pth1r, Pthlh, Ptk2, Ptk2b, Ptk6, Ptk7, Ptn, Ptpn1, Ptpn11, Ptpn13, Ptpn14, Ptpn18, Ptpn2, Ptpn20, Ptpn3, Ptpn5, Ptpn6, Ptpn9, Ptpra, Ptprb, Ptprc, Ptprd, Ptprf, Ptprg, Ptprh, Ptprj, Ptprk, Ptprm, Ptprn, Ptpro, Ptprq, Ptprr, Ptprs, Ptprt, Ptpru, Ptprv, Ptprz1, Ptx3, Pum2, Pura, Pxdn, Pxn, Pygo1, Pygo2, Pzp, Qars1, Qki, Qrich1, Rab10, Rab11a, Rab13, Rab14, Rab17, Rab18, Rab21, Rab23, Rab26, Rab29, Rab33b, Rab35, Rab3a, Rab3gap1, Rab7b, Rab8a, Rabl2, Rac1, Rac3, Racgap1, Rack1, Rad21l, Rad23b, Rad51b, Raf1, Rag1, Rag2, Rai1, Rala, Ramp1, Ramp2, Ranbp1, Ranbp3l, Rap1a, Rap1gap, Rap1gap2, Rap2a, Rapgef1, Rapgef2, Rapgef3, Rapgef4, Raph1, Rara, Rarb, Rarg, Rarres2, Rasa1, Rasal1, Rasgrf1, Rasgrp1, Rasip1, Rassf10, Rassf2, Rax, Rb1, Rb1cc1, Rbbp4, Rbbp6, Rbbp7, Rbbp8, Rbbp9, Rbfox1, Rbfox2, Rbfox3, Rbm10, Rbm14, Rbm15, Rbm19, Rbm20, Rbm24, Rbm45, Rbm46, Rbmy, Rbmyf1, Rbmyf2, Rbmyf3, Rbmyf5, Rbmyf6, Rbmyf7, Rbmyf8, Rbmyf9, Rbp1, Rbp4, Rbpj, Rbpms2, Rc3h1, Rc3h2, Rcbtb2, Rcn1, Rcn3, Rcor1, Rd3, Rdh10, Rdh13, Rec8, Reck, Recql4, Reg1, Reg2, Reg3a, Reg3g, Rela, Reln, Ren1, Ren2, Reno1, Rere, Resp18, Rest, Ret, Retn, Retreg3, Rflna, Rflnb, Rfng, Rfx3, Rfx4, Rfx6, Rgcc, Rgma, Rgn, Rgs14, Rgs2, Rgs4, Rgs6, Rgs9, Rhbdd3, Rheb, Rho, Rhoa, Rhob, Rhobtb3, Rhog, Rhoh, Rhoj, Rhpn1, Ric8a, Rictor, Rif1, Rims1, Rims2, Rin2, Ring1, Ripk1, Ripk2, Ripk3, Ripor2, Ripply1, Ripply2, Ripply3, Rit2, Rita1, Rln1, Rmrp, Rnase10, Rnaseh2b, Rnd1, Rnd2, Rnf10, Rnf111, Rnf112, Rnf157, Rnf168, Rnf2, Rnf207, Rnf213, Rnf220, Rnf41, Rnf6, Rnf7, Rnf8, Rnh1, Rnls, Ro60, Robo1, Robo2, Robo3, Robo4, Rock1, Rock2, Rogdi, Rom1, Ror1, Ror2, Rora, Rorb, Rorc, Ros1, Rp1, Rp1l1, Rpa1, Rpe65, Rpgr, Rpgrip1, Rpgrip1l, Rpl10, Rpl10-ps3, Rpl13, Rpl13-ps6, Rpl13a, Rpl24, Rpl38, Rpl4, Rpl7l1, Rps6, Rps6ka1, Rps6ka2, Rps6ka6, Rps7, Rptor, Rras, Rras2, Rrm1, Rrm2, Rrm2b, Rrn3, Rrp7a, Rs1, Rspo2, Rspo3, Rspo4, Rtca, Rtcb, Rtf1, Rtl1, Rtn1, Rtn2, Rtn3, Rtn4, Rtn4ip1, Rtn4r, Rtn4rl1, Rtn4rl2, Rttn, Rubie, Rufy3, Rundc1, Runx1, Runx1t1, Runx2, Runx3, Ruvbl1, Ruvbl2, Rxfp1, Rxfp2, Rxra, Rxrb, Rxrg, Ryk, Ryr1, Ryr2, S100a1, S100a10, S100a8, S100a9, S100b, S1pr1, S1pr2, S1pr3, S1pr5, S2bpcox16, Safb2, Sall1, Sall2, Sall3, Sall4, Samd11, Samd14, Samd4b, Samd7, Samd9l, Samhd1, Sanbr, Sarm1, Sars1, Sart1, Sash1, Sash3, Satb2, Sav1, Sbds, Scaper, Scarb2, Scarf1, Scel, Scg2, Schip1, Scin, Sclt1, Scmh1, Scn11a, Scn1a, Scn1b, Scn2a, Scn2b, Scn3b, Scn5a, Scn8a, Scn9a, Sco1, Sco2, Scrib, Scrt1, Scrt2, Sct, Scube2, Scx, Scyl1, Scyl2, Scyl3, Sdc1, Sdc2, Sdc4, Sdcbp, Sdccag8, Sdf4, Sdha, Sdk1, Sdk2, Sebox, Sec1, Sec24b, Sec24c, Sec24d, Sec61a1, Sec63, Secisbp2, Selenoi, Selenon, Selenop, Sema3a, Sema3b, Sema3c, Sema3d, Sema3e, Sema3f, Sema3g, Sema4a, Sema4b, Sema4c, Sema4d, Sema4f, Sema4g, Sema5a, Sema5b, Sema6a, Sema6b, Sema6c, Sema6d, Sema7a, Senp1, Senp2, Septin14, Septin2, Septin4, Septin7, Serinc5, Serp1, Serpina10, Serpina1b, Serpina5, Serpina7, Serpinb5, Serpinb6a, Serpinb7, Serpine1, Serpine2, Serpinf1, Serpinf2, Serpinh1, Serpini1, Setd1a, Setd2, Setd5, Setdb1, Setdb2, Setx, Sez6, Sez6l, Sez6l2, Sf1, Sf3a2, Sf3b1, Sf3b6, Sfn, Sfrp1, Sfrp2, Sfrp4, Sfrp5, Sfta3, Sftpd, Sgcb, Sgcd, Sgcg, Sgcz, Sgf29, Sgk1, Sgms1os1, Sgms2, Sgpl1, Sgpp1, Sh2b2, Sh2b3, Sh3gl2, Sh3gl3, Sh3glb1, Sh3pxd2a, Sh3pxd2b, Sh3rf1, Sh3tc2, Shank1, Shank2, Shank3, Shb, Shc1, Shh, Shld1, Shld2, Shld3, Shoc2, Shox2, Shroom2, Shroom3, Shroom4, Shtn1, Siah1a, Sidt2, Siglec15, Sigmar1, Sik1, Sik3, Sim1, Sim2, Sin3a, Sin3b, Sipa1l1, Sipa1l3, Sirt1, Sirt2, Sirt6, Six1, Six2, Six3, Six3os1, Six4, Six5, Six6, Ski, Skic8, Skil, Skint1, Skor2, Slamf8, Slc10a7, Slc11a2, Slc12a1, Slc12a2, Slc12a5, Slc15a4, Slc17a6, Slc17a8, Slc18a2, Slc1a1, Slc1a2, Slc1a3, Slc20a2, Slc22a1, Slc22a5, Slc22a6, Slc23a1, Slc23a2, Slc24a4, Slc25a12, Slc25a20, Slc25a25, Slc25a34, Slc25a4, Slc25a46, Slc26a2, Slc2a1, Slc2a10, Slc2a12, Slc30a1, Slc31a1, Slc32a1, Slc34a2, Slc35d1, Slc35e2, Slc37a4, Slc38a10, Slc38a2, Slc38a8, Slc39a1, Slc39a12, Slc39a14, Slc39a3, Slc39a5, Slc40a1, Slc44a4, Slc45a3, Slc46a2, Slc4a10, Slc4a2, Slc4a5, Slc4a7, Slc4a8, Slc5a1, Slc5a3, Slc5a7, Slc6a17, Slc6a3, Slc6a4, Slc7a11, Slc7a5, Slc8a1, Slc8a3, Slc9a1, Slc9a6, Slc9b2, Slco1b2, Slit1, Slit2, Slit3, Slitrk1, Slitrk2, Slitrk3, Slitrk4, Slitrk5, Slitrk6, Smad1, Smad2, Smad3, Smad4, Smad5, Smad6, Smad7, Smad9, Smap1, Smarca1, Smarca2, Smarca4, Smarca5, Smarcb1, Smarcc1, Smarcc2, Smarcd1, Smarcd2, Smarcd3, Smarce1, Smchd1, Smg9, Smim14, Smim45, Smn1, Smo, Smoc1, Smoc2, Smpd3, Smpd4, Smurf1, Smurf2, Smyd1, Smyd2, Smyd4, Snai1, Snai2, Snap25, Snap91, Snapin, Snca, Snorc, Snph, Snw1, Snx1, Snx10, Snx17, Snx19, Snx27, Snx3, Sobp, Socs1, Socs2, Socs3, Socs5, Socs7, Sod1, Sod2, Sohlh1, Sohlh2, Sorbs2, Sorl1, Sos1, Sos2, Sostdc1, Sox1, Sox10, Sox11, Sox12, Sox13, Sox14, Sox15, Sox17, Sox18, Sox2, Sox21, Sox3, Sox4, Sox5, Sox6, Sox7, Sox8, Sox9, Sp1, Sp100, Sp2, Sp3, Sp5, Sp8, Sp9, Spaar, Spag6, Spag6l, Spag9, Sparc, Spart, Spast, Spata2, Spata22, Spdef, Specc1, Specc1l, Spef2, Speg, Spem1, Spem3, Spen, Spg11, Spg21, Sphk1, Sphk2, Spi1, Spic, Spink2, Spint1, Spint2, Spire1, Spns2, Spo11, Spock1, Spp1, Spr, Spred1, Spred2, Spred3, Sprr2d, Spry1, Spry2, Spry3, Sptbn1, Sptbn2, Sptbn4, Src, Srcin1, Srd5a2, Srebf1, Srebf2, Srf, Srgap2, Srgap3, Srgn, Srp54a, Srpk2, Srpx2, Srrm4, Srrt, Srsf1, Srsf6, Sry, Ss18l1, Ssbp3, Ssna1, Ssr2, Sstr1, Sstr2, Sstr3, St14, St8sia2, St8sia6, Stab1, Stap1, Star, Stard13, Stat1, Stat3, Stat5a,