GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
 Scrt1, Scrt2, Scx, Sdcbp, Sdr16c5, Secisbp2, Selenos, Sema4d, Senp1, Serbp1, Serpinb1a, Serpinb1b, Serpinb1c, Serpine1, Serpine2, Serpinf1, Serpinf2, Sesn2, Setd5, Setdb1, Setdb2, Setmar, Sfmbt1, Sfmbt2, Sfn, Sfpq, Sfrp1, Sfrp2, Sfswap, Sftpd, Sgf29, Sgms1os1, Sh2d1b1, Sh3gl2, Shc1, Shfl, Shh, Shmt1, Shox2, Sigirr, Siglec1, Siglecg, Sik1, Sim2, Sin3a, Sin3b, Sinhcaf, Sirpa, Sirt1, Sirt2, Sirt4, Sirt6, Sirt7, Six1, Six3, Six4, Six5, Ski, Skic2, Skic3, Skic8, Skil, Skor1, Skor2, Sla2, Slamf1, Slc11a1, Slc24a3, Slc2a10, Slc35c2, Slc37a4, Slc7a5, Slfn1, Slfn14, Slit2, Slit3, Smad2, Smad3, Smad4, Smad5, Smad7, Smarca1, Smarca2, Smarca4, Smarca5, Smarcad1, Smarcc2, Smarce1, Smchd1, Smcr8, Smg1, Smg5, Smg6, Smg7, Smg8, Smg9, Smo, Smpd3, Smtnl1, Smyd1, Smyd2, Smyd5, Snai1, Snai2, Snai3, Snd1, Snip1, Snw1, Snx12, Snx6, Socs5, Sorbs3, Sox1, Sox10, Sox11, Sox12, Sox13, Sox14, Sox15, Sox18, Sox2, Sox21, Sox3, Sox30, Sox4, Sox5, Sox6, Sox7, Sox8, Sox9, Sp100, Sp2, Sp3, Sp5, Spag11a, Spdef, Spen, Spi1, Spin1, Spindoc, Spink7, Spocd1, Spop, Spout1, Spty2d1, Sqstm1, Src, Srebf1, Srebf2, Srf, Srgn, Srp9, Srrt, Srsf1, Srsf10, Srsf3, Srsf4, Srsf6, Srsf7, Srsf9, Sry, Ssb, Ssc5d, St18, Stat1, Stat3, Stat6, Stc2, Stn1, Stox1, Strap, Strm, Strn3, Suds3, Sufu, Sumo1, Sumo2, Supt4a, Supt4b, Supt5, Supv3l1, Suv39h1, Suv39h2, Suz12, Syncrip, Syt11, T, Tada3, Taf15, Taf3, Taf7, Taf9b, Tagln3, Tal1, Tarbp2, Tardbp, Tasor, Tasor2, Tbk1, Tbl1x, Tbl1xr1, Tbr1, Tbrg4, Tbx1, Tbx15, Tbx18, Tbx2, Tbx20, Tbx21, Tbx22, Tbx3, Tbx6, Tceal7, Tcerg1, Tcf21, Tcf23, Tcf25, Tcf3, Tcf4, Tcf7, Tcf7l1, Tcf7l2, Tcfl5, Tcl1, Tcp10a, Tcp10b, Tcp10c, Tdg, Tdrd1, Tdrd12, Tdrd5, Tdrd6, Tdrd7, Tdrd9, Tdrkh, Ten1, Tenm2, Tent2, Tent4a, Tent4b, Tent5a, Tent5b, Tent5c, Tent5d, Terf1, Terf2, Tert, Tesk1, Tet1, Tex15, Tex19.1, Tex19.2, Tfap2a, Tfap2b, Tfap2c, Tfap4, Tfcp2l1, Tfdp2, Tfec, Tgfb1, Tgfb2, Tgfb3, Tgfbr1, Tgfbr3, Tgif1, Tgif2, Thap1, Thap11, Thap7, Thbs1, Thra, Thrap3, Thrb, Tia1, Tial1, Ticam2, Tigit, Timeless, Tinf2, Tiparp, Tirap, Tle1, Tle2, Tle4, Tle5, Tle6, Tlr2, Tlr4, Tlr6, Tlr8, Tmbim6, Tmeff2, Tmem98, Tmf1, Tmprss6, Tnf, Tnfaip3, Tnfrsf1a, Tnfrsf21, Tnfrsf4, Tnfsf11, Tnfsf4, Tnp1, Tnrc6a, Tnrc6b, Tnrc6c, Tob1, Tpr, Traf2, Traf3ip1, Traf3ip2, Traf5, Traf6, Traf7, Traip, Trem2, Trerf1, Trib2, Trib3, Trim11, Trim24, Trim27, Trim28, Trim29, Trim30a, Trim37, Trim6, Trim66, Trim71, Trip12, Tro, Trp53, Trp53cor1, Trp53inp1, Trp63, Trps1, Trpv1, Trpv4, Trub1, Tsc1, Tsc22d4, Tsg101, Tshz3, Tsix, Tsku, Tsn, Tsnax, Tspo, Ttbk1, Ttc5, Tusc2, Tut4, Tut7, Twist1, Twist2, Twsg1, Txn1, Txnip, Tyms, Tyrobp, U2af2, Uba3, Ube2i, Ubr2, Ubr5, Ucn, Ucn2, Ufd1, Uhrf1, Uhrf2, Uimc1, Unk, Upf1, Upf2, Upf3a, Upf3b, Upk3b, Uri1, Usp17le, Usp2, Usp3, Usp47, Usp7, Uty, Uxt, Vax1, Vax2, Vdr, Vegfa, Vegfb, Vgll4, Vhl, Vim, Vip, Vpreb3, Vps35, Vsig4, Vsir, Vsx2, Wdhd1, Wdr35, Wdr5, Wdr82, Wdtc1, Wfs1, Wnt10b, Wnt11, Wnt4, Wnt5a, Wnt8b, Wt1, Wtip, Wwc1, Wwc2, Wwp1, Wwp2, Wwtr1, Xaf1, Xbp1, Xcl1, Xdh, Xist, Xpo1, Xpo5, Xrcc5, Xrcc6, Xrn1, Xrn2, Yaf2, Yap1, Ybx1, Ybx2, Ybx3, Yeats2, Ylpm1, Ythdc1, Ythdf1, Ythdf2, Ythdf3, Ywhab, Ywhaq, Ywhaq-ps3, Ywhaz, Yy1, Zar1, Zar1l, Zbed6, Zbtb1, Zbtb10, Zbtb12, Zbtb14, Zbtb16, Zbtb18, Zbtb2, Zbtb20, Zbtb21, Zbtb24, Zbtb25, Zbtb26, Zbtb32, Zbtb33, Zbtb34, Zbtb37, Zbtb38, Zbtb39, Zbtb4, Zbtb42, Zbtb45, Zbtb46, Zbtb49, Zbtb5, Zbtb6, Zbtb7a, Zbtb7b, Zbtb8a, Zc3h10, Zc3h12a, Zc3h12d, Zc3h14, Zc3h4, Zc3h6, Zc3h7a, Zc3h7b, Zc3h8, Zc3hav1, Zcchc7, Zeb1, Zeb2, Zfhx3, Zfp1006, Zfp111, Zfp12, Zfp125, Zfp128, Zfp13, Zfp131, Zfp148, Zfp174, Zfp175, Zfp202, Zfp217, Zfp219, Zfp239, Zfp24, Zfp263, Zfp281, Zfp296, Zfp3, Zfp318, Zfp354a, Zfp354b, Zfp354c, Zfp36, Zfp366, Zfp36l1, Zfp36l2, Zfp36l3, Zfp382, Zfp386, Zfp397, Zfp410, Zfp418, Zfp423, Zfp438, Zfp445, Zfp451, Zfp469, Zfp473, Zfp488, Zfp503, Zfp512b, Zfp536, Zfp541, Zfp568, Zfp57, Zfp598, Zfp608, Zfp616, Zfp639, Zfp653, Zfp658, Zfp668, Zfp683, Zfp692, Zfp703, Zfp706, Zfp715, Zfp735, Zfp746, Zfp748, Zfp750, Zfp777, Zfp809, Zfp819, Zfp827, Zfp869, Zfp90, Zfp932, Zfp958, Zfp973, Zfpm1, Zfpm2, Zfta, Zfy2, Zglp1, Zgpat, Zhx1, Zhx2, Zhx3, Zic2, Zkscan3, Zmpste24, Zmym2, Zmym5, Zmynd11, Zmynd15, Zmynd8, Znfx1, Znhit1, Zp3, Zpbp2, Zscan10, Zswim8
GO:0009100	glycoprotein metabolic process	382	16	5.56	0.00017	0.027930638297872342	4930568D16Rik, 6430550D23Rik, A4gnt, Aatf, Abca2, Abca7, Abo, Acan, Acer2, Acot8, Adamts12, Adamts7, Aga, Ago2, Alg1, Alg10b, Alg11, Alg12, Alg13, Alg14, Alg2, Alg3, Alg5, Alg6, Alg8, Alg9, Angpt1, Apcs, Aqp11, Arfgef1, Arsb, Asgr2, Atp4b, Atp7a, B3galnt1, B3galnt2, B3galt1, B3galt2, B3galt4, B3galt5, B3galt6, B3galt9, B3gat1, B3gat2, B3gat3, B3glct, B3gnt2, B3gnt3, B3gnt4, B3gnt5, B3gnt6, B3gnt7, B3gnt8, B3gnt9, B4galnt2, B4galnt3, B4galnt4, B4galt1, B4galt2, B4galt3, B4galt4, B4galt5, B4galt6, B4galt7, B4gat1, Bace2, Bcl2, Bmp2, Bmpr1b, Bmpr2, Bpnt2, Btk, C1galt1, C1galt1c1, Cant1, Ccl19, Ccl21a, Ccr7, Cela1, Ces2a, Chp1, Chpf, Chpf2, Chst1, Chst10, Chst11, Chst12, Chst13, Chst14, Chst3, Chst5, Chst7, Chst8, Chst9, Chsy1, Chsy3, Cog3, Cog7, Col11a1, Col2a1, Crppa, Csgalnact1, Csgalnact2, Cst3, Ctnnb1, Ctsl, Cwh43, Cytl1, Dad1, Ddost, Derl3, Dhdds, Dolk, Dolpp1, Dpagt1, Dpm1, Dpm2, Dpm3, Dpy19l1, Dpy19l3, Dse, Dsel, Edem1, Edem2, Edem3, Ednra, Ednrb, Engase, Entpd5, Eogt, Ep300, Erp44, Ext1, Ext2, Extl1, Extl3, Fam20b, Fbxo17, Fbxo2, Fbxo27, Fbxo44, Fbxo6, Fkrp, Fktn, Foxl1, Frey1, Fut1, Fut10, Fut11, Fut2, Fut4, Fut7, Fut8, Fut9, Gal3st2, Gal3st2c, Gal3st4, Galns, Galnt1, Galnt10, Galnt11, Galnt12, Galnt13, Galnt14, Galnt15, Galnt16, Galnt17, Galnt18, Galnt2, Galnt3, Galnt4, Galnt5, Galnt6, Galnt7, Galnt9, Galntl6, Ganab, Ganc, Gata1, Gbgt1, Gcnt1, Gcnt2, Gcnt3, Gcnt4, Gcnt7, Gfpt1, Gfpt2, Ggta1, Glb1, Glce, Gmppa, Gmppb, Gnptab, Gns, Golga2, Golph3, Gorasp1, Gpc1, Gusb, Gxylt1, Gxylt2, Hbegf, Hexa, Hexb, Hgsnat, Hif1a, Hpse, Hs2st1, Hs3st1, Hs3st2, Hs3st3a1, Hs3st3b1, Hs3st4, Hs3st5, Hs3st6, Hs6st1, Hs6st2, Hs6st3, Hyal1, Hyal4, Ids, Idua, Igf1, Ihh, Il15, Il33, Insr, Itm2a, Itm2b, Itm2c, Jak3, Krtcap2, Large1, Large2, Lep, Lipc, Lmf1, Magt1, Man1a, Man1a2, Man1b1, Man1c1, Man2a1, Man2a2, Manba, Mfsd8, Mgat1, Mgat2, Mgat3, Mgat4a, Mgat4b, Mgat4c, Mgat4d, Mgat4e, Mgat4f, Mgat5, Mgat5b, Mlec, Mmp12, Mogs, Mustn1, Naglu, Nagpa, Nccrp1, Ncstn, Ndst1, Ndst2, Ndst3, Ndst4, Necab1, Necab2, Necab3, Neu2, Neu4, Ngly1, Npc1, Nus1, Oga, Ogt, Ost4, Ostc, Park7, Pate6, Pawr, Pcsk6, Pgm3, Phlda1, Plcb1, Plod3, Pmm1, Pmm2, Pofut1, Pofut2, Poglut1, Poglut2, Poglut3, Pomgnt1, Pomgnt2, Pomk, Pomt1, Pomt2, Porcn, Ppard, Prkcsh, Psen1, Ptx3, Pxylp1, Rab1a, Rab1b, Ramp1, Rft1, Rpn1, Rpn2, Rxylt1, Sec1, Serpina1a, Serpina1b, Sgsh, Slc10a7, Slc2a10, Slc35b2, Slc35c1, Slc35c2, Slc35d1, Slc35d2, Slc39a8, Slc4a10, Slc51b, Soat1, Srd5a3, St3gal1, St3gal2, St3gal3, St3gal4, St3gal5, St3gal6, St6gal1, St6gal2, St6galnac1, St6galnac2, St6galnac3, St6galnac4, St6galnac5, St6galnac6, St8sia1, St8sia2, St8sia3, St8sia4, St8sia5, St8sia6, Stt3a, Stt3b, Sulf1, Sulf2, Tcf7l2, Tet1, Tet2, Tet3, Tm9sf2, Tmem106a, Tmem165, Tmem258, Tmem260, Tmem59, Tmtc1, Tmtc2, Tmtc3, Tmtc4, Tnip1, Trak2, Trex1, Trip11, Tusc3, Ube2j1, Ugdh, Uggt1, Uggt2, Vangl2, Vegfb, Xxylt1, Xylt1, Xylt2
