GO.ID	Term	Annotated	Significant	Expected	classicFisher	fdr	Genes
GO:0048585	negative regulation of response to stimulus	1831	46	26.67	0.00023	0.03588	2210016L21Rik, A2m, Aars1, Aars2, Aatf, Abca7, Abhd17a, Abl1, Abl2, Abr, Acaa2, Ace2, Ackr3, Acod1, Acp4, Acp5, Actn3, Acvr1, Ada, Adam17, Adamts12, Adamts18, Adamtsl2, Adar, Adcyap1, Adcyap1r1, Adgra2, Adgrg3, Adipoq, Adipor1, Adm, Adora1, Adora2a, Adra1a, Adra1b, Adra2a, Adrb2, Adtrp, Agap2, Agt, Agtr2, Ahr, Ahsg, Aida, Aif1, Aim2, Ajap1, Ajuba, Akt1, Akt1s1, Akt2, Akt3, Alg13, Alox12, Alox15, Alox5, Alpk2, Amer1, Amer2, Amfr, Angpt2, Ankrd26, Ankrd6, Anxa1, Anxa2, Anxa5, Aoah, Apc, Apc2, Apcdd1, Apela, Aph1b, Aph1c, Apln, Aplnr, Aplp1, Apoa1, Apod, Apoe, Apoh, App, Appl1, Appl2, Aqp11, Ar, Arg1, Arg2, Arhgap12, Arhgap17, Arhgap22, Arhgap24, Arhgap25, Arhgap29, Arhgap35, Arhgap42, Arhgap44, Arhgap45, Arid4a, Arid4b, Armc10, Arnt, Arr3, Arrb1, Arrb2, Arrdc1, Arrdc3, Asah2, Asb15, Asb3, Ascl2, Ash1l, Aspn, Asxl1, Atad3a, Atad5, Atf3, Atf4, Atf6b, Atg12, Atg5, Atm, Atp2b4, Atxn1, Atxn3, Atxn7, Aunip, Aurka, Aurkb, Avp, Axin1, Axin2, Azi2, Bace1, Bag5, Bak1, Bambi, Banf1, Bank1, Barx1, Bax, Bbs2, Bbs4, Bcl2, Bcl2l1, Bcl2l10, Bcl2l12, Bcl2l2, Bcl3, Bcl6, Bcl9l, Bcr, Bdkrb2, Bdnf, Becn2, Bend6, Bfar, Bicc1, Bicd1, Bid, Birc6, Birc7, Blvrb, Bmal1, Bmf, Bmi1, Bmp2, Bmp4, Bmp5, Bmp7, Bmper, Bok, Bpifb1, Brap, Brca1, Brd4, Brms1, Brms1l, Btn2a2, Btnl2, Btrc, C1qbp, C1ql4, C1qtnf1, C1qtnf12, C1qtnf3, C4bp, C5ar2, C9orf72, Cacnb3, Cactin, Cadm1, Cadm4, Calr, Camk2b, Capn1, Cartpt, Cask, Casp8, Castor1, Castor2, Cav1, Cav2, Cav3, Cavin3, Cbfa2t2, Cbl, Cblb, Cblc, Cby1, Ccar2, Ccdc125, Ccdc22, Ccdc3, Ccdc88c, Cck, Ccl12, Ccl5, Ccn3, Ccnc, Ccr1, Ccr2, Cd109, Cd160, Cd200, Cd200l1, Cd200l2, Cd200r1, Cd22, Cd24a, Cd274, Cd276, Cd2ap, Cd300a, Cd300lf, Cd3e, Cd44, Cd46, Cd55, Cd55b, Cd59a, Cd59b, Cd69, Cd74, Cd80, Cd9, Cd96, Cdc34, Cdc34b, Cdc42se1, Cdh1, Cdh2, Cdh3, Cdh5, Cdk11b, Cdk20, Cdk3, Cdk5rap3, Cdkn2d, Ceacam1, Cep63, Cer1, Cers2, Cflar, Cgas, Cgnl1, Chac1, Chd8, Chek2, Chmp6, Chp1, Chrd, Chrdl1, Chrdl2, Chrna10, Chrna7, Chrna9, Chst11, Cib1, Cidea, Cilp, Cish, Cit, Clasp1, Clasp2, Cldn18, Cldn19, Cldn3, Clec12a, Clec12b, Clec2d, Clec4g, Clock, Clu, Cmya5, Cnksr3, Cnmd, Cnot1, Cnot2, Cnot3, Cnot7, Cnot9, Cntnap2, Col2a1, Col3a1, Commd1, Coro1b, Cpb2, Cpne1, Cptp, Cr1l, Cr2, Creb3, Creb3l1, Crebrf, Crhbp, Crhr2, Crim1, Cripto, Crk, Crtc3, Cry1, Cry2, Cryba1, Csf2, Csk, Csnk1a1, Csnk1e, Csnk2a1, Cst7, Ctdspl2, Cth, Cthrc1, Ctla2a, Ctnna1, Ctnna2, Ctnnb1, Ctnnbip1, Ctnnd1, Cttn, Cul3, Cx3cl1, Cx3cr1, Cxcl12, Cxcl13, Cxcl17, Cxxc4, Cyld, Cyp19a1, Cyp26b1, Cyp2j6, Cyp7b1, Cyren, Cyrib, D130043K22Rik, D1Pas1, Dab1, Dab2, Dab2ip, Dact1, Dact2, Dact3, Dag1, Dand5, Daxx, Dbn1, Dcn, Dcst1, Ddah1, Ddias, Ddit3, Ddit4, Ddit4l, Ddrgk1, Ddx3x, Defb21, Depdc5, Deptor, Dgkd, Dgkg, Dgkz, Dhrs3, Dhx58, Diaph1, Diaph2, Dicer1, Dkk1, Dkk2, Dkk3, Dkk4, Dkkl1, Dlc1, Dlg1, Dlg5, Dlk1, Dlk2, Dll1, Dll3, Dll4, Dlx1, Dlx2, Dmd, Dnaja1, Dnaja3, Dnajb9, Dnm1, Dnm2, Dok1, Dok2, Dpp4, Draxin, Drd1, Drd2, Drd3, Drd4, Dsg3, Dtx4, Dusp1, Dusp10, Dusp13b, Dusp16, Dusp19, Dusp2, Dusp22, Dusp26, Dusp29, Dusp3, Dusp4, Dusp5, Dusp6, Dusp7, Dusp8, Dusp9, Dvl1, Dynlt1b, Dyrk1a, Dyrk2, Dyrk3, E130311K13Rik, Ecm1, Efna1, Egfl7, Egfr, Egln1, Egr1, Eid2, Eif3a, Eif4e2, Elf1, Elf4, Ell3, Emd, Emilin1, Endog, Eno1, Eno1b, Enpp1, Enpp3, Entrep1, Eny2, Epha4, Ephb2, Epm2a, Epn2, Epo, Eppk1, Erbb3, Erbin, Ercc1, Ercc4, Ercc6, Errfi1, Esr1, Esr2, Ets1, Extl3, Eya1, Eya2, Eya3, Eya4, Ezh2, Ezr, F11, F12, F2, F2rl1, Fabp7, Faim, Faim2, Faiml, Fam3a, Fam76b, Fam89b, Fancb, Fbh1, Fbln1, Fbn1, Fbn2, Fbp1, Fbxl2, Fbxo7, Fbxw11, Fcgr2b, Fcmr, Fcrl5, Fcrlb, Fem1a, Fem1al, Fer, Fermt1, Ffar4, Fga, Fgb, Fgf10, Fgf2, Fgf9, Fgfr3, Fgfrl1, Fgg, Fgl2, Fhl2, Fignl1, Fkbp1a, Fkbp1b, Fktn, Flcn, Fndc4, Fnip1, Foxf1, Foxh1, Foxj1, Foxm1, Foxo1, Foxo3, Foxp1, Foxp3, Fpr-rs3, Fpr-rs4, Fpr-rs6, Fpr-rs7, Fpr2, Frmd8, Frzb, Fst, Fstl3, Fstl4, Fuz, Fxn, Fxr1, Fyn, Fzd1, Fzd6, Fzd9, G2e3, G3bp1, Gas1, Gas6, Gata1, Gata2, Gata3, Gata4, Gba1, Gbp7, Gcg, Gclc, Gclm, Gdf15, Gdf3, Gdnf, Gdpd5, Gfer, Gfral, Ggnbp2, Ggt7, Ghitm, Ghrl, Ghsr, Gigyf2, Gipr, Git1, Glg1, Gli1, Gli2, Gli3, Glis2, Gmip, Gnai2, Gnai3, Gp1ba, Gp5, Gpatch3, Gpc1, Gpc3, Gpd1l, Gper1, Gpr108, Gpr155, Gpr161, Gpr17, Gpr18, Gpr21, Gpr31b, Gpr37l1, Gprasp1, Gprc5a, Gps2, Gpx1, Gpx2, Gramd4, Grb10, Grb14, Grem1, Grem2, Grid2, Grin1, Grin3a, Grina, Grk2, Grk3, Grk4, Grk5, Grk6, Grm5, Grn, Gsc, Gsdma3, Gsk3a, Gsk3b, Gstp-ps, Gstp1, Gstp2, Gstp3, H2-M3, H2-T23, H2bc21, Hacd3, Hamp, Hapstr1, Havcr2, Hc, Hdac1, Hdac2, Hdac3, Hdac6, Hdac7, Heg1, Helb, Hells, Herc2, Herc4, Herpud1, Hey1, Hey2, Heyl, Hfe, Hgf, Hgs, Hhex, Hhip, Hic1, Hif1a, Hif1an, Higd1a, Hipk2, Hipk3, Hjv, Hlx, Hmga2, Hmgb2, Hmgcr, Hmox1, Hnf4a, Homer2, Homer3, Hrg, Hsf1, Hspa1b, Hspa5, Hspa8, Hspb1, Htra1, Htra3, Htt, Huwe1, Hyal2, Hyou1, Icam1, Ier3, Ifi203, Ifi203-ps, Ifi206, Ifi207, Ifi208, Ifi209, Ifi213, Ifi214, Ifi35, Ifnb1, Ift122, Ift172, Ift80, Igbp1, Igf1, Igf1r, Igf2, Igfbp5, Igsf1, Igtp, Ikbkg, Il10, Il10ra, Il12a, Il12b, Il13, Il17a, Il17rd, Il19, Il1b, Il1r2, Il1rl1, Il1rn, Il2, Il20rb, Il22, Il22ra1, Il22ra2, Il27ra, Il2ra, Il33, Il36rn, Il4, Il4i1, Il4i1b, Il4ra, Il6, Il6st, Il7, Il7r, Ilrun, Ing1, Ing2, Inpp5a, Inpp5d, Inpp5e, Inpp5f, Inpp5k, Inppl1, Ins1, Ins2, Insig1, Insig2, Ints9, Invs, Irak3, Irf1, Irf4, Irgm1, Irgm2, Irs1, Isg15, Isl1, Itch, Itfg2, Itga1, Itga3, Itga6, Itgav, Itgb1, Itgb1bp1, Itpr1, Itprip, Ivns1abp, Jade1, Jagn1, Jak3, Kank1, Kank2, Kat5, Kctd10, Kctd11, Kctd13, Kctd21, Kctd6, Kdm1a, Kdm6a, Keap1, Kics2, Kif26a, Kif7, Klf4, Klf7, Klhl15, Klhl31, Klk14, Klkb1, Klrb1b, Klrd1, Klre1, Klrk1, Kmt5a, Kng1, Kng2, Kptn, Kremen1, Krt1, Lamp2, Laptm5, Lats1, Lats2, Lax1, Lbh, Ldlr, Ldlrad4, Lect2, Lefty1, Lemd2, Lemd3, Lep, Leprot, Leprotl1, Lfng, Lgals1, Lgals3, Lgals9, Lgmn, Lgr4, Lif, Lilrb4a, Lilrb4b, Limd1, Lingo1, Litaf, Lmbr1l, Lmna, Lmo3, Lonp1, Lox, Loxl3, Lpar1, Lpcat3, Lpl, Lpxn, Lrfn5, Lrig2, Lrp1, Lrp2, Lrp4, Lrp6, Lrrc14, Lrrc32, Lrrk2, Ltbp1, Ltf, Ly6g6e, Lyar, Lyn, Lyplal1, Lztr1, Lzts2, Macir, Macroh2a1, Mad1l1, Mad2l1bp, Mad2l2, Madd, Magi2, Map2k1, Map2k3, Map2k5, Map3k20, Map3k7, Map4k4, Mapk14, Mapk3, Mapk7, Mapk8ip1, Mapk8ip2, Mapkap1, Mapkapk5, Mapkbp1, Marchf7, Mark3, Marveld3, Masp1, Mavs, Maz, Mcc, Mcl1, Mctp1, Mdfi, Mdk, Mdm2, Mdm4, Meak7, Mecom, Mefv, Megf8, Meis3, Men1, Mesp1, Met, Metrnl, Mettl3, Mfhas1, Mfn2, Mgrn1, Mif, Mill1, Minar1, Mir143, Mir147, Mir154, Mir210, Mir423, Mir675, Mir7578, Mkks, Mkrn2, Mlip, Mllt3, Mmp12, Mmp14, Mmp28, Mmp3, Mmp9, Mmrn1, Mmrn2, Mndal, Mnt, Mob4, Morn3, Mosmo, Mpig6b, Mpv17l, Mrap, Mrap2, Mre11a, Mrtfa, Mstn, Mtm1, Mtmr4, Mtnr1b, Mtor, Muc1, Muc16, Muc19, Muc4, Mul1, Mup1, Mup11, Mup2, Mup3, Mup4, Mup5, Mvk, Mvp, Myadm, Myoc, Myocd, Myoz1, Myoz2, Naip1, Naip2, Naip5, Naip6, Naip7, Nanog, Nanos3, Nbl1, Nck1, Nck2, Nckap1l, Ncl, Ncoa5, Ncoa7, Ncor1, Ncor2, Ndfip1, Ndrg2, Ndrg4, Ndufa13, Ndufaf2, Ndufc2, Ndufs3, Necab2, Nedd4, Nenf, Neo1, Nepn, Neurl1a, Neurod1, Nf1, Nf2, Nfatc4, Nfe2l2, Nfkb1, Nfkbia, Nfkbid, Nfkbil1, Ngfr, Nherf1, Nherf2, Nherf4, Nkd1, Nkd2, Nkiras1, Nkiras2, Nkx2-1, Nkx2-5, Nkx3-1, Nlgn3, Nlk, Nlrc3, Nlrc5, Nlrp12, Nlrp3, Nlrp4a, Nlrp4b, Nlrp4c, Nlrp4e, Nlrp4f, Nlrp6, Nlrx1, Nme5, Nmi, Noc2l, Nod2, Nodal, Nog, Nol3, Nono, Nop53, Nos3, Notch1, Notch4, Notum, Npc1, Npff, Nphp3, Nphp4, Nploc4, Nppa, Nprl2, Nprl3, Npy, Npy2r, Npy5r, Nr0b1, Nr1d1, Nr1d2, Nr1h2, Nr1h3, Nr1h4, Nr1h5, Nr4a2, Nrarp, Nrg1, Nrp1, Nrros, Nrxn1, Nt5c2, Nt5e, Nucb2, Nudt16l1, Nup62, Nxn, Oas1a, Oas1b, Oas1c, Oas1d, Oas1e, Oas1f, Oas1g, Oas1h, Oas3, Obox4, Obscn, Ofd1, Oga, Ogg1, Ogt, Olfm4, Onecut1, Onecut2, Opa1, Oprl1, Oprm1, Optn, Otop1, Otub1, Otud3, Otud4, Otud5, Otud7b, Otulin, Ovol2, Oxr1, P2rx7, Padi2, Pafah1b1, Pak1ip1, Pak5, Palm, Palm3, Pam16, Paqr3, Park7, Parl, Parp1, Parp14, Parp3, Parpbp, Pawr, Pbk, Pbld1, Pbld2, Pbp2, Pcbp2, Pcgf2, Pdcd1, Pdcd10, Pdcd4, Pdcd6, Pde10a, Pde11a, Pde1c, Pde2a, Pde3a, Pde3b, Pde4c, Pde4d, Pde8b, Pdgfa, Pdgfb, Pdgfra, Pdia6, Pdpk1, Pdx1, Pea15a, Pea15b-ps, Pebp1, Peg10, Peli1, Peli3, Per1, Pf4, Pfdn5, Pglyrp1, Pglyrp2, Pglyrp3, Pglyrp4, Phactr4, Phb1, Phb2, Phf14, Phip, Phlda3, Phldb2, Phlpp1, Phpt1, Pias2, Pias4, Pibf1, Pid1, Pik3ap1, Pik3cb, Pik3ip1, Pik3r2, Pim1, Pim3, Pin1, Pin1rt1, Pink1, Pip4k2a, Pip4k2b, Pip4k2c, Pkhd1, Pkia, Pla2g10, Pla2g5, Plat, Plau, Plaur, Plcl2, Pld2, Plek, Plekha1, Plg, Plin5, Plk1, Plk3, Plxna3, Pmepa1, Polq, Pp2d1, Ppara, Ppard, Pparg, Ppef2, Ppia, Ppif, Ppm1a, Ppm1b, Ppp1r10, Ppp1r13l, Ppp2ca, Ppp2cb, Ppp2r1a, Ppp2r3a, Ppp3ca, Ppp3cb, Ppp6c, Ppt1, Prap1, Prdm14, Prdm15, Prdm16, Prdx2, Prelid1, Prex1, Prex2, Prickle1, Prkaa1, Prkaa2, Prkaca, Prkacb, Prkar1a, Prkar1b, Prkar2a, Prkar2b, Prkca, Prkcb, Prkcd, Prkcq, Prkcz, Prkdc, Prkg1, Prkn, Prmt1, Prnp, Proc, Pros1, Prr5l, Psca, Psen1, Psen2, Psg23, Psma1, Psmb4, Psmd10, Psme3, Ptch1, Ptch2, Pten, Ptger3, Ptger4, Ptgir, Ptgis, Ptgr1, Ptgs2, Ptgs2os, Ptpmt1, Ptpn1, Ptpn2, Ptpn22, Ptpn6, Ptprc, Ptprd, Ptpre, Ptprf, Ptprj, Ptpro, Ptprr, Ptprs, Ptprt, Ptpru, Pttg1ip, Pvrig, Pycard, Pycr1, Pyy, Qars1, Rab7, Rab7b, Rabgef1, Rack1, Radx, Raf1, Ranbp9, Rapgef1, Rasa2, Rasa3, Rasa4, Rasal1, Rasal3, Rasip1, Rasl11b, Rassf2, Rb1, Rb1cc1, Rbbp4, Rbbp7, Rbms3, Rbpms2, Rbx1, Rbx1-ps, Rc3h1, Rc3h2, Rcan1, Recql5, Reg3a, Reg3b, Reg3g, Rela, Rffl, Rfng, Rfx4, Rgma, Rgs1, Rgs10, Rgs11, Rgs12, Rgs13, Rgs14, Rgs16, Rgs17, Rgs18, Rgs19, Rgs2, Rgs20, Rgs22, Rgs3, Rgs4, Rgs5, Rgs6, Rgs7, Rgs7bp, Rgs8, Rgs9, Rgs9bp, Rhoa, Rhoh, Rian, Rif1, Rin3, Riok3, Ripk1, Ripor1, Ripor2, Rita1, Rmi2, Rnf113a1, Rnf113a2, Rnf115, Rnf125, Rnf126, Rnf146, Rnf149, Rnf152, Rnf167, Rnf169, Rnf170, Rnf213, Rnf26, Rnf26rt, Rnf34, Rnf43, Robo1, Robo2, Ror2, Rora, Rpgrip1l, Rph3al, Rps19, Rps3, Rps6ka1, Rps6ka6, Rps6kb1, Rps6kb2, Rrm2b, Rrn3, Rtca, Rtel1, Rtkn2, Rtn4, Rtn4r, Rtn4rl1, Rubcn, Runx2, Ruvbl2, Ryk, Ryr1, S2bpcox16, Sac3d1, Sag, Sall1, Sall3, Samhd1, Samsn1, Samtor, Sap130, Sap30, Sap30l, Sar1a, Sar1b, Sarm1, Scai, Scg2, Scly, Sco1, Scyl2, Sdhaf2, Sec14l1, Selenos, Sema3a, Sema3f, Sema5a, Sema6a, Senp3, Serpinb9, Serpinb9b, Serpinb9c, Serpinb9d, Serpinb9e, Serpinb9f, Serpinb9g, Serpinb9h, Serpine1, Serpine2, Serpinf2, Serping1, Sesn1, Sesn2, Sesn3, Sfn, Sfrp1, Sfrp2, Sfrp4, Sfrp5, Sgk3, Sgta, Sh2b3, Sh2d1a, Sh2d1b1, Sh2d1b2, Sh3bp1, Sh3bp4, Sh3glb1, Sh3rf1, Sh3rf2, Shank2, Sharpin, Shh, Shisa2, Shisa3, Shisa6, Shld1, Shld2, Shld3, Siah2, Sigirr, Siglece, Siglecg, Sike1, Sin3a, Sinhcaf, Sirpa, Sirt1, Sirt2, Sirt3, Sirt7, Six3, Ska1, Ska3, Ski, Skil, Skor1, Skor2, Sla2, Slamf1, Slamf8, Slc12a2, Slc24a4, Slc25a31, Slc25a4, Slc25a5, Slc27a4, Slc2a10, Slc35c1, Slc35f6, Slc39a8, Slc6a3, Slit1, Slit2, Slit3, Slmap, Smad3, Smad4, Smad5, Smad6, Smad7, Smarca4, Smchd1, Smcr8, Smim30, Smpd1, Smpd3, Smpdl3a, Smpdl3b, Smurf1, Smurf2, Snai1, Snai2, Snca, Snip1, Snx1, Snx13, Snx25, Snx5, Snx6, Socs1, Socs2, Socs3, Socs4, Socs5, Socs6, Socs7, Sod1, Sod2, Sorl1, Sost, Sostdc1, Sox10, Sox13, Sox17, Sox2, Sox30, Sox9, Spaar, Spart, Spi1, Spink1, Spn, Spred1, Spred2, Spred3, Spry1, Spry2, Spry3, Spry4, Spsb3, Spx, Sqstm1, Src, Sstr4, St6gal1, Stambp, Stap1, Stat1, Stat2, Stat3, Stat6, Stk11, Stk3, Stk38, Stk4, Stmn1, Stmn3, Stradb, Strap, Strip1, Strn3, Strn4, Stub1, Styxl2, Suds3, Sufu, Sulf1, Sulf2, Susd4, Suz12, Svip, Syngap1, Synj2bp, Syt11, Syvn1, Szt2, Tafa3, Tafa5, Tank, Taok3, Tap1, Tap2, Tarbp2, Tax1bp1, Tax1bp3, Tbc1d1, Tbc1d10c, Tbc1d24, Tbc1d7, Tbk1, Tbx1, Tbx18, Tbx20, Tbx21, Tcf21, Tcf7l2, Tcim, Tert, Tet1, Tfap2a, Tff2, Tfpi, Tgfb1, Tgfb2, Tgfb3, Tgfbr1, Tgfbr3, Tgif1, Thbd, Thbs1, Them4, Thy1, Ticam2, Timp2, Tjp2, Tkfc, Tldc2, Tle1, Tle2, Tle3, Tle4, Tle5, Tle6, Tle7, Tlr4, Tlr6, Tlr9, Tmbim1, Tmbim6, Tmed2, Tmem127, Tmem131l, Tmem14a, Tmem161a, Tmem170b, Tmem53, Tmem64, Tmem88, Tmem88b, Tmprss6, Tmsb4x, Tmx1, Tnf, Tnfaip1, Tnfaip3, Tnfaip6, Tnfaip8l1, Tnfaip8l2, Tnfrsf11b, Tnfrsf14, Tnfrsf1a, Tnfrsf1b, Tnfrsf22, Tnfrsf23, Tnfrsf4, Tnfsf18, Tnfsf4, Tnip1, Tnip2, Tnip3, Tnk1, Tnn, Tnr, Tns2, Tns3, Tob1, Tpbg, Tpbgl, Tpsab1, Tpt1, Trabd2b, Traf3ip1, Trafd1, Traip, Trap1, Trem2, Treml1, Trex1, Triap1, Trib1, Trim11, Trim15, Trim21, Trim27, Trim30a, Trim31, Trim32, Trim33, Trim38, Trim39, Trim45, Trim59, Trim60, Trim65, Trim67, Trim72, Trp53, Trp53bp1, Trp63, Tsc1, Tsc2, Tsg101, Tsku, Tspan15, Tspan6, Tspan8, Ttll12, Tulp3, Twist1, Twsg1, Txndc12, Tyro3, Uaca, Ubac2, Ubash3a, Ubash3b, Ube2b, Ube2d1, Ube2n, Ube2w, Ube3a, Ubqln1, Ubqln2, Ubqln4, Ubr1, Ubr2, Ubr5, Ubxn1, Ubxn2a, Uchl1, Ucma, Ucn, Ucp2, Ufd1, Ufl1, Ulk3, Unc5b, Uri1, Usp10, Usp14, Usp15, Usp18, Usp20, Usp25, Usp38, Usp47, Usp49, Usp7, Vasn, Vcp, Vdac2, Vegfa, Veph1, Vgll4, Vhl, Vps11, Vps18, Vps25, Vps35, Vrk3, Vsig4, Vsir, Vtn, Vwc2, Vwc2l, Wdr41, Wdr91, Wfdc1, Wfikkn1, Wfikkn2, Wfs1, Wif1, Wnk2, Wnt1, Wnt11, Wnt16, Wnt3, Wnt3a, Wnt4, Wnt5a, Wnt5b, Wnt7b, Wtip, Wwc1, Wwc2, Wwox, Wwtr1, Xbp1, Xdh, Xiap, Xrcc1, Xrcc4, Xylt1, Yap1, Ybx3, Yju2, Ythdf2, Ythdf3, Ywhab, Ywhae, Ywhag, Ywhaz, Zbtb7a, Zbtb7b, Zc3h12a, Zdhhc12, Zdhhc18, Zfp35, Zfp36, Zfp366, Zfp385a, Zfp451, Zfp536, Zfp592, Zfp653, Zfyve28, Zgpat, Zmynd11, Znrf3, Znrf4, Zp3r
